Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Turnbull,119,23,19,10,2438.0399999999995,-138.0399999999999,-5.661925152991745
Grant Dixon,184,22,28,21,3030.49,-830.4899999999998,-27.404479143636834
Chantal Turpin,72,22,12,8,2324.63,-124.62999999999998,-5.361283300998437
Emma Stewart,35,19,8,3,2168.17,-268.16999999999996,-12.36849509032963
KerryAnn Morris,100,12,14,19,1813.8,-613.8,-33.84055573933179
Aiden De Campo,58,12,11,5,1242.2499999999998,-42.25000000000003,-3.4010867377742033
"G F J Bond, S A Bond",60,11,14,6,1730.5,-630.5,-36.43455648656458
Matt Elkins,41,10,13,3,916.1600000000001,83.83999999999999,9.151239958085922
Graham Dwyer,82,10,9,12,1122.52,-122.52000000000001,-10.914727577236933
Rickie Alchin,60,10,6,10,1300.59,-300.59000000000003,-23.11181848238108
Grace Panella,49,9,5,2,831.14,68.86,8.285006136150349
Brad Hewitt,29,8,8,5,954.0,-153.99999999999994,-16.142557651991606
Blake Fitzpatrick,58,7,11,8,728.7599999999999,-28.76000000000001,-3.9464295515670473
Hayden Reeves,89,7,9,12,799.65,-99.64999999999998,-12.461701994622645
Bernie Hewitt,34,7,5,3,577.5799999999999,122.42000000000002,21.195332248346553
Wayne Yole,129,7,4,7,684.3599999999999,15.640000000000057,2.2853468934479015
Josh Turnbull,51,7,3,8,596.03,103.97,17.44375283123333
Jonah Hutchinson,78,7,3,7,882.83,-182.82999999999993,-20.70953637733198
Michael Young,36,7,3,6,848.39,-148.39,-17.490776647532382
Jason Grimson,33,7,3,4,1227.96,-527.9599999999999,-42.99488582689989
Justin Prentice,19,7,1,2,481.3,218.70000000000002,45.43943486391024
Samantha Hill,24,7,0,2,645.84,54.16000000000001,8.385977951195343
Andrew Vozlic,57,6,9,8,762.6800000000001,-162.68,-21.33004667750564
Russell Jack,31,6,8,5,758.5399999999998,-158.54000000000002,-20.900677617528416
Luke McCarthy,37,6,6,5,629.41,-29.409999999999986,-4.672629923261465
Ryan Hryhorec,37,6,6,5,1145.4999999999998,-545.4999999999999,-47.62112614578787
Colin Godden,22,6,6,0,355.79999999999995,244.20000000000005,68.63406408094437
Tammy Langley,48,6,5,5,735.6700000000001,-135.66999999999996,-18.441692606739426
Seaton Grima,40,6,5,3,825.23,-225.23,-27.292997103837717
Phoebe Betts,26,6,5,2,561.25,38.749999999999986,6.9042316258351875
Gary Hall Snr,32,6,4,2,715.28,-115.27999999999997,-16.11676546247623
David Miles,34,6,3,2,507.87,92.13,18.140469017662
Donny Smith,26,6,3,2,483.86,116.13999999999997,24.00281073037655
