Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Turnbull,143,18,21,19,2304.8199999999997,-504.81999999999994,-21.90279501219184
Emma Stewart,34,18,8,1,2007.37,-207.36999999999998,-10.33043235676532
Grant Dixon,142,17,23,13,2351.1,-651.0999999999999,-27.69342010122921
Chantal Turpin,58,17,8,7,1887.4,-187.4,-9.929002861078732
Graham Dwyer,93,13,12,13,1271.23,28.76999999999995,2.263162448966745
Dylan Egerton-Green,44,13,4,3,903.1400000000001,396.86,43.94224594193591
KerryAnn Morris,108,11,20,16,2116.81,-1016.81,-48.03501495174343
Rickie Alchin,59,10,11,6,1276.9599999999998,-276.96,-21.68901140207994
Aiden De Campo,47,10,7,5,911.9399999999998,88.06000000000003,9.65633703971753
Tammy Langley,52,9,10,5,1194.1799999999998,-294.18,-24.634477214490282
Ryan Hryhorec,38,9,7,11,1166.87,-266.86999999999995,-22.87058541225672
Alex Ashwood,27,9,5,8,909.36,-9.36,-1.0292953285827393
Gary Hall Snr,28,9,5,5,767.24,132.76000000000002,17.30358166936031
Chris Svanosio,18,9,3,1,639.12,260.88,40.81862561021404
Jason Grimson,26,9,2,5,1003.0999999999999,-103.1,-10.278137772903998
Steve Turnbull,67,8,10,4,700.77,99.23000000000003,14.160138133767147
Seaton Grima,46,8,4,6,929.3199999999999,-129.31999999999996,-13.915551155683723
Mat Rue,63,7,11,9,1112.23,-412.23,-37.06337717918057
Ross Graham,50,7,11,4,1085.5199999999998,-385.5199999999999,-35.514776328395605
Michael Young,35,7,9,3,814.74,-114.73999999999998,-14.08302035005032
Donny Smith,46,7,7,9,1027.6599999999999,-327.65999999999997,-31.88408617636183
"M A Lee, P D Lee",27,7,6,1,817.9399999999998,-117.93999999999997,-14.419150548940019
Scott Hewitt,31,7,4,1,470.28999999999996,229.70999999999998,48.8443300941972
Grant Jones,28,7,3,1,455.8,244.20000000000005,53.57612988152699
Andy Gath,27,7,2,5,638.15,61.85,9.692078664890701
Brent Lilley,36,7,1,7,695.1000000000001,4.899999999999963,0.7049345417925423
Kevin Weidenbach,33,7,1,7,576.6600000000001,123.34,21.38868657441126
Simon Jnr Bigeni,28,7,0,2,304.29999999999995,395.70000000000005,130.03614853762738
Wayne Yole,122,6,12,11,808.05,-208.04999999999998,-25.747169110822348
John Stariha,19,6,5,2,401.92999999999995,198.07000000000002,49.279725325305414
"J K Neilson, K Wilson",28,6,4,4,792.3499999999999,-192.35000000000002,-24.27588818072822
"G F J Bond, S A Bond",30,6,4,0,648.9299999999998,-48.93000000000002,-7.540104479681943
Chris Judd,42,6,3,6,610.7299999999999,-10.73,-1.7569138571873009
Nathan Hurst,50,6,3,4,603.64,-3.639999999999999,-0.603008415611954
John McMullen,39,6,3,3,425.6600000000001,174.34,40.957571770896955
Jackson Painting,27,6,3,0,724.2099999999999,-124.21000000000001,-17.151102580743157
"D A McDowell, K L McDowell",47,6,2,2,580.8299999999999,19.170000000000044,3.3004493569547106
Michael Stanley,26,6,1,1,699.11,-99.10999999999999,-14.176595957717666
