Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,57,22,7,9,1910.0600000000002,289.94000000000005,15.179627865093245
Jason Grimson,41,20,6,3,1895.71,104.29000000000002,5.501368880261222
Chantal Turpin,49,18,11,4,1838.0300000000002,-38.02999999999997,-2.0690630729639867
Grant Dixon,146,17,18,16,2507.6400000000003,-807.6400000000001,-32.20717487358632
Graham Dwyer,99,17,16,18,1712.11,-12.110000000000028,-0.7073143664834636
KerryAnn Morris,107,17,11,12,1611.35,88.65,5.501598038911473
Ryan Hryhorec,54,13,10,8,1658.22,-358.21999999999997,-21.60268239437469
Brent Lilley,64,12,13,6,1192.87,7.130000000000038,0.5977181084275771
Aiden De Campo,70,12,9,9,1315.4099999999999,-115.41,-8.773690332291833
Ross Graham,57,12,5,5,1218.66,-18.65999999999997,-1.531189995568901
Donny Smith,49,12,3,8,1125.24,74.76,6.64391596459422
Wayne Yole,149,11,18,21,1758.81,-658.81,-37.457712885416846
Rickie Alchin,55,11,5,10,1272.75,-172.75000000000006,-13.572971911215875
Jess Tubbs,28,11,2,2,585.7499999999999,514.2500000000001,87.79342723004699
Jonah Hutchinson,92,10,9,11,892.8900000000002,107.11000000000003,11.9958785516693
Hayden Reeves,85,10,5,10,881.96,118.04000000000005,13.38382693092658
Naomi Kerr,41,10,5,4,953.09,46.91000000000004,4.921885656129016
Troy Williams,66,9,10,5,759.2099999999998,140.79000000000008,18.54427628719328
Andy Gath,40,9,6,7,699.49,200.51000000000002,28.6651703383894
Mat Rue,62,8,7,4,849.4199999999998,-49.41999999999997,-5.8180876362694525
Jackson Painting,31,8,6,4,847.6999999999999,-47.70000000000003,-5.626990680665333
Gary Hall Snr,26,8,2,3,675.6700000000001,124.33000000000003,18.400994568354374
Nathan Turnbull,86,7,8,9,1167.1999999999998,-467.2,-40.027416038382455
Lang Inwood,54,7,8,6,647.1800000000001,52.82000000000003,8.161562471028157
Seaton Grima,41,7,6,5,969.4899999999999,-269.49,-27.797089191224256
Jack Butler,59,7,2,6,741.35,-41.34999999999999,-5.5776623726984536
Josh Turnbull,37,7,2,1,440.0999999999999,259.9,59.05476028175415
Colin Godden,29,7,1,5,535.32,164.68,30.762908167077637
"J K Neilson, K Wilson",27,7,0,3,543.71,156.29000000000002,28.745103088043262
Gemma Hewitt,68,6,10,9,1030.54,-430.54,-41.77809692006133
"M A Lee, P D Lee",35,6,7,5,1081.83,-481.83,-44.53842100884612
Amanda Turnbull,41,6,6,7,831.4100000000001,-231.41000000000003,-27.833439578547285
Blake Fitzpatrick,43,6,5,9,760.45,-160.45000000000005,-21.09934906962983
Bernie Hewitt,37,6,5,5,686.74,-86.73999999999998,-12.630689926318544
John Stariha,31,6,3,3,571.9100000000001,28.089999999999996,4.911611966917871
Lachlan Prothero,23,6,3,1,250.13,349.87,139.87526486227162
Jarrod Alchin,19,6,3,0,422.24999999999994,177.74999999999997,42.09591474245115
Justin Prentice,24,6,2,2,556.54,43.459999999999994,7.808962518417364
Tracy Reay,25,6,2,0,378.18,221.82000000000002,58.65460891638903
Brad Hewitt,26,5,8,2,633.5,-133.5,-21.07340173638516
Dylan Egerton-Green,42,5,7,7,818.2600000000001,-318.26000000000005,-38.894727837117784
Michael Young,33,5,6,7,683.78,-183.78000000000003,-26.877065722893335
Chris Svanosio,33,5,6,3,716.3199999999999,-216.32,-30.198793835157474
Ron Sallis,38,5,5,1,530.1500000000002,-30.149999999999984,-5.687069697255489
Michael Stanley,36,5,4,6,558.26,-58.26,-10.435997563859134
Andrew Vozlic,32,5,4,3,246.16999999999996,253.83000000000004,103.11167079660402
Rebecca East,23,5,3,3,303.94,196.06,64.50615253010463
Ryan Bell,15,5,2,0,234.74,265.26,113.00161881230298
Tammy Langley,32,5,1,5,527.4100000000001,-27.41000000000001,-5.197095238998124
David Waite,33,5,1,4,398.02,101.98000000000002,25.62182804884177
Chris Voak,12,5,1,1,385.84,114.16000000000003,29.58739373833714
Chris Judd,51,5,0,7,569.8299999999999,-69.83000000000001,-12.254532053419446
Ashleigh Markham,23,5,0,2,315.68,184.32,58.388241256969074
"C W Lang, S L Mahar",9,5,0,1,429.46000000000004,70.54,16.425278256415034
Steve Turnbull,58,4,11,7,747.58,-347.5799999999999,-46.49402070681398
Darren Elder,60,4,7,8,564.0,-164.0,-29.078014184397162
"G F J Bond, S A Bond",43,4,7,5,905.8900000000001,-505.89,-55.8445285851483
John McMullen,68,4,6,7,660.4200000000001,-260.41999999999996,-39.43248235971048
Steven Lee,36,4,6,0,410.40999999999997,-10.41000000000002,-2.5364879023415656
Tom Ison,37,4,5,6,563.6299999999999,-163.63,-29.031456806770407
Ellen Jones,34,4,4,5,373.93,26.07000000000002,6.971893135078763
Grace Panella,40,4,4,4,374.19000000000005,25.809999999999988,6.8975654079478295
Trevor White,29,4,4,2,296.2799999999999,103.71999999999998,35.00742540839747
Dean Girardi,27,4,3,4,394.03999999999996,5.9599999999999955,1.5125367982945883
John Tormey,25,4,3,4,362.56,37.44000000000002,10.326566637246254
Alyce Finnis,27,4,3,3,403.1,-3.1000000000000028,-0.7690399404614247
Peter Rixon,22,4,3,1,493.71999999999997,-93.72000000000001,-18.98241918496314
David Micallef,37,4,2,7,592.9500000000002,-192.95000000000002,-32.54068639851589
Peter Bain,17,4,2,2,615.95,-215.95000000000005,-35.05966393376086
David Thorn,17,4,2,0,354.84,45.15999999999998,12.726862811407955
Wayne Potter,16,4,2,0,358.86,41.139999999999986,11.464080699994422
Ashleigh Chalmers,15,4,1,1,216.69,183.31,84.59550509945083
Maria Petricevich,20,4,1,1,312.78,87.22,27.885414668457067
Charlie Castles,8,4,0,2,192.82999999999998,207.17000000000002,107.43660218845616
Danny O'Brien,6,4,0,0,165.07,234.93,142.32143938935
Peter Anderson,51,3,5,7,467.58,-167.57999999999993,-35.83985628127805
Symon Kittel,14,3,5,3,185.01999999999998,114.98,62.14463301264729
Michael Formosa,37,3,4,6,483.69999999999993,-183.70000000000002,-37.978085590241896
Luke McCarthy,37,3,4,3,655.11,-355.11000000000007,-54.20616385034576
Dean Atkinson,17,3,4,0,428.09,-128.09,-29.92127823588498
Scott Hewitt,35,3,3,4,440.40999999999997,-140.41,-31.88165572988806
Leon Jurd,31,3,3,2,235.17,64.83000000000001,27.567291746396233
Simon Jnr Bigeni,22,3,3,2,304.54999999999995,-4.54999999999999,-1.4940075521260845
Tony Pullicino,21,3,3,2,237.05,62.949999999999996,26.55557899177388
Kari Males,12,3,3,1,192.82999999999998,107.16999999999999,55.577451641342115
Al Barnes,12,3,3,0,358.56999999999994,-58.569999999999986,-16.334328025211256
Peter Manning,32,3,2,6,291.63,8.370000000000005,2.8700750951548213
Todd Rattray,18,3,2,5,364.26000000000005,-64.26,-17.6412452643716
Mark Callaghan,21,3,2,4,301.0,-0.9999999999999916,-0.33222591362125964
Brendan James,15,3,2,2,298.87,1.1299999999999955,0.37809080871281675
Steven Davis,15,3,2,2,199.74999999999997,100.25000000000001,50.18773466833544
David Simmonds,14,3,2,1,293.71,6.289999999999985,2.141568213543967
Charles Britton,13,3,2,0,241.98,58.01999999999998,23.977188197371678
Daren Garrard,22,3,2,0,309.31,-9.309999999999995,-3.009925317642493
Ian Gurney,10,3,2,0,223.57000000000002,76.43,34.186160933935675
Lachie Hart,7,3,2,0,195.38,104.62,53.546934179547556
Tori Hutchins,11,3,2,0,344.22,-44.22000000000001,-12.84643541920865
Scott Ewen,15,3,1,6,516.88,-216.88,-41.959449001702524
Brad Lynn,33,3,1,4,313.37,-13.369999999999996,-4.266522002744359
Jason Carkeet,18,3,1,4,242.42,57.580000000000005,23.752165662899106
David Harris,14,3,1,3,194.14999999999998,105.85,54.5197012619109
Bryse McElhinney,13,3,1,2,174.88000000000002,125.11999999999998,71.54620311070447
Darrel Graham,9,3,1,2,261.67,38.33,14.648221041770167
Dayl March,16,3,1,2,230.65999999999997,69.34,30.061562472903848
Peter Greig,26,3,1,2,265.61999999999995,34.38,12.943302462163997
Allan MacDonald,12,3,1,1,228.78999999999996,71.21,31.124612089689236
Melissa Kendall,15,3,1,1,218.32000000000002,81.68,37.41297178453646
Riley Butt,13,3,1,1,195.92,104.08000000000001,53.12372396896694
Christopher Howlett,9,3,1,0,236.97,63.029999999999994,26.59830358273199
Rebecca Bartley,8,3,1,0,168.42000000000002,131.57999999999998,78.12611328820803
Dwayne Brown,13,3,0,2,169.48000000000002,130.51999999999998,77.01203681850363
Joe Pace,12,3,0,2,194.52999999999997,105.47000000000003,54.21785842800598
Lindsay Harper,7,3,0,2,110.5,189.5,171.49321266968326
Kyle Marshall,13,3,0,1,152.01,147.98999999999995,97.35543714229324
Michael Munro,12,3,0,1,169.0,131.0,77.51479289940828
Tayla Gillespie,18,3,0,1,158.98999999999998,141.01,88.69111264859426
Christian Salter,6,3,0,0,113.81000000000002,186.19,163.59722344257972
Grant Jones,13,3,0,0,223.07999999999998,76.92000000000003,34.48090371167296
Kerry Towers,47,2,9,6,489.64000000000004,-289.6400000000001,-59.15366391634672
Kevin Pizzuto,45,2,7,6,622.0899999999999,-422.09000000000003,-67.85031104824061
Ben Battle,32,2,7,2,334.25,-134.25,-40.164547494390426
Lisa Pitt,20,2,5,2,482.2800000000001,-282.28000000000003,-58.530314340217295
Nick Youngson,31,2,5,2,636.7399999999999,-436.74000000000007,-68.59000533969912
Clayton Harmey,25,2,4,2,520.24,-320.24,-61.55620482854067
Jim Barker,23,2,4,2,238.82,-38.81999999999998,-16.254920023448612
Ryan Veivers,27,2,4,2,374.24000000000007,-174.23999999999998,-46.55835827276613
David Murphy,19,2,4,1,266.76,-66.76,-25.0262408157145
Alex Ashwood,14,2,4,0,277.28999999999996,-77.28999999999999,-27.873345594864585
Allan McDonough,9,2,4,0,239.63000000000002,-39.629999999999995,-16.537996077285815
Nathan Hurst,41,2,3,5,318.90999999999997,-118.91000000000003,-37.28638173779437
James Rattray,19,2,3,4,314.71,-114.71,-36.44942963363096
Julie Douglas,37,2,3,4,248.70999999999998,-48.71,-19.585058903944354
Michael Laugher,14,2,3,2,224.72000000000003,-24.72,-11.000355998576005
Peter Tilbrook,17,2,3,2,206.82,-6.819999999999995,-3.2975534281017285
Aaron Dunn,31,2,3,1,332.94,-132.94,-39.929116357301616
Brett Smith,10,2,3,1,235.45,-35.45,-15.056275217668297
Neil Day,13,2,3,1,262.71999999999997,-62.71999999999999,-23.87332521315469
Bruce Harpley,8,2,3,0,313.49,-113.49000000000001,-36.2021117101024
Robbie Williams,12,2,3,0,235.46999999999997,-35.46999999999999,-15.063490041194205
