Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,43,23,9,5,2399.3000000000006,-99.30000000000004,-4.13870712291085
Nathan Turnbull,101,21,20,7,1906.1600000000003,193.84000000000003,10.169135854282956
Chantal Turpin,70,21,11,4,2315.43,-215.42999999999995,-9.304103341495964
Grant Dixon,179,20,22,22,2958.2699999999995,-958.27,-32.39291883431871
Graham Dwyer,87,13,8,12,992.6599999999999,307.34,30.961255616223077
Rickie Alchin,56,11,7,5,1185.5,-85.5,-7.212146773513285
Grace Panella,50,11,7,2,915.25,184.75000000000003,20.185741600655565
Brad Hewitt,35,11,6,5,1092.4099999999999,7.590000000000026,0.6947940791461106
Jason Grimson,37,11,4,5,1390.3999999999996,-290.4,-20.886075949367093
"G F J Bond, S A Bond",53,9,9,3,1373.87,-473.87,-34.49161856653104
Blake Fitzpatrick,56,9,6,10,699.03,200.96999999999997,28.74983906270117
Seaton Grima,43,9,6,4,907.1899999999998,-7.189999999999959,-0.7925572371829451
Russell Jack,38,8,12,2,798.9900000000001,1.0099999999999767,0.126409592110036
Matt Elkins,40,8,9,3,727.28,72.72,9.998900010999892
Jack Butler,68,8,8,8,705.5300000000001,94.47000000000003,13.389933808626143
Bernie Hewitt,45,8,8,5,984.0000000000001,-183.99999999999997,-18.699186991869915
KerryAnn Morris,99,7,13,14,1506.57,-806.57,-53.53684196552434
Hayden Reeves,78,7,10,9,751.7799999999999,-51.780000000000015,-6.887653302827958
Colin Godden,22,7,7,2,419.86999999999995,280.13,66.71826994069593
Phoebe Betts,39,7,6,5,779.4200000000001,-79.42000000000002,-10.189628185060688
Alex Ashwood,27,7,3,7,1038.81,-338.81,-32.61520393527209
Dylan Egerton-Green,35,6,10,6,860.5400000000001,-260.54,-30.276338113277706
Aiden De Campo,42,6,9,4,896.04,-296.03999999999996,-33.03870362930226
Brent Lilley,45,6,7,4,803.3800000000001,-203.38000000000002,-25.315541835743982
Olivia Frisby,20,6,5,3,488.51,111.49,22.822460133876483
Dean Girardi,23,6,4,3,423.89000000000004,176.10999999999999,41.546155842317575
Michael Stanley,27,6,4,0,734.09,-134.09000000000003,-18.266152651582235
Samantha Hill,27,6,3,2,653.87,-53.87000000000003,-8.238640708397698
Donny Smith,23,6,3,0,531.4000000000001,68.6,12.909296198720357
Craig Turnbull,17,6,2,3,323.38,276.61999999999995,85.54023130682168
Michael Young,27,6,2,3,547.9300000000001,52.070000000000014,9.503038709324185
Gary Hall Jnr,15,6,2,1,417.08,182.92000000000007,43.85729356478375
Gemma Hewitt,67,5,8,9,914.3999999999999,-414.40000000000003,-45.31933508311462
Andrew Vozlic,58,5,7,9,772.7200000000001,-272.72,-35.29350864478724
Gary Hall Snr,32,5,7,4,561.1500000000001,-61.150000000000006,-10.897264546021562
Andy Gath,35,5,7,1,503.23,-3.2299999999999827,-0.6418536255787578
Wayne Yole,118,5,6,5,623.5900000000001,-123.58999999999993,-19.81911191648357
Jonah Hutchinson,83,5,4,10,863.7099999999999,-363.71,-42.110199025135756
Jarrod Alchin,36,5,4,6,742.3299999999999,-242.33,-32.64451120121779
David Miles,41,5,4,5,555.84,-55.84,-10.046056419113414
David Goulden,38,5,4,4,361.97999999999996,138.02,38.12917840764684
Todd Rattray,23,5,4,4,492.57000000000005,7.430000000000012,1.508415047607449
Tammy Langley,41,5,3,9,682.63,-182.62999999999997,-26.75387838213966
Josh Farrugia,14,5,3,1,418.31,81.69,19.528579283306637
Glenn Bull,46,5,2,5,486.59000000000003,13.410000000000002,2.755913602827843
Kim Prentice,21,5,2,4,465.40999999999997,34.59,7.4321565931114515
Michael Gadsden,19,5,2,0,391.16,108.83999999999999,27.82493097453727
Jackson Painting,43,5,1,6,618.28,-118.27999999999999,-19.130491039658406
Jemma Hayman,17,5,1,4,356.63,143.36999999999995,40.201329108599936
Justin Prentice,20,5,1,3,391.91999999999996,108.08000000000001,27.577056542151468
Luke McCarthy,47,4,8,7,837.9000000000002,-437.90000000000003,-52.261606396944735
John McMullen,52,4,5,6,611.81,-211.80999999999995,-34.620225233324064
Ryan Hryhorec,32,4,4,7,905.31,-505.31,-55.81623974108317
Steve Turnbull,44,4,4,7,713.67,-313.67,-43.95168635363684
Peter Tilbrook,28,4,4,5,347.86,52.139999999999986,14.988788593112169
Tom Ison,41,4,4,5,490.83000000000004,-90.83,-18.50538883116354
