Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,148,20,21,10,2490.5199999999995,-490.52,-19.695485280182453
Chantal Turpin,64,18,9,9,2123.96,-323.9599999999999,-15.252641292679709
Nathan Turnbull,128,17,19,18,2231.9399999999996,-531.9399999999998,-23.833077950124103
Emma Stewart,32,15,8,1,1701.46,-201.45999999999998,-11.840419404511419
Aiden De Campo,59,13,8,6,1165.27,134.72999999999996,11.562127232315254
Jason Grimson,30,12,3,4,1136.42,63.580000000000005,5.5947624997800105
Graham Dwyer,89,11,13,13,1172.6799999999998,-72.67999999999998,-6.197769212402359
Gary Hall Snr,34,11,4,6,1011.21,88.79000000000002,8.780569812402964
Rickie Alchin,62,10,11,9,1476.1599999999999,-476.16,-32.2566659440711
Ross Graham,49,10,11,4,1178.28,-178.27999999999997,-15.13052924601962
Ryan Hryhorec,42,10,6,10,1271.5,-271.5,-21.35273299252851
Chris Svanosio,20,10,3,1,721.51,278.49,38.59821762692132
KerryAnn Morris,101,9,17,13,1875.7200000000003,-975.7199999999999,-52.01842492482886
Wayne Yole,127,9,12,13,1183.74,-283.73999999999995,-23.96979066349029
Dylan Egerton-Green,46,9,6,4,905.99,-5.990000000000027,-0.6611552003885283
Michael Young,42,8,11,4,945.0300000000001,-145.03,-15.346602753351743
Seaton Grima,45,8,5,6,996.7100000000002,-196.71,-19.735931213693046
Andy Gath,33,8,4,7,689.62,110.38000000000004,16.005916301731393
Jackson Painting,29,8,4,0,783.41,16.589999999999996,2.1176650795879546
"J K Neilson, K Wilson",26,8,3,2,838.8299999999999,-38.82999999999999,-4.62906667620376
Brent Lilley,43,8,2,8,692.5600000000001,107.44000000000003,15.513457317777524
Donny Smith,47,7,8,9,1057.04,-357.03999999999996,-33.777340497994395
Alex Ashwood,25,7,5,7,877.3800000000001,-177.38,-20.21700973352481
John McMullen,45,7,5,3,556.11,143.89000000000001,25.87437737138336
Scott Hewitt,37,7,5,2,593.2,106.79999999999997,18.004045853000665
