Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,173,19,30,18,2760.17,-860.1699999999998,-31.163660209334925
K A Morris,104,19,13,15,1974.81,-74.80999999999995,-3.7882125369022814
C A Turpin,72,18,10,12,2083.27,-283.27000000000004,-13.59737336015015
E J Stewart,32,18,7,1,2007.4599999999998,-207.46000000000004,-10.33445249220408
"G F J Bond, S A Bond",68,17,14,6,2086.67,-386.6700000000001,-18.530481580700354
N A Turnbull,125,13,20,12,2153.9900000000007,-853.9899999999999,-39.646887868560185
T R Langley,59,12,7,3,937.8199999999999,262.18000000000006,27.956324241325635
R J Alchin,64,12,6,9,1223.97,-23.969999999999985,-1.9583813328758044
B M Battle,41,12,2,5,881.14,318.86,36.18721202079125
A F De Campo,65,11,14,4,1399.5500000000002,-299.55,-21.403308206209136
L A McCarthy,48,10,7,3,823.0899999999999,176.90999999999997,21.493396833882077
J S Turnbull,56,10,3,7,504.28000000000003,495.72,98.30253034028715
"M A Lee, P D Lee",44,9,8,8,1242.49,-342.49,-27.564809374723335
B J Hewitt,39,9,3,5,718.4499999999999,181.55000000000004,25.269677778551053
G C Hewitt,74,8,9,4,1166.1399999999999,-366.14,-31.397602346202003
K W Weidenbach,28,8,6,5,524.2999999999998,275.7,52.58439824527943
G E Hall Snr,33,8,4,1,942.61,-142.60999999999996,-15.129268732561712
G A Panella,47,8,3,2,761.94,38.05999999999997,4.995143974591171
D M Miles,34,8,2,3,499.85999999999996,300.14000000000004,60.04481254751332
J J Hutchinson,63,8,2,3,576.26,223.74,38.82622427376531
R A Graham,44,7,4,0,660.8599999999999,39.140000000000015,5.922585721635447
K F Keys,43,7,3,6,591.89,108.11000000000003,18.26521819932758
B M Hewitt,27,7,3,5,641.13,58.870000000000005,9.182225133748227
D J D Smith,32,7,2,6,643.87,56.12999999999994,8.717598272943286
P C Bain,14,7,2,1,546.99,153.01000000000002,27.973089087551877
G F Dwyer,86,6,13,12,1207.1299999999999,-607.13,-50.29532858929859
M J Elkins,52,6,13,7,856.53,-256.53,-29.949914188644875
B P Fitzpatrick,54,6,11,6,724.55,-124.55000000000001,-17.1899799875785
S A Grimsey,32,6,8,3,887.87,-287.87,-32.422539335713566
R M Hryhorec,40,6,6,6,1116.1,-516.0999999999999,-46.24137622076874
S M Grima,34,6,5,1,706.99,-106.99,-15.133170200427163
D Egerton-Green,33,6,3,4,640.5799999999999,-40.57999999999999,-6.3348840113647
J K Prentice,16,6,3,2,477.04,122.96000000000001,25.77561630051987
R J Gordon,25,6,2,2,545.94,54.059999999999995,9.902187053522363
M D Young,35,6,1,7,852.7200000000001,-252.71999999999994,-29.636926540951297
J R Grimson,30,6,1,5,1082.24,-482.24,-44.559432288586635
E J Jones,21,6,1,1,237.13000000000002,362.87,153.02576645721754
W J Yole,157,5,7,13,1069.8899999999999,-569.8899999999999,-53.26622363046668
R W Jack,23,5,6,5,825.85,-325.84999999999997,-39.456317733244525
C R Judd,41,5,6,4,653.44,-153.44,-23.481880509304602
M P Rue,40,5,5,4,663.2,-163.2,-24.60796139927623
C D Svanosio,17,5,5,3,323.34,176.66000000000003,54.635986886868324
M J Butler,69,5,5,3,830.0,-330.0,-39.75903614457831
J A Douglas,52,5,4,5,534.38,-34.38000000000001,-6.433624012874735
T M Ison,54,5,4,3,899.9100000000001,-399.90999999999997,-44.43888833327777
C A Turnbull,22,5,3,2,475.3,24.69999999999998,5.196717862402689
M J Craven,22,5,2,3,398.40999999999997,101.59000000000003,25.498857960392566
L E Wilson,18,5,2,1,396.16999999999996,103.83000000000001,26.208445869197572
A S Turnbull,53,4,10,4,598.2299999999998,-198.23000000000002,-33.13608478344451
H C Reeves,99,4,6,14,801.87,-401.8700000000001,-50.116602441792324
A P Gath,33,4,6,5,495.16,-95.16,-19.218030535584457
B A Lilley,46,4,4,8,671.6299999999998,-271.63,-40.443398895225066
