Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,56,24,8,5,2655.89,-255.89000000000004,-9.634811682712765
Grant Dixon,157,21,19,20,2485.21,-385.21,-15.50009858321832
Dylan Egerton-Green,53,17,9,6,1398.46,301.5399999999999,21.562289947513687
Ryan Hryhorec,49,16,8,12,1791.6499999999999,-191.65,-10.696843691569224
Jason Grimson,40,16,4,6,1316.6299999999999,283.37,21.522371509080003
Nathan Turnbull,116,15,14,15,1796.16,-296.16,-16.488508818813468
KerryAnn Morris,111,15,14,11,2121.5099999999998,-621.5099999999999,-29.295643197533828
Tammy Langley,57,15,10,7,1291.0899999999997,208.91,16.18090140888707
Seaton Grima,54,15,7,4,1442.4,57.60000000000001,3.993344425956739
Bernie Hewitt,70,13,8,6,1331.3899999999999,-31.389999999999972,-2.3576863278228
Alex Ashwood,31,13,5,5,1102.0,198.00000000000006,17.967332123411982
Graham Dwyer,93,12,13,12,1090.2599999999998,109.74000000000008,10.06548896593474
"M A Lee, P D Lee",41,11,9,4,1139.5600000000002,-39.56,-3.4715153217031136
Chantal Turpin,57,10,5,6,1229.21,-229.20999999999992,-18.64693583683829
Aiden De Campo,51,9,14,5,1129.52,-229.52000000000004,-20.32013598696792
Rickie Alchin,49,9,9,8,1046.9499999999998,-146.94999999999996,-14.036009360523424
Brent Lilley,44,9,4,7,857.36,42.64000000000004,4.9734067369599755
"G F J Bond, S A Bond",29,9,4,0,790.9,109.10000000000002,13.79441143001644
Kevin Weidenbach,36,9,2,5,575.5900000000001,324.40999999999997,56.361298841189026
Hayden Reeves,100,8,8,11,808.61,-8.609999999999987,-1.0647901955207066
"J K Neilson, K Wilson",37,8,4,3,779.96,20.040000000000003,2.5693625314118678
Craig Turnbull,26,8,2,7,943.6899999999999,-143.69,-15.226398499507255
Ross Graham,54,7,10,6,1111.05,-411.05000000000007,-36.99653480941453
Naomi Kerr,33,7,6,5,576.41,123.59000000000002,21.441335160736287
Chris Judd,55,7,5,9,846.5400000000001,-146.53999999999996,-17.310463770170333
Brad Hewitt,26,7,1,3,438.47999999999996,261.52,59.642401021711365
Jack Butler,51,6,8,6,899.3399999999999,-299.3400000000001,-33.284408566281954
Donny Smith,37,6,5,5,778.1199999999999,-178.11999999999998,-22.89107078599702
Gary Hall Snr,24,6,5,4,636.27,-36.27000000000001,-5.700410203215617
Luke McCarthy,46,6,5,3,814.35,-214.34999999999997,-26.321606188985076
Jackson Painting,23,6,4,2,526.98,73.02000000000001,13.856313332574294
Alison Alford,30,6,3,5,455.19,144.81000000000003,31.813089039741655
Michael Formosa,22,6,3,2,301.38,298.62,99.08421262193909
Troy Williams,51,6,2,3,394.23999999999995,205.76,52.19155844155845
Michael Stanley,24,6,2,1,577.46,22.540000000000028,3.9033006615176857
Matthew Craven,13,6,1,0,368.91999999999996,231.07999999999998,62.63688604575518
Mat Rue,45,5,10,6,931.59,-431.59000000000003,-46.32832039845855
Lang Inwood,59,5,8,7,667.19,-167.19,-25.05882881937679
Steve Turnbull,58,5,8,6,661.48,-161.48,-24.411924774747533
Andy Gath,32,5,6,6,842.1,-342.1,-40.62462890393065
Julie Douglas,38,5,6,2,554.6200000000001,-54.62,-9.848184342432655
Scott Hewitt,29,5,6,2,599.63,-99.62999999999995,-16.615246068408844
Darren Elder,62,5,4,7,831.01,-331.00999999999993,-39.83225231946667
Darrel Graham,15,5,4,1,470.0,30.0,6.382978723404255
Colin Godden,31,5,3,6,503.4,-3.3999999999999986,-0.6754072308303534
Chris Svanosio,25,5,3,4,362.96000000000004,137.04000000000005,37.756226581441496
"D A McDowell, K L McDowell",44,5,2,4,585.58,-85.58000000000001,-14.614570169746235
Joe Pace,12,5,2,0,308.0,192.0,62.33766233766234
Dean Atkinson,19,5,1,3,295.79,204.20999999999998,69.03884512661008
Michael Young,48,4,11,8,1061.24,-661.24,-62.30824318721495
Tom Ison,53,4,10,6,761.8899999999999,-361.89000000000004,-47.49898279279162
Ron Sallis,36,4,6,5,453.62999999999994,-53.629999999999995,-11.82241033441351
David Murphy,22,4,5,2,428.49999999999994,-28.500000000000014,-6.651108518086351
Blake Fitzpatrick,41,4,4,4,618.8199999999999,-218.81999999999996,-35.36084806567338
Dale Afford,18,4,4,2,318.4,81.60000000000004,25.628140703517598
Peter Manning,23,4,4,2,370.95,29.049999999999997,7.831244102978838
Josh Farrugia,18,4,4,0,529.28,-129.28,-24.425634824667476
Samantha Hill,25,4,3,7,693.26,-293.25999999999993,-42.30158959120675
Trent Dawson,25,4,3,6,457.39,-57.389999999999986,-12.547279127221845
Shane Graham,41,4,3,5,511.45,-111.44999999999999,-21.790986411183887
David Thorn,15,4,3,2,314.46000000000004,85.54,27.202187877631495
Katie Howlett,10,4,3,0,256.1,143.9,56.18898867629832
Stephen Clarke,19,4,2,3,258.63,141.36999999999998,54.66109886710744
Bruce Harpley,8,4,2,2,276.95,123.05,44.43040259974725
Jess Tubbs,22,4,2,2,508.2999999999999,-108.29999999999998,-21.30631516820775
Chris Voak,12,4,2,0,352.94,47.06000000000002,13.33371111237038
Grant Jones,18,4,2,0,286.82000000000005,113.17999999999999,39.46028868279756
Kelli Dawson,9,4,2,0,232.24000000000004,167.75999999999996,72.23561832586977
Wayne Justins,15,4,2,0,211.43,188.57,89.18791089249396
Nathan Hurst,39,4,1,6,562.14,-162.14000000000001,-28.84334863201338
Kim Prentice,23,4,1,1,365.63999999999993,34.360000000000014,9.397221310578717
Dean Chapple,9,4,1,0,293.27,106.73000000000002,36.39308487059707
Ben Battle,32,4,0,6,483.21000000000004,-83.20999999999998,-17.220256203307045
Simon Jnr Bigeni,25,4,0,2,259.49,140.51,54.14852210104435
Wayne Yole,134,3,14,11,937.1899999999999,-637.1899999999999,-67.9894151666151
Josh Turnbull,52,3,7,1,576.2600000000001,-276.2600000000001,-47.94016589733802
Gemma Hewitt,55,3,6,11,879.5199999999999,-579.5199999999999,-65.89048571948335
Ashleigh Herbertson,23,3,6,4,308.22999999999996,-8.229999999999999,-2.670084028160789
Peter Rixon,23,3,6,4,442.91999999999996,-142.92000000000004,-32.267678136006516
Amanda Turnbull,38,3,6,2,602.71,-302.71,-50.224817905792165
Matt Elkins,37,3,5,5,517.44,-217.44000000000003,-42.02226345083488
David Micallef,36,3,5,2,463.54,-163.54,-35.28066617767614
James Rattray,28,3,4,6,455.8299999999999,-155.83000000000004,-34.18599039115461
Paul Fitzpatrick,30,3,4,5,344.62,-44.61999999999998,-12.947594451860015
Jarrod Alchin,23,3,4,4,437.2,-137.20000000000002,-31.38151875571821
John Justice,18,3,4,3,321.84000000000003,-21.84000000000004,-6.7859806114839785
David Miles,36,3,4,2,499.23,-199.23000000000005,-39.90745748452618
Kari Males,15,3,4,1,428.65999999999997,-128.66,-30.014463677506647
Jonah Hutchinson,85,3,3,7,560.6,-260.6,-46.48590795576168
Ryan Bell,39,3,3,7,589.71,-289.71,-49.127537264078946
Kerry Towers,45,3,3,5,390.15,-90.14999999999998,-23.106497500961165
Charlie Castles,18,3,3,3,279.8,20.200000000000003,7.219442458899214
Nick Youngson,22,3,3,3,362.1700000000001,-62.16999999999999,-17.165971781207716
Peter Tilbrook,20,3,3,2,246.79,53.21000000000001,21.560841201021113
Justin Prentice,16,3,3,0,376.51,-76.50999999999999,-20.32084141191469
Michael Towers,20,3,2,3,201.46999999999997,98.53000000000002,48.90554424976425
Ross Adams,19,3,2,3,222.48,77.52000000000002,34.843581445523206
Aaron Dunn,20,3,2,2,411.50000000000006,-111.5,-27.095990279465365
Michael Jnr Day,17,3,2,2,208.64,91.36000000000001,43.788343558282214
Shawn Grimsey,20,3,2,2,362.0000000000001,-61.999999999999986,-17.12707182320441
Wendy Turnbull,27,3,2,2,201.07,98.93,49.201770527676935
Nathan Rothwell,7,3,2,0,265.52,34.47999999999999,12.985839108165106
