Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,150,20,19,18,2658.0599999999995,-658.0600000000001,-24.757153713610684
N A Turnbull,119,16,15,8,2680.56,-1080.56,-40.31097979526666
W J Yole,191,14,12,19,1883.69,-483.6899999999999,-25.677791993374697
J R Grimson,37,13,10,2,1615.86,-315.85999999999996,-19.547485549490673
M I Stanley,37,13,6,4,937.2099999999999,362.78999999999996,38.70957416160732
"M A Lee, P D Lee",42,13,4,4,1372.4,-72.4,-5.275429903818129
G F Dwyer,64,12,4,10,1014.95,185.05,18.232425242622792
L A McCarthy,66,11,10,7,1693.19,-593.19,-35.03387097726776
K A Morris,87,11,9,9,1104.14,-4.139999999999983,-0.3749524516818504
C A Turpin,68,10,14,9,1555.27,-555.2700000000001,-35.702482527149634
A F De Campo,52,10,7,10,1355.3,-355.3,-26.21559802257803
E J Stewart,27,10,5,2,1368.8999999999999,-368.9,-26.948644897362843
M D Young,22,10,2,4,854.87,145.13000000000002,16.976850281329327
D J D Smith,48,9,10,4,1134.02,-234.01999999999995,-20.63632034708382
R A Graham,56,9,5,5,961.18,-61.18000000000001,-6.365092906635594
T M Ison,51,8,11,6,926.19,-126.18999999999997,-13.624634254310667
T R Langley,60,7,9,4,878.95,-178.95,-20.359519881677
B A Lilley,35,7,8,4,707.8499999999999,-7.849999999999979,-1.1089920180829242
R M Hryhorec,47,7,6,8,1226.76,-526.7599999999999,-42.939124197071955
G C Hewitt,46,7,5,8,772.32,-72.31999999999998,-9.363994199295625
M P Rue,32,7,4,3,567.19,132.80999999999997,23.415433981558202
L J Weidemann,44,7,3,4,385.36000000000007,314.64,81.6483288353747
B M Hewitt,37,7,3,2,824.5500000000002,-124.54999999999997,-15.105208901825232
T D Williams,46,6,8,6,665.5,-65.49999999999997,-9.842223891810665
B M Battle,35,6,7,4,723.7900000000001,-123.79000000000002,-17.103027121126292
N P Hurst,31,6,4,3,360.14000000000004,239.86,66.60187704781474
D M Miles,30,6,3,5,663.0899999999999,-63.09,-9.514545536804961
C T Crook,22,6,3,3,667.63,-67.63,-10.12986234890583
P L Anderson,27,6,3,3,393.95,206.05,52.30359182637391
R J Moore,13,6,3,1,315.34,284.66,90.27081879875692
M D Horsnell,13,6,2,0,410.12,189.88000000000002,46.298644299229494
J A Tubbs,17,6,1,1,501.49000000000007,98.50999999999996,19.643462481804214
S R Fennell,10,6,1,1,324.04,275.96,85.16232563881002
C J Monte,8,6,0,1,485.28,114.72,23.63996043521266
R J Sallis,33,5,10,3,702.5999999999999,-202.60000000000002,-28.835752917734137
S M Grima,44,5,7,6,795.07,-295.07,-37.11245550706227
C D Svanosio,28,5,6,6,499.9,0.09999999999999432,0.020004000800158895
K J Marshall,21,5,6,4,536.1899999999999,-36.190000000000005,-6.749473134523212
S T Hewitt,26,5,6,3,421.85,78.15000000000002,18.525542254355816
"G F J Bond, S A Bond",30,5,5,6,710.2,-210.2,-29.597296536186985
S W Dickson,27,5,5,1,298.57,201.43,67.46491610007703
P H Rixon,37,5,4,6,658.83,-158.83000000000004,-24.107888226097785
A S Turnbull,42,5,4,4,489.33000000000004,10.670000000000016,2.1805325649357314
A M Alford,19,5,4,2,284.2,215.8,75.93244194229418
D J Elder,47,5,3,8,639.94,-139.94,-21.86767509454011
J G Painting,24,5,3,6,506.04999999999995,-6.0500000000000185,-1.1955340381385275
J J Alchin,17,5,3,4,490.57000000000005,9.430000000000007,1.9222537048739232
G A Panella,36,5,3,3,512.49,-12.489999999999974,-2.4371207243068107
M J Elkins,29,5,3,3,561.3399999999999,-61.33999999999999,-10.92742366480208
S M Price,17,5,3,2,407.58,92.42000000000002,22.675303007998433
R J Alchin,27,5,3,1,532.78,-32.77999999999997,-6.1526333571079945
R P Bell,19,5,2,2,446.43,53.57,11.999641601146877
J J Farrugia,10,5,1,1,281.47,218.53,77.6388247415355
