Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,37,24,6,1,2461.4900000000002,-61.49,-2.4980804309584843
G W Dixon,144,20,19,15,2265.8599999999997,-265.8599999999999,-11.733293319092969
N A Turnbull,131,19,19,16,2492.15,-592.15,-23.76060831009369
K A Morris,84,19,10,11,1509.9999999999998,390.0,25.82781456953643
C A Turpin,60,15,7,8,1831.68,-331.67999999999995,-18.107966457023057
L A McCarthy,58,14,11,3,1427.4199999999998,-27.42,-1.92094828431716
"G F J Bond, S A Bond",58,14,8,10,1558.4099999999999,-158.40999999999994,-10.164847504828636
"M A Lee, P D Lee",39,14,8,5,1111.4499999999998,288.55,25.961581717576145
G F Dwyer,81,13,14,10,1379.25,-79.25000000000003,-5.745876382091718
G C Hewitt,60,13,6,3,1299.3999999999999,0.5999999999999925,0.0461751577651218
T M Ison,56,13,4,3,1121.83,178.17,15.882085520979114
T R Langley,61,12,8,5,943.8499999999999,256.15,27.138846214970595
B M Battle,38,12,5,3,1005.6899999999999,194.31000000000003,19.321063150672675
R J Alchin,58,11,6,3,1061.75,38.24999999999997,3.6025429715092985
A F De Campo,58,9,10,5,1270.88,-370.88,-29.182928364597753
G A Panella,44,9,5,2,919.76,-19.759999999999987,-2.1483865356179863
C D Voak,25,9,1,3,615.61,284.39000000000004,46.1964555481555
C R Judd,39,8,3,7,612.8400000000001,187.16000000000003,30.53978199856406
B P Fitzpatrick,44,7,9,2,649.02,50.980000000000004,7.8549197251240335
B J Hewitt,34,7,6,4,845.29,-145.29,-17.188183936873735
M J Butler,67,7,4,9,842.37,-142.36999999999998,-16.90112420907677
J R Grimson,32,7,4,4,1226.32,-526.3199999999999,-42.91865092308696
D Egerton-Green,35,6,7,3,660.89,-60.890000000000015,-9.213333535081484
M P Rue,36,6,7,0,667.39,-67.39,-10.097544164581429
E J Jones,25,6,5,1,531.6600000000001,68.34000000000003,12.854079674980254
J S Turnbull,43,6,4,3,494.56999999999994,105.43,21.31750813838284
K W Weidenbach,27,6,4,3,432.22999999999996,167.77,38.81498276380631
G E Hall Snr,25,6,4,0,722.4,-122.39999999999999,-16.943521594684384
C T Crook,26,6,3,4,801.5799999999999,-201.57999999999998,-25.147833029766215
A J Finnis,38,6,2,5,325.68,274.32000000000005,84.22991893883568
A J Turnbull,28,6,2,3,634.0200000000001,-34.020000000000024,-5.3657613324500835
D J D Smith,34,6,1,7,781.5600000000001,-181.55999999999997,-23.230462152617836
J N McMullen,33,5,8,6,567.51,-67.51000000000002,-11.895825624218078
L J Weidemann,38,5,6,6,421.29,78.71000000000001,18.68309240665575
R M Hryhorec,40,5,6,5,847.42,-347.41999999999996,-40.99738028368459
J A Douglas,59,5,5,7,720.9499999999999,-220.95,-30.647062903113948
S A Grimsey,24,5,5,1,496.38000000000005,3.6199999999999903,0.7292799871066501
W R Potter,26,5,5,1,354.89,145.10999999999999,40.888726084138746
R J East,24,5,4,2,327.80000000000007,172.20000000000002,52.532031726662595
A P Gath,28,5,3,4,463.55,36.44999999999998,7.863229425088983
J J Hutchinson,66,5,3,4,555.36,-55.35999999999999,-9.968308844713338
H P Woods,11,5,3,2,407.09000000000003,92.91000000000001,22.82296298115896
L E Wilson,18,5,3,1,266.38,233.62,87.70177941286885
J J Farrugia,14,5,2,2,467.71999999999997,32.28,6.90156503891217
M J Crone,32,5,1,3,434.03000000000003,65.97,15.199410179019882
J B Tormey,17,5,1,2,272.83,227.17000000000002,83.26430377890995
G R Jones,8,5,0,0,293.91999999999996,206.08000000000004,70.11431682090367
W J Yole,177,4,11,16,1249.87,-849.87,-67.996671653852
R A Graham,41,4,8,3,624.52,-224.52000000000004,-35.950810222250695
D J Elder,71,4,7,14,1010.7300000000001,-610.7300000000001,-60.4246435744462
"D A McDowell, K L McDowell",47,4,7,4,515.63,-115.63,-22.42499466671838
J J Alchin,31,4,6,5,541.29,-141.29,-26.102458940678748
M T Hawke,38,4,6,2,428.51000000000005,-28.50999999999999,-6.653286971132526
T E Rattray,30,4,4,5,406.27000000000004,-6.269999999999962,-1.5433086371132403
P G Manning,26,4,4,2,506.1600000000001,-106.16000000000001,-20.9736051841315
S J Lee,64,4,3,6,770.19,-370.18999999999994,-48.06476324023941
R J Gordon,27,4,3,5,598.1800000000001,-198.17999999999998,-33.13049583737336
D M Miles,25,4,3,4,254.36999999999995,145.63000000000005,57.25124818178248
"J K Neilson, K Wilson",19,4,3,3,263.64,136.36,51.72204521316948
R W Jack,14,4,3,2,642.38,-242.38000000000002,-37.731560758429595
J H Barker,25,4,3,1,342.35,57.650000000000006,16.839491748210897
B A Lilley,39,4,2,8,656.3399999999998,-256.34,-39.055977085047395
A M Ashwood,20,4,2,2,629.34,-229.34,-36.44135125687228
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
S M Grima,21,4,2,0,407.05,-7.0500000000000025,-1.7319739589730998
C A Turnbull,17,4,1,3,397.3,2.6999999999999815,0.6795872136924193
M D Young,34,4,1,2,540.68,-140.67999999999998,-26.019087075534507
M L Russo,13,4,0,2,233.98,166.02,70.95478246003933
B E Wheeler,11,4,0,0,189.57,210.43,111.00385082027748
M A Laugher,16,4,0,0,144.98,255.02,175.9001241550559
J G Painting,33,3,8,5,751.6700000000001,-451.67,-60.08886878550427
"M J Schrader, B L Smith",18,3,7,2,423.17,-123.17,-29.106505659663963
C D Svanosio,24,3,6,5,365.41,-65.41000000000003,-17.900440600968782
