Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,39,24,7,1,2510.4400000000005,-110.43999999999998,-4.399228820445817
N A Turnbull,137,21,18,16,2676.88,-576.88,-21.55046173156809
G W Dixon,133,16,18,13,1946.6999999999998,-346.7,-17.809626547490627
L A McCarthy,64,16,12,3,1569.9499999999998,30.05000000000001,1.9140736966145429
G F Dwyer,78,15,11,11,1426.15,73.85000000000002,5.178277179819796
K A Morris,81,15,11,11,1404.45,95.55000000000001,6.803374986649578
"M A Lee, P D Lee",40,15,9,7,1191.75,308.25,25.865324103209563
C A Turpin,54,14,5,6,1621.8300000000004,-221.83000000000004,-13.677759074625575
"G F J Bond, S A Bond",60,13,8,12,1469.81,-169.80999999999997,-11.553193950238464
T M Ison,42,13,3,3,920.2500000000001,379.74999999999994,41.26596033686497
T R Langley,61,12,8,5,943.8499999999999,256.15,27.138846214970595
A F De Campo,58,10,10,5,1287.91,-287.90999999999997,-22.354822930173686
G C Hewitt,53,10,6,3,967.55,32.45000000000002,3.3538318433155925
B M Battle,38,10,5,4,985.7100000000002,14.290000000000052,1.4497164480425329
R J Alchin,60,9,5,5,1124.57,-224.56999999999996,-19.969410530247114
C D Voak,28,9,2,4,687.57,212.43000000000004,30.89576334045988
M J Butler,65,8,5,8,852.3999999999999,-52.39999999999999,-6.147348662599718
G A Panella,43,8,5,3,831.4100000000001,-31.41000000000001,-3.77791943806305
C R Judd,36,8,2,6,503.87,296.13000000000005,58.77111159624507
J R Grimson,32,7,4,4,1226.32,-526.3199999999999,-42.91865092308696
A J Turnbull,28,7,1,3,637.03,62.97,9.884934775442288
D Egerton-Green,37,6,9,3,722.1099999999999,-122.11000000000003,-16.91016604118487
B J Hewitt,30,6,7,3,792.6700000000001,-192.67,-24.306457920698396
M P Rue,37,6,7,0,676.85,-76.85000000000001,-11.354066632193248
J S Turnbull,41,6,5,3,504.59999999999997,95.4,18.906064209274675
G E Hall Snr,25,6,4,0,722.4,-122.39999999999999,-16.943521594684384
C T Crook,26,6,3,4,801.5799999999999,-201.57999999999998,-25.147833029766215
R J East,23,6,3,3,336.70000000000005,263.29999999999995,78.20017820017817
B A Lilley,41,6,2,8,679.95,-79.94999999999999,-11.758217515993822
D J D Smith,33,6,2,7,751.62,-151.61999999999998,-20.172427556478002
A J Finnis,39,6,2,5,326.67,273.33000000000004,83.67159518780421
J N McMullen,33,5,8,5,561.05,-61.05,-10.881383120933963
D J Elder,68,5,6,14,902.09,-402.09000000000003,-44.573157888902436
L J Weidemann,38,5,6,6,421.29,78.71000000000001,18.68309240665575
R M Hryhorec,40,5,6,5,847.42,-347.41999999999996,-40.99738028368459
J A Douglas,63,5,5,7,812.3900000000001,-312.39,-38.45320597250089
E J Jones,26,5,5,2,518.14,-18.139999999999976,-3.500984289960238
K W Weidenbach,25,5,4,2,395.38,104.61999999999998,26.46062016288127
W R Potter,24,5,4,1,303.18999999999994,196.81,64.91309080114782
