Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,165,22,20,23,2534.8499999999995,-334.8499999999999,-13.209854626506498
KerryAnn Morris,102,19,12,7,1626.51,273.49000000000007,16.81452926818772
Emma Stewart,41,19,6,6,2231.96,-331.96,-14.87302639832255
Nathan Turnbull,105,16,14,9,2152.36,-552.3599999999999,-25.66299317957962
Jason Grimson,33,14,3,5,1308.6399999999999,91.35999999999999,6.981293556669519
Hayden Reeves,95,13,13,9,1151.17,148.82999999999998,12.928585699766323
Graham Dwyer,86,13,7,9,1032.28,267.7200000000002,25.934823884992465
Seaton Grima,48,12,9,2,1049.8,150.2,14.307487140407696
Ryan Hryhorec,40,12,5,6,1300.27,-100.27000000000001,-7.71147530897429
Rickie Alchin,50,12,4,8,1077.47,122.53000000000007,11.372010357596968
Dylan Egerton-Green,48,11,13,8,1442.2800000000002,-342.28,-23.731868985217844
Bernie Hewitt,74,11,11,5,1164.1899999999998,-64.18999999999993,-5.513704807634487
"M A Lee, P D Lee",35,11,7,4,1199.52,-99.51999999999995,-8.296651994130983
Brad Hewitt,28,11,2,1,765.28,334.72,43.7382395985783
Chantal Turpin,62,10,11,8,1604.8100000000002,-604.81,-37.68732747178793
Wayne Yole,144,9,14,8,1002.4699999999999,-102.46999999999991,-10.221752271888427
Aiden De Campo,33,9,10,1,1081.9399999999998,-181.94,-16.816089616799456
Tammy Langley,55,9,6,12,957.86,-57.85999999999999,-6.040548723195456
Alex Ashwood,44,9,4,5,1410.83,-510.8299999999999,-36.20776422389657
Luke McCarthy,49,9,4,1,1000.8399999999999,-100.83999999999999,-10.075536549298588
Mat Rue,50,8,8,7,896.42,-96.42,-10.756118783605901
Andy Gath,33,8,7,5,810.5699999999999,-10.570000000000007,-1.30402062745969
Michael Stanley,29,8,6,2,952.65,-152.64999999999998,-16.023723298168267
"G F J Bond, S A Bond",38,8,5,3,1027.24,-227.24000000000007,-22.12141271757331
Grace Panella,48,8,5,3,667.53,132.47000000000003,19.844800982727374
Brent Lilley,39,7,5,5,879.6,-179.6,-20.41837198726694
Darren Elder,70,7,4,7,761.6700000000001,-61.669999999999966,-8.096682290230673
Matthew Craven,22,7,4,0,570.7800000000001,129.22,22.639195486877604
Gary Hall Snr,28,7,3,2,546.98,153.02,27.975428717686206
Blake Fitzpatrick,45,7,2,5,699.0300000000001,0.970000000000018,0.13876371543424715
Craig Turnbull,16,7,1,5,519.3600000000001,180.64000000000004,34.781269254467034
Jarrod Alchin,23,6,6,1,498.84000000000003,101.16,20.279047389944672
Samantha Hill,27,6,4,3,704.74,-104.74000000000001,-14.862218690580924
Chris Svanosio,28,6,2,4,513.2099999999999,86.79000000000003,16.91120593908927
Amanda Turnbull,39,6,2,3,678.53,-78.52999999999997,-11.57354870086805
Jack Butler,53,5,10,7,844.52,-344.52,-40.79477099417421
Jonah Hutchinson,72,5,5,10,633.9,-133.89999999999998,-21.12320555292633
Jackson Painting,25,5,5,4,445.23999999999995,54.760000000000005,12.298984817177255
David Micallef,29,5,5,3,371.69,128.30999999999997,34.52070273615109
"J K Neilson, K Wilson",26,5,5,1,496.06000000000006,3.940000000000009,0.7942587590210878
Ross Graham,59,5,4,10,1011.6100000000001,-511.61000000000007,-50.57383774379455
Matthew Scott,47,5,4,2,446.02,53.97999999999998,12.102596296130216
Steven Lee,51,5,3,4,654.6900000000002,-154.69,-23.627976599612026
Ryan Veivers,24,5,3,1,304.98,195.02000000000004,63.94517673290052
Phoebe Betts,27,5,1,3,420.34000000000003,79.65999999999997,18.9513251177618
Katie Howlett,11,5,1,2,306.90999999999997,193.08999999999997,62.91420937734189
Troy Williams,37,5,1,2,205.53999999999996,294.46000000000004,143.261652233142
Allan McDonough,7,5,0,1,363.68,136.32,37.48350197976242
Josh Turnbull,54,4,10,7,767.77,-367.77,-47.90106412076533
Alison Alford,37,4,8,4,546.5,-146.49999999999997,-26.80695333943275
Tom Ison,39,4,7,2,462.56,-62.559999999999974,-13.524731926668968
Andrew Vozlic,50,4,5,6,476.10999999999996,-76.10999999999994,-15.98580160047047
Julie Douglas,28,4,5,4,291.2,108.80000000000001,37.36263736263737
Dean Girardi,26,4,5,3,528.83,-128.82999999999998,-24.361325945956164
Gemma Hewitt,50,4,4,6,531.76,-131.75999999999996,-24.77809538137505
Matt Elkins,39,4,4,6,569.8599999999999,-169.86000000000004,-29.807321096409655
Trent Hoare,14,4,4,4,354.32,45.680000000000014,12.892300745089189
Michael Young,33,4,3,7,703.61,-303.61,-43.150324753769844
Donny Smith,24,4,3,2,432.60999999999996,-32.60999999999996,-7.537967222209371
Peter Manning,22,4,3,2,353.73999999999995,46.25999999999999,13.077401481313958
Christopher Howlett,11,4,3,1,272.83,127.16999999999999,46.611443023127954
Jake Davis,15,4,3,1,223.07999999999998,176.92000000000002,79.30787161556394
Justin Prentice,17,4,3,1,302.64,97.36000000000003,32.17023526301878
Ingrid Smith,22,4,3,0,220.47000000000003,179.52999999999997,81.43058012427993
Shane Graham,25,4,3,0,341.3,58.69999999999999,17.19894520949311
Kevin Keys,24,4,2,2,350.9,49.10000000000001,13.992590481618697
Leigh Rand,10,4,1,1,176.96999999999997,223.03000000000003,126.02701022772224
Mark Callaghan,17,4,1,1,298.97999999999996,101.02,33.788213258411936
Lola Weidemann,29,4,0,4,248.92999999999998,151.07000000000002,60.68774354236132
Dean Chapple,7,4,0,2,155.82000000000002,244.17999999999998,156.70645616737258
Kylie Sugars,7,4,0,2,204.86999999999995,195.13,95.24576560745841
Shawn Grimsey,16,4,0,2,383.88,16.11999999999999,4.199228925705947
Tiarn McElhinney,15,4,0,1,175.66999999999996,224.33,127.69966414299543
David Miles,40,3,9,6,604.1299999999999,-304.12999999999994,-50.34181384801284
John McMullen,53,3,7,5,629.6299999999999,-329.63,-52.35296920413577
Lang Inwood,48,3,6,7,675.0699999999999,-375.07,-55.560164131127145
Steve Turnbull,55,3,6,7,922.3399999999999,-622.3399999999999,-67.47403343669363
James Rattray,31,3,6,1,453.30000000000007,-153.29999999999998,-33.81866313699536
David Murphy,20,3,5,4,356.48,-56.479999999999976,-15.843806104129257
Naomi Kerr,25,3,4,6,426.17,-126.17,-29.605556468076124
Colin Godden,23,3,4,5,343.99,-43.99000000000001,-12.788162446582751
David Goulden,33,3,4,3,295.12,4.880000000000024,1.6535646516671265
Donald Harper,30,3,4,3,421.05999999999995,-121.06,-28.751246853180074
Kari Males,17,3,4,1,381.36,-81.36,-21.33417243549402
Jeff Tabone,16,3,4,0,248.51,51.49000000000002,20.719488149370257
Chris Judd,43,3,3,8,552.7800000000001,-252.77999999999997,-45.728861391511984
Kerry Towers,36,3,3,4,383.98,-83.97999999999999,-21.870930777644666
Olivia Frisby,15,3,3,1,512.35,-212.34999999999997,-41.44627695910997
Lachlan Prothero,19,3,3,0,248.95,51.04999999999998,20.506125728057835
Mitch Turnbull,31,3,2,3,274.12,25.88,9.441120677075734
Scott Hewitt,24,3,2,2,468.42999999999995,-168.42999999999998,-35.95627948679632
Alex Johnson,12,3,2,1,163.03,136.97,84.01521192418573
Nigel Johns,15,3,2,1,235.18999999999997,64.81000000000002,27.556443726348924
Joe Pace,8,3,2,0,298.48,1.519999999999996,0.509246850710264
Brad Lynn,21,3,1,4,193.49999999999997,106.50000000000001,55.0387596899225
Alyce Finnis,15,3,1,3,241.57999999999998,58.420000000000016,24.182465435880463
Kim Prentice,26,3,1,3,375.56,-75.56,-20.119288529129832
Shannon Price,19,3,1,3,267.19,32.809999999999974,12.27965118455031
Ashleigh Markham,14,3,1,2,146.65,153.35,104.5687009887487
Ricky Ryan,9,3,1,2,100.47999999999999,199.51999999999998,198.56687898089172
Aaron Williams,11,3,1,1,213.14000000000001,86.86000000000001,40.75255700478559
"G J Quinlan, D J Quinlan",6,3,1,1,236.45,63.54999999999999,26.87671812222457
Paul Ashwood,7,3,1,1,357.12,-57.120000000000005,-15.994623655913982
Ricky Gordon,16,3,1,1,156.09000000000003,143.91,92.19680953296174
Terry Dymock,15,3,1,1,128.51999999999998,171.48,133.42670401493933
Ray Cross,8,3,1,0,132.35,167.65,126.67170381564034
Shane Steele,15,3,1,0,152.51000000000002,147.48999999999998,96.70841256311058
Taylor Ford,7,3,1,0,150.68,149.32000000000002,99.09742500663658
Tori Hutchins,8,3,1,0,159.22,140.78000000000003,88.41854038437384
Dean Atkinson,13,3,0,2,210.29999999999998,89.70000000000002,42.65335235378033
Kevin Weidenbach,17,3,0,2,237.2,62.80000000000001,26.47554806070827
Stephen Cini,11,3,0,2,173.17999999999998,126.82000000000002,73.2301651460908
Allan MacDonald,12,3,0,1,163.13,136.87,83.9024091215595
"E Brosnan, R J Brosnan",11,3,0,1,228.94,71.06,31.038700096095045
Ian Gossage,8,3,0,1,69.85000000000001,230.14999999999998,329.4917680744452
Michael Jnr Day,20,3,0,1,210.74999999999997,89.25,42.34875444839859
