Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,69,22,10,9,2343.3999999999996,-143.40000000000003,-6.119313817530087
Emma Stewart,47,21,9,5,2270.5800000000004,-170.57999999999996,-7.512617921412147
Grant Dixon,168,20,24,9,2672.29,-672.29,-25.157823439821275
Nathan Turnbull,128,15,14,16,2150.9300000000003,-650.9300000000001,-30.262723566085363
Aiden De Campo,60,15,6,7,1299.8200000000002,200.18,15.400593928390084
Graham Dwyer,96,14,14,15,1404.1699999999998,-4.169999999999945,-0.2969725887891028
Jason Grimson,38,14,4,4,1458.7000000000003,-58.70000000000002,-4.024131075615274
Rickie Alchin,63,11,9,11,1571.5800000000002,-471.58,-30.006744804591552
Ross Graham,49,11,7,4,1105.94,-5.939999999999962,-0.5370996618261353
Brent Lilley,49,10,6,8,811.93,188.07,23.163326887785892
Ryan Hryhorec,40,10,6,7,1187.1399999999999,-187.13999999999996,-15.763936856647065
Gary Hall Snr,32,10,4,5,812.12,187.88,23.134512141062896
Chris Svanosio,26,10,4,2,788.0600000000002,211.94,26.89389132807146
KerryAnn Morris,103,9,18,15,1693.6999999999998,-793.7,-46.861899982287305
Wayne Yole,127,9,12,13,1183.74,-283.73999999999995,-23.96979066349029
Andy Gath,38,9,4,9,660.03,239.96999999999997,36.35743829825916
Josh Turnbull,52,9,1,3,670.4599999999999,229.54000000000005,34.23619604450677
Mat Rue,68,8,11,6,1057.9500000000003,-257.95,-24.38205964365045
Alex Ashwood,27,8,5,6,774.0499999999998,25.950000000000017,3.3524966087462085
Dylan Egerton-Green,39,8,5,4,792.6200000000001,7.380000000000003,0.9310892987812572
Jackson Painting,29,8,4,1,742.43,57.56999999999998,7.754266395485095
Michael Stanley,38,8,3,4,823.37,-23.370000000000015,-2.838335134872538
Jonah Hutchinson,82,7,8,9,737.51,-37.50999999999996,-5.086032731759564
Donny Smith,52,7,8,7,991.3300000000002,-291.33,-29.38779215800994
Michael Young,34,7,7,4,783.26,-83.25999999999996,-10.629931312718632
Lang Inwood,57,7,6,7,691.6299999999999,8.370000000000033,1.2101846362939772
Seaton Grima,45,7,6,6,838.4200000000002,-138.42000000000002,-16.509625247489325
Scott Hewitt,38,7,4,2,504.75000000000006,195.25000000000003,38.682516097077766
"J K Neilson, K Wilson",23,7,2,1,730.82,-30.819999999999993,-4.2171807011302365
Hayden Reeves,94,6,11,11,977.9899999999999,-377.99,-38.6496794445751
John McMullen,47,6,5,4,576.0699999999999,23.930000000000014,4.154009061398791
John Stariha,22,6,4,2,421.32,178.68000000000004,42.409569923098836
Lola Weidemann,36,6,4,2,377.37,222.63000000000002,58.99515064790525
Kim Prentice,28,6,3,2,534.2900000000001,65.71000000000002,12.298564450017784
Michael Formosa,29,6,3,1,457.06,142.94,31.273793375049223
Jess Tubbs,20,6,2,2,409.97999999999996,190.02,46.34860237084737
Rebecca East,18,6,2,1,256.57,343.43,133.85430876563902
Steve Turnbull,60,5,11,6,611.75,-111.75,-18.26726604004904
Jarrod Alchin,26,5,6,2,732.96,-232.95999999999998,-31.783453394455353
Samantha Hill,15,5,6,1,392.26,107.74000000000002,27.466476316728706
Chris Judd,53,5,3,6,570.47,-70.47000000000003,-12.35297211071573
Nathan Hurst,44,5,3,3,416.89000000000004,83.11000000000001,19.93571445705102
Tori Hutchins,11,5,3,0,287.87,212.12999999999997,73.68951262722756
James Rattray,20,5,2,2,401.4900000000001,98.50999999999996,24.5361030162644
Daren Garrard,19,5,1,1,285.92999999999995,214.07,74.86797467911728
Grant Jones,20,5,1,1,321.40999999999997,178.59,55.56454372919325
Kelli Dawson,12,5,1,1,303.1,196.89999999999998,64.9620587264929
Simon Jnr Bigeni,21,5,0,2,265.65,234.34999999999997,88.21757952192735
Gemma Hewitt,71,4,9,9,973.9399999999998,-573.9399999999999,-58.92970819557674
Peter Anderson,65,4,7,8,490.29999999999995,-90.29999999999997,-18.417295533346927
Darren Elder,46,4,6,5,506.6399999999999,-106.64000000000001,-21.048476235591355
Naomi Kerr,29,4,5,2,472.82,-72.81999999999995,-15.401209762700383
Ron Sallis,47,4,5,2,708.5500000000002,-308.54999999999995,-43.54667983910802
Jack Butler,72,4,4,7,910.77,-510.77,-56.08111817473127
John Tormey,29,4,4,5,503.47999999999996,-103.48,-20.552951457853343
Amanda Turnbull,36,4,4,2,852.73,-452.73,-53.091834461083806
Peter Rixon,23,4,4,2,518.74,-118.73999999999997,-22.890079808767393
Brad Hewitt,25,4,3,6,534.33,-134.32999999999998,-25.139894821552218
Craig Hynam,36,4,3,4,362.94,37.05999999999998,10.211054168733119
Kevin Pizzuto,37,4,3,4,403.76,-3.7600000000000016,-0.931246284921736
Shane Graham,32,4,3,4,459.4,-59.39999999999998,-12.929908576404001
Allan MacDonald,14,4,3,2,298.55,101.44999999999999,33.9809077206498
Ashleigh Chalmers,15,4,3,0,236.16999999999996,163.83,69.3695219545243
Andrew Vozlic,35,4,2,3,243.29,156.71000000000004,64.41284064285422
"D A McDowell, K L McDowell",40,4,2,1,474.68999999999994,-74.68999999999996,-15.734479344414243
Tracy Reay,30,4,2,1,326.96999999999997,73.03000000000002,22.335382450989393
Colin Godden,33,4,1,7,512.56,-112.56,-21.960355860777277
Luke McCarthy,27,4,1,5,402.49,-2.4900000000000038,-0.6186489105319396
Kevin Weidenbach,33,4,1,4,483.95,-83.95,-17.346833350552743
Alex Alchin,10,4,1,2,177.65,222.35,125.1618350689558
David Thorn,18,4,1,1,300.80999999999995,99.19000000000001,32.97430271600014
Ashleigh Markham,16,4,0,1,187.85,212.14999999999998,112.93585307426137
Bill Dornauf,5,4,0,1,327.78999999999996,72.21000000000001,22.029348058208004
Billy Kitt,7,4,0,1,112.12,287.88,256.76061362825544
Kerry Towers,48,3,7,6,532.79,-232.78999999999996,-43.6926368738152
Aaron Dunn,40,3,6,5,633.6600000000001,-333.65999999999997,-52.65599848499194
Lisa Pitt,22,3,6,5,570.22,-270.21999999999997,-47.38872715793903
Stephen Clarke,22,3,6,4,534.46,-234.46,-43.86857762975714
"M A Lee, P D Lee",25,3,6,1,608.8299999999999,-308.83,-50.7251613750965
Tammy Langley,43,3,5,2,737.0099999999999,-437.01,-59.29498921317216
Justin Prentice,22,3,5,1,602.22,-302.21999999999997,-50.184318023313736
Tom Ison,37,3,4,4,528.74,-228.73999999999998,-43.261338275901196
"G F J Bond, S A Bond",32,3,4,2,665.92,-365.91999999999996,-54.949543488707356
David Aiken,22,3,4,1,368.96,-68.96,-18.690372940156113
