Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,148,23,14,16,2785.5199999999995,-485.52,-17.430138717366958
E J Stewart,39,18,9,4,2143.7,-343.70000000000005,-16.033027009376315
N A Turnbull,125,17,12,11,2493.25,-793.25,-31.815902937932417
C A Turpin,61,14,13,10,1576.1000000000001,-176.10000000000002,-11.173148911871076
G F Dwyer,62,13,6,10,1053.7199999999998,246.28000000000006,23.372432904376883
K A Morris,98,11,14,8,1408.6499999999999,-308.65000000000003,-21.911049586483518
W J Yole,202,11,12,20,1648.64,-548.6399999999999,-33.27833850931676
R M Hryhorec,65,11,12,8,1650.28,-550.28,-33.34464454516809
L A McCarthy,58,11,11,6,1546.8,-446.79999999999995,-28.885440910266354
D J Elder,63,11,5,6,800.7500000000001,299.25,37.37121448641897
"M A Lee, P D Lee",36,11,3,2,1030.84,69.16,6.709091614605564
A F De Campo,49,10,10,8,1307.45,-307.45,-23.51523958851199
T R Langley,56,10,9,3,938.75,61.25,6.524633821571238
D J D Smith,47,10,7,4,993.7499999999999,6.250000000000022,0.6289308176100652
B M Hewitt,37,10,3,6,896.93,103.07,11.491420735174428
"G F J Bond, S A Bond",40,9,5,5,976.3,-76.29999999999998,-7.815220731332581
J R Grimson,24,9,4,1,1005.9100000000001,-105.91,-10.528774940103984
M D Young,27,9,3,6,845.0799999999999,54.91999999999997,6.498793013679176
B A Lilley,32,8,8,2,761.6800000000001,38.32000000000001,5.0309841403213955
R A Graham,56,8,5,5,1132.06,-332.06,-29.332367542356412
M I Stanley,34,7,6,2,768.3,-68.29999999999998,-8.889756605492645
J A Douglas,55,7,5,10,805.6400000000001,-105.63999999999999,-13.112556476838286
H C Reeves,70,7,4,9,654.2,45.8,7.000917150718433
S M Grima,40,7,4,5,789.06,-89.05999999999996,-11.286847641497474
J J Alchin,25,7,4,2,584.7299999999999,115.27,19.71337198365058
L J Weidemann,47,7,3,3,487.29999999999995,212.70000000000002,43.64867638005337
D E Russell,34,7,2,4,488.28,211.72,43.360367002539526
G E Hall Snr,23,7,2,2,859.8700000000001,-159.87,-18.592345354530334
B J Hewitt,50,6,7,10,553.67,46.32999999999999,8.36780031426662
A J Turnbull,35,6,7,5,698.3,-98.30000000000001,-14.077044250322214
M J Elkins,31,6,5,1,585.8199999999999,14.179999999999993,2.4205387320337297
C D Svanosio,27,6,4,6,549.1899999999999,50.810000000000024,9.251807206977555
D W Girardi,24,6,3,4,439.06000000000006,160.94000000000003,36.655582380540245
M D Horsnell,14,6,3,0,439.96999999999997,160.03,36.37293451826261
C T Crook,23,6,1,3,636.28,-36.279999999999994,-5.701892248695542
T M Ison,32,5,7,7,638.89,-138.88999999999996,-21.73926654040601
A P Gath,36,5,7,5,642.01,-142.01,-22.11959315275463
K J Marshall,24,5,5,6,658.3,-158.3,-24.046787179097677
P L Anderson,31,5,5,4,463.80000000000007,36.20000000000001,7.8050884001724885
M P Rue,30,5,5,2,459.21000000000004,40.79000000000002,8.882646283835285
B P Fitzpatrick,25,5,5,1,403.65,96.35000000000001,23.869689087080395
S T Hewitt,31,5,4,4,494.0400000000001,5.95999999999998,1.2063800501983604
R J Moore,19,5,4,1,323.21999999999997,176.78000000000003,54.693397685786785
B M Battle,30,5,3,5,618.4499999999999,-118.44999999999997,-19.152720510954804
P H Rixon,37,5,3,5,587.77,-87.77,-14.932711775014035
J A Tubbs,15,5,1,1,499.65000000000003,0.349999999999973,0.07004903432402142
R J Sallis,34,4,8,2,623.8,-223.79999999999998,-35.876883616543765
T D Williams,41,4,7,6,492.59000000000003,-92.59,-18.796565094703503
G C Hewitt,45,4,4,8,773.1899999999998,-373.19000000000005,-48.26627349034521
S J Lee,54,4,4,8,554.8300000000002,-154.83,-27.905845033613897
J N McMullen,37,4,4,4,576.5700000000002,-176.57000000000002,-30.624208682380278
A M Alford,18,4,4,3,297.2800000000001,102.71999999999998,34.55328310010763
S L Davis,21,4,4,2,298.35,101.65,34.07072230601642
S W Dickson,24,4,4,2,269.82,130.18000000000004,48.24697946779336
D A Micallef,22,4,3,4,339.89,60.11000000000003,17.685133425520032
L Inwood,31,4,3,3,392.08,7.920000000000016,2.0199959192001673
A M Ashwood,17,4,3,2,454.4,-54.39999999999996,-11.971830985915485
T A Hoare,14,4,3,2,401.58000000000004,-1.5799999999999912,-0.3934458887394768
T E Rattray,29,4,2,8,355.71,44.28999999999999,12.451154029968231
S L Suvaljko,19,4,2,3,208.73000000000002,191.27,91.63512671872755
B R Abbott,28,4,2,2,286.29,113.71000000000002,39.71846728841385
C B Howlett,11,4,2,2,296.27,103.73,35.01198231343032
R P Bell,17,4,2,2,365.5,34.499999999999986,9.439124487004099
G F Webster,14,4,2,1,214.64000000000001,185.36,86.35855385762207
J J McKenzie,10,4,2,1,477.09,-77.08999999999999,-16.158376826175353
"E Brosnan, R J Brosnan",12,4,2,0,403.34,-3.3399999999999874,-0.8280854861903079
R J Rolfe,10,4,2,0,136.04,263.96000000000004,194.03116730373424
S Bigeni,28,4,1,4,269.47999999999996,130.52000000000004,48.43402107763101
I P Gurney,19,4,1,3,263.44,136.55999999999997,51.83723048891588
A A Herbertson,19,4,1,1,347.9,52.10000000000001,14.975567691865482
C J Monte,6,4,0,1,347.22999999999996,52.77,15.19741957780146
K J Pizzuto,38,3,7,5,375.1,-75.10000000000002,-20.021327645961083
J J Hutchinson,60,3,5,9,675.3699999999999,-375.37,-55.57990434872737
G A Panella,39,3,5,4,613.1899999999999,-313.1900000000001,-51.07552308419905
K W Weidenbach,30,3,4,6,506.85999999999996,-206.86,-40.81205855660341
B P Portelli,35,3,4,4,369.65,-69.64999999999998,-18.842147977816847
D S Waite,30,3,4,3,394.65,-94.64999999999999,-23.983276320790573
J R Turner,17,3,4,2,169.64,130.36,76.84508370667297
S M Price,14,3,4,2,347.19,-47.19,-13.591981335867967
D M Miles,27,3,3,5,563.5999999999999,-263.6,-46.77075940383252
A P Vozlic,30,3,3,4,542.46,-242.45999999999998,-44.696383143457574
C R Judd,26,3,3,4,507.47999999999996,-207.48000000000002,-40.884369827382365
N Kerr,32,3,3,3,368.05999999999995,-68.05999999999997,-18.491550290713466
K A Towers,21,3,3,2,138.39000000000001,161.61,116.77866897897246
R J Alchin,31,3,3,2,721.57,-421.57000000000005,-58.42399212827585
S T Sanderson,12,3,3,2,312.86,-12.86,-4.110464744614204
T Abela,15,3,3,1,292.64000000000004,7.359999999999996,2.5150355385456518
N A Turvey,12,3,3,0,362.15999999999997,-62.16000000000002,-17.163684559310806
J G Painting,23,3,2,7,392.58,-92.57999999999997,-23.58245453156044
D Egerton-Green,28,3,2,5,476.68,-176.68,-37.06469749097928
I W Smith,24,3,2,5,314.03999999999996,-14.04,-4.4707680550248385
M A Formosa,22,3,2,3,191.78,108.22,56.42924183960788
P G Manning,28,3,2,3,390.4600000000001,-90.46,-23.16754597141832
N J Elkins,9,3,2,2,347.71000000000004,-47.71,-13.72120445198585
R K Bartley,9,3,2,1,172.51999999999998,127.48,73.89288198469744
C M Watson,23,3,2,0,297.0,3.000000000000007,1.0101010101010124
C V Castles,8,3,2,0,118.80000000000001,181.2,152.5252525252525
D M Hewitt,11,3,2,0,339.69,-39.68999999999999,-11.684182637110304
K M Attard,5,3,2,0,206.17999999999998,93.82000000000001,45.50392860607238
J R Rattray,16,3,1,3,255.93,44.06999999999999,17.21955222131051
C D Voak,18,3,1,2,400.43000000000006,-100.43000000000002,-25.08053842119721
G J White,13,3,1,2,255.04,44.960000000000015,17.62860727728984
J W Carkeet,18,3,1,2,250.76,49.24,19.63630563088212
K J F Charles,18,3,1,2,282.97999999999996,17.019999999999996,6.01455933281504
P C Bain,7,3,1,1,323.2,-23.19999999999999,-7.178217821782175
T C Reay,28,3,1,1,200.60999999999999,99.39,49.54389113204726
J J Farrugia,7,3,1,0,195.17000000000002,104.83,53.712148383460566
K M Hayter,4,3,1,0,130.33,169.67,130.18491521522287
R W Adams,16,3,0,6,89.46000000000001,210.54,235.34540576794095
D A Cernovskis,13,3,0,1,145.31,154.69000000000003,106.45516482003994
D J Drury,5,3,0,1,101.15,198.85000000000002,196.58922392486406
S P Barker,7,3,0,1,107.38,192.62,179.3816353138387
A J Hall,5,3,0,0,44.18,255.82,579.0402897238569
A W Rudd,6,3,0,0,151.42,148.58,98.12442213710212
W F Ronan,3,3,0,0,96.03,203.97,212.40237425804435
"D A McDowell, K L McDowell",38,2,6,3,444.09999999999997,-244.09999999999988,-54.96509795091193
D M Castles,16,2,6,1,333.39,-133.39000000000001,-40.010198266294736
D R Young,17,2,6,1,229.00000000000003,-29.00000000000001,-12.663755458515286
S K Hill,20,2,5,7,412.6599999999999,-212.66,-51.53395046769739
C J Butler,14,2,5,2,195.57999999999998,4.420000000000011,2.2599447796298247
R W Jack,16,2,5,2,382.33,-182.32999999999998,-47.68916904245024
A S Turnbull,41,2,4,4,395.39,-195.38999999999996,-49.417031285566146
J H Barker,23,2,4,4,350.72999999999996,-150.73000000000002,-42.97607846491604
J K Donovan,23,2,4,4,323.59999999999997,-123.6,-38.19530284301607
M J Wright,27,2,4,1,269.13000000000005,-69.13000000000002,-25.686471222085984
S A Grimsey,19,2,4,1,301.47,-101.46999999999998,-33.658407138355386
T J Ferguson,18,2,3,6,217.61,-17.609999999999996,-8.092458986259821
D G Simmonds,19,2,3,5,176.29999999999998,23.699999999999996,13.442994895065228
"J K Neilson, K Wilson",19,2,3,5,288.1,-88.10000000000002,-30.579659840333225
R J Gordon,32,2,3,4,313.69,-113.69000000000001,-36.24278746533202
A J Dunn,21,2,3,3,361.33000000000004,-161.32999999999996,-44.6489358757922
"C W Lang, S L Mahar",13,2,3,3,165.81,34.19,20.619986731801458
F Pullicino,17,2,3,3,257.15,-57.150000000000006,-22.224382656037335
B I Devcic,16,2,3,2,241.28,-41.27999999999997,-17.108753315649857
D J McCall,16,2,3,2,262.87,-62.870000000000005,-23.916764940845287
G M Johnson,17,2,3,2,283.49,-83.49,-29.450774277752302
A G Cortopassi,7,2,3,1,91.49,108.50999999999999,118.60312602470215
C J Harmey,16,2,3,1,204.07,-4.070000000000007,-1.9944136815798537
M R Hardy,9,2,3,1,138.1,61.89999999999999,44.822592324402606
L E Wilson,15,2,3,0,240.04999999999998,-40.05,-16.684024161632994
D Aiken,23,2,2,5,289.48,-89.48,-30.910598314218596
T L White,19,2,2,5,230.36,-30.359999999999996,-13.179371418649069
J W Ainsworth,15,2,2,4,97.28999999999999,102.71,105.57097337855895
K M Males,18,2,2,4,183.98,16.020000000000003,8.707468203065554
S L Ewen,14,2,2,4,344.9,-144.9,-42.012177442737034
A J Finnis,21,2,2,3,284.67999999999995,-84.68,-29.7456793592806
C J Maggs,11,2,2,3,200.82,-0.8199999999999932,-0.40832586395776976
A C F Collins,11,2,2,2,159.26,40.74,25.580811252040693
C S Hynam,24,2,2,2,251.16,-51.16,-20.36948558687689
D M Atkinson,10,2,2,2,299.96000000000004,-99.96,-33.32444325910121
J R Davis,20,2,2,2,314.80999999999995,-114.81,-36.46961659413615
M L Russo,15,2,2,2,187.9,12.099999999999994,6.439595529536985
P A Ashwood,6,2,2,2,240.01,-40.00999999999999,-16.67013874421899
P J Brown,12,2,2,2,162.73,37.26999999999998,22.902968106679765
P J Duggan,22,2,2,2,183.20999999999998,16.790000000000013,9.164346924294534
A J Dean,14,2,2,1,132.95999999999998,67.04,50.421179302045736
C L Peterson,13,2,2,1,167.29,32.71,19.552872257755993
K N Prentice,13,2,2,1,248.99,-48.98999999999999,-19.675488975460855
M J Crone,27,2,2,1,259.49,-59.49,-22.92573894947782
A M Conroy,8,2,2,0,169.97000000000003,30.029999999999994,17.66782373360004
D J Weinert,7,2,2,0,79.10999999999999,120.89000000000001,152.81253950195935
J A Young,6,2,2,0,133.38000000000002,66.61999999999999,49.94751836857099
J S Turnbull,19,2,2,0,175.95,24.049999999999997,13.668655868144358
R J L Williams,5,2,2,0,213.92,-13.920000000000002,-6.507105459985042
M A Dux,19,2,1,4,152.44,47.55999999999999,31.19916032537391
D J Stewart,10,2,1,3,138.54,61.46000000000001,44.36263894904
L C Pitt,12,2,1,3,313.54,-113.54,-36.21228551381004
S J Cini,15,2,1,3,288.31,-88.30999999999999,-30.630224411224027
D G R Malone,8,2,1,2,57.349999999999994,142.65,248.73583260680036
