Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,41,26,8,2,2820.89,-220.88999999999996,-7.8305073930568
N A Turnbull,140,21,18,15,2678.48,-578.48,-21.59732385532093
G W Dixon,142,20,17,14,2433.8100000000004,-433.8099999999999,-17.82431660647297
C A Turpin,54,17,6,6,1789.0499999999997,-89.04999999999997,-4.977502026215029
L A McCarthy,55,16,14,2,1541.1999999999998,58.79999999999997,3.8152089281079657
G F Dwyer,76,16,11,9,1499.84,100.16000000000008,6.678045658203548
"M A Lee, P D Lee",33,14,6,5,919.14,480.85999999999996,52.31629566768936
T M Ison,38,13,2,6,961.22,338.78000000000003,35.244793075466596
K A Morris,74,12,11,9,1330.33,-130.33,-9.796817331038165
G C Hewitt,56,11,6,3,1074.59,25.410000000000025,2.3646227863650346
A F De Campo,53,10,10,5,1276.12,-276.12,-21.63746356142056
T R Langley,56,10,9,4,951.3299999999999,48.66999999999993,5.1159955010353855
"G F J Bond, S A Bond",57,10,7,13,1135.3700000000001,-135.36999999999995,-11.922985458484893
R J Alchin,55,9,5,3,1000.78,-100.77999999999993,-10.070145286676386
C D Voak,27,9,2,3,702.0100000000001,197.98999999999998,28.2033019472657
A J Turnbull,30,8,2,4,689.1,110.90000000000005,16.09345523146133
D J Elder,73,7,6,12,960.87,-260.87,-27.149354231061434
J S Turnbull,41,7,5,2,517.9499999999999,182.04999999999998,35.14818032628632
B M Battle,39,7,4,6,877.6899999999999,-177.68999999999997,-20.24518907586961
B A Lilley,41,7,3,8,701.0,-0.9999999999999929,-0.1426533523537793
M J Butler,62,7,3,8,778.8999999999999,-78.89999999999996,-10.129670047502886
C R Judd,30,7,1,4,392.90999999999997,307.09000000000003,78.15784785319795
R M Hryhorec,48,6,10,5,1023.1800000000001,-423.18,-41.35929162024277
M P Rue,45,6,10,0,781.5200000000001,-181.52,-23.226532910226226
B J Hewitt,33,6,7,5,794.91,-194.91,-24.519756953617392
J A Douglas,61,6,5,7,781.3499999999999,-181.35000000000002,-23.209829141869847
L J Weidemann,36,6,5,6,416.28000000000003,183.72000000000003,44.133756125684634
J R Grimson,24,6,4,3,981.61,-381.60999999999996,-38.87592832183861
W R Potter,22,6,4,2,314.74,285.26000000000005,90.63353879392515
D J D Smith,35,6,3,5,773.9999999999999,-173.99999999999997,-22.480620155038757
M D Young,32,6,1,1,484.62,115.37999999999997,23.80834468243159
W J Yole,173,5,10,15,1126.65,-626.6500000000001,-55.620645275817694
G A Panella,42,5,5,3,692.75,-192.75,-27.823890292313248
J J Hutchinson,67,5,4,4,565.3199999999999,-65.32000000000001,-11.554517795231021
C V Castles,14,5,4,1,393.02,106.97999999999999,27.219988804640984
G E Hall Snr,28,5,4,0,837.3399999999999,-337.34,-40.28709962500299
C T Crook,25,5,3,4,704.4199999999998,-204.41999999999996,-29.01961897731467
R J East,21,5,2,3,317.09000000000003,182.91000000000003,57.68393831404334
K W Weidenbach,25,5,1,2,380.95000000000005,119.04999999999997,31.25082031762697
M L Russo,12,5,0,2,224.85,275.15,122.37046920169001
J N McMullen,33,4,9,7,571.9100000000001,-171.91,-30.058925355388084
D Egerton-Green,36,4,8,3,642.41,-242.41000000000003,-37.73446864152177
H C Reeves,79,4,6,11,852.8,-452.80000000000007,-53.09568480300189
C D Svanosio,27,4,6,4,472.84999999999997,-72.85000000000001,-15.406577138627476
N P Hurst,43,4,6,3,491.47999999999996,-91.47999999999998,-18.6131683893546
J G Painting,28,4,5,3,629.8100000000001,-229.80999999999997,-36.48878233117924
P G Bull,57,4,4,6,439.6599999999999,-39.66,-9.020606832552428
J J Alchin,25,4,4,4,423.52,-23.51999999999999,-5.553456743483186
D M Miles,26,4,4,3,313.45000000000005,86.55000000000001,27.61205933960759
E J Jones,24,4,4,3,482.94000000000005,-82.93999999999998,-17.173976063279074
S A Grimsey,25,4,4,2,394.52,5.479999999999987,1.389029706985701
L E Wilson,18,4,4,0,314.82000000000005,85.18,27.056730830315733
T E Rattray,31,4,3,6,391.25000000000006,8.750000000000071,2.2364217252396346
D E Russell,22,4,2,1,349.40999999999997,50.59,14.478692653329903
K N Prentice,15,4,2,1,322.65999999999997,77.34,23.96950350213848
N J Elkins,9,4,2,1,242.38000000000002,157.61999999999998,65.03011799653436
S M Grima,25,4,2,1,404.6,-4.599999999999985,-1.136925358378642
A J Finnis,32,4,1,5,326.89,73.11000000000001,22.36532166783934
B M Hewitt,26,4,1,5,497.19,-97.19,-19.54785896739677
J B Tormey,21,4,1,4,276.84,123.16000000000003,44.48779078167896
T R Moffat,15,4,1,4,233.34000000000003,166.65999999999997,71.42367360932542
J J Farrugia,11,4,1,2,392.19,7.809999999999983,1.991381728243959
P C Bain,8,4,1,1,429.59999999999997,-29.600000000000005,-6.890130353817506
B R Abbott,24,4,1,0,300.59000000000003,99.41000000000001,33.071625802588244
T J Hutchins,5,4,1,0,165.88,234.12,141.13817217265495
C B Howlett,9,4,0,1,293.04,106.96,36.50013650013649
G R Jones,6,4,0,0,212.14999999999998,187.85000000000002,88.54584020740045
R A Graham,43,3,6,3,701.32,-401.32,-57.223521359721666
B P Fitzpatrick,32,3,5,4,515.15,-215.15,-41.764534601572365
R J Gordon,28,3,4,6,538.4000000000001,-238.4,-44.279346210995534
J H Barker,32,3,4,4,402.34,-102.34000000000003,-25.43619824029429
D A Micallef,34,3,4,3,594.1599999999999,-294.15999999999997,-49.508549885552725
A P Gath,29,3,4,2,403.27,-103.26999999999998,-25.60815334639323
T C Reay,38,3,4,2,356.7,-56.69999999999999,-15.89571068124474
H P Woods,10,3,4,1,280.97,19.02999999999999,6.772965085240414
R J Sallis,36,3,4,1,419.35999999999996,-119.36,-28.462418924074782
