Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,172,21,30,19,2761.3500000000004,-661.3499999999999,-23.950241729588782
K A Morris,109,21,15,17,2033.2800000000002,66.72,3.2813975448536348
C A Turpin,73,21,10,11,2098.7,1.3000000000000256,0.061943107638062885
E J Stewart,31,18,5,2,1994.6200000000003,-194.62000000000003,-9.757246994414977
N A Turnbull,118,16,17,11,2224.84,-624.8399999999998,-28.08471620431131
"G F J Bond, S A Bond",61,16,14,5,2107.9900000000002,-507.99,-24.098311661820027
R J Alchin,62,14,7,10,1317.0700000000002,82.92999999999992,6.296552195403427
B M Battle,36,11,1,4,717.58,382.41999999999996,53.29301262576994
A F De Campo,58,10,10,5,1166.84,-166.84,-14.298447087861232
T R Langley,50,8,6,4,752.31,47.69000000000003,6.339142108971041
J J Hutchinson,74,8,4,3,736.79,63.21000000000007,8.57910666539992
G A Panella,45,8,3,2,718.72,81.27999999999997,11.308993766696345
D M Miles,29,8,2,2,467.82000000000005,332.18,71.00594245650036
J R Grimson,37,8,1,4,1408.4900000000002,-608.49,-43.201584675787544
M J Elkins,46,7,15,5,867.77,-167.77,-19.333463936296486
B P Fitzpatrick,58,7,11,6,774.8100000000001,-74.81,-9.655270324337579
G C Hewitt,72,7,9,5,1164.19,-464.18999999999994,-39.87235760485831
L A McCarthy,44,7,6,5,721.3299999999999,-21.329999999999984,-2.957037694259214
R A Graham,47,7,4,2,756.0600000000002,-56.059999999999974,-7.414755442689729
G E Hall Snr,28,7,4,1,810.51,-110.50999999999999,-13.634625112583434
B J Hewitt,32,7,3,3,613.69,86.31000000000002,14.064104026462873
D J D Smith,33,7,2,5,668.5199999999999,31.48000000000001,4.708909232334114
K F Keys,37,7,2,5,543.3399999999999,156.66000000000003,28.832775057974757
D Egerton-Green,29,7,2,4,580.77,119.23,20.529641682593798
P C Bain,14,7,2,1,587.4699999999999,112.53,19.155020681907164
M D Young,33,7,1,6,850.69,-150.68999999999997,-17.71385581116505
G F Dwyer,88,6,14,13,1285.62,-685.6199999999999,-53.329910860129736
K W Weidenbach,29,6,7,6,562.52,37.47999999999999,6.662874208917015
"M A Lee, P D Lee",36,6,5,7,1037.6999999999998,-437.7,-42.179820757444354
R M Hryhorec,40,6,5,6,1161.3500000000001,-561.35,-48.33598828949068
B M Hewitt,24,6,5,5,615.8799999999999,-15.879999999999967,-2.5784243683834465
S M Grima,33,6,5,1,702.8500000000001,-102.84999999999998,-14.633278793483667
M J Butler,66,6,4,7,749.9399999999999,-149.93999999999997,-19.993599487959035
J S Turnbull,46,6,2,7,370.7999999999999,229.20000000000007,61.81229773462786
J K Prentice,14,6,2,2,463.09999999999997,136.9,29.561649751673507
R J Gordon,21,6,2,2,502.27000000000004,97.73,19.45766221355048
C R Judd,50,5,8,5,775.6899999999999,-275.69,-35.54126003944875
W J Yole,137,5,5,10,904.23,-404.22999999999996,-44.70433407429525
R W Jack,21,5,5,4,711.72,-211.71999999999994,-29.747653571629286
C D Svanosio,18,5,5,3,346.82000000000005,153.18000000000004,44.16700305634047
D W Girardi,25,5,5,2,610.6600000000001,-110.66,-18.121376870926536
C A Turnbull,24,5,4,3,519.01,-19.010000000000026,-3.6627425290456888
S J Lee,43,5,4,2,576.84,-76.83999999999997,-13.320851535954507
D J Thorn,14,5,3,2,338.31,161.68999999999997,47.79344388282935
M J Craven,22,5,3,2,425.22,74.78000000000002,17.586190677766805
M R Gillies,29,5,2,4,382.62,117.38000000000004,30.6779572421724
M J Maguire,16,5,2,3,417.88,82.12000000000002,19.651574614721934
D G Weeks,17,5,2,2,297.74,202.26,67.93175253576946
L E Wilson,16,5,2,1,431.81,68.19,15.791667631597232
S K Hill,24,5,1,2,704.05,-204.05,-28.982316596832614
L C Johnson,16,5,0,3,226.67999999999998,273.32,120.57526027880714
A S Turnbull,44,4,8,4,480.77,-80.76999999999997,-16.800133119787002
S A Grimsey,33,4,7,3,811.8699999999999,-411.86999999999995,-50.73102836661042
S T Hewitt,22,4,5,4,411.49,-11.490000000000002,-2.792291428710297
"D A McDowell, K L McDowell",41,4,5,2,533.55,-133.55,-25.03045637709681
B A Lilley,48,4,4,7,704.76,-304.76,-43.243089846188774
K J Pizzuto,40,4,4,5,475.97,-75.97000000000003,-15.961089984662905
B L McDonough,13,4,4,2,197.24,202.75999999999993,102.79862096937737
T A Hoare,19,4,4,2,430.67999999999995,-30.68,-7.12361846382465
A J Missen,23,4,4,1,339.77,60.23000000000001,17.726697471819175
