Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,121,17,15,15,1386.36,-486.35999999999996,-35.081796935860815
N A Turnbull,78,14,9,10,1369.89,-69.89,-5.101869493170985
A F De Campo,52,14,8,8,1100.51,99.49,9.04035401768271
"M A Lee, P D Lee",36,13,2,4,596.95,3.0500000000000043,0.5109305636988029
J R Grimson,25,12,3,2,827.64,72.36,8.742931709438887
D J Elder,54,10,9,6,768.2500000000001,-68.25000000000001,-8.883826879271071
M J Elkins,30,10,5,2,479.94,20.059999999999988,4.179689127807641
C D Svanosio,40,9,13,5,546.55,153.45,28.07611380477541
W J Yole,126,9,11,13,971.5199999999999,-171.52,-17.65480895915679
G F Dwyer,65,9,5,8,867.8299999999999,32.169999999999916,3.7069472131638594
E J Stewart,16,9,4,0,554.14,45.86000000000001,8.275886959974015
K A Morris,70,8,9,9,612.58,-12.580000000000057,-2.0536093244964015
R A Graham,45,8,6,5,479.64,-79.64,-16.60411975648403
R M Hryhorec,36,8,5,7,903.1499999999999,-403.15,-44.63821070697006
T R Langley,51,8,5,6,778.08,21.91999999999999,2.8171910343409405
D G Weeks,16,8,2,0,330.52000000000004,269.48,81.53213118722013
M J Butler,60,7,9,13,809.15,-309.15,-38.20676018043626
G C Hewitt,50,7,7,9,441.19000000000005,-41.19000000000001,-9.33611369251343
D A Micallef,30,7,3,3,321.03000000000003,178.97,55.748683923620845
S M Grima,24,7,3,2,414.48,-14.480000000000011,-3.493534066782477
S J Lee,44,7,3,1,531.5000000000001,168.49999999999997,31.702728127939782
D J D Smith,24,7,1,1,458.27,41.73000000000002,9.105985554367518
M G Scott,56,6,12,6,681.26,-181.26,-26.60658192173326
H C Reeves,82,6,9,12,849.53,-449.53,-52.91514131343214
C A Turpin,28,6,3,3,506.09000000000003,-106.09000000000003,-20.96267462309076
R P Bell,20,6,2,1,259.47999999999996,40.519999999999975,15.615847078772923
M G Dawson,12,6,0,0,282.69,17.31000000000001,6.123315292369737
A P Gath,27,5,8,2,216.01,-16.010000000000005,-7.411693903060046
P G Bull,50,5,6,7,309.71000000000004,190.29000000000002,61.44134835814149
J N McMullen,54,5,6,4,389.21999999999997,-89.21999999999998,-22.92276861415138
L A McCarthy,24,5,6,3,339.64,-139.64,-41.114120833824046
D S Waite,45,5,5,7,314.2,-14.199999999999989,-4.5194143857415625
C D Voak,24,5,5,1,198.47000000000003,1.5299999999999976,0.7708973648410326
M D Young,34,5,4,7,715.09,-315.09,-44.06298507880126
M A Formosa,38,5,4,4,373.02,-173.01999999999998,-46.38357192643826
R J Sallis,22,5,4,4,356.42999999999995,-56.43000000000001,-15.832000673343998
A J Dunn,18,5,4,3,247.55999999999997,52.440000000000026,21.182743577314604
B M Hewitt,12,5,2,2,405.65,-5.6499999999999915,-1.3928263281153683
M P Rue,23,5,2,1,364.20000000000005,135.8,37.28720483250961
S R Fennell,11,5,2,1,134.34,365.65999999999997,272.1899657585231
N Kerr,20,5,1,2,211.43,88.57,41.89093316937047
S M Price,21,4,8,2,224.58999999999997,-24.58999999999999,-10.948840108642411
