Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,48,31,8,3,3143.29,-43.28999999999999,-1.3772194102357718
G W Dixon,149,23,14,16,2521.4999999999995,-221.49999999999994,-8.784453698195518
N A Turnbull,131,22,13,17,2749.76,-549.76,-19.993017572442685
C A Turpin,61,20,7,7,1972.04,27.960000000000036,1.4178211395306402
L A McCarthy,59,17,15,2,1553.25,146.75,9.447931755995494
G F Dwyer,83,17,12,12,1571.8700000000001,128.13000000000002,8.151437459840826
K A Morris,84,14,13,9,1505.0099999999998,-105.01000000000002,-6.977362276662616
D J Elder,91,12,9,15,1178.8600000000001,21.14000000000003,1.7932578932188747
R M Hryhorec,62,11,12,7,1364.34,-264.34,-19.374935866426256
"M A Lee, P D Lee",30,11,6,5,736.76,363.24000000000007,49.30235083337859
G C Hewitt,54,11,5,3,1002.74,97.26,9.699423579392464
T M Ison,36,11,2,6,818.36,281.64000000000004,34.41517180702869
A F De Campo,51,10,10,5,1227.3600000000001,-227.35999999999999,-18.52431234519619
T R Langley,56,10,10,5,945.5699999999999,54.43000000000001,5.756316295990779
"G F J Bond, S A Bond",55,10,7,12,1086.8200000000002,-86.81999999999992,-7.988443348484561
R J Alchin,57,8,6,4,1124.28,-324.28,-28.843348632013377
B A Lilley,46,8,3,9,843.7599999999999,-43.760000000000005,-5.186308903005595
C D Voak,26,8,2,4,651.2100000000002,148.78999999999996,22.848236360006744
J A Douglas,69,7,7,10,889.97,-189.97000000000003,-21.345663336966417
J R Grimson,24,7,4,3,958.8399999999999,-258.84,-26.995119102248548
D J D Smith,37,7,3,4,776.9799999999999,-76.98,-9.907590928981442
M P Rue,37,6,8,1,706.5600000000001,-106.56,-15.081521739130435
B P Fitzpatrick,30,6,6,3,556.3299999999999,43.67000000000003,7.849657577337199
T E Rattray,31,6,4,4,386.40999999999997,213.59000000000006,55.27548458890818
A J Turnbull,26,6,3,4,407.1700000000001,192.83,47.35859714615516
W R Potter,18,6,3,1,278.89,321.11,115.13858510523865
D E Russell,25,6,2,2,460.63,139.37,30.256387990361027
M D Young,33,6,2,1,530.9100000000001,69.08999999999999,13.0135051138611
C R Judd,30,6,1,5,468.78,131.22,27.991808524254445
B R Abbott,25,6,1,0,344.38000000000005,255.61999999999998,74.22614553690688
W J Yole,181,5,10,19,1182.17,-682.17,-57.704898618641984
G A Panella,46,5,7,3,759.8799999999999,-259.88,-34.20013686371533
M J Butler,65,5,6,9,779.33,-279.3299999999999,-35.84232610062488
J N McMullen,35,5,6,7,568.26,-68.26,-12.012107134058354
J S Turnbull,35,5,5,1,449.41,50.59000000000002,11.25698137558132
J J Hutchinson,63,5,4,5,529.05,-29.04999999999998,-5.490974388054055
