Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,158,22,19,17,2767.49,-567.49,-20.505584482690093
N A Turnbull,127,18,14,10,2625.23,-825.2300000000001,-31.434579065453317
"M A Lee, P D Lee",50,16,4,5,1593.38,6.620000000000012,0.4154690029999128
E J Stewart,36,15,8,3,1801.62,-301.61999999999995,-16.741599227362038
W J Yole,191,14,12,19,1883.69,-483.6899999999999,-25.677791993374697
L A McCarthy,79,14,11,8,2020.3300000000002,-620.3299999999998,-30.70438987690129
J R Grimson,38,14,9,2,1630.52,-230.51999999999998,-14.137821063219095
M I Stanley,46,14,7,4,1116.2299999999998,283.77000000000004,25.422180016663244
K A Morris,101,13,11,9,1305.2900000000002,-5.289999999999969,-0.405273923802371
C A Turpin,76,12,14,12,1734.05,-534.0500000000001,-30.79784319944639
A F De Campo,55,10,10,8,1403.5199999999998,-403.52,-28.75056999544004
D J D Smith,50,10,9,4,1175.1699999999998,-175.16999999999993,-14.905928503961125
R M Hryhorec,54,10,8,8,1471.2599999999998,-471.2599999999999,-32.03104821717439
G F Dwyer,64,10,5,11,930.27,69.73,7.49567329914971
M D Young,28,10,3,8,1016.64,-16.63999999999999,-1.6367642429965368
D J Elder,57,9,6,9,749.2400000000001,150.76,20.121723346324274
R A Graham,55,9,5,6,966.3699999999999,-66.37,-6.867969825222224
B A Lilley,35,8,8,3,764.53,35.47000000000002,4.639451689273151
"G F J Bond, S A Bond",39,8,6,5,980.32,-180.32,-18.393993797943526
B M Hewitt,45,8,4,4,942.2600000000001,-142.25999999999993,-15.097743722539416
G E Hall Snr,17,8,1,2,713.91,86.09,12.058943004020115
T M Ison,37,7,9,6,691.1700000000001,8.830000000000005,1.2775438748788293
T R Langley,60,7,9,4,878.95,-178.95,-20.359519881677
J J Alchin,27,7,4,5,639.02,60.980000000000004,9.542737316515916
M D Horsnell,16,7,3,0,461.81,238.19,51.577488577553545
R J Sallis,37,6,10,3,730.4799999999998,-130.48,-17.862227576388133
T D Williams,48,6,8,6,671.9,-71.89999999999995,-10.700997172198237
G C Hewitt,48,6,6,8,764.76,-164.76,-21.544013808253567
S M Grima,48,6,6,7,938.76,-338.76,-36.085900549661254
P H Rixon,45,6,5,6,750.78,-150.77999999999997,-20.083113561895626
P L Anderson,31,6,4,4,429.75,170.25000000000003,39.61605584642234
D M Miles,30,6,3,5,663.0899999999999,-63.09,-9.514545536804961
L J Weidemann,45,6,3,4,425.08,174.92000000000002,41.14990119506917
C T Crook,22,6,3,3,667.63,-67.63,-10.12986234890583
M P Rue,30,6,3,3,466.42,133.57999999999996,28.639423695381833
J A Tubbs,16,6,1,1,475.6,124.39999999999998,26.15643397813288
C J Monte,9,6,0,2,489.13,110.86999999999999,22.666775703800624
B J Hewitt,62,5,8,13,717.9700000000001,-217.97,-30.359207209214862
C D Svanosio,29,5,6,7,518.0799999999999,-18.07999999999999,-3.48980852378011
K J Pizzuto,44,5,6,6,496.56999999999994,3.4300000000000077,0.6907384658759104
B M Battle,29,5,6,2,676.6700000000001,-176.67,-26.108738380599107
S T Hewitt,29,5,5,4,471.22,28.779999999999994,6.107550613301641
G A Panella,39,5,5,3,578.2100000000002,-78.21000000000002,-13.526227495200708
A M Alford,23,5,5,2,349.85,150.14999999999998,42.91839359725596
C R Judd,37,5,4,6,753.2699999999999,-253.26999999999992,-33.622738194803986
H C Reeves,63,5,4,6,473.9100000000001,26.090000000000003,5.505264712709164
A S Turnbull,49,5,4,4,545.0199999999999,-45.019999999999996,-8.260247330373199
M J Elkins,36,5,4,3,629.75,-129.75000000000003,-20.603414053195717
S W Dickson,26,5,4,1,272.93,227.07000000000002,83.19715678012678
J G Painting,26,5,3,6,502.4,-2.3999999999999844,-0.4777070063694237
R J Moore,14,5,3,1,311.94,188.06,60.287234724626536
S M Price,15,5,3,1,345.35,154.65,44.78065730418416
R P Bell,17,5,2,2,418.66999999999996,81.33000000000001,19.425800749994035
J J Farrugia,10,5,1,1,281.47,218.53,77.6388247415355
I P Gurney,21,5,0,3,266.78999999999996,233.21,87.41332133888078
A J Turnbull,35,4,7,5,650.82,-250.81999999999996,-38.539073783841914
B P Fitzpatrick,34,4,7,2,454.70000000000005,-54.69999999999999,-12.029909830657573
S A Grimsey,23,4,7,1,429.33000000000004,-29.32999999999997,-6.831574779307285
A P Gath,32,4,6,5,687.61,-287.61,-41.82748941987464
K J Marshall,22,4,6,5,564.82,-164.81999999999996,-29.180978010693664
