Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,196,23,30,20,3206.41,-906.4099999999999,-28.26868678678023
Emma Stewart,42,23,10,4,2588.13,-288.13,-11.132748354989895
Nathan Turnbull,113,22,19,9,2213.67,-13.669999999999902,-0.6175265509312545
Chantal Turpin,74,22,12,8,2324.3,-124.29999999999995,-5.347846663511593
Matt Elkins,47,12,13,4,985.92,214.08000000000004,21.71372930866602
KerryAnn Morris,103,11,14,19,1771.48,-671.4800000000001,-37.90502856368686
"G F J Bond, S A Bond",53,10,12,5,1563.9999999999998,-564.0,-36.0613810741688
Graham Dwyer,88,10,9,13,1155.96,-155.95999999999998,-13.491816325824422
Aiden De Campo,51,10,8,5,1058.41,-58.410000000000004,-5.51865534150282
Brad Hewitt,30,9,7,5,882.64,17.360000000000042,1.9668267923502267
Rickie Alchin,59,9,6,10,1262.0299999999997,-362.0300000000001,-28.686322829092823
Bernie Hewitt,38,9,5,5,760.1899999999999,139.81000000000003,18.39145476788698
Jason Grimson,39,8,4,4,1396.1100000000001,-596.11,-42.697924948607195
Grace Panella,41,8,4,1,740.45,59.55,8.042406644608008
Blake Fitzpatrick,60,7,11,10,756.6999999999999,-56.7,-7.493061979648474
Hayden Reeves,93,7,10,12,830.29,-130.29,-15.69210757687073
Luke McCarthy,47,7,8,5,771.0400000000001,-71.03999999999999,-9.213529777962231
Ryan Hryhorec,42,7,7,7,1287.23,-587.23,-45.619663929523085
Wayne Yole,129,7,4,7,684.3599999999999,15.640000000000057,2.2853468934479015
David Thorn,19,7,4,2,467.78000000000003,232.22,49.64299457009705
Jonah Hutchinson,76,7,3,7,867.39,-167.38999999999993,-19.298124257830956
Dean Girardi,28,7,3,3,607.66,92.34,15.19599776190633
Donny Smith,27,7,2,2,566.62,133.38,23.53958561293283
Samantha Hill,28,7,2,2,768.19,-68.18999999999998,-8.876710188885559
Justin Prentice,17,7,1,2,473.31,226.69,47.89461452325114
Tammy Langley,48,6,5,5,735.6700000000001,-135.66999999999996,-18.441692606739426
Phoebe Betts,28,6,5,2,574.24,25.75999999999999,4.485929228197268
Colin Godden,19,6,5,0,334.42999999999995,265.57000000000005,79.40974194898786
Seaton Grima,37,6,4,4,798.1400000000001,-198.14,-24.82521863332247
Michael Young,29,6,2,4,637.6299999999999,-37.629999999999946,-5.901541646409352
Glenn Bull,46,6,1,6,396.82000000000005,203.18000000000004,51.20205634796633
Peter Bain,13,6,1,0,505.31,94.69,18.73899190595872
Lane Johnson,16,6,0,3,251.32999999999998,348.66999999999996,138.72995663072453
Andrew Vozlic,55,5,9,8,738.9799999999998,-238.98000000000002,-32.33917020758344
Gemma Hewitt,74,5,7,8,918.02,-418.02,-45.53495566545391
Kevin Weidenbach,25,5,5,5,507.85,-7.85000000000001,-1.5457320074825265
Steve Turnbull,45,5,5,5,601.2900000000001,-101.29000000000002,-16.845448951421112
Jack Butler,72,5,4,9,790.84,-290.84,-36.77608618683931
Dylan Egerton-Green,24,5,4,4,455.20000000000005,44.800000000000004,9.84182776801406
David Goulden,34,5,3,3,352.21999999999997,147.77999999999994,41.9567315882119
Gary Hall Snr,25,5,3,2,532.82,-32.81999999999999,-6.1596786907398355
Josh Turnbull,45,5,2,7,534.69,-34.69,-6.4878714769305565
Josh Farrugia,8,5,2,0,292.6,207.39999999999998,70.88174982911823
John Tormey,31,5,1,0,452.52,47.48000000000001,10.49235392910811
Jess Tubbs,20,5,0,1,472.08,27.92,5.914251821725132
Russell Jack,27,4,7,3,510.51000000000005,-110.50999999999999,-21.646980470509877
Steven Lee,46,4,5,5,630.81,-230.81000000000006,-36.58946433950002
Ross Graham,56,4,4,6,778.45,-378.45,-48.61583916757659
Trent Dawson,22,4,4,6,630.8799999999999,-230.87999999999997,-36.596500126807
Scott Hewitt,21,4,4,4,393.25,6.75,1.7164653528289893
Kevin Keys,37,4,4,3,368.42,31.58000000000002,8.57173877639651
Craig Turnbull,17,4,4,2,396.21,3.7900000000000063,0.9565634385805523
Chris Svanosio,18,4,4,1,372.97999999999996,27.020000000000024,7.244356265751523
Paul Fitzpatrick,24,4,3,4,540.3,-140.3,-25.96705533962614
Matthew Craven,22,4,3,3,415.03000000000003,-15.03000000000003,-3.621424957232014
David Miles,30,4,3,1,410.27,-10.269999999999998,-2.5032295805201445
Kent Rattray,13,4,3,1,143.45,256.55,178.84280237016384
Anthony Missen,18,4,3,0,285.09000000000003,114.91,40.30656985513346
Ashleigh Herbertson,12,4,3,0,250.36,149.64,59.769931298929535
Matthew Horsnell,8,4,3,0,223.45999999999998,176.54000000000002,79.00295354873357
Alex Johnson,11,4,2,3,235.60999999999999,164.39,69.77208098128263
Steven Davis,13,4,2,3,192.38,207.62,107.92182139515543
Peter Bullock,22,4,2,2,324.15000000000003,75.85,23.399660650933203
Matt Maguire,12,4,1,2,236.54999999999998,163.45,69.09744240118368
Michael Gadsden,15,4,1,1,344.49,55.50999999999999,16.113675288107054
Ricky Gordon,20,4,0,3,323.78999999999996,76.21000000000002,23.53686031069521
Shane Sanderson,17,4,0,3,408.44000000000005,-8.440000000000005,-2.0663989814905506
Anthony Frisby,10,4,0,2,209.73,190.27,90.72140370953132
Ricky Hart,17,4,0,2,168.26,231.74,137.72732675621063
"C W Lang, S L Mahar",5,4,0,0,257.12,142.88000000000002,55.56938394523958
Chris Judd,49,3,8,3,600.5999999999999,-300.6,-50.04995004995006
Julie Douglas,44,3,8,2,420.42,-120.42000000000002,-28.642785785642932
Peter Anderson,50,3,6,2,404.13000000000005,-104.13,-25.76646128720956
Brent Lilley,57,3,5,10,755.0399999999998,-455.03999999999996,-60.26700572155118
Nathan Hurst,41,3,5,7,459.00000000000006,-159.0,-34.640522875816984
Shawn Grimsey,35,3,5,3,544.32,-244.32000000000005,-44.88536155202822
John McMullen,44,3,4,6,346.40000000000003,-46.39999999999998,-13.394919168591215
Tom Ison,47,3,4,6,581.8000000000002,-281.79999999999995,-48.4358886215194
"M A Lee, P D Lee",27,3,4,5,651.4599999999998,-351.46000000000004,-53.94959015135237
Olivia Frisby,15,3,4,4,315.40000000000003,-15.399999999999984,-4.882688649334174
Boris Devcic,22,3,4,3,297.12000000000006,2.8799999999999666,0.9693053311793101
Chris Bourke,13,3,4,0,230.20999999999995,69.79,30.315798618652543
Alex Ashwood,19,3,3,4,467.97999999999996,-167.98,-35.89469635454507
Brad Lynn,29,3,3,4,285.21000000000004,14.79,5.185652676974859
"D A McDowell, K L McDowell",38,3,3,4,471.65,-171.64999999999998,-36.3935121382381
Lisa Pitt,17,3,3,4,428.12,-128.12,-29.926188918994672
