Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,119,25,18,11,2934.3300000000004,-434.3299999999999,-14.801675339856113
W J Yole,202,17,13,22,1820.34,-120.33999999999997,-6.610852917586824
G W Dixon,112,15,14,15,1893.9799999999998,-393.97999999999996,-20.80169801159463
C A Turpin,66,15,7,10,1908.8400000000001,-408.84000000000003,-21.418243540579617
R M Hryhorec,44,14,9,3,1515.54,-115.54000000000002,-7.623685287092391
T R Langley,92,13,10,10,1391.55,-91.54999999999998,-6.578994646257769
A F De Campo,54,12,10,8,1490.6600000000003,-290.6600000000001,-19.498745522117723
H C Reeves,82,12,9,13,1166.86,33.13999999999999,2.8401007832987673
"M A Lee, P D Lee",47,12,7,3,1742.6499999999999,-542.6500000000001,-31.139356726824097
J R Grimson,30,11,4,1,1138.34,-38.33999999999999,-3.368062266106786
L A McCarthy,47,9,10,6,1362.96,-462.96000000000004,-33.96724775488643
C D Svanosio,39,9,5,4,545.6700000000001,354.33000000000004,64.93485073396008
G F Dwyer,47,9,5,2,672.8900000000001,227.11,33.75143039724174
R P Bell,34,9,2,3,792.64,107.36000000000001,13.544610415825598
T M Ison,57,8,4,9,990.2199999999999,-190.22,-19.209872553573955
M A Laugher,29,8,4,3,521.6099999999999,278.39,53.37129272828359
G C Hewitt,44,7,7,5,772.32,-72.32,-9.363994199295627
M J Butler,59,7,7,5,715.61,-15.60999999999995,-2.1813557664090704
L J Weidemann,34,7,1,3,319.54999999999995,380.45000000000005,119.05805038335163
A S Turnbull,26,6,6,2,434.80999999999995,165.19,37.9913065476875
D Egerton-Green,26,6,5,4,594.3499999999999,5.649999999999977,0.9506183225372219
M I Stanley,22,6,5,4,570.2,29.799999999999983,5.226236408277794
D S Waite,33,6,4,3,448.75,151.25000000000006,33.70473537604458
A P Vozlic,47,6,3,6,677.39,-77.39000000000001,-11.424733167008668
B M Hewitt,21,6,2,4,580.62,19.38000000000001,3.3378113051565586
D W Girardi,12,6,2,3,244.85000000000002,355.15000000000003,145.0479885644272
A M Ashwood,21,6,1,3,628.0099999999999,-28.010000000000012,-4.460120061782458
J B Tormey,18,6,1,1,247.03,352.96999999999997,142.88547949641745
P G Bull,55,5,7,5,536.07,-36.069999999999986,-6.7285988770123275
J J Hutchinson,58,5,6,8,814.9699999999999,-314.96999999999997,-38.648048394419426
S M Grima,27,5,6,2,601.1600000000001,-101.16000000000001,-16.827466897331824
D J D Smith,27,5,6,1,691.6,-191.59999999999997,-27.703875072296118
A P Gath,26,5,5,3,547.71,-47.71000000000001,-8.710814116959705
D J Elder,62,5,4,7,889.4799999999999,-389.47999999999996,-43.78738139137474
S R Fennell,12,5,4,1,344.28,155.72000000000003,45.23062623446034
S R Graham,21,5,4,1,283.15999999999997,216.84000000000003,76.57861279841788
S M Price,20,5,2,5,574.7700000000001,-74.77,-13.008681733562987
M J Elkins,31,5,2,3,379.29,120.71000000000001,31.82525244535843
J A Hayman,22,5,2,2,463.71999999999997,36.280000000000015,7.823686707495907
R W Jack,9,5,2,1,289.91,210.08999999999997,72.46731744334447
N P Hurst,30,5,1,4,294.79999999999995,205.20000000000005,69.606512890095
J G Painting,24,5,1,3,557.68,-57.67999999999995,-10.342848945631895
M D Young,21,5,1,3,472.88000000000005,27.12000000000001,5.73507020808662
L B Harper,16,5,0,1,287.77,212.23000000000002,73.74986968759775
S L Ewen,9,5,0,0,186.32999999999998,313.67,168.3411152256749
M P Rue,42,4,6,9,652.55,-252.55,-38.70201517125125
K A Morris,62,4,6,6,612.8500000000003,-212.84999999999997,-34.73117402300724
C T Crook,25,4,6,3,773.93,-373.93,-48.31573914953549
S J Lee,52,4,5,8,668.7099999999999,-268.71,-40.18333806881907
K W Weidenbach,16,4,5,1,363.55,36.44999999999996,10.026131206161452
A J Turnbull,24,4,3,5,491.62,-91.61999999999999,-18.636345144623895
T G Dymock,28,4,3,5,275.13,124.86999999999998,45.385817613491795
A M Shanks,33,4,3,3,358.99999999999994,41.00000000000003,11.420612813370482
L C Jurd,34,4,3,3,294.2,105.80000000000003,35.96193065941537
R J Sallis,26,4,3,3,445.59000000000003,-45.59000000000002,-10.231378621602822
R A Graham,44,4,3,2,575.8299999999999,-175.82999999999998,-30.53505374850216
T J Munday,20,4,3,2,275.05999999999995,124.93999999999998,45.422816839962195
J K Donovan,23,4,3,1,242.45000000000002,157.55000000000004,64.98247061249744
S T Sanderson,11,4,2,3,331.5,68.5,20.66365007541478
A C Duggan,25,4,2,1,288.86,111.13999999999999,38.47538600013847
M G Reed,17,4,1,2,401.71,-1.7099999999999995,-0.42568021707201703
T D Williams,42,4,1,1,402.51,-2.509999999999983,-0.623586991627533
T M Robson,10,4,1,1,312.08000000000004,87.91999999999999,28.172263522173797
D R Wilson,6,4,1,0,230.96,169.04,73.19016279875302
R J Mellsop,14,4,0,3,268.78999999999996,131.21000000000004,48.81506008408053
K J Pizzuto,41,3,7,4,636.4799999999999,-336.47999999999996,-52.865761689291105
T L White,26,3,6,2,312.67,-12.669999999999998,-4.0521956055905575
C R Judd,23,3,6,1,398.6099999999999,-98.60999999999997,-24.738466169940544
R J Alchin,24,3,5,4,315.17,-15.169999999999987,-4.813275375194335
M G Scott,48,3,4,7,484.46,-184.45999999999998,-38.07538290054906
J N McMullen,43,3,4,5,589.09,-289.09000000000003,-49.07399548456093
G A Panella,26,3,4,2,339.55999999999995,-39.56000000000001,-11.650371068441517
J J McKenzie,9,3,4,0,241.44,58.55999999999999,24.254473161033793
A J Dunn,23,3,3,3,521.62,-221.62000000000003,-42.48686783482229
A J Finnis,21,3,3,2,301.93000000000006,-1.930000000000014,-0.6392210114927346
B J Hewitt,26,3,3,2,445.12,-145.12,-32.60244428468727
"G F J Bond, S A Bond",15,3,3,2,412.48,-112.48,-27.26920093095423
C J Butler,12,3,3,1,248.64,51.36,20.656370656370658
D M Atkinson,11,3,3,1,315.57,-15.569999999999997,-4.933929080711094
"J K Neilson, K Wilson",16,3,3,1,312.65999999999997,-12.659999999999968,-4.049126847054298
S R Clarke,15,3,2,4,221.31,78.69,35.55645926528399
C A A Ross,9,3,2,1,286.45,13.550000000000004,4.730319427474256
K J Marshall,13,3,2,1,249.96999999999997,50.02999999999999,20.014401728207382
B P J James,14,3,2,0,200.87,99.13000000000001,49.35032608154528
D J Goulden,33,3,2,0,329.16,-29.159999999999982,-8.858913598250085
J A Boserio,10,3,2,0,180.82999999999998,119.17000000000002,65.90167560692365
J J Alchin,15,3,1,5,268.59000000000003,31.41000000000001,11.694404110354075
