Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,165,22,22,11,2712.25,-512.2499999999999,-18.886533321043412
Chantal Turpin,63,19,9,7,2094.05,-194.05,-9.266731930947207
Nathan Turnbull,141,18,20,18,2365.2,-565.1999999999999,-23.896499238964992
Emma Stewart,32,15,8,1,1701.46,-201.45999999999998,-11.840419404511419
Graham Dwyer,99,14,16,13,1346.5900000000001,53.40999999999999,3.966314913967873
Ross Graham,54,13,10,4,1259.9299999999998,40.07000000000004,3.1803354154595924
Jason Grimson,29,13,3,3,1154.02,145.98,12.649694112753679
Aiden De Campo,54,12,6,8,1100.3300000000002,99.67000000000002,9.058191633419066
KerryAnn Morris,93,11,17,11,1739.29,-639.29,-36.75580265510639
Brent Lilley,50,10,5,7,773.57,226.43,29.270783510218855
Gary Hall Snr,31,10,4,5,894.2800000000001,105.72,11.821800778279732
Chris Svanosio,21,10,4,1,769.13,230.86999999999998,30.017032231222284
Wayne Yole,127,9,12,13,1183.74,-283.73999999999995,-23.96979066349029
Rickie Alchin,58,9,10,10,1434.1799999999998,-534.18,-37.24637074844162
Ryan Hryhorec,36,9,6,7,1061.48,-161.47999999999996,-15.212721860044462
Josh Turnbull,61,9,3,3,728.1199999999999,171.88000000000005,23.60599901115202
Michael Young,34,8,9,3,843.3000000000001,-43.3,-5.134590300011857
Donny Smith,50,8,8,9,1131.9299999999998,-331.92999999999995,-29.324251499651037
Seaton Grima,44,8,6,6,944.1500000000001,-144.14999999999998,-15.26770110681565
Dylan Egerton-Green,39,8,5,4,813.6900000000002,-13.689999999999998,-1.6824589217023673
Alex Ashwood,26,7,5,7,887.91,-187.91000000000003,-21.163180953024522
John McMullen,45,7,5,3,556.6599999999999,143.34,25.75000898214351
Jackson Painting,28,7,5,0,772.9,-72.9,-9.432009315564757
Andy Gath,31,7,3,7,606.29,93.71000000000002,15.45629979052929
"J K Neilson, K Wilson",23,7,2,1,730.82,-30.819999999999993,-4.2171807011302365
Steve Turnbull,67,6,12,7,661.8000000000001,-61.79999999999998,-9.338168631006342
Hayden Reeves,99,6,11,12,996.1899999999999,-396.1899999999999,-39.77052570292815
Mat Rue,67,6,11,6,987.86,-387.8599999999999,-39.26264855343874
Jonah Hutchinson,88,6,9,8,691.72,-91.71999999999997,-13.25970045683224
Scott Hewitt,36,6,5,1,485.49999999999994,114.5,23.58393408856849
Lang Inwood,54,6,4,7,596.8599999999999,3.1400000000000485,0.526086519451806
Lola Weidemann,30,6,4,2,328.41,271.59,82.69845619804511
Naomi Kerr,27,6,4,2,509.3699999999999,90.63000000000002,17.792567289004072
John Stariha,18,6,4,1,375.20000000000005,224.80000000000004,59.914712153518124
Nathan Hurst,51,6,3,4,535.1999999999999,64.79999999999998,12.107623318385649
Grant Jones,25,6,2,1,436.94,163.06,37.318624982835175
Rebecca East,17,6,2,1,255.58,344.41999999999996,134.76015337663353
"D A McDowell, K L McDowell",37,6,1,2,421.50999999999993,178.49000000000007,42.345377333871106
Simon Jnr Bigeni,24,6,0,2,276.7099999999999,323.29,116.83350800477037
Gemma Hewitt,75,5,9,13,1102.8,-602.8000000000001,-54.6608632571636
Samantha Hill,15,5,6,1,392.26,107.74000000000002,27.466476316728706
Jarrod Alchin,24,5,5,2,720.9300000000001,-220.92999999999998,-30.645138917786742
Amanda Turnbull,39,5,4,2,815.4499999999999,-315.44999999999993,-38.68416211907535
Kim Prentice,28,5,4,2,489.68999999999994,10.310000000000024,2.105413629030616
James Rattray,25,5,3,3,515.6,-15.600000000000016,-3.025601241272307
