Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,172,22,22,22,2709.1899999999996,-509.19,-18.79491656177677
Emma Stewart,36,22,5,3,2282.4199999999996,-82.42000000000002,-3.611079468283665
Nathan Turnbull,103,16,17,8,2184.9199999999996,-584.9200000000001,-26.770774215989608
Brad Hewitt,34,15,4,3,1085.18,414.81999999999994,38.22591643782597
KerryAnn Morris,95,13,14,9,1383.0400000000002,-83.03999999999994,-6.004164738546963
Graham Dwyer,89,13,8,12,1099.76,200.24000000000004,18.207608932858083
Chantal Turpin,56,12,11,5,1628.3999999999999,-428.3999999999999,-26.308032424465733
Rickie Alchin,56,12,6,7,1221.28,-21.279999999999973,-1.74243416743089
Jason Grimson,28,12,2,5,1170.3799999999999,29.619999999999962,2.5308019617560076
Hayden Reeves,86,11,13,8,1004.63,95.37000000000006,9.493047191503345
Bernie Hewitt,67,10,11,7,1307.9399999999998,-307.93999999999994,-23.54389345076991
Seaton Grima,49,10,8,4,909.77,90.23,9.917891335172627
Alex Ashwood,44,10,2,9,1460.63,-460.63,-31.536391830922273
Michael Stanley,26,9,5,1,926.5999999999999,-26.60000000000001,-2.870710123030435
Jack Butler,64,8,13,6,902.8299999999999,-102.82999999999996,-11.389741147281322
Dylan Egerton-Green,38,8,10,6,1205.7499999999998,-405.7499999999999,-33.65125440597138
Wayne Yole,129,8,9,7,809.29,-9.289999999999992,-1.1479197815369018
"G F J Bond, S A Bond",52,8,8,5,1382.15,-582.15,-42.11916217487248
Luke McCarthy,54,8,7,3,1063.67,-263.66999999999996,-24.788703263230133
Mat Rue,48,8,6,7,832.64,-32.639999999999986,-3.9200614911606437
Andy Gath,37,8,6,3,683.7100000000002,116.28999999999999,17.00867326790598
Grace Panella,45,8,5,3,791.7800000000001,8.22000000000003,1.0381671676475828
Blake Fitzpatrick,43,8,3,7,662.1500000000001,137.85,20.81854564675677
"M A Lee, P D Lee",26,7,8,1,945.8,-245.79999999999995,-25.988581095368996
Gemma Hewitt,60,7,6,6,833.88,-133.87999999999994,-16.055067875473682
David Micallef,34,7,6,5,486.5,213.50000000000003,43.88489208633094
Ryan Hryhorec,38,7,4,7,1071.69,-371.69000000000005,-34.68260411126352
Matt Elkins,40,7,4,5,626.87,73.13000000000001,11.66589564024439
Dean Girardi,29,7,4,4,625.94,74.05999999999999,11.831804965332138
Jarrod Alchin,33,7,4,3,760.9499999999999,-60.949999999999996,-8.009724686247454
Jackson Painting,30,7,3,4,507.3300000000001,192.67000000000002,37.97725346421461
Phoebe Betts,38,7,3,4,604.87,95.13,15.72734637194769
Michael Young,29,7,2,4,636.0300000000001,63.97000000000001,10.057701680738331
Gary Hall Snr,35,6,8,4,625.2800000000001,-25.279999999999983,-4.042988741044009
Brent Lilley,35,6,7,4,793.5,-193.5,-24.38563327032136
Kim Prentice,25,6,2,4,463.94,136.06,29.327068155364916
Ryan Veivers,26,6,2,3,322.99000000000007,277.01000000000005,85.76426514752778
Craig Turnbull,15,6,0,3,336.39000000000004,263.60999999999996,78.36439846606615
Allan McDonough,6,6,0,0,371.96,228.04,61.30766749112808
Shawn Grimsey,15,6,0,0,366.42,233.57999999999998,63.74652038644179
Aiden De Campo,33,5,11,2,920.28,-420.28,-45.668709523188596
Samantha Hill,29,5,7,2,732.45,-232.45000000000002,-31.735954672673905
"J K Neilson, K Wilson",29,5,6,5,581.0800000000002,-81.08,-13.953328285261923
Matthew Scott,48,5,6,4,472.34,27.659999999999982,5.855951221577674
Jonah Hutchinson,79,5,4,12,719.22,-219.21999999999994,-30.480242484914204
Trent Hoare,17,5,4,3,404.53999999999996,95.46000000000002,23.597172096702433
Donny Smith,27,5,4,2,616.33,-116.32999999999998,-18.87462885142699
Olivia Frisby,20,5,4,1,591.55,-91.55000000000001,-15.476291099653455
David Goulden,35,5,3,4,369.31,130.69000000000003,35.387614741003496
Steven Lee,60,5,3,4,790.81,-290.81,-36.773687737889006
Christopher Howlett,10,5,3,0,265.44,234.56,88.36648583484028
Gary Hall Jnr,14,5,3,0,339.34000000000003,160.65999999999997,47.3448458772912
Shane Graham,28,5,3,0,413.10999999999996,86.89000000000004,21.033138873423557
Ross Graham,54,5,2,8,737.5500000000001,-237.54999999999993,-32.207985899261054
Shannon Price,16,5,2,3,516.84,-16.840000000000018,-3.2582617444470277
Mitch Turnbull,26,5,2,1,281.63,218.36999999999998,77.53790434257714
Ryan Bell,25,5,1,5,507.7699999999999,-7.769999999999968,-1.5302203753667938
Kevin Weidenbach,18,5,1,2,291.79,208.20999999999998,71.35611227252475
Chris Svanosio,24,5,1,1,449.72,50.28000000000003,11.180289958196218
Amanda Turnbull,38,5,0,4,602.22,-102.22,-16.973863372189566
Russell Jack,30,4,9,2,691.99,-291.98999999999995,-42.195696469602154
Steve Turnbull,51,4,7,8,917.71,-517.71,-56.41324601453619
David Miles,38,4,6,8,550.63,-150.63,-27.355937744038645
