Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,58,23,7,9,1990.7100000000003,309.2900000000001,15.536667822033346
Jason Grimson,41,19,6,4,1865.46,34.54000000000002,1.8515540402903314
Chantal Turpin,48,17,11,5,1765.17,-65.16999999999996,-3.6919956718049796
Graham Dwyer,92,16,15,15,1559.88,40.12,2.571992717388517
Grant Dixon,136,15,16,15,2216.3599999999997,-716.3599999999999,-32.321464022090275
KerryAnn Morris,104,15,12,11,1494.48,5.519999999999975,0.3693592420105973
Aiden De Campo,77,14,10,10,1478.8899999999999,-78.88999999999999,-5.334406210062952
Ryan Hryhorec,55,13,11,8,1678.2299999999998,-378.23,-22.537435274068514
Wayne Yole,173,11,21,22,1876.4,-776.4,-41.3771050948625
Brent Lilley,57,11,12,6,1084.94,15.059999999999981,1.3880951942042858
Jonah Hutchinson,80,11,7,10,824.15,275.85,33.47084875326094
Ross Graham,51,11,6,4,1150.2299999999998,-50.22999999999998,-4.366952696417237
Hayden Reeves,93,11,5,12,1000.23,99.77000000000002,9.97470581766194
Jess Tubbs,27,11,2,2,579.5,520.5,89.81880931837792
Naomi Kerr,41,10,5,4,953.09,46.91000000000004,4.921885656129016
Rickie Alchin,51,10,3,8,1236.72,-236.71999999999994,-19.14095348987644
Donny Smith,45,10,2,8,1015.33,-15.329999999999995,-1.5098539391133912
Josh Turnbull,37,9,2,1,498.21999999999997,401.7800000000001,80.64308939825781
Jackson Painting,34,8,7,4,941.8000000000001,-141.8,-15.056275217668293
Gary Hall Snr,26,8,2,3,675.6700000000001,124.33000000000003,18.400994568354374
Troy Williams,61,7,10,6,659.5200000000001,40.48000000000001,6.137797185832121
Lang Inwood,56,7,8,8,742.95,-42.94999999999998,-5.781008143212865
Mat Rue,58,7,7,4,786.4899999999999,-86.49000000000001,-10.996961181960357
Seaton Grima,41,7,6,5,977.2600000000001,-277.25999999999993,-28.371160182551204
Tracy Reay,29,7,2,0,453.61,246.39000000000004,54.31758559114659
"J K Neilson, K Wilson",32,7,1,4,646.8399999999999,53.15999999999999,8.218415682394408
Nathan Turnbull,83,6,10,10,1184.5300000000002,-584.53,-49.3469983875461
Gemma Hewitt,64,6,9,7,901.5699999999999,-301.56999999999994,-33.44942711048503
"M A Lee, P D Lee",34,6,7,4,1040.1599999999999,-440.1599999999999,-42.316566682048915
Amanda Turnbull,40,6,6,7,828.18,-228.17999999999998,-27.55198145330725
Andy Gath,37,6,6,7,560.8599999999999,39.13999999999997,6.978568626751771
John McMullen,66,6,5,8,699.38,-99.38,-14.209728616774859
Chris Svanosio,33,6,5,3,721.17,-121.16999999999999,-16.801863638254503
Michael Stanley,39,6,4,6,650.71,-50.709999999999994,-7.79302607920579
Ron Sallis,40,6,4,1,576.0,24.000000000000014,4.16666666666667
Jarrod Alchin,19,6,3,0,422.24999999999994,177.74999999999997,42.09591474245115
Tammy Langley,45,6,2,7,736.44,-136.44,-18.526967573733092
Jack Butler,52,6,2,6,657.7400000000001,-57.740000000000016,-8.778544713716666
Justin Prentice,24,6,2,2,556.54,43.459999999999994,7.808962518417364
"G F J Bond, S A Bond",48,5,8,5,979.96,-479.96000000000004,-48.977509286093316
Brad Hewitt,25,5,8,2,619.8399999999999,-119.83999999999997,-19.33402168301497
Dylan Egerton-Green,42,5,7,7,818.2600000000001,-318.26000000000005,-38.894727837117784
Michael Young,35,5,7,7,734.66,-234.66000000000003,-31.94130618245175
Bernie Hewitt,33,5,4,4,568.5000000000001,-68.49999999999999,-12.049252418645553
Andrew Vozlic,32,5,4,3,246.16999999999996,253.83000000000004,103.11167079660402
Rebecca East,23,5,3,3,303.94,196.06,64.50615253010463
Lachlan Prothero,19,5,2,1,229.85000000000002,270.15,117.53317380900586
Maria Petricevich,23,5,1,1,344.6599999999999,155.34,45.070504265072834
Rebecca Bartley,11,5,1,0,245.21,254.79,103.90685534847681
Ryan Bell,15,5,1,0,256.49,243.50999999999996,94.93937385473116
Chris Judd,48,5,0,6,505.17999999999995,-5.17999999999995,-1.0253770933132647
Ashleigh Markham,25,5,0,2,324.78999999999996,175.20999999999998,53.945626404753845
"C W Lang, S L Mahar",9,5,0,1,429.46000000000004,70.54,16.425278256415034
Danny O'Brien,7,5,0,0,254.36,245.64000000000001,96.5717880169838
Steve Turnbull,51,4,10,6,696.7300000000001,-296.72999999999996,-42.58895124366683
Darren Elder,60,4,7,8,564.0,-164.0,-29.078014184397162
Steven Lee,40,4,7,0,459.93000000000006,-59.93000000000001,-13.030243732741939
Peter Anderson,60,4,6,8,534.63,-134.62999999999997,-25.181901501973318
Blake Fitzpatrick,39,4,5,9,665.7299999999999,-265.73,-39.91558139185557
Tom Ison,37,4,5,6,563.6299999999999,-163.63,-29.031456806770407
Trevor White,31,4,5,3,327.2899999999999,72.70999999999998,22.21577194536955
Dean Girardi,32,4,4,5,467.84000000000003,-67.84,-14.500683994528044
Ellen Jones,30,4,4,5,322.29,77.70999999999998,24.111824754103438
Grace Panella,40,4,4,4,374.19000000000005,25.809999999999988,6.8975654079478295
Scott Hewitt,41,4,4,4,527.93,-127.92999999999998,-24.232379292709258
Wayne Potter,19,4,4,0,492.36,-92.36000000000001,-18.75863189536112
John Stariha,26,4,3,3,424.65000000000003,-24.650000000000023,-5.80478040739433
John Tormey,25,4,3,3,368.04999999999995,31.950000000000017,8.680885749218861
Peter Rixon,21,4,3,1,425.40000000000003,-25.400000000000013,-5.97085096379878
Samantha Hill,20,4,3,1,450.87,-50.87000000000002,-11.282631357153951
Tori Hutchins,13,4,3,0,393.65000000000003,6.34999999999998,1.6131080909437263
Peter Manning,32,4,2,5,316.09,83.91,26.546236831282233
David Waite,31,4,2,3,407.07000000000005,-7.069999999999976,-1.7368020242218722
Peter Bain,18,4,2,2,620.3000000000001,-220.30000000000004,-35.515073351604066
Ashleigh Chalmers,15,4,2,1,247.99999999999997,152.00000000000003,61.29032258064518
David Thorn,18,4,2,0,356.79999999999995,43.19999999999998,12.107623318385647
Colin Godden,25,4,1,4,385.36,14.639999999999986,3.799045048785547
Chris Voak,11,4,1,1,293.25,106.75,36.40238704177323
Charles Britton,12,4,1,0,241.76,158.23999999999995,65.45334215751156
Brad Lynn,31,4,0,4,304.3200000000001,95.67999999999999,31.440588853838054
Charlie Castles,11,4,0,2,218.10999999999996,181.89000000000004,83.3937004263904
Lola Weidemann,38,3,6,2,407.75999999999993,-107.75999999999993,-26.427310182460257
Symon Kittel,15,3,5,4,200.39999999999998,99.60000000000001,49.70059880239522
Michael Formosa,37,3,4,6,483.69999999999993,-183.70000000000002,-37.978085590241896
Luke McCarthy,34,3,4,3,561.4300000000001,-261.43000000000006,-46.56502146304972
Alex Ashwood,16,3,4,0,353.28,-53.27999999999999,-15.081521739130432
David Micallef,38,3,3,6,537.82,-237.81999999999996,-44.2192555129969
Leon Jurd,28,3,3,4,199.39999999999998,100.60000000000002,50.45135406218658
Alyce Finnis,25,3,3,3,334.34999999999997,-34.35,-10.273665320771649
Simon Jnr Bigeni,21,3,3,2,302.90999999999997,-2.9099999999999753,-0.9606813905120252
Steven Davis,18,3,3,2,208.35,91.65000000000002,43.98848092152629
Tony Pullicino,21,3,3,2,237.05,62.949999999999996,26.55557899177388
Al Barnes,15,3,3,1,415.85999999999996,-115.85999999999999,-27.86033761361997
Dean Atkinson,17,3,3,0,363.10999999999996,-63.11,-17.380408140783786
Ian Gurney,12,3,3,0,253.24,46.760000000000005,18.464697520139
Todd Rattray,22,3,2,7,422.56000000000006,-122.56,-29.00416508898144
Scott Ewen,16,3,2,6,535.06,-235.05999999999997,-43.9315216985011
Mark Callaghan,21,3,2,4,301.0,-0.9999999999999916,-0.33222591362125964
Brendan James,15,3,2,2,298.87,1.1299999999999955,0.37809080871281675
Kim Prentice,24,3,2,2,321.07,-21.069999999999993,-6.562431868439902
Christopher Howlett,14,3,2,1,329.90000000000003,-29.900000000000006,-9.063352531070022
Riley Butt,13,3,2,1,195.92000000000002,104.08000000000003,53.12372396896693
Daren Garrard,23,3,2,0,291.25,8.750000000000007,3.0042918454935648
Lachie Hart,8,3,2,0,196.17,103.83000000000001,52.92858235204161
Neil Day,13,3,2,0,239.05999999999997,60.940000000000005,25.491508407931068
Bryse McElhinney,12,3,1,2,173.65,126.35,72.76130146847105
Darrel Graham,9,3,1,2,261.67,38.33,14.648221041770167
Nathan Hurst,35,3,1,2,268.36,31.639999999999986,11.790132657624081
Allan MacDonald,12,3,1,1,228.78999999999996,71.21,31.124612089689236
Peter Greig,24,3,1,1,243.29999999999998,56.7,23.30456226880395
Rodney Ashwood,11,3,1,0,228.39,71.61,31.354262445816367
Dale Afford,14,3,0,4,175.57999999999998,124.42,70.86228499829139
Jason Carkeet,16,3,0,4,236.13,63.86999999999999,27.04865963664083
David Harris,14,3,0,3,187.29999999999998,112.69999999999999,60.1708489054992
George Batsakis,9,3,0,3,141.52,158.48,111.98417184850196
Dwayne Brown,13,3,0,2,169.48000000000002,130.51999999999998,77.01203681850363
Joe Pace,13,3,0,2,208.81999999999996,91.18000000000004,43.66439996168951
Lindsay Harper,8,3,0,2,118.82999999999998,181.17,152.46149962130775
Christian Salter,9,3,0,1,155.69,144.31,92.69060312158778
Kyle Marshall,13,3,0,1,152.01,147.98999999999995,97.35543714229324
Shane Young,12,3,0,1,134.45999999999998,165.54000000000002,123.11468094600629
Claire MacDonald,4,3,0,0,47.43,252.57,532.5110689437065
Grant Jones,13,3,0,0,223.07999999999998,76.92000000000003,34.48090371167296
Kerry Towers,48,2,10,5,492.22999999999996,-292.23,-59.36858785527092
Kevin Pizzuto,36,2,7,4,473.44,-273.43999999999994,-57.75599864819194
Stephen Clarke,16,2,7,2,401.39,-201.39000000000001,-50.17314830962406
Ryan Veivers,27,2,5,3,382.73,-182.73,-47.743840305175965
Nick Youngson,32,2,5,2,573.28,-373.28,-65.1130337705833
Lisa Pitt,19,2,4,3,466.68000000000006,-266.68,-57.14408159766863
Clayton Harmey,25,2,4,2,520.24,-320.24,-61.55620482854067
Jim Barker,26,2,4,2,256.66,-56.66000000000001,-22.075898075274687
Allan McDonough,9,2,4,0,239.63000000000002,-39.629999999999995,-16.537996077285815
David Murphy,18,2,4,0,254.26,-54.26000000000002,-21.340360261150014
James Rattray,19,2,3,4,314.71,-114.71,-36.44942963363096
Aaron Dunn,35,2,3,2,405.13000000000005,-205.13,-50.63313010638559
Craig Hynam,30,2,3,1,257.52,-57.52000000000001,-22.336129232680964
David Simmonds,15,2,3,1,234.24999999999997,-34.25,-14.621131270010673
"G J Quinlan, D J Quinlan",9,2,3,1,254.88,-54.879999999999995,-21.531701192718142
Brett Smith,11,2,3,0,250.82000000000002,-50.82,-20.261542141774978
Bruce Harpley,8,2,3,0,313.49,-113.49000000000001,-36.2021117101024
Kari Males,10,2,3,0,141.32,58.67999999999999,41.52278516841211
Robbie Williams,12,2,3,0,235.46999999999997,-35.46999999999999,-15.063490041194205
Tim Gillespie,17,2,2,4,247.63,-47.629999999999974,-19.234341557969543
Craig Turnbull,18,2,2,3,283.03999999999996,-83.03999999999999,-29.338609383832676
"D A McDowell, K L McDowell",32,2,2,3,354.64,-154.64000000000001,-43.60478231445974
Kate Hargreaves,10,2,2,3,205.70000000000002,-5.699999999999996,-2.7710257656781696
Trent Hoare,21,2,2,3,267.51000000000005,-67.50999999999998,-25.236439759261327
Adam Stephens,19,2,2,2,200.55999999999997,-0.5599999999999916,-0.27921818907059814
Ella Brechin,18,2,2,2,296.21,-96.20999999999998,-32.4803348975389
Kylie Garaty,12,2,2,2,145.73,54.27000000000002,37.24010155767517
Michael Laugher,13,2,2,2,199.79,0.21000000000000307,0.10511036588417993
Russell Jack,19,2,2,2,444.99999999999994,-245.0,-55.05617977528091
Tina Ridis,8,2,2,2,182.95,17.050000000000004,9.31948619841487
Vic Frost,13,2,2,2,315.16,-115.16000000000001,-36.54017007234421
Bob Mellsop,14,2,2,1,258.96,-58.959999999999994,-22.767995057151683
Greg Andrews,15,2,2,1,167.5,32.500000000000014,19.402985074626873
Luke Edwards,12,2,2,1,171.66,28.340000000000003,16.509379005009905
Michael Nutley,11,2,2,1,138.54,61.46,44.36263894903999
Alex Alchin,6,2,2,0,93.41,106.59,114.10983834707204
John Oldroyd,6,2,2,0,116.87000000000002,83.13,71.13031573543252
Samantha Gangell,16,2,2,0,264.38,-64.38,-24.351312504728043
Toby Ryan,8,2,2,0,190.45,9.549999999999997,5.014439485429245
Trevor Patching,6,2,2,0,175.61999999999998,24.380000000000003,13.88224575788635
Darren McCall,26,2,1,3,295.78999999999996,-95.78999999999998,-32.38446194935596
Glenn Bull,31,2,1,3,288.90999999999997,-88.91,-30.774289571146724
Greg Elkins,13,2,1,3,283.11999999999995,-83.11999999999999,-29.35857586888952
Mark Russo,13,2,1,3,212.89999999999998,-12.899999999999991,-6.059182714889616
David Harding,5,2,1,2,157.09,42.91,27.31555159462728
Geoffrey Harding,13,2,1,2,165.63,34.36999999999999,20.751071665761028
Matthew Horsnell,13,2,1,2,250.12,-50.12,-20.038381576843115
Paul Kahlefeldt,23,2,1,2,195.06999999999994,4.93000000000001,2.527297893064034
Basil Dooley,6,2,1,1,74.39,125.61,168.85334050275574
Dayl March,14,2,1,1,202.07999999999996,-2.0799999999999894,-1.0292953285827344
Dennis Picker,9,2,1,1,67.78999999999999,132.20999999999998,195.0287653046172
Ian Edyvean,6,2,1,1,76.42,123.57999999999998,161.71159382360636
Josh Powderly,9,2,1,1,292.45,-92.44999999999999,-31.612241408787824
Kelli Dawson,4,2,1,1,94.97,105.03,110.59281878487943
Logan Egerton-Green,6,2,1,1,84.76,115.24000000000001,135.96035865974517
Melissa Kendall,16,2,1,1,202.27,-2.270000000000003,-1.1222623226380595
Steve Borg,10,2,1,1,201.83,-1.8300000000000085,-0.9067036614973039
Tom Callaghan,5,2,1,1,197.57,2.4299999999999926,1.2299438173811776
Antti Ruokonen,6,2,1,0,195.64999999999998,4.350000000000001,2.223358037311527
Glenn Elliott,5,2,1,0,160.0,40.0,25.0
Jemma Hayman,14,2,1,0,208.88,-8.879999999999995,-4.251244733818458
John Newberry,10,2,1,0,266.61999999999995,-66.62,-24.986872702722984
Kyle Brooks,3,2,1,0,43.73,156.27,357.3519323119141
Mark Dux,15,2,0,3,134.21,65.79,49.02019223604799
Graham Lyon,5,2,0,2,140.32,59.68000000000002,42.53135689851769
Bill Dornauf,3,2,0,1,214.32999999999998,-14.329999999999998,-6.685951570008865
Brett Cole,13,2,0,1,155.69000000000003,44.31,28.46040208105851
Darren Weeks,7,2,0,1,45.15,154.85,342.96788482834995
Jane Steer,11,2,0,1,75.32,124.68000000000004,165.5337227827935
Mark Lee,11,2,0,1,184.99999999999997,14.999999999999986,8.108108108108102
Matthew Craven,11,2,0,1,149.81,50.19,33.50243641946465
Michael Munro,12,2,0,1,186.79999999999998,13.200000000000006,7.06638115631692
Robert Young,4,2,0,1,90.24,109.76,121.63120567375887
Steve Lukac,4,2,0,1,70.03,129.97,185.591889190347
Tasmyn Potter,3,2,0,1,138.95,61.05,43.936667866138905
Tayla Gillespie,16,2,0,1,145.1,54.89999999999999,37.83597518952446
Ashley Ainsworth,4,2,0,0,163.56,36.44,22.279285888970406
Barry Healey,2,2,0,0,63.14,136.86,216.75641431738995
Billy Kitt,8,2,0,0,71.75,128.25,178.74564459930312
Colin Brown,7,2,0,0,202.03,-2.03,-1.0048012671385438
Damian Wilson,6,2,0,0,177.57999999999998,22.419999999999998,12.625295641401058
Darren Reay,10,2,0,0,51.699999999999996,148.3,286.8471953578337
Darryle Rusten,4,2,0,0,15.7,184.3,1173.8853503184714
Dean Braun,3,2,0,0,119.76,80.24,67.000668002672
Gary Jones,3,2,0,0,26.07,173.93,667.1653241273494
Gregory Coney,5,2,0,0,75.34,124.66,165.4632333421821
John O'Shea,4,2,0,0,126.61,73.39,57.96540557617882
June Henderson,9,2,0,0,88.09,111.91,127.04052673402202
Laura Wilson,13,2,0,0,130.5,69.5,53.25670498084292
Michael Bellman,9,2,0,0,172.13,27.87,16.19125079881485
Nicholas O'Connor,3,2,0,0,36.68,163.32,445.2562704471101
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
"S M McNaulty, J M McNaulty",8,2,0,0,147.51,52.489999999999995,35.584028201477864
Shane Hoban,7,2,0,0,121.93,78.07,64.0285409661281
Stephen Woodward,3,2,0,0,59.54,140.46,235.9086328518643
Maryann White,28,1,8,7,507.81999999999994,-407.81999999999994,-80.30798314363356
Peter Bullock,22,1,6,2,316.61999999999995,-216.61999999999998,-68.41639820605143
Matthew Scott,64,1,5,8,563.36,-463.36,-82.24936097699516
Jamie Donovan,35,1,5,3,496.61,-396.61,-79.86347435613459
Matt Elkins,21,1,5,2,374.66,-274.66,-73.30913361447713
Ben Battle,26,1,5,1,235.45,-135.45,-57.52813760883414
David Goulden,43,1,4,5,381.64000000000004,-281.64,-73.7972958809349
Melissa Gillies,28,1,4,2,298.63,-198.62999999999997,-66.51374610722297
Geoff Webster,14,1,4,1,150.74999999999997,-50.749999999999986,-33.66500829187396
Sarah Wall,12,1,4,1,288.33,-188.32999999999998,-65.31751812159679
Tyson Linke,6,1,4,0,205.38,-105.38000000000001,-51.30976726068751
Luke Watson,20,1,3,6,180.8,-80.79999999999998,-44.69026548672565
Michael Hawke,22,1,3,5,398.22999999999996,-298.22999999999996,-74.88888330864073
Alison Alford,18,1,3,4,184.51000000000002,-84.51,-45.80239553411739
Julie Douglas,35,1,3,4,201.82999999999998,-101.83,-50.45335183074865
Adrian Duggan,35,1,3,2,387.47,-287.47,-74.19155031357266
Ashleigh Delosa,19,1,3,2,203.27999999999997,-103.27999999999997,-50.80676898858716
George Duncan,19,1,3,2,441.06,-341.06,-77.32734775314016
Kevin Weidenbach,25,1,3,2,234.84000000000003,-134.84000000000003,-57.41781638562426
Lane Johnson,25,1,3,2,195.26,-95.25999999999999,-48.78623373962921
Michael Barby,8,1,3,2,94.18,5.819999999999997,6.179655977914628
Trent Lethaby,9,1,3,2,111.14000000000001,-11.140000000000015,-10.02339391758144
David Rodger,17,1,3,1,241.86,-141.86,-58.65376664185893
Garry Johnson,20,1,3,1,95.88999999999999,4.110000000000009,4.286161226405266
Shane Graham,15,1,3,1,198.92,-98.91999999999999,-49.72853408405389
Taylor Ford,7,1,3,1,162.31,-62.30999999999999,-38.389501571067704
Jocelyn Young,15,1,3,0,191.85000000000002,-91.85000000000004,-47.875944748501446
Julie Brimacombe,11,1,3,0,119.58999999999997,-19.589999999999982,-16.38096830838698
Michael Vlemmix,8,1,3,0,115.65,-15.650000000000006,-13.532209252053615
Peter Trefort,17,1,3,0,134.47999999999996,-34.479999999999976,-25.639500297441987
Kevin Keys,22,1,2,4,398.64000000000004,-298.64,-74.91471001404774
Amy Day,5,1,2,2,96.47,3.530000000000001,3.6591686534674004
Brad Angove,12,1,2,2,125.29999999999998,-25.299999999999983,-20.191540303272134
Jude McLachlan,9,1,2,2,180.23999999999998,-80.24,-44.518419884598316
Matt Crone,20,1,2,2,141.15,-41.15,-29.153382925965282
Michael Brennan,10,1,2,2,262.43,-162.43,-61.894600464885876
Michael Gadsden,10,1,2,2,154.61,-54.61,-35.321130586637345
Mitch Turnbull,20,1,2,2,169.54,-69.54,-41.016869175415835
Nathan Rothwell,12,1,2,2,209.56999999999996,-109.57,-52.28324664789808
Peter Tilbrook,15,1,2,2,186.84999999999997,-86.85,-46.481134599946486
Alanah Richardson,18,1,2,1,205.92000000000002,-105.91999999999997,-51.43745143745142
Anton Golino,11,1,2,1,147.01,-47.010000000000005,-31.97741650227876
Billy Weidenbach,14,1,2,1,176.64,-76.64,-43.387681159420296
Breanna Lindsay,6,1,2,1,128.4,-28.399999999999995,-22.11838006230529
Brian Wheeler,13,1,2,1,130.8,-30.80000000000001,-23.5474006116208
Cameron Ross,11,1,2,1,146.58,-46.580000000000005,-31.777868740619457
Debra Belford,10,1,2,1,106.00999999999999,-6.009999999999992,-5.66927648335062
Frank Mercieca,4,1,2,1,193.82999999999998,-93.83000000000001,-48.40839911262447
Geoffrey Smith,22,1,2,1,208.15,-108.15000000000002,-51.957722796060544
Greg Tanti,8,1,2,1,133.49,-33.49000000000001,-25.088021574649794
Ingrid Smith,16,1,2,1,292.68,-192.68,-65.83299166324996
Jack Chapple,4,1,2,1,121.76,-21.76,-17.871222076215506
Jodi Quinlan,11,1,2,1,176.15,-76.15000000000003,-43.23020153278458
Jordan Chibnall,15,1,2,1,255.25,-155.25,-60.82272282076395
Justin Livingstone,4,1,2,1,124.5,-24.5,-19.67871485943775
Simone Strachan,8,1,2,1,87.57000000000001,12.430000000000007,14.194358798675353
Heath Szczypka,5,1,2,0,79.82,20.180000000000007,25.28188423953897
Jeff Tabone,8,1,2,0,152.14,-52.13999999999999,-34.27106612330748
Kelly Stuart-Mitchell,5,1,2,0,103.39,-3.3900000000000006,-3.27884708385724
Matt Maguire,6,1,2,0,121.07,-21.069999999999997,-17.403155199471378
Melanie Kittel,5,1,2,0,68.24,31.76,46.54161781946073
Peter Payne,6,1,2,0,43.209999999999994,56.78999999999999,131.42791020597085
Ray Pullen,8,1,2,0,208.21,-108.21000000000001,-51.971567167763325
Sandra O'Connor,12,1,2,0,150.01999999999995,-50.01999999999999,-33.34222103719504
Ian Wilson,17,1,1,5,95.41999999999999,4.5799999999999885,4.799832320268276
Matthew Clayton,17,1,1,4,204.73,-104.72999999999999,-51.155179993161724
Peta Brown,15,1,1,4,186.21999999999997,-86.22,-46.300075179894755
Dan Russell,21,1,1,3,157.73999999999998,-57.739999999999995,-36.60453911499937
Gary Pekin,14,1,1,3,119.67999999999998,-19.679999999999996,-16.443850267379677
Robert Nolan,10,1,1,3,154.38,-54.38,-35.224770047933674
Wendy Turnbull,25,1,1,3,192.48000000000002,-92.48,-48.046550290939315
Zac Steenhuis,13,1,1,3,162.5,-62.49999999999999,-38.46153846153846
Alexandra Hurley,5,1,1,2,112.93,-12.929999999999996,-11.449570530417068
Anthony Missen,19,1,1,2,186.82,-86.82,-46.47254041323199
Denis Maricic,12,1,1,2,180.29999999999998,-80.3,-44.53688297282308
Derrick Krafft,11,1,1,2,209.12,-109.11999999999999,-52.1805661820964
Frank Pullicino,5,1,1,2,58.14,41.86000000000001,71.99862401100793
Keith Routley,5,1,1,2,101.16,-1.1599999999999895,-1.1466982997232005
Kylie Sugars,6,1,1,2,113.16,-13.160000000000007,-11.629551078119484
Mark Boyle,5,1,1,2,91.82,8.179999999999996,8.908734480505332
Nathan Turvey,12,1,1,2,208.72000000000003,-108.72,-52.088922958988114
Nigel Johns,20,1,1,2,118.92999999999999,-18.929999999999993,-15.916925922811734
Tiarn McElhinney,23,1,1,2,184.31999999999996,-84.32,-45.746527777777786
Aaron Coad,6,1,1,1,162.01999999999998,-62.01999999999999,-38.27922478706332
Aaron Williams,9,1,1,1,72.7,27.300000000000008,37.55158184319121
Ashleigh Herbertson,6,1,1,1,124.39,-24.39,-19.607685505265696
Bruce Fox,11,1,1,1,93.87,6.129999999999996,6.5303078725897485
Charlie Chiang,15,1,1,1,149.89999999999998,-49.89999999999999,-33.28885923949299
Chris Walsh,24,1,1,1,142.13,-42.129999999999995,-29.641877154717513
Dianne Giles,11,1,1,1,87.94,12.060000000000004,13.713895838071416
Geoff Dawson,10,1,1,1,49.8,50.20000000000002,100.80321285140566
Graham Betts,11,1,1,1,50.46,49.54,98.17677368212445
Greg Franklin,12,1,1,1,160.32999999999998,-60.32999999999999,-37.62864092808582
Jeff Cakebread,4,1,1,1,57.760000000000005,42.239999999999995,73.13019390581717
Joanne Pengelly,8,1,1,1,82.75,17.25000000000001,20.84592145015107
Justin Lane,6,1,1,1,100.82000000000001,-0.8199999999999941,-0.813330688355479
Kristie O'Sullivan,10,1,1,1,96.96000000000001,3.0399999999999943,3.1353135313531286
Mark Hewitt,16,1,1,1,86.41,13.589999999999996,15.727346371947688
Merv Cox,10,1,1,1,114.88,-14.88000000000001,-12.952646239554328
Narissa Elkins,4,1,1,1,74.89,25.11,33.52917612498331
Rod Carberry,7,1,1,1,113.57,-13.569999999999993,-11.948577969534202
Ron Huston,6,1,1,1,108.92999999999999,-8.92999999999999,-8.197925273111165
Steven Loftus,5,1,1,1,155.21,-55.209999999999994,-35.57116165195541
Alan Cronin,3,1,1,0,123.55,-23.549999999999997,-19.061108862808577
Amy Cargill,12,1,1,0,154.20999999999998,-54.209999999999994,-35.15336229816484
