Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,148,20,21,10,2490.5199999999995,-490.52,-19.695485280182453
Chantal Turpin,64,18,9,9,2123.96,-323.9599999999999,-15.252641292679709
Nathan Turnbull,128,17,19,18,2231.9399999999996,-531.9399999999998,-23.833077950124103
Emma Stewart,32,15,8,1,1701.46,-201.45999999999998,-11.840419404511419
Jason Grimson,30,12,3,4,1136.42,63.580000000000005,5.5947624997800105
Graham Dwyer,89,11,13,13,1172.6799999999998,-72.67999999999998,-6.197769212402359
Aiden De Campo,47,11,6,4,912.7,187.3,20.521529527774735
Wayne Yole,146,10,14,15,1289.8899999999999,-289.89,-22.474009411655256
Rickie Alchin,62,10,11,9,1476.1599999999999,-476.16,-32.2566659440711
Gary Hall Snr,32,10,4,5,900.0999999999999,99.90000000000003,11.098766803688484
Chris Svanosio,20,10,3,1,721.51,278.49,38.59821762692132
KerryAnn Morris,101,9,17,13,1875.7200000000003,-975.7199999999999,-52.01842492482886
Ross Graham,48,9,11,4,1158.28,-258.28000000000003,-22.298580654073284
Ryan Hryhorec,41,9,6,10,1221.5,-321.49999999999994,-26.32009823986901
Dylan Egerton-Green,42,9,5,3,756.71,143.29,18.93591996934096
Seaton Grima,45,8,5,6,996.7100000000002,-196.71,-19.735931213693046
Andy Gath,33,8,4,7,689.62,110.38000000000004,16.005916301731393
John Stariha,22,8,4,2,490.31000000000006,309.69000000000005,63.16208113234485
Jackson Painting,29,8,4,0,783.41,16.589999999999996,2.1176650795879546
Michael Young,38,7,11,3,880.45,-180.44999999999996,-20.495201317508087
Donny Smith,47,7,8,9,1057.04,-357.03999999999996,-33.777340497994395
Tammy Langley,52,7,8,4,1137.44,-437.44000000000005,-38.45829230552821
Alex Ashwood,26,7,5,7,889.8800000000001,-189.88,-21.33770845507259
Scott Hewitt,37,7,5,2,593.2,106.79999999999997,18.004045853000665
Josh Turnbull,57,7,3,3,647.9,52.10000000000004,8.041364408087674
