Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,141,19,21,11,2292.55,-392.5499999999999,-17.122854463370476
Nathan Turnbull,142,18,20,21,2377.54,-577.5400000000001,-24.29149457001775
Chantal Turpin,58,17,8,8,1899.6999999999998,-199.69999999999993,-10.512186134652838
Emma Stewart,33,17,8,1,1877.96,-177.95999999999998,-9.476240175509593
Dylan Egerton-Green,49,14,5,3,1020.7099999999999,379.28999999999996,37.15942824112627
Rickie Alchin,65,12,12,8,1578.1100000000001,-378.10999999999996,-23.959673280062855
Graham Dwyer,88,12,11,13,1213.5900000000001,-13.589999999999975,-1.119818060465229
Aiden De Campo,51,11,8,5,1003.04,96.96,9.666613494975275
Gary Hall Snr,36,11,5,6,926.56,173.44000000000003,18.71870143325851
Chris Svanosio,21,11,3,1,765.03,334.96999999999997,43.785211037475655
KerryAnn Morris,111,10,20,17,2087.87,-1087.87,-52.10429768136905
Seaton Grima,48,10,5,5,1020.76,-20.75999999999999,-2.0337787530859353
Wayne Yole,147,9,15,14,1158.3599999999997,-258.35999999999996,-22.30394695949446
Ross Graham,52,9,11,5,1205.91,-305.91,-25.367564743637583
Tammy Langley,57,9,10,5,1309.2299999999998,-409.22999999999996,-31.25730391145941
Ryan Hryhorec,38,9,7,11,1166.87,-266.86999999999995,-22.87058541225672
Andy Gath,34,9,4,7,761.89,138.11,18.127288716218878
Jason Grimson,26,9,2,5,1003.0999999999999,-103.1,-10.278137772903998
Alex Ashwood,29,8,6,8,971.5000000000001,-171.5,-17.65311374163664
John Stariha,23,8,5,2,500.84000000000003,299.1600000000001,59.73165082661131
Michael Young,38,7,11,3,880.45,-180.44999999999996,-20.495201317508087
Steve Turnbull,62,7,10,4,592.39,107.60999999999999,18.16539779537129
Donny Smith,51,7,8,9,1124.2700000000002,-424.27000000000004,-37.7373762530353
"M A Lee, P D Lee",29,7,7,1,838.1299999999999,-138.12999999999994,-16.480736878527193
Scott Hewitt,37,7,5,2,593.2,106.79999999999997,18.004045853000665
Jackson Painting,29,7,4,0,767.91,-67.91,-8.843484262478677
Nathan Hurst,56,7,3,4,679.63,20.369999999999976,2.997219075084969
Josh Turnbull,61,7,3,3,672.41,27.59000000000004,4.103151351110192
Grant Jones,29,7,3,1,464.89000000000004,235.11000000000007,50.57325388801653
Brent Lilley,41,7,1,8,731.47,-31.47000000000001,-4.302295377800868
Kevin Weidenbach,33,7,1,7,576.6600000000001,123.34,21.38868657441126
Simon Jnr Bigeni,27,7,0,2,304.39,395.61,129.96813298728605
Naomi Kerr,31,6,6,3,588.89,11.110000000000028,1.8866002139618654
"J K Neilson, K Wilson",28,6,4,4,792.3499999999999,-192.35000000000002,-24.27588818072822
John McMullen,41,6,4,3,447.39000000000004,152.61,34.1111781667002
"G F J Bond, S A Bond",32,6,4,1,704.48,-104.47999999999999,-14.830797183738358
Chris Judd,42,6,3,6,573.32,26.680000000000014,4.65359659526966
James Rattray,23,6,3,1,472.18,127.81999999999996,27.070185098902954
Lola Weidemann,29,6,2,1,304.7,295.3,96.91499835904169
Michael Formosa,30,6,2,1,412.0300000000001,187.97000000000006,45.620464529281854
"D A McDowell, K L McDowell",42,6,1,2,488.12,111.88000000000002,22.920593296730317
Michael Stanley,24,6,1,1,645.63,-45.629999999999995,-7.067515450025557
Mat Rue,62,5,10,7,1016.4100000000001,-516.4100000000001,-50.80725297862083
Jonah Hutchinson,87,5,8,7,701.5200000000002,-201.51999999999998,-28.72619454897935
Jarrod Alchin,27,5,6,2,779.31,-279.30999999999995,-35.84067957552193
Lang Inwood,57,5,4,6,541.54,-41.54000000000001,-7.670716844554422
Craig Turnbull,23,5,4,4,561.8800000000001,-61.87999999999999,-11.013027692745778
Kim Prentice,29,5,4,1,504.50000000000006,-4.499999999999989,-0.8919722497522277
John Tormey,33,5,3,7,635.1899999999999,-135.19000000000003,-21.283395519450877
Hayden Reeves,105,4,12,14,899.93,-499.92999999999995,-55.55209849654973
Gemma Hewitt,70,4,11,13,1125.9499999999998,-725.9499999999999,-64.4744438030108
Darren Elder,54,4,7,5,645.9300000000001,-245.92999999999998,-38.07378508507113
Ron Sallis,44,4,6,2,705.31,-305.31,-43.287348825339215
Amanda Turnbull,37,4,6,1,741.35,-341.35,-46.044378498684836
Aaron Dunn,38,4,5,6,672.0899999999998,-272.09,-40.484161347438594
David Micallef,39,4,5,4,565.35,-165.35000000000002,-29.247368886530474
Peter Anderson,62,4,4,7,412.9700000000001,-12.96999999999997,-3.140663970748473
Peter Rixon,22,4,4,3,569.56,-169.55999999999997,-29.770349041365264
Stephen Clarke,19,4,4,3,447.15000000000003,-47.14999999999998,-10.54455999105445
Phoebe Betts,23,4,3,4,217.44999999999996,182.55,83.95033340997932
Dale Afford,15,4,3,1,278.98,121.02000000000001,43.37945372428131
Brad Hewitt,22,4,2,7,483.2,-83.2,-17.218543046357617
