Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,183,27,24,26,2870.4399999999996,-170.43999999999986,-5.937765638717405
KerryAnn Morris,105,21,11,9,1786.87,313.1300000000001,17.523938506998277
Nathan Turnbull,131,20,15,13,2699.73,-699.73,-25.9185177777037
Emma Stewart,41,19,6,5,2149.48,-249.48000000000002,-11.606528090514916
Bernie Hewitt,86,16,12,7,1542.5100000000002,57.49000000000008,3.7270422882185574
Jason Grimson,34,15,3,5,1399.55,100.44999999999996,7.177306991532991
Graham Dwyer,96,14,10,8,1152.87,247.13000000000002,21.43606824707036
Ryan Hryhorec,47,14,6,7,1474.6399999999999,-74.63999999999996,-5.061574350349914
Seaton Grima,47,13,9,2,1109.1100000000004,190.89,17.21109718603204
Aiden De Campo,44,12,13,2,1382.1699999999998,-182.17000000000002,-13.1799995659
Hayden Reeves,96,12,10,7,1106.76,93.23999999999998,8.424590697170116
"M A Lee, P D Lee",37,12,8,4,1270.3500000000004,-70.34999999999994,-5.53784390128704
Chantal Turpin,63,11,11,7,1586.71,-486.71,-30.6741622602744
Alex Ashwood,43,11,4,6,1465.2200000000003,-365.21999999999997,-24.925949686736455
Brad Hewitt,29,11,2,1,777.2900000000001,322.71,41.51732300685715
Dylan Egerton-Green,43,9,11,8,1244.8899999999999,-344.89000000000004,-27.70445581537325
Brent Lilley,46,9,5,7,895.4499999999999,4.550000000000026,0.5081244067228796
Michael Stanley,27,9,4,2,853.41,46.59000000000003,5.459275143248853
Luke McCarthy,55,9,4,1,1086.3899999999999,-186.39000000000001,-17.156822135697126
Wayne Yole,125,8,13,7,897.87,-97.86999999999996,-10.90024168309443
Mat Rue,53,8,10,5,1065.68,-265.67999999999995,-24.930560768711054
Rickie Alchin,47,8,5,10,962.2,-162.2,-16.857202244855536
Tammy Langley,45,8,5,9,772.76,27.239999999999988,3.525027175319632
"G F J Bond, S A Bond",39,8,4,3,1045.09,-245.0899999999999,-23.451568764412624
Grace Panella,52,8,4,3,688.8299999999999,111.17,16.13896026595822
Blake Fitzpatrick,45,8,3,4,731.8900000000001,68.11,9.306043257866618
Andy Gath,35,7,7,5,839.83,-139.83,-16.649798173439866
"J K Neilson, K Wilson",27,7,4,0,600.9499999999999,99.05000000000001,16.482236458940015
Matthew Craven,18,7,4,0,503.3,196.7,39.082058414464534
Jack Butler,62,6,11,8,1025.73,-425.7299999999999,-41.505074434792775
Ross Graham,55,6,5,9,963.9500000000002,-363.9500000000001,-37.75610768193371
David Micallef,34,6,5,2,435.94,164.06,37.633619305409
Darren Elder,84,6,4,11,908.09,-308.09,-33.92725390655111
Jackson Painting,23,6,4,4,445.62,154.38,34.64386697185943
Gary Hall Snr,30,6,4,3,546.67,53.32999999999999,9.75542832055902
Kevin Weidenbach,22,6,1,3,285.35,314.65,110.26809181706673
Katie Howlett,12,6,1,2,333.23,266.77,80.05581730336402
Michael Young,41,5,6,8,899.1600000000001,-399.15999999999997,-44.392544152319935
Steven Lee,57,5,6,5,759.87,-259.87,-34.19927092792188
Naomi Kerr,35,5,5,7,534.7299999999999,-34.72999999999999,-6.494866568174593
Samantha Hill,30,5,5,7,862.6500000000001,-362.65000000000003,-42.0390656697386
Matt Elkins,40,5,5,6,590.3999999999999,-90.4,-15.31165311653117
Amanda Turnbull,40,5,3,3,663.51,-163.51,-24.64318548326325
Donny Smith,30,5,3,3,576.8100000000001,-76.80999999999996,-13.316343336627304
Chris Svanosio,27,5,2,5,482.45,17.550000000000008,3.6376826614156927
Craig Turnbull,17,5,1,6,535.9200000000001,-35.919999999999995,-6.70249290938946
Kim Prentice,27,5,1,2,426.01,73.99,17.368136898194876
Steve Turnbull,59,4,9,7,914.9899999999999,-514.9899999999999,-56.28367523142329
Tom Ison,44,4,8,3,518.3000000000001,-118.30000000000003,-22.82461894655605
Andrew Vozlic,63,4,7,7,572.6500000000002,-172.64999999999995,-30.149305858726947
Jonah Hutchinson,83,4,5,10,688.3,-288.29999999999995,-41.88580560801975
Scott Hewitt,30,4,5,2,580.0699999999999,-180.07,-31.042805178685335
Jarrod Alchin,17,4,5,1,413.02,-13.02000000000001,-3.1523897147837903
Trent Hoare,18,4,4,5,425.9,-25.899999999999984,-6.081239727635592
Julie Douglas,33,4,4,4,437.40999999999997,-37.40999999999994,-8.552616538259286
Gemma Hewitt,58,4,3,9,659.61,-259.60999999999996,-39.358105547217285
Michael Formosa,21,4,3,4,276.31000000000006,123.69,44.76493793203285
Matthew Scott,52,4,3,3,452.17999999999995,-52.179999999999986,-11.539652350833737
Ryan Veivers,25,4,3,2,294.96,105.04000000000003,35.61160835367509
Shane Graham,34,4,3,2,431.47999999999996,-31.479999999999983,-7.295819041438765
Justin Prentice,20,4,3,1,335.3500000000001,64.65,19.278365886387352
Peter Manning,19,4,3,1,332.24999999999994,67.74999999999999,20.39127163280662
Kevin Keys,27,4,2,3,415.15999999999997,-15.15999999999999,-3.6516042007900547
Jake Davis,18,4,2,2,265.28,134.72,50.78407720144753
Wayne Justins,18,4,2,2,264.09000000000003,135.91,51.46351622552917
Darrel Graham,18,4,2,1,447.03999999999996,-47.039999999999964,-10.522548317823901
Mark Callaghan,20,4,2,1,313.05999999999995,86.94000000000001,27.77103430652272
Matt Maguire,16,4,2,1,348.6,51.39999999999998,14.744693057946062
Troy Williams,42,4,1,4,350.70000000000005,49.299999999999955,14.057599087539193
Phoebe Betts,23,4,1,2,298.56000000000006,101.44,33.976420150053585
Shawn Grimsey,16,4,1,2,408.78,-8.780000000000005,-2.1478545917119245
Allan MacDonald,15,4,1,1,227.61,172.39,75.73920302271429
Dean Chapple,7,4,0,2,155.82000000000002,244.17999999999998,156.70645616737258
Allan McDonough,6,4,0,1,270.22,129.78,48.02753312116053
Kylie Sugars,5,4,0,0,176.43999999999997,223.56,126.70596236681027
Leigh Rand,7,4,0,0,127.39999999999998,272.59999999999997,213.97174254317113
Josh Turnbull,65,3,9,8,886.04,-586.04,-66.14148345447158
Alison Alford,31,3,8,3,428.11000000000007,-128.10999999999999,-29.924552101095504
David Murphy,26,3,6,4,452.39,-152.39,-33.685536815579475
James Rattray,32,3,6,4,543.21,-243.21,-44.77273982437731
"D A McDowell, K L McDowell",41,3,5,8,662.27,-362.27,-54.701254775242724
