Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,104,18,9,14,1873.1599999999999,-73.15999999999997,-3.9056994597364865
"M A Lee, P D Lee",51,17,8,3,1740.67,-40.67,-2.3364566517490393
N A Turnbull,95,16,15,11,1972.26,-372.25999999999993,-18.874793384239396
C A Turpin,62,15,9,9,1834.3,-334.29999999999995,-18.224935942866484
R M Hryhorec,35,14,5,2,1235.07,164.93,13.35389896928919
J R Grimson,30,13,3,1,1211.6399999999999,88.36000000000003,7.292595160278633
W J Yole,157,12,11,17,1287.0800000000002,-87.07999999999996,-6.765702209652853
A F De Campo,53,10,12,7,1461.7400000000002,-461.7399999999999,-31.588380970624037
R P Bell,32,10,3,3,754.9399999999999,245.06,32.46085781651522
L A McCarthy,53,9,12,7,1531.73,-631.7299999999999,-41.24290834546558
H C Reeves,81,9,8,15,944.39,-44.38999999999996,-4.70038861063755
T R Langley,61,9,5,6,996.22,-96.22000000000001,-9.65850916464235
C D Svanosio,42,8,7,5,530.16,269.84000000000003,50.89784216085711
S M Grima,23,8,4,1,581.51,218.48999999999998,37.57287062991178
M J Elkins,28,8,2,2,387.87000000000006,412.13,106.25467295743418
G C Hewitt,48,7,9,5,815.69,-115.69,-14.183084259951695
T M Ison,68,7,7,12,1117.66,-417.66,-37.36914625199076
A P Gath,35,7,7,3,719.95,-19.949999999999974,-2.7710257656781683
G F Dwyer,45,7,5,2,651.4899999999999,48.51000000000001,7.4460083807886575
M A Laugher,27,7,4,2,458.66,241.33999999999997,52.61849736188026
M J Butler,59,6,7,7,786.9300000000001,-186.93,-23.754336472113145
D J Elder,59,6,6,7,918.95,-318.95,-34.708090755753844
D S Waite,43,6,6,6,532.75,67.25000000000004,12.623181604880346
E J Stewart,25,6,6,2,784.0,-184.0,-23.46938775510204
A P Vozlic,48,6,4,7,715.02,-115.02,-16.086263321305697
A M Ashwood,20,6,4,3,611.6600000000001,-11.659999999999991,-1.9062878069515727
D Egerton-Green,21,6,4,3,521.39,78.61,15.077005696311781
D J D Smith,26,6,4,0,700.38,-100.38,-14.33221965218881
S M Price,22,6,3,4,629.53,-29.530000000000012,-4.690801073816977
T J Munday,26,6,3,4,401.87999999999994,198.11999999999995,49.2982979994028
R A Graham,46,6,2,2,659.5200000000001,-59.51999999999998,-9.02474526928675
B M Hewitt,17,6,1,3,534.66,65.34,12.220850634047807
K A Morris,63,5,6,9,588.6399999999999,-88.63999999999993,-15.058439793422117
P G Bull,49,5,6,7,487.95,12.05000000000004,2.4695153191925483
J J Hutchinson,57,5,5,9,834.14,-334.14000000000004,-40.05802383292973
C T Crook,27,5,5,1,651.44,-151.44000000000003,-23.246960579638955
R J Sallis,22,5,4,3,519.51,-19.510000000000012,-3.755461877538452
S R Graham,19,5,4,2,410.72,89.27999999999997,21.73743669653291
T D Williams,61,5,3,2,625.75,-125.75000000000001,-20.095884938074313
A J Turnbull,20,5,3,1,427.52000000000004,72.48,16.95359281437126
P R J Fitzpatrick,20,5,2,3,383.37,116.63,30.422307431463075
"G F J Bond, S A Bond",10,5,1,1,366.37,133.63,36.47405628190081
J Conolly,20,5,0,5,382.5999999999999,117.39999999999999,30.684788290642974
J B Tormey,20,5,0,3,274.72,225.28000000000003,82.00349446709377
K J Pizzuto,45,4,9,3,641.55,-241.54999999999998,-37.651001480788715
N Kerr,36,4,8,11,791.4399999999999,-391.44,-49.45921358536339
J N McMullen,48,4,7,6,628.3000000000001,-228.3,-36.33614515358905
A S Turnbull,24,4,5,3,442.91999999999996,-42.91999999999996,-9.690237514675328
G A Panella,29,4,5,2,478.1499999999999,-78.14999999999998,-16.344243438251592
T L White,22,4,5,2,300.04999999999995,99.94999999999999,33.31111481419764
S J Lee,47,4,4,8,610.01,-210.01,-34.42730447041852
B A Lilley,30,4,4,5,491.8,-91.79999999999995,-18.666124440829595
D A Micallef,27,4,3,2,411.63999999999993,-11.639999999999972,-2.8277135360994983
I P Gurney,18,4,3,2,474.95,-74.94999999999999,-15.780608485103691
P H Rixon,19,4,2,5,425.32,-25.32000000000002,-5.953164676008658
M G Reed,19,4,2,3,422.7,-22.700000000000003,-5.3702389401466775
C D Voak,20,4,2,2,400.47999999999996,-0.4800000000000004,-0.11985617259288865
D M Atkinson,11,4,2,1,352.43,47.57000000000001,13.49771585846835
J A Hayman,19,4,2,1,467.31,-67.31000000000002,-14.403714878774265
"J K Neilson, K Wilson",17,4,2,1,212.32999999999998,187.67000000000002,88.38600291998307
M A Formosa,31,4,2,1,315.44999999999993,84.55,26.80297987002695
L J Weidemann,38,4,1,7,289.48,110.52000000000002,38.17880337156281
M D Young,25,4,1,5,656.44,-256.44,-39.06526110535616
D G Weeks,19,4,1,4,338.17,61.82999999999999,18.283703462755415
J G Painting,19,4,1,3,538.27,-138.27,-25.687851821576537
D S Weller,9,4,1,1,140.10999999999999,259.89,185.48997216472773
M G Dawson,11,4,1,0,177.78,222.22000000000003,124.99718753515583
L B Harper,13,4,0,2,202.49999999999997,197.50000000000003,97.53086419753089
T J French,15,4,0,0,130.69,269.31,206.06779401637465
D E Russell,36,3,6,6,482.55999999999995,-182.55999999999995,-37.83156498673739
L C Jurd,37,3,5,3,289.58,10.42000000000002,3.598314800745915
M P Rue,30,3,4,6,417.38,-117.38000000000002,-28.123053332694433
P G Manning,20,3,4,3,344.66,-44.65999999999998,-12.957697440956299
J K Donovan,27,3,4,2,312.7,-12.699999999999992,-4.061400703549726
P K Tilbrook,14,3,4,2,204.77999999999997,95.22,46.498681511866394
A J Dunn,23,3,3,5,435.34000000000003,-135.33999999999997,-31.088344742040697
C R Judd,17,3,3,1,307.44,-7.439999999999998,-2.419984387197501
A A Stephens,19,3,3,0,240.60000000000002,59.400000000000006,24.688279301745634
K A Towers,19,3,3,0,147.51999999999998,152.47999999999996,103.36225596529283
M D Horsnell,12,3,3,0,285.03000000000003,14.969999999999978,5.2520787285548804
S R Clarke,13,3,2,3,210.87000000000003,89.13,42.26774790155071
T J Dawson,13,3,1,4,325.2200000000001,-25.21999999999999,-7.754750630342533
A M Shanks,29,3,1,3,237.01999999999995,62.98000000000001,26.571597333558362
C L Peterson,14,3,1,3,256.18,43.82,17.105160434069795
N P Hurst,28,3,1,3,232.47999999999996,67.52000000000001,29.043358568479015
F Pullicino,14,3,1,2,293.94,6.060000000000009,2.061645233721171
K J Marshall,12,3,1,2,326.81,-26.809999999999995,-8.20354334322695
K N Prentice,11,3,1,2,152.18,147.82,97.13497174398738
D M Giles,14,3,1,1,151.26999999999998,148.73000000000002,98.32088318899983
S L Ewen,15,3,1,1,162.43,137.57,84.69494551499106
T J Hutchins,7,3,1,1,202.47,97.53,48.170099273966514
G J Rue,7,3,1,0,245.62,54.379999999999995,22.13989088836414
T J Ryan,7,3,1,0,130.14999999999998,169.85,130.5032654629274
"S M McNaulty, J M McNaulty",12,3,0,3,369.73,-69.72999999999999,-18.85970843588564
G H Franklin,12,3,0,2,122.45,177.55,144.9979583503471
R J Mellsop,10,3,0,2,215.22000000000003,84.78,39.39224979091162
D R Young,11,3,0,1,156.35,143.65,91.87719859290056
