Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,164,24,23,19,2739.4900000000002,-339.4899999999999,-12.392452609792329
Emma Stewart,47,20,4,5,2203.98,-203.97999999999996,-9.25507490993566
Ryan Hryhorec,45,16,6,11,1626.11,-26.109999999999978,-1.6056724329842373
KerryAnn Morris,108,15,13,12,2064.21,-564.21,-27.332974842675895
Dylan Egerton-Green,47,15,9,5,1272.73,227.26999999999998,17.85689030666363
Seaton Grima,52,15,7,4,1373.96,126.03999999999999,9.173483944219626
Tammy Langley,54,14,10,7,1230.15,169.85,13.807259277323903
Jason Grimson,36,14,3,5,1210.93,189.07000000000002,15.6136192843517
Nathan Turnbull,111,13,13,17,1818.4699999999998,-518.4699999999999,-28.511330954043785
Bernie Hewitt,69,13,7,5,1288.32,11.68,0.9066070541480379
Graham Dwyer,97,12,15,10,1074.69,125.31000000000006,11.660106635401842
Aiden De Campo,51,11,13,5,1226.8100000000002,-126.80999999999997,-10.336563934105522
Hayden Reeves,96,11,10,10,875.69,224.31,25.615229133597506
"M A Lee, P D Lee",39,11,9,4,1124.8,-24.799999999999983,-2.20483641536273
Alex Ashwood,32,11,5,4,1068.1799999999998,31.819999999999993,2.9788986874871277
Rickie Alchin,41,8,7,5,939.59,-139.58999999999997,-14.856479954022497
Chantal Turpin,53,8,5,6,1066.47,-266.47,-24.986169324969293
Brent Lilley,39,8,4,6,801.3600000000001,-1.3599999999999914,-0.16971149046620637
"G F J Bond, S A Bond",30,8,4,1,829.13,-29.13,-3.513321192092916
Kevin Weidenbach,31,8,2,5,485.36,314.64000000000004,64.82610845557937
Luke McCarthy,45,7,6,2,848.93,-148.92999999999995,-17.54326033948617
Chris Judd,50,7,4,8,838.68,-138.68,-16.5355081795202
Jackson Painting,24,7,3,3,535.25,164.75,30.78000934142924
Craig Turnbull,23,7,2,6,834.33,-134.32999999999998,-16.100343988589643
Michael Stanley,24,7,1,1,650.13,49.87000000000002,7.6707735376001756
Mat Rue,44,6,11,7,983.91,-383.91,-39.0188126962832
Jack Butler,55,6,9,7,994.78,-394.78000000000003,-39.68515651701885
Ross Graham,49,6,9,6,1032.4599999999998,-432.46000000000004,-41.88636847916627
Matt Elkins,39,6,6,6,670.25,-70.24999999999997,-10.481163744871312
Darren Elder,69,6,5,7,876.97,-276.96999999999997,-31.58260829902961
Blake Fitzpatrick,42,6,4,4,669.97,-69.96999999999997,-10.443751212740864
Chris Svanosio,27,6,4,4,419.95000000000005,180.05000000000007,42.87415168472438
Alison Alford,27,6,3,5,444.86,155.14000000000004,34.87389291012904
Donny Smith,35,6,3,4,746.33,-146.3299999999999,-19.6066083367947
"J K Neilson, K Wilson",32,6,3,3,589.5699999999999,10.430000000000007,1.769085943993081
Michael Formosa,22,6,3,2,288.94,311.06,107.65556863016543
Matthew Craven,13,6,1,0,368.91999999999996,231.07999999999998,62.63688604575518
Tom Ison,60,5,10,6,862.1400000000002,-362.13999999999993,-42.00477880622635
Julie Douglas,33,5,7,1,547.0400000000001,-47.039999999999964,-8.599005557180455
Ron Sallis,40,5,6,6,471.4,28.599999999999994,6.067034365719134
Andy Gath,26,5,6,4,676.86,-176.86000000000004,-26.129480247023025
Steve Turnbull,54,5,6,4,655.83,-155.82999999999993,-23.760730677157177
Scott Hewitt,32,5,6,2,613.38,-113.37999999999998,-18.48446313867423
Naomi Kerr,33,5,5,7,550.66,-50.66,-9.199869247811716
Gary Hall Snr,22,5,4,3,480.98,19.019999999999982,3.954426379475234
Troy Williams,56,5,3,3,407.68999999999994,92.30999999999997,22.642203635114914
Brad Hewitt,24,5,2,3,418.23999999999995,81.75999999999999,19.54858454475899
Stephen Clarke,21,5,2,3,298.55,201.45,67.47613465081226
Grant Jones,19,5,2,0,292.61000000000007,207.39000000000001,70.87590991422029
Peter Rixon,26,4,9,5,591.9499999999999,-191.95000000000002,-32.42672523017147
Lang Inwood,50,4,7,7,611.3299999999999,-211.32999999999993,-34.56889077912093
Andrew Vozlic,49,4,6,2,380.56,19.440000000000033,5.1082615093546435
Paul Fitzpatrick,33,4,5,5,369.60999999999996,30.390000000000033,8.222180135818846
David Micallef,33,4,5,2,432.83000000000004,-32.829999999999984,-7.584964073654779
Dale Afford,18,4,4,2,318.4,81.60000000000004,25.628140703517598
Peter Manning,23,4,4,2,370.95,29.049999999999997,7.831244102978838
Josh Farrugia,18,4,4,1,514.19,-114.19000000000003,-22.207744219062995
Colin Godden,28,4,3,6,452.08,-52.07999999999999,-11.520084940718455
Ryan Bell,36,4,3,6,586.48,-186.47999999999996,-31.79648069840403
Trent Dawson,26,4,3,6,461.74,-61.73999999999999,-13.371161259583312
Jess Tubbs,20,4,3,1,481.5,-81.5,-16.926272066458985
Darrel Graham,14,4,3,0,430.92,-30.920000000000005,-7.175345771837001
Katie Howlett,10,4,3,0,256.1,143.9,56.18898867629832
Samantha Hill,23,4,2,7,654.25,-254.25,-38.86129155521589
Bruce Harpley,8,4,2,2,276.95,123.05,44.43040259974725
Joe Pace,10,4,2,0,249.87,150.13,60.08324328650898
Wayne Justins,18,4,2,0,270.03,129.97000000000003,48.13168907158465
Ben Battle,31,4,1,6,509.8299999999999,-109.83000000000003,-21.542474942627944
Dean Atkinson,19,4,1,3,263.93,136.06999999999996,51.55533664229151
Dean Chapple,10,4,1,1,308.65,91.35000000000002,29.596630487607335
Chris Voak,11,4,1,0,296.56,103.44,34.87995683841381
