Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,174,23,23,25,2714.74,-414.7399999999999,-15.277337792937812
Nathan Turnbull,125,21,16,10,2583.0600000000004,-483.0599999999999,-18.701075468630222
KerryAnn Morris,101,20,11,9,1669.6599999999999,330.3399999999999,19.78486637998155
Emma Stewart,42,19,6,6,2243.72,-343.71999999999997,-15.319202039470165
Graham Dwyer,96,16,9,8,1206.02,393.98000000000013,32.66778328717601
Ryan Hryhorec,47,14,6,7,1474.6399999999999,-74.63999999999996,-5.061574350349914
Jason Grimson,33,14,3,5,1308.6399999999999,91.35999999999999,6.981293556669519
Seaton Grima,48,13,9,2,1098.08,201.92000000000002,18.388459857205305
Hayden Reeves,90,12,10,7,1083.69,116.30999999999997,10.732774132823959
Bernie Hewitt,76,11,12,6,1211.9900000000002,-111.98999999999997,-9.240175248970695
Aiden De Campo,36,11,10,1,1178.6499999999999,-78.64999999999998,-6.672888474101725
"M A Lee, P D Lee",35,11,7,4,1199.52,-99.51999999999995,-8.296651994130983
Alex Ashwood,45,11,4,6,1492.59,-392.59,-26.30260151816641
Chantal Turpin,61,10,10,7,1519.43,-519.4300000000001,-34.18584600804249
Brad Hewitt,27,10,2,1,753.52,246.48000000000002,32.710478819407584
Dylan Egerton-Green,41,9,11,8,1198.1399999999999,-298.14,-24.883569532775805
Mat Rue,56,9,9,7,1035.1299999999999,-135.12999999999997,-13.054398964381283
Rickie Alchin,49,9,5,9,1027.8,-127.79999999999993,-12.434325744308225
Luke McCarthy,52,9,4,1,1066.26,-166.26,-15.592819762534466
Wayne Yole,125,8,13,7,897.87,-97.86999999999996,-10.90024168309443
Jack Butler,60,8,10,7,999.0799999999999,-199.07999999999998,-19.926332225647595
Tammy Langley,45,8,5,9,772.76,27.239999999999988,3.525027175319632
Brent Lilley,45,8,5,6,909.8299999999999,-109.82999999999998,-12.071485881977951
Grace Panella,50,8,5,3,682.3499999999999,117.65000000000005,17.241884663295973
Michael Stanley,27,8,5,2,853.9399999999999,-53.93999999999999,-6.316603040026231
