Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,178,24,22,21,2780.46,-380.46,-13.683347359789385
Emma Stewart,50,23,4,5,2468.51,-168.50999999999996,-6.826385147315585
KerryAnn Morris,110,18,15,11,1970.4500000000003,-170.44999999999993,-8.650308305209466
Ryan Hryhorec,50,18,6,10,1656.97,143.03,8.632021098752542
Graham Dwyer,93,16,12,9,1032.4999999999998,567.5000000000001,54.96368038740922
Nathan Turnbull,117,15,12,15,1888.15,-388.15,-20.557159124010273
Bernie Hewitt,79,15,10,6,1465.2700000000002,34.73000000000006,2.370211633350854
Seaton Grima,51,15,8,4,1322.4199999999998,177.57999999999998,13.428411548524673
Dylan Egerton-Green,42,15,7,6,1292.27,207.73000000000002,16.07481408683944
Jason Grimson,37,15,3,5,1282.7700000000002,217.23000000000005,16.934446549264486
Hayden Reeves,104,13,13,10,1118.51,181.48999999999998,16.226050728200907
Aiden De Campo,46,12,13,4,1367.29,-167.29,-12.235151284657974
"M A Lee, P D Lee",41,12,9,5,1288.19,-88.18999999999997,-6.846039792266666
Alex Ashwood,35,11,5,5,1156.3999999999999,-56.400000000000006,-4.877205119335871
Tammy Langley,50,10,9,7,919.32,80.68000000000004,8.776051864421532
Brent Lilley,47,10,4,7,899.8299999999999,100.17000000000002,11.132102730515767
Rickie Alchin,47,9,6,6,1047.08,-147.07999999999996,-14.046682201932992
Luke McCarthy,51,9,6,2,937.31,-37.30999999999999,-3.980540056118039
Mat Rue,45,8,11,6,1029.68,-229.67999999999995,-22.305959132934497
Chantal Turpin,58,8,7,5,1138.13,-338.13000000000005,-29.70925992637045
"G F J Bond, S A Bond",32,8,5,2,909.29,-109.28999999999996,-12.019267780356097
Ross Graham,56,7,8,9,1081.0,-381.0,-35.24514338575393
Jack Butler,57,7,7,7,1051.43,-351.42999999999995,-33.42400349999524
Blake Fitzpatrick,42,7,6,5,742.5999999999999,-42.59999999999997,-5.736601131160784
Brad Hewitt,27,7,3,3,495.19999999999993,204.8,41.35702746365106
Matthew Craven,15,7,2,0,435.59,264.40999999999997,60.70157717119309
Lang Inwood,59,6,7,9,734.6099999999999,-134.60999999999993,-18.324008657655074
Matt Elkins,45,6,6,8,722.6099999999999,-122.61000000000001,-16.96765890314278
Andy Gath,33,6,6,6,890.4399999999999,-290.44,-32.61758231885361
Chris Judd,54,6,4,9,783.3000000000001,-183.30000000000004,-23.40099578705477
Chris Svanosio,26,6,4,4,415.19,184.81000000000006,44.51215106336859
"J K Neilson, K Wilson",33,6,4,2,602.77,-2.7699999999999982,-0.4595451001211072
David Micallef,32,6,4,1,446.28000000000003,153.72,34.444743210540466
Michael Stanley,25,6,2,1,701.28,-101.27999999999997,-14.44216290212183
Julie Douglas,34,5,7,2,542.26,-42.25999999999994,-7.793309482536043
Steve Turnbull,56,5,6,4,754.41,-254.40999999999994,-33.723041847271375
Darren Elder,70,5,5,8,876.19,-376.18999999999994,-42.93475159497368
Naomi Kerr,33,5,5,7,550.66,-50.66,-9.199869247811716
Michael Formosa,23,5,4,4,309.09999999999997,190.9,61.75994823681658
Donny Smith,32,5,3,3,585.9,-85.89999999999996,-14.661204983785622
Peter Manning,19,5,3,2,320.43,179.56999999999996,56.040320818899595
Kevin Weidenbach,27,5,2,3,337.30999999999995,162.69,48.23159704722659
Troy Williams,49,5,2,3,338.07,161.93,47.89836424409146
Stephen Clarke,21,5,1,4,301.96999999999997,198.03,65.57936218829686
Katie Howlett,8,5,1,1,254.66000000000003,245.33999999999997,96.34021833032277
