Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,131,26,17,10,3214.2400000000002,-614.24,-19.109960674996266
W J Yole,176,18,11,16,1704.6399999999999,95.36000000000011,5.594143044865786
"M A Lee, P D Lee",54,18,6,5,1883.7900000000002,-83.78999999999996,-4.44794801968372
G W Dixon,134,16,23,15,2165.3900000000003,-565.3899999999999,-26.110308073834265
J R Grimson,42,15,7,1,1648.15,-148.15,-8.988866304644601
R M Hryhorec,47,12,9,5,1490.5,-290.50000000000006,-19.490103991949013
A F De Campo,57,12,7,9,1674.88,-474.88,-28.353076041268626
M I Stanley,36,12,5,5,932.29,267.71,28.715313904471785
C A Turpin,72,11,13,10,1805.5800000000002,-705.58,-39.07774787049037
G C Hewitt,49,10,7,7,853.46,146.54000000000002,17.170107562158744
T M Ison,55,9,8,9,922.0500000000001,-22.049999999999997,-2.391410444119082
D J D Smith,41,9,8,3,1020.37,-120.36999999999998,-11.79670119662475
M D Young,25,9,0,4,735.49,164.51,22.367401324287208
L A McCarthy,66,8,10,7,1437.89,-637.89,-44.362920668479504
T R Langley,73,8,9,8,1027.05,-227.05,-22.107005501192738
B M Hewitt,29,8,3,3,679.1199999999999,120.88000000000002,17.79950524207799
S R Fennell,16,8,3,2,472.91999999999996,327.08000000000004,69.16180326482282
S M Price,20,7,4,2,563.24,136.76000000000002,24.280945955542933
J J Alchin,17,7,2,4,514.62,185.38,36.0226963584781
M D Horsnell,12,7,1,0,306.46000000000004,393.5400000000001,128.4148012791229
C D Svanosio,35,6,6,7,553.1200000000001,46.88000000000001,8.475556841191786
M J Butler,64,6,6,7,703.4399999999999,-103.43999999999994,-14.704878880928005
K A Morris,69,6,5,7,760.61,-160.60999999999996,-21.115946411432923
H C Reeves,71,6,5,6,793.57,-193.57,-24.39230313645929
A S Turnbull,39,6,5,4,477.48999999999995,122.50999999999999,25.657081823703116
G F Dwyer,54,6,4,9,653.1300000000001,-53.12999999999997,-8.134674567084648
M P Rue,37,6,4,7,597.85,2.149999999999961,0.3596219787572068
D S Waite,33,6,3,4,459.7299999999999,140.27,30.511387118526102
N P Hurst,24,6,2,3,307.25,292.75,95.28071602929211
A M Ashwood,23,6,1,2,597.44,2.5600000000000143,0.4284949116229268
A J Turnbull,34,5,5,7,721.7599999999999,-221.76,-30.72489470183995
R A Graham,49,5,5,3,564.2900000000001,-64.28999999999994,-11.393078027255477
R J Alchin,27,5,5,2,478.97,21.03000000000003,4.3906716495813995
S W Dickson,25,5,5,1,293.85999999999996,206.14,70.14905056829784
A P Gath,29,5,4,3,664.8400000000001,-164.84,-24.793935382949275
T D Williams,43,5,4,2,544.6899999999999,-44.69000000000001,-8.204666874736091
M J Elkins,35,5,3,5,527.24,-27.239999999999995,-5.166527577573779
D W Girardi,13,5,3,1,274.19,225.81000000000003,82.35530106860207
M A Laugher,29,5,2,5,499.35999999999996,0.640000000000009,0.12816404998398132
J G Painting,24,5,2,2,496.71,3.2900000000000063,0.6623583177306691
L J Weidemann,28,5,2,2,302.55,197.45,65.26194017517764
P L Anderson,32,5,2,2,429.86,70.14000000000001,16.31694039919974
S M Grima,43,4,8,6,745.51,-345.51000000000005,-46.345454789338845
J J Hutchinson,64,4,8,5,775.2099999999999,-375.21000000000004,-48.401078417461086
B A Lilley,31,4,8,4,553.77,-153.76999999999998,-27.767845856583058
E J Stewart,25,4,7,2,895.6600000000001,-495.66,-55.34019605653931
K W Weidenbach,24,4,6,3,470.59000000000003,-70.59,-15.000318748804691
R J Sallis,30,4,6,3,530.0200000000001,-130.02,-24.531149767933282
B J Hewitt,44,4,5,10,629.3900000000001,-229.39,-36.446400483007345
P G Bull,56,4,5,6,481.97999999999996,-81.97999999999999,-17.009004523009253
C T Crook,20,4,5,3,641.41,-241.40999999999997,-37.63739261938541
C R Judd,27,4,4,5,494.31,-94.31,-19.07912039003864
S A Grimsey,19,4,4,4,372.87,27.130000000000017,7.275994314372306
S R Graham,25,4,4,2,416.13999999999993,-16.139999999999986,-3.8785024270678115
A J Missen,24,4,3,2,476.61,-76.60999999999999,-16.073938859864455
G A Panella,28,4,3,2,312.46,87.53999999999999,28.01638609742047
D M Miles,19,4,3,1,291.02000000000004,108.98,37.44759810322314
M A Formosa,34,4,2,5,435.88,-35.88000000000004,-8.23162338258237
J B Tormey,17,4,2,2,241.58,158.42000000000004,65.57662058117396
C J Monte,8,4,2,1,395.9,4.099999999999994,1.0356150543066418
G R Smith,20,4,2,1,232.26999999999998,167.72999999999996,72.21337236836439
T C Reay,22,4,2,1,222.53999999999996,177.46000000000004,79.74296755639439
L Inwood,31,4,1,5,426.27,-26.270000000000003,-6.162760691580455
J J Farrugia,11,4,1,2,217.57999999999998,182.42000000000002,83.84042650978951
R P Bell,19,4,1,2,411.87,-11.870000000000001,-2.881977322941705
R J Moore,11,4,1,1,166.88,233.11999999999998,139.69319271332694
S L Ewen,12,4,1,1,212.23999999999998,187.76000000000002,88.46588767433097
J A Tubbs,16,4,1,0,329.98,70.02,21.21946784653615
M A Callaghan,13,4,1,0,206.32,193.68,93.87359441644048
N J Elkins,11,4,0,3,199.2,200.79999999999998,100.8032128514056
B L McDonough,12,4,0,1,213.58,186.42,87.28345350688265
C J Maggs,9,4,0,1,160.75,239.25,148.83359253499222
B M Battle,30,3,7,4,516.78,-216.78000000000003,-41.948217810286785
M G Scott,47,3,6,7,583.07,-283.07,-48.54820175965149
D Egerton-Green,29,3,6,5,567.62,-267.62,-47.14773968500053
B P Portelli,34,3,5,6,409.33,-109.32999999999998,-26.709500891701072
"G F J Bond, S A Bond",24,3,5,3,471.21999999999997,-171.21999999999997,-36.33546963201901
K J Marshall,18,3,5,3,394.78999999999996,-94.78999999999996,-24.010233288583795
L C Jurd,38,3,5,3,396.65000000000003,-96.65000000000002,-24.36657002395059
K J Pizzuto,38,3,4,6,676.5000000000001,-376.5,-55.6541019955654
J A Hayman,21,3,4,3,406.78999999999996,-106.78999999999999,-26.251874431524865
W J Turnbull,31,3,4,3,421.54,-121.54000000000003,-28.832376524173277
A M Alford,22,3,4,2,287.54,12.459999999999994,4.333310148153298
D J Elder,49,3,3,8,679.0999999999999,-379.0999999999999,-55.82388455308496
G E Hall Jnr,18,3,3,2,508.90999999999997,-208.91000000000003,-41.05048043858444
J J McKenzie,7,3,3,0,208.29000000000002,91.71,44.02995823131211
A P Vozlic,29,3,2,4,508.6,-208.60000000000002,-41.01454974439638
A C Duggan,17,3,2,2,204.97,95.03,46.3628823730302
C J Harmey,20,3,2,2,499.38,-199.38,-39.92550762946053
C A A Ross,9,3,2,1,276.96,23.04,8.31889081455806
R W Jack,10,3,2,1,316.98,-16.980000000000015,-5.356804845731596
D J Goulden,21,3,2,0,204.88,95.12,46.42717688402968
F Taiba,20,3,2,0,225.14,74.86000000000001,33.250421959669545
R J Eddy,15,3,2,0,184.92999999999995,115.07000000000001,62.22354404369222
T G Dymock,20,3,1,4,153.36999999999998,146.63,95.60539870900439
B P J James,21,3,1,2,250.90999999999997,49.09000000000001,19.56478418556455
P R J Fitzpatrick,19,3,1,2,246.74999999999997,53.25,21.58054711246201
L B Harper,15,3,1,1,315.09,-15.090000000000003,-4.789107873940781
M J Frost,6,3,1,1,192.47,107.53,55.86844703070608
N S Townsend,10,3,1,1,160.38,139.62,87.05574261129817
A C Frisby,13,3,1,0,213.10000000000002,86.9,40.77897700610042
A M Woodmansey,4,3,1,0,134.78,165.21999999999997,122.5849532571598
C A Turnbull,10,3,1,0,281.10999999999996,18.890000000000025,6.719789406282247
D J Weinert,6,3,1,0,91.50999999999999,208.49,227.8330237132554
T H McGuigan,8,3,1,0,180.97,119.02999999999999,65.77333259656297
T M Robson,6,3,1,0,238.45999999999998,61.54,25.807263272666276
M J Craven,13,3,0,5,273.82,26.179999999999993,9.561025491198595
D M Giles,13,3,0,3,104.82,195.18,186.2049227246709
J W Carkeet,14,3,0,3,136.94,163.06000000000006,119.07404702789547
R J Mellsop,13,3,0,2,217.65,82.35,37.83597518952446
B A Harpley,4,3,0,0,117.67999999999999,182.32,154.92861998640382
D R Wilson,6,3,0,0,207.72000000000003,92.27999999999999,44.425187752744066
E G Ashcroft,10,3,0,0,132.04999999999998,167.95,127.18667171525937
J A Brimacombe,10,3,0,0,222.07999999999998,77.92,35.08645533141211
M J Mifsud,3,3,0,0,68.44,231.56,338.3401519579194
N W Rattray,9,3,0,0,118.42,181.57999999999998,153.3355852052018
R C Thurlow,5,3,0,0,157.97,142.02999999999997,89.90947648287649
J K Donovan,32,2,8,2,316.32,-116.32000000000001,-36.77288821446636
J A Douglas,52,2,7,8,676.13,-476.13000000000005,-70.41988966618847
A J Dunn,27,2,6,3,492.93999999999994,-292.93999999999994,-59.42711080456039
T L White,23,2,6,0,325.89000000000004,-125.89,-38.62959894442909
R J East,32,2,5,5,353.79999999999995,-153.8,-43.470887507066145
S T Hewitt,24,2,5,4,307.01,-107.00999999999999,-34.85554216475033
P J Duggan,26,2,5,3,291.96,-91.95999999999997,-31.49746540622002
S L Davis,23,2,5,3,382.10999999999996,-182.10999999999999,-47.65905105859569
J N McMullen,39,2,4,4,502.10999999999996,-302.10999999999996,-60.168090657425665
P H Rixon,25,2,4,4,533.0400000000001,-333.04,-62.4793636500075
S Bigeni,26,2,4,4,184.06,15.940000000000001,8.660219493643377
J R Rattray,18,2,4,3,242.82,-42.82000000000001,-17.63446174120748
K J F Charles,19,2,4,2,304.18,-104.17999999999999,-34.24945755802485
M White,14,2,4,1,254.62999999999997,-54.63000000000001,-21.454659702313165
D R Young,15,2,4,0,227.32999999999998,-27.330000000000013,-12.022170413055916
J H Barker,32,2,3,6,439.42,-239.42000000000002,-54.48545810386418
B Shipway,17,2,3,3,181.70000000000002,18.29999999999999,10.071546505228392
