Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C A Turpin,63,21,9,10,2006.71,93.29000000000002,4.648902930667611
G W Dixon,144,19,23,20,2477.1899999999996,-577.1899999999999,-23.300190942156235
K A Morris,86,16,11,15,1632.2199999999998,-32.22000000000005,-1.9739986031294832
N A Turnbull,113,15,17,11,2130.75,-630.7499999999999,-29.602252727912703
"G F J Bond, S A Bond",56,14,14,4,1930.1100000000001,-530.11,-27.465273999927465
E J Stewart,24,14,4,2,1653.64,-253.64000000000004,-15.338284027962557
R J Alchin,52,12,7,8,1102.97,97.02999999999994,8.797156767636467
A F De Campo,51,10,9,4,1091.29,-91.28999999999998,-8.365329105920514
M J Elkins,37,8,12,3,771.89,28.109999999999964,3.6417106064335547
G F Dwyer,74,7,11,9,1093.8899999999999,-393.89,-36.008190951558205
B P Fitzpatrick,51,7,10,5,763.9999999999999,-63.99999999999999,-8.37696335078534
J R Grimson,28,7,1,3,1072.04,-372.04,-34.70392895787471
G C Hewitt,58,6,6,4,852.74,-252.73999999999995,-29.6385768229472
R M Hryhorec,38,6,5,6,1138.8200000000002,-538.8199999999999,-47.31388630336663
B M Hewitt,22,6,5,4,594.8600000000001,5.140000000000029,0.8640688565376774
J J Hutchinson,65,6,4,5,691.18,-91.17999999999998,-13.191932636939724
P A Betts,19,6,4,2,410.64,189.35999999999999,46.11338398597311
J S Turnbull,51,6,3,7,442.1799999999999,157.82,35.69134741507984
B J Hewitt,30,6,3,3,565.42,34.58000000000002,6.115807718156418
G E Hall Snr,23,6,3,1,669.8599999999999,-69.85999999999997,-10.429044875048515
P C Bain,13,6,2,1,496.55999999999995,103.44,20.8313194780087
M D Young,27,6,1,6,730.1500000000001,-130.14999999999998,-17.825104430596447
D Egerton-Green,23,6,1,4,467.71,132.29000000000002,28.284620812041656
D M Miles,21,6,1,1,332.3,267.70000000000005,80.55973517905508
A S Turnbull,43,5,7,4,509.12000000000006,-9.11999999999999,-1.791326209930859
T R Langley,43,5,6,3,650.97,-150.96999999999997,-23.19154492526537
K W Weidenbach,24,5,5,6,510.96000000000004,-10.960000000000008,-2.1449819946766886
W J Yole,113,5,4,8,683.45,-183.45000000000002,-26.841758724120275
L A McCarthy,28,5,4,3,417.12,82.88000000000001,19.869581894898353
Chantal Turpin,16,5,4,2,632.44,-132.44,-20.941116943899814
S J Lee,42,5,4,2,575.85,-75.84999999999998,-13.17183294260658
Emma Stewart,11,5,4,1,531.37,-31.370000000000005,-5.903607655682483
C A Turnbull,21,5,3,3,407.97999999999996,92.01999999999998,22.55502720721604
M J Craven,20,5,3,1,416.43,83.57000000000002,20.068198736882554
K F Keys,28,5,2,4,380.19,119.80999999999999,31.513190773034534
D J D Smith,23,5,2,2,414.53,85.46999999999994,20.618531831230538
G A Panella,34,5,2,1,457.42,42.57999999999997,9.308731581478721
M J Maguire,15,5,1,3,353.36,146.64,41.49875481095766
