Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,58,19,9,9,1992.8700000000001,-92.87000000000003,-4.660113303928506
Grant Dixon,161,17,24,10,2421.5699999999997,-721.5699999999999,-29.79761064103041
Emma Stewart,35,15,6,5,1606.96,-106.96,-6.656046199034201
Graham Dwyer,91,14,14,16,1325.9299999999998,74.07,5.586267751691266
Aiden De Campo,73,13,8,9,1275.13,24.87000000000006,1.9503893720640295
Ross Graham,54,13,6,5,1313.6299999999997,-13.629999999999946,-1.0375828810243333
Jason Grimson,37,13,4,3,1481.39,-181.39000000000004,-12.244581102883105
Rickie Alchin,60,12,8,10,1492.64,-292.64,-19.605531139457604
KerryAnn Morris,103,11,16,13,1721.4599999999998,-621.46,-36.10075168752107
Wayne Yole,140,11,14,16,1374.1799999999998,-274.18000000000006,-19.952262440146132
Jonah Hutchinson,83,11,9,10,851.45,248.55000000000004,29.191379411591996
Gary Hall Snr,36,11,5,5,953.6899999999999,146.30999999999997,15.341463158888107
Ryan Hryhorec,44,10,6,8,1204.23,-204.22999999999993,-16.959384835122854
Mat Rue,62,9,9,4,992.91,-92.91000000000003,-9.357343565882106
Brent Lilley,55,9,7,7,929.9499999999999,-29.949999999999932,-3.2206032582396835
Jackson Painting,31,9,5,2,870.81,29.18999999999997,3.3520515382230305
Donny Smith,49,9,4,5,1021.99,-121.99000000000002,-11.93651601287684
Chris Svanosio,29,9,4,2,818.6,81.39999999999999,9.94380649890056
Josh Turnbull,49,9,2,1,612.9399999999999,287.06000000000006,46.83329526544198
Nathan Turnbull,107,8,13,13,1661.3400000000004,-861.3400000000001,-51.846100136034764
Hayden Reeves,92,8,9,12,952.55,-152.54999999999995,-16.014907353944672
Andy Gath,32,8,4,8,542.21,257.79,47.544309400416815
Michael Stanley,37,8,2,4,795.8899999999999,4.11000000000001,0.5164030205179121
Jess Tubbs,20,8,2,3,481.5,318.5,66.14745586708204
Tracy Reay,35,8,2,1,501.04999999999995,298.95,59.66470412134518
Lang Inwood,60,7,7,8,819.8599999999999,-119.85999999999991,-14.619569194740556
Dylan Egerton-Green,46,7,7,7,837.6499999999999,-137.64999999999998,-16.432877693547425
Seaton Grima,41,7,6,5,757.52,-57.52000000000002,-7.593198859436057
"M A Lee, P D Lee",28,7,6,2,946.9399999999999,-246.94,-26.077681796101125
Rebecca East,23,7,3,2,304.86,395.14,129.61359312471296
"J K Neilson, K Wilson",22,7,1,2,634.8000000000001,65.20000000000002,10.27095148078135
Steve Turnbull,58,6,11,6,733.2700000000001,-133.26999999999998,-18.17475145580754
Michael Young,31,6,6,4,606.9999999999999,-7.0,-1.153212520593081
Naomi Kerr,40,6,6,3,698.7,-98.69999999999996,-14.126234435379983
Lola Weidemann,39,6,6,2,447.12,152.88,34.19216317767042
Michael Formosa,36,6,4,3,485.49999999999994,114.49999999999997,23.583934088568483
Ron Sallis,42,6,4,2,608.0199999999999,-8.019999999999984,-1.3190355580408515
Kim Prentice,30,6,3,2,550.64,49.36,8.964114484962952
John Stariha,24,6,3,1,460.45000000000005,139.55,30.307308068194157
Andrew Vozlic,43,6,2,4,302.93,297.07,98.06555970026079
Ashleigh Markham,19,6,0,1,259.08,340.91999999999996,131.5886984715146
Troy Williams,59,5,6,6,493.09,6.910000000000048,1.4013668904256928
Ellen Jones,34,5,6,5,432.39000000000004,67.61,15.636346816531372
Jarrod Alchin,20,5,6,0,595.16,-95.16000000000001,-15.988977753881311
Bernie Hewitt,36,5,5,8,623.38,-123.37999999999997,-19.792101126118894
Alex Ashwood,22,5,5,4,623.3399999999999,-123.34,-19.786954150222996
Samantha Hill,13,5,5,1,353.25,146.75000000000003,41.54281670205238
John McMullen,53,5,4,6,605.09,-105.08999999999997,-17.367664314399505
Amanda Turnbull,36,5,4,2,829.43,-329.43,-39.71763741364552
John Tormey,29,5,3,3,487.17,12.830000000000005,2.6335776012480254
Nathan Hurst,44,5,3,3,411.93,88.07,21.379846090355155
Tori Hutchins,11,5,3,0,350.1,149.89999999999998,42.81633818908882
Chris Judd,49,5,1,4,487.34,12.66000000000001,2.5977756802232554
Daren Garrard,20,5,1,1,303.37999999999994,196.62,64.80980947986026
Gemma Hewitt,69,4,10,9,860.6500000000001,-460.65,-53.52349968047405
Darren Elder,59,4,7,7,597.4,-197.4,-33.043187144291934
Wayne Potter,22,4,7,1,555.64,-155.64,-28.01094233676481
Peter Anderson,66,4,6,10,521.85,-121.84999999999997,-23.34962153875634
Dean Girardi,26,4,6,4,517.2499999999999,-117.24999999999999,-22.667955534074437
"G F J Bond, S A Bond",43,4,5,3,891.6900000000002,-491.69,-55.14136078682053
Justin Prentice,30,4,5,2,682.1400000000001,-282.14,-41.36101093617145
Tammy Langley,44,4,5,2,727.74,-327.74,-45.035314810234425
Scott Hewitt,35,4,4,3,422.88,-22.879999999999992,-5.410518350359438
David Micallef,39,4,3,7,574.1200000000001,-174.12,-30.328154392809857
Jack Butler,67,4,3,6,895.1700000000001,-495.1699999999999,-55.31575008099019
Allan MacDonald,17,4,3,2,347.89,52.10999999999999,14.97887263215384
Ashleigh Chalmers,16,4,3,0,254.14,145.86,57.39356260328954
Peter Bain,11,4,2,2,529.64,-129.64,-24.477003247488856
Alyce Finnis,29,4,2,1,347.44000000000005,52.55999999999997,15.127791848952324
Simon Jnr Bigeni,22,4,2,1,328.08000000000004,71.92000000000004,21.921482565228004
