Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,156,23,18,16,2795.18,-495.17999999999995,-17.715495960904125
N A Turnbull,135,21,13,13,2807.6099999999997,-707.6099999999999,-25.203286781283722
E J Stewart,37,16,8,3,1898.3799999999999,-298.37999999999994,-15.71761185853201
"M A Lee, P D Lee",39,14,3,3,1152.34,247.65999999999997,21.491920787267645
C A Turpin,68,13,14,9,1637.8000000000002,-337.80000000000007,-20.625228965685675
L A McCarthy,73,13,10,8,1824.4799999999998,-524.4799999999999,-28.74682101201438
G F Dwyer,65,13,4,11,1002.9599999999999,297.04,29.6163356464864
K A Morris,108,12,15,9,1509.6699999999998,-309.67,-20.51242986877927
D J Elder,76,12,7,10,982.98,217.02,22.077763535372032
J R Grimson,33,12,7,2,1337.61,-137.61,-10.287752035346626
A F De Campo,49,11,9,7,1333.99,-233.98999999999998,-17.540611248959888
M I Stanley,42,11,6,4,983.6699999999998,116.33,11.826120548557952
W J Yole,175,10,10,18,1525.44,-525.4399999999999,-34.44514369624501
R M Hryhorec,51,10,7,7,1350.3400000000001,-350.34000000000003,-25.94457692136795
D J D Smith,51,10,7,4,1126.1899999999998,-126.18999999999997,-11.205036450332537
B A Lilley,34,9,8,2,801.4,98.60000000000002,12.303468929373599
R A Graham,51,9,4,5,1026.37,-126.36999999999998,-12.312324015705837
T R Langley,48,8,8,3,744.45,55.55000000000001,7.461884612801398
B M Hewitt,42,8,4,5,844.0799999999999,-44.07999999999999,-5.222253814804283
J J Alchin,26,8,4,3,672.8199999999999,127.17999999999999,18.902529651318332
M D Young,23,8,3,6,845.7900000000001,-45.78999999999996,-5.413873420116099
T M Ison,37,7,9,6,691.1700000000001,8.830000000000005,1.2775438748788293
S M Grima,48,7,6,6,997.8199999999999,-297.81999999999994,-29.84706660519933
H C Reeves,76,7,5,10,690.8900000000001,9.110000000000012,1.318589066276833
"G F J Bond, S A Bond",34,7,4,5,842.3800000000001,-142.38,-16.902110686388564
G E Hall Snr,16,7,1,2,633.26,66.74,10.53911505542747
C T Crook,20,7,1,1,643.5600000000001,56.43999999999998,8.769967058238546
B J Hewitt,55,6,7,13,705.1600000000001,-105.16,-14.912927562538997
G C Hewitt,47,6,6,7,896.8000000000001,-296.79999999999995,-33.095450490633354
M J Elkins,34,6,5,3,612.59,-12.590000000000039,-2.0552082143032107
J A Douglas,51,6,4,9,768.7900000000001,-168.79,-21.95528037565525
S T Hewitt,35,6,4,5,562.9100000000001,37.089999999999975,6.588975147003956
S W Dickson,28,6,4,2,352.84999999999997,247.15000000000003,70.04392801473716
L J Weidemann,44,6,3,3,422.14,177.86,42.13294167811627
D W Girardi,21,6,3,2,425.25999999999993,174.74000000000004,41.090156610073855
M D Horsnell,13,6,3,0,419.56,180.44000000000003,43.006959672037375
D E Russell,33,6,1,3,401.76,198.24,49.34289127837515
T D Williams,50,5,9,6,630.0500000000001,-130.04999999999998,-20.64121895087691
A J Turnbull,34,5,7,4,675.32,-175.32,-25.961025884025346
B P Fitzpatrick,29,5,7,2,443.61000000000007,56.39000000000003,12.71161605915106
G A Panella,47,5,6,4,695.6600000000002,-195.65999999999997,-28.125808584653413
A P Gath,34,5,5,5,698.4500000000002,-198.45,-28.41291431025842
B M Battle,32,5,5,5,640.44,-140.44,-21.928674036599833
P L Anderson,34,5,5,5,468.89000000000004,31.110000000000014,6.634818400904266
C D Svanosio,22,5,4,5,495.97999999999996,4.020000000000003,0.8105165530868187
M P Rue,32,5,4,2,448.08,51.920000000000016,11.58721656846992
L Inwood,37,5,3,5,464.44,35.560000000000024,7.656532598398076
J A Tubbs,15,5,1,1,457.4200000000001,42.580000000000005,9.308731581478728
C J Monte,8,5,0,2,437.84999999999997,62.14999999999999,14.194358798675344
R J Sallis,36,4,8,2,630.9899999999999,-230.99,-36.60755321003503
K J Marshall,20,4,5,5,547.59,-147.58999999999997,-26.952647053452395
J N McMullen,38,4,4,3,505.23999999999995,-105.24,-20.82970469479851
A M Alford,18,4,4,2,312.03999999999996,87.96,28.188693757210615
R J Alchin,34,4,4,2,799.9,-399.90000000000003,-49.99374921865234
G F Webster,17,4,4,0,239.35,160.65,67.11928138709004
S J Lee,54,4,3,9,549.1000000000001,-149.1,-27.153523948278995
J G Painting,26,4,3,7,441.76000000000005,-41.759999999999984,-9.453096704092715
P H Rixon,39,4,3,6,607.9599999999999,-207.95999999999998,-34.20619777616948
T E Rattray,23,4,3,5,306.03000000000003,93.96999999999997,30.70613992092277
D A Micallef,26,4,3,4,408.52,-8.51999999999998,-2.0855772055223687
A M Ashwood,16,4,3,1,433.1,-33.099999999999994,-7.642576772108056
R J Moore,14,4,3,1,232.56000000000003,167.44000000000003,71.99862401100792
J R Rattray,20,4,2,3,290.9200000000001,109.07999999999998,37.49484394335211
S L Suvaljko,22,4,2,3,234.46,165.54000000000002,70.60479399471126
B R Abbott,28,4,2,2,286.29,113.71000000000002,39.71846728841385
R P Bell,15,4,2,2,360.12,39.88000000000001,11.074086415639234
T A Hoare,13,4,2,2,379.36000000000007,20.640000000000008,5.440742302825813
R J Rolfe,10,4,2,0,136.04,263.96000000000004,194.03116730373424
S Bigeni,29,4,1,4,271.11999999999995,128.88000000000005,47.53614635585721
I P Gurney,21,4,1,3,271.79,128.20999999999998,47.17244931748776
A A Herbertson,23,4,1,2,445.45000000000005,-45.45,-10.20316533842182
J W Carkeet,20,4,1,2,274.46,125.54,45.740727246228964
"E Brosnan, R J Brosnan",13,4,1,1,410.71000000000004,-10.710000000000012,-2.6076793844805364
S R Fennell,8,4,1,1,265.58000000000004,134.42,50.61375103546952
K J Pizzuto,40,3,7,5,435.47,-135.46999999999997,-31.108916802535187
D R Young,18,3,7,1,278.0,21.999999999999986,7.913669064748197
J J Hutchinson,70,3,6,10,755.3500000000001,-455.34999999999997,-60.283312371748174
B P Portelli,38,3,5,4,401.94000000000005,-101.93999999999997,-25.361994327511557
N P Hurst,33,3,5,4,352.65999999999997,-52.66,-14.932229342709693
"D A McDowell, K L McDowell",39,3,5,3,464.03999999999996,-164.03999999999996,-35.35040082751487
S A Grimsey,20,3,5,1,357.24,-57.239999999999995,-16.022841787033926
S M Price,15,3,5,0,350.6,-50.600000000000016,-14.43240159726184
A S Turnbull,44,3,4,4,432.53,-132.52999999999994,-30.640649203523445
D S Waite,31,3,4,3,427.97999999999996,-127.97999999999999,-29.90326650778074
C R Judd,29,3,3,5,538.34,-238.34,-44.27313593639707
D Aiken,27,3,3,5,345.59000000000003,-45.589999999999996,-13.191932636939724
M A Formosa,32,3,3,5,330.58000000000004,-30.58,-9.250408373162319
A P Vozlic,30,3,3,4,542.46,-242.45999999999998,-44.696383143457574
K A Towers,23,3,3,3,144.14000000000001,155.86,108.13098376578327
N Kerr,32,3,3,3,368.05999999999995,-68.05999999999997,-18.491550290713466
K J F Charles,21,3,3,2,353.89,-53.88999999999998,-15.227895673796937
S L Davis,20,3,3,2,310.41999999999996,-10.420000000000002,-3.356742477933124
C J Harmey,22,3,3,1,353.63999999999993,-53.64000000000001,-15.167967424499496
D M Hewitt,12,3,3,0,346.47,-46.47,-13.412416659451035
N A Turvey,13,3,3,0,375.48999999999995,-75.49000000000002,-20.104396921356106
I W Smith,22,3,2,5,294.46,5.539999999999985,1.8814100387149308
S J Cini,16,3,2,3,307.53,-7.530000000000001,-2.4485416056970055
C B Howlett,8,3,2,1,219.08999999999997,80.91000000000001,36.93002875530605
D J Drury,8,3,2,1,171.79,128.21,74.63181791722452
J J McKenzie,8,3,2,1,373.77,-73.77000000000001,-19.73673649570592
M A Callaghan,15,3,2,1,254.12999999999997,45.86999999999999,18.049817022783614
K M Attard,5,3,2,0,206.17999999999998,93.82000000000001,45.50392860607238
R J L Williams,6,3,2,0,232.1,67.89999999999999,29.254631624299872
G J White,15,3,1,3,264.52,35.48000000000002,13.412974444276433
S T Sanderson,10,3,1,2,209.13,90.86999999999999,43.45144168698895
J J Farrugia,8,3,1,1,211.84,88.16,41.616314199395774
R K Bartley,8,3,1,1,168.67000000000002,131.33,77.86209758700421
W J Turnbull,20,3,1,1,273.7,26.29999999999999,9.60906101571063
W Justins,12,3,1,1,88.40999999999998,211.59000000000003,239.3281303020021
C M Watson,23,3,1,0,288.97,11.029999999999982,3.8170052254559232
K M Hayter,4,3,1,0,130.33,169.67,130.18491521522287
R W Adams,18,3,0,6,99.19,200.81,202.44984373424742
M J Craven,12,3,0,5,274.64,25.359999999999985,9.233906204485868
D G R Malone,8,3,0,2,72.1,227.89999999999998,316.0887656033287
D A Cernovskis,13,3,0,1,145.31,154.69000000000003,106.45516482003994
A J Hall,5,3,0,0,44.18,255.82,579.0402897238569
W F Ronan,4,3,0,0,114.21000000000001,185.79,162.67402153926975
S K Hill,15,2,5,6,347.44999999999993,-147.45,-42.437760828896245
C J Butler,17,2,5,2,226.57,-26.570000000000007,-11.727060069735625
R W Jack,16,2,5,2,378.58,-178.57999999999998,-47.17100744888795
K W Weidenbach,24,2,4,6,404.78,-204.77999999999997,-50.59044419190671
P G Manning,28,2,4,3,355.7,-155.69999999999996,-43.772842282822594
R J East,22,2,4,3,273.42,-73.42,-26.852461414673396
G M Johnson,19,2,4,2,293.22,-93.21999999999998,-31.79182866107359
A G Cortopassi,9,2,4,1,107.59,92.40999999999998,85.89088205223531
J R Turner,17,2,4,1,150.92000000000002,49.07999999999999,32.52054068380598
M J Wright,27,2,4,0,250.95,-50.949999999999996,-20.30284917314206
T J Ferguson,17,2,3,6,210.47,-10.469999999999999,-4.97458070033734
