Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,44,24,9,4,2600.21,-200.21000000000004,-7.699762711473306
G W Dixon,146,21,11,18,2584.5499999999997,-484.55,-18.747944516453543
N A Turnbull,132,19,12,13,2541.95,-641.95,-25.25423395424773
C A Turpin,63,16,12,11,1710.03,-110.03,-6.43439003994082
K A Morris,101,15,16,6,1692.6000000000001,-192.59999999999994,-11.378943637008149
G F Dwyer,72,15,7,10,1279.63,220.36999999999995,17.221384306401063
D J Elder,81,14,6,8,1053.12,346.88000000000005,32.93831662108782
"M A Lee, P D Lee",43,14,4,4,1220.8400000000001,179.16,14.67514170571082
L A McCarthy,61,13,12,6,1664.57,-364.57,-21.901752404524892
W J Yole,198,11,12,20,1637.04,-537.04,-32.805551483164734
A F De Campo,51,11,9,7,1171.91,-71.91000000000004,-6.136136734049546
R M Hryhorec,56,10,10,8,1368.7800000000002,-368.7800000000001,-26.94224053536726
"G F J Bond, S A Bond",50,10,6,8,1091.52,-91.52,-8.384637936089124
B M Hewitt,39,10,3,7,934.43,65.57,7.01711203621459
T R Langley,55,9,11,3,946.2199999999999,-46.22000000000003,-4.884699118598215
D J D Smith,43,9,8,2,941.0500000000001,-41.04999999999997,-4.362148663726685
J R Grimson,25,9,4,1,1020.25,-120.25,-11.786326880666504
M D Young,32,9,3,6,897.37,2.629999999999967,0.2930786632046945
B A Lilley,36,8,5,4,773.9399999999999,26.060000000000002,3.367186086776753
J A Douglas,62,8,4,9,799.8299999999999,0.17000000000000348,0.021254516584774702
G E Hall Snr,28,8,4,2,1045.87,-245.87,-23.508657863788045
S M Grima,42,7,4,5,833.28,-133.27999999999997,-15.994623655913976
H C Reeves,74,6,6,9,700.32,-100.31999999999996,-14.32488005483207
A J Turnbull,33,6,6,4,555.3100000000001,44.68999999999997,8.047757108642013
B P Fitzpatrick,32,6,5,3,572.57,27.43000000000002,4.790680615470601
M J Elkins,36,6,5,1,731.2399999999999,-131.23999999999998,-17.94759586455883
R A Graham,57,6,4,4,1104.5800000000002,-504.58000000000004,-45.680711220554414
J J Alchin,25,6,4,2,517.6999999999999,82.3,15.897237782499518
L J Weidemann,44,6,3,3,429.06,170.94,39.84058173682003
S T Hewitt,34,6,3,3,550.73,49.269999999999996,8.946307628057305
M P Rue,36,5,8,2,535.73,-35.73000000000002,-6.669404364138655
B J Hewitt,48,5,7,8,558.68,-58.68000000000001,-10.50332927615093
A P Gath,37,5,7,5,637.7900000000001,-137.79000000000002,-21.604289813261417
M I Stanley,34,5,7,2,691.5600000000001,-191.56000000000003,-27.69969344670022
R J Sallis,33,5,6,2,487.01,12.99000000000003,2.6672963594176773
S J Lee,49,5,4,8,514.02,-14.020000000000017,-2.727520329948254
B M Battle,35,5,4,5,712.7099999999999,-212.70999999999998,-29.84523859634353
D A Micallef,32,5,4,5,519.92,-19.91999999999996,-3.8313586705646947
R J Alchin,42,5,4,5,998.93,-498.93,-49.94644269368224
P H Rixon,37,5,3,7,599.6899999999999,-99.69,-16.62358885424136
C D Svanosio,25,5,3,5,492.36,7.640000000000022,1.551710130798607
D W Girardi,22,5,3,4,382.35,117.64999999999999,30.77023669412841
B R Abbott,28,5,3,2,352.23,147.77,41.95270135990688
T E Rattray,28,5,2,7,374.77,125.23000000000002,33.415161298930016
D E Russell,32,5,2,4,449.51,50.49000000000001,11.23223065115348
R P Bell,20,5,2,2,389.34,110.66,28.422458519545902
G F Webster,16,5,2,1,290.82,209.18,71.92765284368339
C T Crook,21,5,1,3,578.66,-78.66,-13.59347457920022
C B Howlett,13,5,1,2,329.72,170.28,51.64381899793764
G A Panella,46,4,7,4,660.75,-260.75000000000006,-39.46273174423005
P L Anderson,33,4,6,5,538.54,-138.54,-25.725108627028632
G C Hewitt,46,4,5,7,752.73,-352.73,-46.86009591752687
N P Hurst,41,4,5,6,417.59,-17.58999999999997,-4.212265619387431
J N McMullen,40,4,5,5,592.87,-192.87,-32.531583652402716
T M Ison,26,4,5,4,484.90999999999997,-84.90999999999994,-17.510465859644047
L Inwood,35,4,4,4,413.2699999999999,-13.269999999999985,-3.2109758753357336
R J Moore,16,4,4,0,292.55999999999995,107.44000000000003,36.724090784796296
J G Painting,27,4,3,8,542.55,-142.54999999999998,-26.274076122016403
K J Marshall,20,4,3,5,541.24,-141.23999999999995,-26.095632251866075
A P Vozlic,35,4,3,4,539.7,-139.70000000000002,-25.884750787474527
A M Alford,18,4,3,3,290.19,109.80999999999996,37.840725042213705
D S Waite,29,4,3,3,344.65999999999997,55.34,16.056403412058263
S L Davis,19,4,3,2,268.95,131.05,48.72652909462726
M D Horsnell,14,4,3,0,358.90999999999997,41.09,11.448552561923604
S L Suvaljko,23,4,2,5,228.06,171.94,75.39244058581075
C D Voak,22,4,2,3,452.06000000000006,-52.06000000000001,-11.516170419855772
M J Crone,33,4,2,2,319.85,80.15,25.058621228700957
T A Hoare,12,4,2,2,345.62,54.38000000000001,15.734043168798104
"E Brosnan, R J Brosnan",14,4,2,0,408.21999999999997,-8.220000000000011,-2.013620106805157
R J Rolfe,10,4,2,0,181.38,218.62,120.53148086889405
I P Gurney,18,4,1,3,260.09,139.91,53.79291783613365
J A Tubbs,20,4,1,1,516.47,-116.47000000000003,-22.551164636861778
J J Farrugia,7,4,1,1,210.51,189.49,90.01472614127596
A J Hall,7,4,0,0,63.82,336.17999999999995,526.7627702914446
A W Rudd,7,4,0,0,115.64,284.36,245.90107229332415
K J Pizzuto,36,3,6,5,298.89,1.1100000000000136,0.37137408411121603
R W Jack,14,3,5,1,378.0799999999999,-78.07999999999998,-20.651713922979265
B P Portelli,36,3,4,6,434.43,-134.42999999999998,-30.943995580415713
D Egerton-Green,31,3,4,6,519.8400000000001,-219.84000000000003,-42.289935364727604
K W Weidenbach,26,3,4,5,455.11,-155.10999999999999,-34.0818703170662
J R Turner,15,3,4,3,160.18,139.82,87.28929953801972
S M Price,15,3,4,2,372.19,-72.19000000000001,-19.396007415567322
T Abela,17,3,4,1,331.97,-31.97,-9.63038828809832
N A Turvey,12,3,4,0,358.65,-58.64999999999999,-16.352990380593894
D M Miles,27,3,3,6,528.43,-228.42999999999998,-43.22805291145468
"C W Lang, S L Mahar",14,3,3,4,245.32000000000002,54.67999999999999,22.289254850807104
C R Judd,29,3,3,3,518.0,-218.0,-42.084942084942085
P G Manning,31,3,3,3,421.89000000000004,-121.89,-28.891417194055318
K A Towers,26,3,3,2,255.01,44.990000000000016,17.64244539429827
M A Laugher,19,3,3,2,295.73,4.270000000000017,1.4438846244885595
N J Elkins,10,3,3,2,393.95,-93.94999999999999,-23.848204086813045
S T Sanderson,14,3,3,2,349.04,-49.04000000000002,-14.049965619986255
S W Dickson,24,3,3,2,349.3,-49.29999999999998,-14.113942170054388
L E Wilson,17,3,3,0,262.99,37.010000000000005,14.072778432640026
R J East,18,3,2,3,170.46,129.54,75.99436818021823
J R Davis,20,3,2,2,329.51,-29.50999999999999,-8.955722132863947
A A Herbertson,22,3,2,1,391.82,-91.82000000000001,-23.434230003573074
C L Peterson,14,3,2,1,178.64000000000001,121.35999999999999,67.93551276309896
S Bigeni,26,3,2,1,286.44,13.559999999999988,4.733975701717633
A C Markham,22,3,2,0,269.61,30.39,11.271837098030488
C M Watson,24,3,2,0,303.06,-3.0600000000000165,-1.0097010492971743
C V Castles,8,3,2,0,118.80000000000001,181.2,152.5252525252525
K M Attard,6,3,2,0,224.97999999999996,75.02000000000001,33.34518623877679
R J L Williams,7,3,2,0,309.82000000000005,-9.82,-3.1695823381318182
K M Males,19,3,1,4,207.39,92.61000000000001,44.65499783017504
J R Rattray,16,3,1,3,252.34,47.660000000000004,18.88721566140921
J L Douglas,10,3,1,2,143.88,156.12,108.50708924103421
M R Hardy,12,3,1,2,181.86999999999998,118.13000000000001,64.9529883983065
C J Walsh,17,3,1,1,116.83,183.17000000000002,156.78336043824362
P C Bain,7,3,1,1,323.2,-23.19999999999999,-7.178217821782175
T R Moffat,18,3,1,1,278.14,21.859999999999996,7.859351405766879
D M Hewitt,10,3,1,0,321.51,-21.50999999999999,-6.690305122702246
J T O'Shea,6,3,1,0,311.77,-11.77,-3.775218911376977
K M Hayter,4,3,1,0,130.33,169.67,130.18491521522287
D J Drury,8,3,0,2,197.22,102.78000000000002,52.11439002129602
C J Monte,5,3,0,1,253.76999999999998,46.230000000000004,18.217283366828234
S P Barker,6,3,0,1,90.71,209.29,230.724286186749
A J Sullivan,6,3,0,0,120.3,179.70000000000002,149.37655860349128
B H Aldons,4,3,0,0,130.15,169.85000000000002,130.5032654629274
