Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,176,27,21,22,2839.16,-139.15999999999988,-4.901449724566417
Emma Stewart,46,20,4,5,2244.08,-244.07999999999998,-10.876617589390753
Nathan Turnbull,129,18,14,13,2467.55,-667.55,-27.053149885513967
KerryAnn Morris,100,18,13,8,1730.6299999999999,69.37000000000006,4.008366895292469
Bernie Hewitt,79,16,10,7,1341.14,258.85999999999996,19.301489777353588
Ryan Hryhorec,46,16,5,8,1533.1399999999999,66.86000000000007,4.360984645890139
Graham Dwyer,93,14,11,10,975.6,424.40000000000003,43.50143501435015
Jason Grimson,34,14,3,4,1190.6000000000001,209.40000000000006,17.587770871829335
Seaton Grima,50,13,9,3,1295.89,4.11000000000001,0.3171565487811473
Hayden Reeves,91,12,12,8,1050.37,149.63000000000002,14.2454563629959
Aiden De Campo,42,11,12,3,1225.7399999999998,-125.73999999999998,-10.25829294956516
Dylan Egerton-Green,38,11,8,6,1100.2400000000002,-0.23999999999995492,-0.021813422525990226
Alex Ashwood,39,11,5,5,1244.3400000000001,-144.33999999999997,-11.599723548226365
"M A Lee, P D Lee",35,10,8,4,1152.33,-152.32999999999996,-13.219303498129872
"G F J Bond, S A Bond",36,10,3,3,997.58,2.420000000000025,0.2425870606868647
Chantal Turpin,59,9,9,6,1260.5200000000002,-360.5200000000001,-28.600894868784316
Tammy Langley,50,9,7,8,816.7100000000002,83.29000000000002,10.198234379400278
Brent Lilley,46,9,6,7,907.9299999999998,-7.929999999999964,-0.8734153514037388
Luke McCarthy,46,9,6,1,887.24,12.76000000000002,1.4381678012713606
Brad Hewitt,27,9,2,1,669.02,230.98,34.52512630414636
Mat Rue,52,8,11,7,1031.1399999999999,-231.14000000000001,-22.415966794033793
Jack Butler,61,8,9,8,1154.57,-354.57,-30.710134508951388
Rickie Alchin,41,8,5,8,936.5899999999999,-136.59,-14.583755965790795
Michael Stanley,25,8,3,1,724.97,75.03000000000003,10.349393768017991
Ross Graham,63,7,8,9,1156.57,-456.57,-39.47620982733427
Blake Fitzpatrick,40,7,5,4,692.5500000000001,7.45000000000001,1.0757346039997124
Chris Svanosio,27,6,4,4,448.03,151.97,33.91960359797335
Jackson Painting,22,6,4,3,485.88,114.12,23.487280810076562
David Micallef,31,6,4,1,341.93999999999994,258.06,75.46938059308653
"J K Neilson, K Wilson",27,6,4,0,503.10999999999996,96.89,19.25821390948302
Darren Elder,75,6,3,11,826.49,-226.49,-27.40384033684618
Grace Panella,49,6,3,2,622.62,-22.620000000000005,-3.6330345957405807
Matthew Craven,13,6,2,0,395.61,204.39,51.66451808599377
Wayne Yole,115,5,14,9,864.4099999999999,-364.4099999999999,-42.15707823833597
Steve Turnbull,62,5,9,7,977.12,-477.12,-48.82921237923694
Lang Inwood,50,5,6,9,659.95,-159.94999999999996,-24.23668459731797
Matt Elkins,41,5,6,7,626.3000000000001,-126.3,-20.166054606418644
Andy Gath,28,5,5,5,757.79,-257.7900000000001,-34.01865952308688
Matthew Scott,50,5,5,2,440.41,59.59,13.530573783519904
Chris Judd,51,5,4,9,717.41,-217.41000000000003,-30.304846600967373
Naomi Kerr,32,5,4,6,492.29999999999995,7.700000000000017,1.5640869388584233
Samantha Hill,30,5,3,8,826.9600000000002,-326.9599999999999,-39.53758343813484
Peter Manning,17,5,3,1,307.49,192.51,62.60691404598523
Kevin Weidenbach,26,5,2,3,341.54,158.45999999999998,46.39573695613983
Katie Howlett,8,5,1,1,254.66000000000003,245.33999999999997,96.34021833032277
Darrel Graham,15,5,1,0,398.55,101.44999999999999,25.45477355413373
Tom Ison,42,4,8,3,504.4500000000001,-104.45000000000003,-20.705719100009915
Michael Young,43,4,7,9,973.0799999999999,-573.0799999999999,-58.89341061372137
"D A McDowell, K L McDowell",48,4,6,9,763.14,-363.14,-47.58497785465315
Alison Alford,34,4,6,6,500.52000000000004,-100.51999999999998,-20.083113561895622
Andrew Vozlic,51,4,6,3,418.68,-18.679999999999986,-4.461641349001621
Scott Hewitt,28,4,6,1,628.9900000000001,-228.99,-36.40598419688706
Gary Hall Snr,24,4,5,2,506.44,-106.44000000000001,-21.017297211910595
Jess Tubbs,22,4,5,1,528.0600000000001,-128.06,-24.251032079687914
Michael Formosa,19,4,4,4,267.83,132.17,49.34846731135421
Joe Pace,13,4,4,0,403.04999999999995,-3.0500000000000185,-0.7567299342513383
Amanda Turnbull,41,4,3,3,704.98,-304.98,-43.26080172487163
Donny Smith,28,4,3,3,522.79,-122.78999999999998,-23.487442376480036
Kari Males,20,4,3,2,446.19000000000005,-46.19000000000001,-10.352092158049263
Gemma Hewitt,54,4,2,9,643.4,-243.39999999999998,-37.83027665526888
Ryan Bell,25,4,2,6,445.07,-45.07,-10.126496955535085
Craig Turnbull,19,4,2,5,593.7199999999999,-193.72,-32.62817489725797
Bruce Harpley,7,4,2,1,268.96000000000004,131.04000000000002,48.720999405116004
Matt Maguire,14,4,2,1,284.13,115.86999999999999,40.78062858550663
Ben Battle,30,4,1,5,577.3699999999999,-177.37,-30.720335313577092
Troy Williams,45,4,1,4,344.94,55.06000000000002,15.962196323998382
Kim Prentice,20,4,1,2,357.32000000000005,42.68000000000001,11.944475540132094
