Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,155,22,22,14,2492.9300000000003,-292.92999999999995,-11.75043021665269
K A Morris,94,21,13,13,1949.2699999999998,150.73000000000005,7.732638372313741
N A Turnbull,131,18,19,16,2476.54,-676.54,-27.317951658362066
E J Stewart,28,17,5,2,1771.4400000000003,-71.43999999999998,-4.032877207243823
"G F J Bond, S A Bond",62,16,11,10,1766.74,-166.73999999999998,-9.437721453071758
L A McCarthy,56,16,11,2,1389.95,210.04999999999998,15.112054390445698
C A Turpin,62,14,8,11,1932.3100000000002,-532.31,-27.547857227877508
G F Dwyer,87,13,14,10,1403.2800000000002,-103.27999999999999,-7.359899663645172
R J Alchin,65,13,5,4,1154.19,145.81000000000006,12.633102002269995
A F De Campo,59,11,14,4,1422.84,-322.84,-22.68983160439684
G C Hewitt,64,11,8,2,1244.03,-144.03,-11.57769507166226
T R Langley,48,11,5,4,800.2199999999999,299.78,37.46219789557871
"M A Lee, P D Lee",38,10,8,7,1191.5300000000002,-191.53000000000006,-16.074291037573545
B M Battle,34,10,4,3,857.8899999999999,142.11,16.565060788679205
G A Panella,47,10,4,3,944.5899999999999,55.410000000000025,5.866037116632617
M J Butler,65,8,4,7,834.87,-34.87000000000002,-4.176698168577146
J S Turnbull,46,8,4,3,511.63999999999993,288.36000000000007,56.3599405832226
B P Fitzpatrick,51,7,11,2,731.1200000000001,-31.120000000000005,-4.256483203851625
R M Hryhorec,39,7,6,5,905.6799999999998,-205.68,-22.71000794982776
B J Hewitt,33,7,6,3,809.5500000000001,-109.54999999999998,-13.532209252053606
C R Judd,39,7,5,5,616.61,83.38999999999996,13.523945443635355
T M Ison,46,7,5,2,892.3900000000001,-192.39000000000001,-21.55895964768767
E J Jones,25,7,4,2,502.41999999999996,197.58,39.32566378726962
C T Crook,28,7,1,3,871.61,-171.60999999999996,-19.68885166530902
C D Voak,21,7,1,2,562.33,137.67000000000004,24.482065690964387
D Egerton-Green,35,6,6,4,676.66,-76.66,-11.329175656903024
S A Grimsey,26,6,6,2,641.1500000000001,-41.15000000000002,-6.418154877953679
K W Weidenbach,29,6,5,5,467.15999999999997,132.83999999999997,28.435653737477523
S J Lee,60,6,3,4,774.5400000000002,-174.54,-22.534665737082648
C A Turnbull,24,6,3,3,594.3299999999999,5.6699999999999875,0.9540154459643612
G E Hall Snr,27,6,3,0,718.8599999999999,-118.86000000000001,-16.534512978883235
D M Miles,29,6,2,4,377.36999999999995,222.63000000000005,58.99515064790526
D J D Smith,40,6,1,9,895.27,-295.27,-32.98111184335452
R A Graham,39,5,8,2,677.6400000000002,-177.64,-26.214509178915048
J A Douglas,68,5,7,8,819.6399999999999,-319.64000000000004,-38.997608706261296
J N McMullen,37,5,6,7,519.98,-19.979999999999976,-3.842455479056882
M P Rue,38,5,6,1,673.7399999999999,-173.73999999999995,-25.787395731291003
W R Potter,31,5,5,2,399.13999999999993,100.85999999999999,25.269329057473566
M D Horsnell,18,5,5,1,473.53,26.47000000000001,5.589930944185165
A P Gath,29,5,4,4,491.35,8.649999999999999,1.7604558868423728
R W Jack,18,5,4,4,804.97,-304.97,-37.88588394598557
B A Lilley,38,5,3,5,623.98,-123.98,-19.869226577774928
J J Hutchinson,67,5,3,4,532.1800000000001,-32.18,-6.046826261791122
M J Craven,19,5,2,4,361.75,138.24999999999997,38.217000691085
A J Finnis,36,5,2,3,321.82,178.18,55.36635386240756
A J Turnbull,26,5,2,3,584.2600000000001,-84.26000000000002,-14.421661589018589
J B Tormey,21,5,1,3,294.09,205.91000000000003,70.01598150226123
M L Russo,13,5,0,1,246.00000000000003,253.99999999999997,103.25203252032517
W J Yole,155,4,8,14,1084.23,-684.23,-63.10745874952731
"D A McDowell, K L McDowell",48,4,6,4,537.03,-137.03,-25.516265385546433
L J Weidemann,37,4,6,4,420.63,-20.629999999999995,-4.904547939994769
M R Gillies,27,4,5,4,448.09,-48.09,-10.732218973866859
M T Hawke,30,4,4,2,334.93000000000006,65.07000000000004,19.427940166601985
L E Wilson,19,4,4,1,393.44,6.560000000000007,1.6673444489629947
S R Graham,18,4,4,1,421.8,-21.799999999999986,-5.1683262209577965
J R Grimson,27,4,3,5,984.5999999999999,-584.6,-59.37436522445664
K F Keys,31,4,3,4,540.81,-140.81,-26.036870619995934
C B Frisby,17,4,3,3,350.97,49.029999999999994,13.969854973359544
R J Gordon,24,4,3,3,495.28,-95.27999999999999,-19.23760297205621
J H Barker,23,4,3,0,319.33000000000004,80.67000000000002,25.26226787335985
M D Young,36,4,2,5,677.76,-277.76,-40.98205854579792
A M Ashwood,23,4,2,3,674.5,-274.50000000000006,-40.696812453669395
B M Hewitt,23,4,2,3,464.56000000000006,-64.56,-13.897020836920957
T J Dawson,20,4,2,3,458.53999999999996,-58.540000000000006,-12.766607057181492
N M Johns,16,4,2,2,147.59,252.41000000000003,171.02107188833932
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
P G Manning,23,4,2,2,372.15000000000003,27.85000000000002,7.483541582695154
S M Grima,22,4,2,0,377.44,22.559999999999995,5.977108944467994
C D Goble,15,4,1,2,186.01999999999998,213.98,115.03064186646598
H P Woods,10,4,1,2,338.96000000000004,61.04000000000002,18.00802454566911
J J Farrugia,11,4,1,1,392.96,7.0400000000000045,1.7915309446254084
J R Turner,16,4,1,0,195.21,204.79000000000002,104.90753547461709
S M Price,11,4,0,3,230.36,169.64,73.64125716270185
L C Johnson,21,4,0,2,243.32000000000005,156.68,64.39256945586058
A J Dunn,11,4,0,1,376.59000000000003,23.409999999999986,6.21630951432592
R K Bartley,13,4,0,1,301.06,98.94,32.86388095396266
D R Wilson,7,4,0,0,156.74,243.26,155.19969376036747
G R Jones,7,4,0,0,191.90999999999997,208.09,108.43103538116827
J J Alchin,32,3,8,6,675.35,-375.35,-55.57858887984008
C V Castles,13,3,6,1,394.52,-94.52000000000001,-23.958227719760725
H C Reeves,88,3,5,12,740.0899999999999,-440.09,-59.46438946614602
C D Svanosio,20,3,5,5,302.98,-2.9799999999999898,-0.983563271503066
"M J Schrader, B L Smith",15,3,5,2,393.44,-93.44,-23.749491663277755
R J East,24,3,5,1,397.35,-97.35000000000001,-24.499811249528126
B P Portelli,43,3,4,9,521.1,-221.09999999999997,-42.42947610823258
P G Bull,52,3,4,6,378.01,-78.01,-20.6370201846512
K J Pizzuto,40,3,4,5,407.86,-107.86,-26.44534889422841
D W Graham,20,3,4,3,414.33000000000004,-114.32999999999998,-27.593946853956986
J R Rattray,18,3,3,5,349.43,-49.42999999999999,-14.145894742866952
K A McDeed,16,3,3,4,348.15999999999997,-48.16,-13.832720588235295
J K Prentice,14,3,3,1,341.43,-41.429999999999986,-12.134258852473415
M J Bellman,10,3,3,1,164.22,135.78,82.68176835951773
S K Hill,17,3,3,1,530.74,-230.74,-43.47514790669631
R P Butt,11,3,3,0,226.36,73.64000000000001,32.532249514048424
S W Dickson,19,3,2,5,340.75000000000006,-40.749999999999986,-11.9589141599413
"J K Neilson, K Wilson",19,3,2,3,244.48999999999998,55.51,22.704405088142664
D G Weeks,15,3,2,2,245.44,54.55999999999998,22.229465449804426
M N Clayton,14,3,2,2,326.13000000000005,-26.12999999999998,-8.012142397203561
C S Hynam,35,3,1,6,276.47,23.53000000000001,8.51086917206207
T L White,21,3,1,3,304.19,-4.189999999999969,-1.3774285808211872
