Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,131,25,18,11,3111.2200000000003,-611.22,-19.645669544423086
W J Yole,197,16,12,21,1800.62,-200.61999999999992,-11.141717852739607
G W Dixon,123,14,19,14,1951.04,-551.04,-28.243398392652125
R M Hryhorec,48,14,9,6,1519.6299999999999,-119.63,-7.8723110230779865
"M A Lee, P D Lee",50,14,8,3,1851.8,-451.79999999999995,-24.397883140727938
A F De Campo,61,13,8,9,1594.57,-294.56999999999994,-18.473318825764938
C A Turpin,67,13,8,9,1766.53,-466.53,-26.40940148200144
H C Reeves,87,12,11,13,1214.58,-14.580000000000009,-1.2004149582571761
J R Grimson,30,11,4,1,1172.72,-72.71999999999996,-6.200968688177907
L A McCarthy,51,10,11,4,1431.79,-431.7900000000001,-30.157355478107828
T R Langley,79,10,10,11,1108.7900000000002,-108.78999999999999,-9.81159642493168
G C Hewitt,49,9,9,6,886.8599999999999,13.140000000000043,1.4816318246397453
M I Stanley,24,9,5,4,733.95,166.05,22.624156958920906
K A Morris,67,8,7,6,834.6,-34.59999999999998,-4.1456985382219
T M Ison,53,8,6,8,939.1700000000001,-139.17000000000004,-14.8184034839273
C D Svanosio,39,8,5,4,496.11,303.89000000000004,61.2545604805386
M D Young,27,8,1,4,713.07,86.92999999999996,12.190948995189807
M J Butler,62,7,7,8,701.6800000000002,-1.6799999999999766,-0.2394253790901802
A S Turnbull,30,7,5,2,461.34,238.66,51.73191138856376
D J D Smith,29,7,5,1,833.0600000000001,-133.06,-15.972438959978872
M A Laugher,32,7,4,4,562.64,137.35999999999999,24.413479311815724
R P Bell,30,7,2,3,607.47,92.53,15.232027919074193
L J Weidemann,31,7,2,1,265.50000000000006,434.4999999999999,163.653483992467
G F Dwyer,48,6,7,4,596.73,3.2700000000000102,0.5479865265698072
P G Bull,55,6,5,8,542.99,57.010000000000026,10.49927254645574
M J Elkins,34,6,3,4,495.56,104.44000000000003,21.075147308095897
S R Fennell,12,6,3,2,370.39,229.60999999999996,61.991414455033876
