Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,143,21,21,15,2432.0299999999997,-332.0299999999999,-13.652380932800993
Nathan Turnbull,127,20,17,16,2238.2200000000007,-238.22000000000003,-10.643279034232558
Emma Stewart,42,18,8,1,2155.4700000000003,-355.46999999999997,-16.491530849420307
Chantal Turpin,58,16,6,4,1596.8999999999999,3.1000000000000103,0.1941261193562534
Dylan Egerton-Green,46,15,4,3,1162.21,337.7899999999999,29.064454788721477
Graham Dwyer,99,13,14,10,1335.8000000000002,-35.799999999999976,-2.6800419224434777
KerryAnn Morris,108,11,17,16,2110.1400000000003,-1010.1399999999996,-47.87075739050487
Ryan Hryhorec,39,11,5,11,1310.6700000000003,-210.67,-16.073458612770565
Seaton Grima,51,11,5,7,1150.3500000000001,-50.34999999999996,-4.376928760811922
Ross Graham,53,10,11,4,1143.6800000000003,-143.67999999999995,-12.562954672635696
Tammy Langley,51,10,11,4,1124.11,-124.10999999999999,-11.0407344476964
Kevin Weidenbach,40,10,2,8,719.53,280.47,38.97961169096494
Jason Grimson,25,10,2,4,909.9999999999999,90.00000000000003,9.890109890109894
Bernie Hewitt,52,9,5,7,1070.05,-170.04999999999998,-15.891780757908508
Alex Ashwood,25,9,5,6,902.73,-2.730000000000011,-0.30241600478548525
"G F J Bond, S A Bond",27,9,3,0,834.6700000000001,65.33000000000001,7.827045419147688
Michael Young,46,8,11,6,1159.17,-359.16999999999996,-30.985101408766614
Rickie Alchin,53,8,10,8,1105.66,-305.66,-27.645026500009045
Jack Butler,58,8,6,4,1024.56,-224.55999999999997,-21.917701257125007
Chris Judd,53,8,3,9,789.72,10.280000000000008,1.3017271944486664
Jackson Painting,27,8,3,2,778.24,21.759999999999977,2.7960526315789442
Brent Lilley,36,8,2,7,686.6400000000002,113.36,16.509379005009897
Aiden De Campo,47,7,10,6,871.13,-171.13,-19.64459954312215
"M A Lee, P D Lee",30,7,8,1,855.7300000000001,-155.73,-18.198497189534077
Lang Inwood,63,7,6,8,628.9399999999999,71.06000000000002,11.298375043724365
