Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,58,19,8,9,2006.15,-106.15000000000005,-5.291229469381654
Grant Dixon,164,17,26,10,2521.01,-821.01,-32.56670937441739
Graham Dwyer,92,15,13,15,1412.8499999999997,87.15000000000003,6.168383055526068
Emma Stewart,35,15,6,5,1606.96,-106.96,-6.656046199034201
Ross Graham,56,14,6,5,1349.53,50.470000000000056,3.7398205301104874
Aiden De Campo,57,13,6,7,1100.4,199.60000000000005,18.138858596873867
Jason Grimson,37,13,4,3,1481.39,-181.39000000000004,-12.244581102883105
Rickie Alchin,59,12,8,9,1480.88,-280.88,-18.967100642861002
KerryAnn Morris,101,11,16,14,1679.1799999999996,-579.18,-34.49183530056337
Wayne Yole,140,11,14,16,1374.1799999999998,-274.18000000000006,-19.952262440146132
Jonah Hutchinson,83,11,9,10,844.4,255.60000000000002,30.270014211274283
Chris Svanosio,27,11,3,2,831.7,268.29999999999995,32.25922808705061
Ryan Hryhorec,43,10,6,8,1184.23,-184.22999999999996,-15.556944174695792
Gary Hall Snr,32,10,4,5,812.12,187.88,23.134512141062896
Mat Rue,62,9,9,4,992.91,-92.91000000000003,-9.357343565882106
Brent Lilley,53,9,6,8,909.3299999999998,-9.329999999999908,-1.0260301540694698
Jackson Painting,31,9,5,2,870.81,29.18999999999997,3.3520515382230305
Donny Smith,50,9,4,5,984.5200000000001,-84.52000000000002,-8.584894161621909
Josh Turnbull,49,9,2,1,612.9399999999999,287.06000000000006,46.83329526544198
Nathan Turnbull,107,8,13,13,1661.3400000000004,-861.3400000000001,-51.846100136034764
Hayden Reeves,92,8,9,12,952.55,-152.54999999999995,-16.014907353944672
Michael Stanley,38,8,2,4,824.4599999999999,-24.45999999999999,-2.966790384008926
"M A Lee, P D Lee",27,7,6,2,880.27,-180.27000000000004,-20.478943960375798
Andy Gath,31,7,4,8,518.4,181.60000000000002,35.03086419753087
Michael Formosa,33,7,3,2,489.48,210.51999999999998,43.00890741194737
Rebecca East,23,7,3,2,304.86,395.14,129.61359312471296
"J K Neilson, K Wilson",22,7,1,2,634.8000000000001,65.20000000000002,10.27095148078135
Steve Turnbull,58,6,11,6,733.2700000000001,-133.26999999999998,-18.17475145580754
Lang Inwood,54,6,6,7,720.15,-120.14999999999999,-16.684024161632994
Seaton Grima,41,6,6,5,730.9399999999999,-130.94000000000003,-17.9139190631242
Michael Young,30,6,6,4,603.1499999999999,-3.1499999999999773,-0.5222581447401107
Lola Weidemann,39,6,6,2,447.12,152.88,34.19216317767042
Dylan Egerton-Green,35,6,5,4,695.0899999999999,-95.08999999999999,-13.680242846250126
John McMullen,56,6,4,6,648.6,-48.6,-7.4930619796484725
John Stariha,26,6,4,2,516.68,83.32,16.12603545714949
Ron Sallis,44,6,4,1,666.02,-66.01999999999998,-9.912615236779674
Kim Prentice,27,6,3,2,533.68,66.32000000000001,12.42692250037476
Jess Tubbs,16,6,2,2,428.25,171.75000000000003,40.105078809106836
Tracy Reay,30,6,1,1,394.2,205.79999999999998,52.207001522070016
Troy Williams,65,5,7,7,530.45,-30.449999999999978,-5.74040908662456
Ellen Jones,33,5,6,5,426.51000000000005,73.49000000000001,17.23054559095918
Jarrod Alchin,20,5,6,0,595.16,-95.16000000000001,-15.988977753881311
Bernie Hewitt,37,5,5,8,627.23,-127.22999999999996,-20.284425170989902
Alex Ashwood,22,5,5,4,623.3399999999999,-123.34,-19.786954150222996
Samantha Hill,13,5,5,1,353.25,146.75000000000003,41.54281670205238
Amanda Turnbull,36,5,4,2,829.43,-329.43,-39.71763741364552
John Tormey,30,5,3,4,502.55,-2.5499999999999954,-0.5074121977912637
Nathan Hurst,44,5,3,3,411.93,88.07,21.379846090355155
Chris Judd,51,5,2,4,549.23,-49.22999999999999,-8.96345793201391
Tori Hutchins,9,5,2,0,262.98,237.02,90.1285268841737
Daren Garrard,20,5,1,1,306.46999999999997,193.53,63.148105850491085
Peter Anderson,58,4,6,10,498.83,-98.82999999999998,-19.812360924563478
Darren Elder,52,4,6,7,545.3400000000001,-145.34,-26.651263431987378
Dean Girardi,26,4,6,4,517.2499999999999,-117.24999999999999,-22.667955534074437
Stephen Clarke,22,4,6,3,505.71999999999997,-105.72,-20.904848532784943
"G F J Bond, S A Bond",35,4,5,3,810.3900000000001,-410.39,-50.64104937129036
Naomi Kerr,29,4,5,2,472.82,-72.81999999999995,-15.401209762700383
Tammy Langley,44,4,5,2,727.74,-327.74,-45.035314810234425
Scott Hewitt,35,4,4,3,422.88,-22.879999999999992,-5.410518350359438
Peter Rixon,21,4,4,2,469.59000000000003,-69.59,-14.819310462318192
Jack Butler,68,4,3,6,924.58,-524.5799999999999,-56.737113067554986
Allan MacDonald,14,4,3,2,298.55,101.44999999999999,33.9809077206498
Ashleigh Chalmers,16,4,3,0,254.14,145.86,57.39356260328954
Andrew Vozlic,35,4,2,3,243.29,156.71000000000004,64.41284064285422
Peter Bain,11,4,2,2,529.64,-129.64,-24.477003247488856
Alyce Finnis,29,4,2,1,347.44000000000005,52.55999999999997,15.127791848952324
"D A McDowell, K L McDowell",42,4,2,1,494.9,-94.89999999999996,-19.175591028490597
James Rattray,16,4,1,2,305.07000000000005,94.92999999999995,31.117448454453054
Kelli Dawson,9,4,1,1,218.81,181.19,82.80700150815777
Ashleigh Markham,16,4,0,1,187.85,212.14999999999998,112.93585307426137
Billy Kitt,10,4,0,1,123.13999999999999,276.86,224.833522819555
Gemma Hewitt,69,3,10,10,882.9899999999999,-582.9899999999999,-66.02453028913125
Kevin Pizzuto,39,3,5,5,451.7,-151.69999999999993,-33.58423732565861
Justin Prentice,22,3,5,1,602.22,-302.21999999999997,-50.184318023313736
Blake Fitzpatrick,32,3,4,5,539.51,-239.51,-44.39398713647569
Tom Ison,36,3,4,4,520.41,-220.40999999999997,-42.353144635960106
Lachlan Prothero,19,3,4,1,193.77999999999997,106.22,54.814738363092175
Ian Gurney,14,3,4,0,302.09000000000003,-2.0899999999999923,-0.6918468006223285
Brad Hewitt,23,3,3,6,496.83,-196.82999999999998,-39.617172876034054
David Micallef,33,3,3,6,453.8299999999999,-153.83,-33.89595222880815
Ella Brechin,16,3,3,3,368.55999999999995,-68.55999999999997,-18.60212719774256
Nick Youngson,27,3,3,2,625.8399999999999,-325.84,-52.06442541224594
Peter Greig,24,3,3,2,367.08000000000004,-67.07999999999998,-18.27394573389996
David Aiken,22,3,3,1,362.96,-62.96,-17.346264051135112
Geoff Webster,11,3,3,0,155.12,144.88,93.39865910263022
Kevin Weidenbach,30,3,2,4,394.34,-94.34,-23.923517776538013
Luke McCarthy,25,3,2,4,352.52000000000004,-52.51999999999999,-14.89844547827073
Clayton Harmey,23,3,2,2,429.82,-129.82,-30.203340933413987
Frank Pullicino,10,3,2,2,113.62,186.38,164.03802147509242
Riley Butt,21,3,2,2,271.17,28.82999999999999,10.631707047239736
Matt Maguire,9,3,2,0,233.34,66.66,28.567755206994082
Ross Adams,14,3,2,0,153.58999999999997,146.41,95.32521648544828
Colin Godden,31,3,1,6,480.09000000000003,-180.09,-37.511716553146286
Alison Alford,19,3,1,3,226.51,73.49000000000001,32.44448368725443
Glenn Bull,33,3,1,3,418.42999999999995,-118.42999999999999,-28.303419926869488
Trent Lethaby,11,3,1,3,124.86,175.14,140.26910139356076
Alex Alchin,9,3,1,2,157.65,142.35,90.29495718363462
Phoebe Betts,21,3,1,2,190.49999999999997,109.50000000000003,57.48031496062994
Simon Jnr Bigeni,20,3,1,2,255.93999999999997,44.060000000000045,17.21497225912325
Bruce Fox,13,3,1,1,190.31,109.69,57.63753875256161
David Thorn,18,3,1,1,312.11,-12.109999999999992,-3.880042292781388
Grant Jones,17,3,1,1,224.0,76.00000000000001,33.92857142857144
Reece Moore,18,3,1,1,242.60999999999999,57.39000000000003,23.65524916532708
Rodney Ashwood,7,3,1,1,148.37999999999997,151.62,102.18358269308534
Charles Britton,13,3,1,0,214.42,85.57999999999998,39.91232161178994
Claire MacDonald,6,3,1,0,103.28,196.72,190.47250193648335
Shane Sanderson,7,3,1,0,293.42,6.579999999999993,2.2425192556744573
Charlie Castles,10,3,0,2,190.75000000000003,109.25,57.273918741808636
Darren Weeks,8,3,0,2,42.83,257.17,600.4436142890497
Lindsay Harper,13,3,0,2,87.16,212.83999999999997,244.19458467186783
Bill Dornauf,4,3,0,1,307.78999999999996,-7.789999999999998,-2.530946424510218
Brett Cole,11,3,0,1,136.58,163.42000000000002,119.65148630839069
Dwayne Brown,10,3,0,1,208.47,91.53,43.905597927759395
Aaron Williams,9,3,0,0,106.42999999999999,193.57,181.8754110683078
Gary Jones,3,3,0,0,54.48,245.51999999999998,450.6607929515418
Rebecca Bartley,7,3,0,0,180.02,119.97999999999999,66.6481502055327
Steve Borg,9,3,0,0,189.57999999999998,110.42000000000002,58.244540563350576
