Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,108,23,13,9,2262.1099999999997,37.89000000000007,1.6749848592685623
G W Dixon,127,20,21,13,2351.6600000000003,-351.6599999999999,-14.95369228544942
A F De Campo,47,13,5,9,1105.87,194.13000000000002,17.554504598189666
T R Langley,56,13,4,6,905.28,394.71999999999997,43.60197949805585
C D Svanosio,39,12,11,3,751.9899999999999,448.01000000000005,59.57659011423026
M D Young,41,12,6,4,1470.46,-270.46,-18.392883859472544
M P Rue,43,12,5,2,662.56,537.4399999999999,81.11567254286403
S J Lee,42,11,5,1,510.84,589.16,115.33161068044788
"M A Lee, P D Lee",38,10,1,3,1162.17,-162.17000000000004,-13.954068681862381
R M Hryhorec,58,9,11,12,1601.73,-701.7299999999998,-43.810754621565415
D J Elder,53,9,5,6,809.05,90.95000000000005,11.241579630430758
D J D Smith,32,9,5,1,989.74,-89.74000000000001,-9.067027704245561
J R Grimson,20,9,4,3,814.86,85.14000000000001,10.4484205875856
W J Yole,136,8,11,13,1260.36,-460.35999999999996,-36.526071915960515
G F Dwyer,70,8,9,11,1252.08,-452.08000000000004,-36.10631908504249
K W Weidenbach,30,8,7,2,788.65,11.350000000000009,1.4391681988207707
M G Scott,61,7,11,9,1075.1300000000003,-375.13,-34.891594504850566
"J K Neilson, K Wilson",40,7,7,9,844.82,-144.82,-17.14211311285244
J N McMullen,61,7,5,7,704.01,-4.009999999999952,-0.5695941819008185
G C Hewitt,41,7,3,7,774.7099999999999,-74.71,-9.643608576112351
M J Elkins,23,7,3,4,632.9099999999999,67.08999999999999,10.600243320535306
A M Ashwood,19,7,2,1,409.66999999999996,290.33000000000004,70.86923621451415
H C Reeves,75,6,11,8,1101.4699999999998,-501.47,-45.52734073556249
J A Douglas,49,6,9,7,653.8000000000001,-53.80000000000001,-8.228816151728358
K A Morris,60,6,7,6,794.0099999999999,-194.01,-24.434201080590928
C A Turpin,21,6,4,2,707.18,-107.18,-15.155971605531832
E J Stewart,10,6,4,0,649.4,-49.39999999999999,-7.607021866338156
R J Alchin,17,6,1,2,454.71999999999997,145.28,31.94933145672062
B M Hewitt,13,6,1,1,511.69,88.31,17.258496355215073
M J Butler,57,5,8,10,822.8499999999999,-322.85,-39.235583642219126
R J East,31,5,7,2,517.3100000000001,-17.310000000000024,-3.3461560766271714
W J Turnbull,35,5,4,5,480.18,19.819999999999986,4.127618809613058
D A Micallef,37,5,4,2,593.1300000000001,-93.13000000000001,-15.70144824911908
S M Grima,21,5,4,0,514.01,-14.010000000000028,-2.725627906071872
A P Vozlic,40,5,3,6,543.6600000000001,-43.66,-8.030754515689951
R J Sallis,24,5,3,4,533.07,-33.07000000000002,-6.203688070985052
J G Painting,26,5,3,3,432.08,67.91999999999999,15.719311238659506
D G Weeks,10,5,2,0,368.54999999999995,131.45000000000005,35.666802333469015
N Kerr,27,5,1,6,469.37,30.63,6.525768583420328
