Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,177,21,22,21,2854.02,-754.02,-26.41957659722076
Nathan Turnbull,96,20,17,7,2080.12,-80.11999999999988,-3.851700863411721
Emma Stewart,39,20,9,4,2156.71,-156.70999999999995,-7.266160030787633
Chantal Turpin,64,16,14,6,2069.79,-469.78999999999996,-22.697471724184577
Graham Dwyer,86,12,6,14,1069.0600000000002,130.94000000000003,12.248143228630761
Brad Hewitt,31,12,3,4,940.8499999999999,259.15000000000003,27.54424190891216
Jason Grimson,30,11,4,5,1214.92,-114.92,-9.45905903269351
KerryAnn Morris,92,10,12,9,1505.39,-505.39,-33.57203116800297
Grace Panella,50,10,7,4,1051.52,-51.519999999999996,-4.8995739500912965
Rickie Alchin,50,10,6,6,1063.6,-63.59999999999998,-5.979691613388491
Seaton Grima,44,10,6,3,829.7699999999999,170.2299999999999,20.51532352338599
Hayden Reeves,78,9,8,9,795.71,104.29000000000003,13.106533787435124
Jack Butler,61,8,10,5,698.3000000000002,101.7,14.563940999570383
Wayne Yole,127,8,6,5,680.9699999999999,119.03,17.479477803721167
Blake Fitzpatrick,53,8,5,8,614.2000000000002,185.80000000000007,30.250732660371217
Alex Ashwood,32,8,3,7,1140.52,-340.52000000000004,-29.85655665836636
Michael Stanley,23,8,3,1,680.1899999999999,119.81,17.61419603346124
Bernie Hewitt,57,7,10,6,1030.77,-330.77000000000004,-32.089602918206786
"G F J Bond, S A Bond",41,7,8,2,1097.72,-397.71999999999997,-36.2314615749007
Samantha Hill,29,7,5,1,719.5199999999999,-19.52000000000001,-2.71291972426062
Dean Girardi,25,7,3,3,504.65,195.35000000000002,38.70999702764293
Michael Young,27,7,2,3,599.2499999999999,100.75000000000004,16.81268251981645
Dylan Egerton-Green,34,6,11,5,954.2800000000001,-354.28000000000003,-37.12537200821562
Russell Jack,34,6,10,2,665.16,-65.16000000000003,-9.796139274760964
Colin Godden,26,6,7,4,462.09000000000003,137.91000000000003,29.844835421671107
David Goulden,36,6,5,4,371.70000000000005,228.29999999999998,61.42050040355124
Jarrod Alchin,34,6,4,4,737.81,-137.81,-18.678250498095718
Olivia Frisby,19,6,4,2,586.19,13.809999999999995,2.3558914345178175
Glenn Bull,39,6,2,4,519.6500000000001,80.35000000000001,15.462330414702203
Kim Prentice,22,6,2,3,498.47999999999996,101.52000000000001,20.365912373615796
Gary Hall Jnr,12,6,2,0,349.35999999999996,250.64000000000004,71.74261506755212
Craig Turnbull,17,6,1,4,406.83,193.17000000000002,47.48174913354473
Brent Lilley,39,5,8,5,804.7400000000001,-304.74,-37.86813132191763
Luke McCarthy,50,5,8,4,967.1,-467.1,-48.29903836211354
Gemma Hewitt,63,5,7,8,867.5399999999998,-367.53999999999996,-42.365769878045974
John McMullen,54,5,6,7,670.91,-170.91,-25.474355725805246
Tom Ison,55,5,6,6,633.83,-133.82999999999998,-21.114494422794753
Julie Douglas,34,5,5,3,298.68,201.32000000000005,67.40324092674436
