Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,92,19,10,8,1777.5900000000004,122.41000000000005,6.886289864366925
G W Dixon,126,17,17,16,2218.3,-518.2999999999998,-23.364738763918307
A F De Campo,52,17,7,8,1434.33,265.67,18.522236863204427
W J Yole,155,12,13,14,1439.86,-239.85999999999996,-16.658564027058183
M G Scott,71,11,14,8,1300.81,-200.81,-15.43730444876654
G F Dwyer,79,11,7,12,1316.1100000000001,-216.11000000000007,-16.42036000030393
T R Langley,65,11,6,10,1107.38,-7.3799999999999955,-0.6664378984630385
D J Elder,55,10,8,5,965.6500000000001,34.349999999999966,3.5571894578781094
M D Young,40,10,6,6,1349.01,-349.01,-25.8715650736466
J R Grimson,23,10,3,4,994.31,5.6899999999999835,0.5722561374219292
"M A Lee, P D Lee",30,10,0,3,925.37,74.63000000000002,8.064882155246012
C D Svanosio,36,9,12,2,724.7400000000001,175.26,24.18246543588045
A P Vozlic,55,9,5,7,767.2700000000002,132.72999999999996,17.2989951386083
M P Rue,37,9,5,2,644.5500000000001,255.45000000000005,39.63230160577147
R M Hryhorec,52,8,10,10,1378.6600000000003,-578.6600000000001,-41.97264009980706
D J D Smith,30,8,3,2,865.7200000000001,-65.71999999999997,-7.5913690338677595
D A Micallef,33,8,2,2,522.2099999999999,277.79,53.195074778345884
K A Morris,61,7,8,8,777.5799999999999,-77.58000000000006,-9.977108464723896
S M Grima,26,7,3,1,660.9699999999999,39.03,5.90495786495605
S J Lee,39,7,3,0,540.6100000000001,159.39,29.483361388061624
N Kerr,31,7,1,7,472.86,227.14000000000001,48.035359302964935
M J Butler,60,6,10,13,1031.76,-431.76000000000005,-41.84694114910445
R J East,32,6,8,1,633.5600000000001,-33.55999999999999,-5.297051581539236
K W Weidenbach,26,6,7,2,637.72,-37.71999999999999,-5.914821551778209
A P Gath,26,6,6,3,564.0699999999999,35.93000000000001,6.369776800751683
R A Graham,39,6,5,4,744.4299999999998,-144.43,-19.401421221605798
C D Voak,23,6,4,1,430.21999999999997,169.78000000000003,39.46353028683
J G Painting,24,6,3,2,487.84999999999997,112.15,22.988623552321414
R J Sallis,24,6,2,5,678.51,-78.50999999999999,-11.570942211610733
D G Weeks,12,6,2,0,395.04,204.96000000000004,51.88335358444716
E J Stewart,9,6,2,0,634.1399999999999,-34.14,-5.383669221307598
M G Dawson,11,6,0,0,370.45,229.55,61.96517748684034
H C Reeves,81,5,10,11,1167.23,-667.23,-57.16354103304404
J A Douglas,51,5,7,6,633.1600000000001,-133.16,-21.031019015730617
P G Bull,54,5,7,6,484.09000000000003,15.910000000000025,3.2865789419322904
A M Ashwood,21,5,7,2,635.87,-135.87,-21.36757513328196
W J Turnbull,35,5,5,6,472.54,27.460000000000008,5.811148262580947
J N McMullen,52,5,5,4,592.43,-92.42999999999998,-15.601843255743292
M J Elkins,21,5,5,2,479.93999999999994,20.059999999999988,4.179689127807641
"J K Neilson, K Wilson",26,5,4,5,611.1200000000001,-111.12000000000002,-18.183008247152767
D J McCall,31,5,4,4,357.78999999999996,142.21000000000004,39.74677883674783
C T Crook,27,5,4,3,574.8299999999999,-74.83,-13.017761773045947
A J Dunn,18,5,4,1,482.51,17.490000000000023,3.6247953410292064
A J Turnbull,23,5,3,5,346.21000000000004,153.79000000000002,44.4210161462696
C A Turpin,21,5,3,2,640.7900000000001,-140.79000000000002,-21.97131665600275
C T Cini,8,5,1,0,304.74,195.26000000000002,64.07429283979786
S R Fennell,10,5,0,0,158.19,341.80999999999995,216.0756052847841
T M Ison,54,4,8,9,734.5000000000002,-334.49999999999994,-45.54118447923756
S L Suvaljko,31,4,5,5,326.89,73.11,22.365321667839336
