Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,69,23,10,4,2243.0300000000007,56.97000000000003,2.5398679464831058
Emma Stewart,44,23,10,4,2524.0200000000004,-224.02000000000004,-8.875523965737198
Nathan Turnbull,103,22,20,8,2016.4900000000002,183.51000000000005,9.100466652450546
Grant Dixon,184,19,24,20,2944.2,-1044.1999999999998,-35.46634060186128
Jason Grimson,37,12,4,4,1408.7599999999998,-208.75999999999993,-14.818705812203639
Graham Dwyer,83,11,9,13,1101.6399999999999,-1.6399999999999793,-0.14886895900657016
Bernie Hewitt,41,10,7,6,981.26,18.740000000000023,1.9097894543749896
Brad Hewitt,33,10,6,5,998.2799999999999,1.7200000000000273,0.17229634972152377
KerryAnn Morris,97,9,13,15,1595.3999999999996,-695.4000000000001,-43.587814968033115
Blake Fitzpatrick,56,9,6,11,692.79,207.20999999999998,29.909496384185687
Grace Panella,45,9,6,1,864.1999999999999,35.80000000000005,4.142559592686884
Hayden Reeves,85,8,11,12,805.29,-5.289999999999949,-0.6569062077015672
Matt Elkins,38,8,9,3,756.46,43.54000000000002,5.755757079025992
Seaton Grima,40,8,5,5,955.6,-155.60000000000002,-16.28296358308916
Russell Jack,35,7,10,3,672.0400000000001,27.959999999999965,4.1604666388905365
Rickie Alchin,52,7,8,6,1003.5699999999998,-303.57,-30.249011030620686
Aiden De Campo,48,7,8,5,951.1999999999999,-251.2,-26.408746846089155
"G F J Bond, S A Bond",43,7,8,3,1144.14,-444.14000000000004,-38.81867603614943
Gemma Hewitt,72,7,7,9,950.95,-250.94999999999993,-26.38940007361059
Phoebe Betts,31,7,6,3,654.2600000000002,45.74,6.991104453886832
Dean Girardi,26,7,4,3,464.24,235.75999999999996,50.784077201447516
Jonah Hutchinson,76,7,3,10,882.95,-182.94999999999996,-20.720312588481786
Michael Young,26,7,2,3,561.76,138.24,24.60837368271148
Colin Godden,21,6,5,2,365.10999999999996,234.89,64.33403631782203
Alex Ashwood,20,6,3,6,680.3700000000001,-80.37,-11.812690153886853
Samantha Hill,32,6,3,3,758.4300000000001,-158.43000000000004,-20.889205332067565
Donny Smith,22,6,3,0,527.7,72.3,13.700966458214895
John Tormey,34,6,3,0,523.9499999999999,76.05,14.514743773260808
Lane Johnson,21,6,1,2,269.69,330.30999999999995,122.47765953502167
Gary Hall Jnr,12,6,0,1,357.42,242.57999999999998,67.86973308712439
Dylan Egerton-Green,28,5,8,3,617.3100000000001,-117.30999999999999,-19.003418055758043
Jack Butler,65,5,7,8,669.52,-169.51999999999998,-25.319631975146372
Brent Lilley,47,5,6,8,746.7300000000001,-246.73,-33.041393810346435
