Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,170,23,20,20,2769.75,-469.75,-16.960014441736618
Nathan Turnbull,107,22,18,7,2402.0099999999998,-202.01,-8.410039924896234
Emma Stewart,41,22,9,4,2343.7700000000004,-143.76999999999995,-6.134134322053781
Chantal Turpin,62,15,14,6,1940.07,-440.0700000000001,-22.68320215249966
Brad Hewitt,35,14,3,4,1140.25,259.75000000000006,22.780092085069068
KerryAnn Morris,92,11,12,9,1517.62,-417.62,-27.518087531793206
Wayne Yole,154,11,10,7,917.5999999999999,182.40000000000012,19.877942458587636
Graham Dwyer,85,11,6,14,1037.0800000000002,62.920000000000044,6.067034365719138
Jason Grimson,30,11,4,5,1214.92,-114.92,-9.45905903269351
Grace Panella,51,10,7,4,965.77,34.230000000000054,3.54432214709507
Seaton Grima,47,10,7,3,844.31,155.6900000000001,18.439909511909146
Rickie Alchin,52,10,6,7,1079.34,-79.33999999999995,-7.3507884447903304
Hayden Reeves,79,9,8,9,799.5600000000001,100.44000000000001,12.561909049977487
"G F J Bond, S A Bond",50,9,8,3,1324.88,-424.88,-32.06931948553831
Alex Ashwood,37,9,4,8,1288.55,-388.55000000000007,-30.154049124985455
Michael Stanley,26,9,4,1,792.67,107.33000000000003,13.540313118952405
Jack Butler,61,8,11,5,770.3900000000002,29.61000000000002,3.843507833694624
Blake Fitzpatrick,51,8,5,8,598.4400000000002,201.56000000000006,33.6809036829089
Michael Young,32,8,3,4,690.0999999999999,109.89999999999999,15.925228227793076
Dylan Egerton-Green,37,7,12,5,1026.2500000000002,-326.25000000000006,-31.7904993909866
Bernie Hewitt,56,7,10,6,1019.66,-319.66,-31.349665574799445
Samantha Hill,29,7,5,1,719.5199999999999,-19.52000000000001,-2.71291972426062
Jarrod Alchin,35,7,4,4,755.99,-55.990000000000016,-7.406182621463249
Dean Girardi,25,7,3,3,504.65,195.35000000000002,38.70999702764293
Russell Jack,36,6,10,2,691.8299999999998,-91.83000000000003,-13.273492042842902
Gemma Hewitt,64,6,6,8,832.79,-232.78999999999996,-27.953025372542896
Colin Godden,27,6,6,5,453.38,146.62,32.33931801138119
David Goulden,36,6,5,4,371.70000000000005,228.29999999999998,61.42050040355124
Phoebe Betts,39,6,4,5,656.3,-56.299999999999976,-8.57839402712174
Olivia Frisby,20,6,4,2,620.6700000000001,-20.669999999999995,-3.3302721252839658
Jackson Painting,42,6,3,6,657.46,-57.45999999999998,-8.739695190581932
Kim Prentice,24,6,3,3,516.62,83.38,16.139522279431688
Christopher Howlett,12,6,3,1,367.2,232.8,63.398692810457526
Mitch Turnbull,29,6,3,1,288.47999999999996,311.52,107.9866888519135
Glenn Bull,39,6,2,4,519.6500000000001,80.35000000000001,15.462330414702203
Gary Hall Jnr,15,6,2,0,399.89,200.11,50.04126134687039
Craig Turnbull,17,6,1,4,406.83,193.17000000000002,47.48174913354473
Brent Lilley,39,5,8,5,804.7400000000001,-304.74,-37.86813132191763
Gary Hall Snr,32,5,7,4,547.45,-47.449999999999996,-8.667458215362132
Luke McCarthy,48,5,7,3,943.25,-443.25,-46.99178372647761
Julie Douglas,32,5,5,3,284.96000000000004,215.04000000000005,75.46322290847839
Andy Gath,31,5,5,1,414.0999999999999,85.90000000000002,20.743781695242706
Jonah Hutchinson,78,5,4,8,726.0899999999999,-226.09,-31.138013193956677
Steven Lee,67,5,4,6,906.5899999999999,-406.59,-44.84827761170981
Mat Rue,43,5,3,6,696.8299999999999,-196.82999999999998,-28.24648766557123
Donny Smith,21,5,3,2,519.77,-19.769999999999996,-3.8036054408680755
Ryan Veivers,26,5,3,2,359.97,140.03000000000003,38.900463927549524
Mark Callaghan,19,5,3,1,307.48,192.52000000000004,62.612202419669586
Tammy Langley,50,5,2,12,812.37,-312.36999999999995,-38.45169073205558
Chris Svanosio,29,5,2,2,558.49,-58.489999999999974,-10.472882236029287
Kevin Weidenbach,19,5,2,2,308.21999999999997,191.78,62.221789630783206
Alex Johnson,10,5,2,1,225.39,274.61,121.837703536093
Jemma Hayman,17,5,1,3,354.24,145.75999999999996,41.14724480578138
