Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,120,22,17,10,2859.8300000000004,-659.8299999999999,-23.072350454397633
G W Dixon,120,16,20,14,2009.9099999999999,-409.90999999999997,-20.394445522436328
W J Yole,181,14,12,20,1645.9599999999998,-245.95999999999992,-14.943255000121505
R M Hryhorec,48,14,9,6,1519.6299999999999,-119.63,-7.8723110230779865
C A Turpin,66,13,8,11,1762.1599999999999,-462.1599999999999,-26.22690334589367
"M A Lee, P D Lee",49,13,8,3,1830.9699999999998,-530.97,-28.999382840789313
H C Reeves,81,12,10,12,1177.8899999999999,22.109999999999975,1.8770852965896627
A F De Campo,57,12,8,9,1499.95,-299.95,-19.997333244441478
T M Ison,70,11,7,11,1271.4,-171.39999999999995,-13.481201824760102
J R Grimson,30,11,4,1,1172.72,-72.71999999999996,-6.200968688177907
T R Langley,73,10,9,10,1027.09,-27.090000000000003,-2.637548802928663
C D Svanosio,41,10,5,4,569.0,431.0,75.7469244288225
L A McCarthy,48,9,10,4,1391.1100000000001,-491.11,-35.30346270244625
G C Hewitt,44,8,7,6,777.15,22.850000000000037,2.9402303287653657
K A Morris,67,8,7,6,849.5399999999998,-49.539999999999964,-5.831391105774887
M J Butler,61,7,7,8,698.7400000000001,1.2600000000000353,0.18032458425165798
D J D Smith,32,7,6,1,920.02,-220.02000000000004,-23.914697506575948
M I Stanley,22,7,5,4,634.4100000000001,65.58999999999999,10.338739931589979
A S Turnbull,30,7,5,2,461.34,238.66,51.73191138856376
M A Laugher,30,7,4,3,519.79,180.20999999999998,34.669770484234014
R P Bell,30,7,2,3,607.47,92.53,15.232027919074193
G F Dwyer,47,6,7,4,605.0899999999999,-5.089999999999991,-0.8411971772794116
S M Grima,36,6,7,4,770.21,-170.20999999999995,-22.099167759442224
P G Bull,55,6,5,7,552.5999999999999,47.40000000000003,8.577633007600442
M J Elkins,32,6,3,3,477.24,122.76,25.722906713603216
S M Price,19,6,2,5,601.87,-1.8700000000000045,-0.3106983235582442
D S Waite,39,6,2,4,541.75,58.250000000000036,10.75219197046609
R J Sallis,27,6,2,4,546.53,53.469999999999985,9.783543446837317
J B Tormey,18,6,2,2,252.48,347.5200000000001,137.64258555133085
M D Young,24,6,1,4,560.01,39.98999999999999,7.140943911715861
L J Weidemann,26,6,1,1,217.06999999999996,382.93,176.40853181001523
J J Hutchinson,64,5,9,7,856.7,-356.7,-41.63651219796895
K W Weidenbach,23,5,7,2,514.8199999999999,-14.819999999999975,-2.8786760421118016
K J Pizzuto,45,5,6,6,711.5100000000001,-211.51000000000002,-29.72691880648199
D J Elder,69,5,5,9,1021.98,-521.98,-51.07536351004912
D Egerton-Green,28,5,5,5,581.89,-81.89,-14.073106600903952
A P Gath,27,5,5,3,550.6500000000001,-50.64999999999999,-9.198220285117586
D W Girardi,15,5,4,3,278.08,221.92,79.80437284234753
G A Panella,30,5,4,2,392.51,107.49000000000001,27.385289546763143
T D Williams,49,5,3,2,516.51,-16.510000000000034,-3.1964531180422515
B M Hewitt,19,5,2,4,526.2500000000001,-26.249999999999996,-4.988123515439429
J A Hayman,21,5,2,2,425.53999999999996,74.46000000000002,17.4977675424167
A P Vozlic,34,5,1,4,525.49,-25.49,-4.850710765190583
A M Ashwood,21,5,1,3,576.4799999999999,-76.47999999999999,-13.266722175964475
R W Jack,7,5,1,0,194.81,305.19,156.6603357117191
R J Mellsop,16,5,0,4,330.78999999999996,169.20999999999998,51.15329967653194
J G Painting,19,5,0,2,462.21999999999997,37.78000000000001,8.173596988447063
L B Harper,15,5,0,0,294.26,205.73999999999998,69.91775980425473
S L Ewen,9,5,0,0,186.32999999999998,313.67,168.3411152256749
C R Judd,26,4,7,2,526.43,-126.42999999999996,-24.01648842201242
C T Crook,24,4,6,3,768.05,-368.05,-47.92005728793699
M P Rue,37,4,5,7,558.68,-158.68,-28.402663420920742
J K Donovan,31,4,5,2,302.73999999999995,97.26,32.12657726101606
A J Turnbull,28,4,4,6,544.92,-144.92000000000002,-26.594729501578218
T J Munday,25,4,4,3,332.58,67.41999999999999,20.271814300318717
R A Graham,51,4,4,2,643.47,-243.46999999999994,-37.83703979983526
S W Dickson,29,4,4,2,367.20000000000005,32.8,8.932461873638342
S R Graham,22,4,4,1,293.99,106.01000000000005,36.059049627538364
T G Dymock,28,4,3,5,275.13,124.86999999999998,45.385817613491795
L C Jurd,38,4,3,4,340.99,59.010000000000005,17.305492829701752
A M Shanks,33,4,3,3,358.99999999999994,41.00000000000003,11.420612813370482
P H Rixon,22,4,3,3,546.3599999999999,-146.35999999999999,-26.78819825755912
D M Miles,19,4,3,1,307.88,92.12000000000002,29.920748343510468
P R J Fitzpatrick,22,4,2,3,317.65999999999997,82.34,25.920795819429582
S R Fennell,8,4,2,1,207.33999999999997,192.66,92.91984180572973
J J Alchin,16,4,1,5,344.97,55.029999999999994,15.95211177783575
I P Gurney,18,4,1,2,411.28,-11.279999999999987,-2.742657070608828
A C Duggan,21,4,1,1,258.58,141.42,54.69100471807564
M G Reed,16,4,1,1,303.30999999999995,96.69000000000003,31.878276350928108
T M Robson,9,4,1,1,293.90000000000003,106.1,36.10071452875127
N P Hurst,23,4,0,4,199.30999999999997,200.69000000000003,100.69238874115702
J J Farrugia,12,4,0,2,203.88,196.12,96.19383951343929
T L White,25,3,7,1,320.65999999999997,-20.66000000000001,-6.442961392128739
S J Lee,47,3,5,7,588.97,-288.97,-49.06361953919555
B P Portelli,40,3,5,6,484.28,-184.27999999999997,-38.052366399603535
J N McMullen,47,3,5,5,654.4,-354.40000000000003,-54.156479217603916
R J Alchin,22,3,5,3,309.36,-9.35999999999998,-3.0256012412722977
"G F J Bond, S A Bond",16,3,5,1,469.66,-169.66000000000003,-36.124004599071675
M G Scott,47,3,4,8,505.05,-205.04999999999995,-40.599940599940595
A J Missen,27,3,4,3,450.11,-150.11,-33.34962564706405
G E Hall Jnr,16,3,4,3,375.18,-75.18,-20.03838157684312
B J Hewitt,33,3,3,4,442.65,-142.64999999999998,-32.226363944425614
A J Dunn,21,3,3,2,435.91,-135.91000000000003,-31.178454268082866
B P J James,19,3,3,1,266.28,33.720000000000006,12.663361874718346
D M Atkinson,11,3,3,1,304.94,-4.940000000000012,-1.6199908178658136
J J McKenzie,7,3,3,0,161.41000000000003,138.58999999999997,85.86209032897587
C A A Ross,9,3,2,1,286.45,13.550000000000004,4.730319427474256
K J Marshall,13,3,2,1,249.96999999999997,50.02999999999999,20.014401728207382
D J Goulden,33,3,2,0,329.16,-29.159999999999982,-8.858913598250085
J A Boserio,7,3,2,0,134.68,165.32,122.75022275022273
S R Clarke,16,3,1,3,245.39,54.60999999999999,22.254370593748725
C A Turnbull,10,3,1,1,289.80999999999995,10.190000000000012,3.5160967530451033
G W Sharp,5,3,1,1,169.42,130.58,77.07472553417544
J A Tubbs,17,3,1,1,373.03000000000003,-73.02999999999997,-19.57751387287885
G R Smith,13,3,1,0,100.64,199.36000000000004,198.0922098569158
M D Horsnell,9,3,1,0,141.48,158.52,112.04410517387618
P C Bain,6,3,1,0,231.78,68.22,29.433083096039347
R J Moore,12,3,1,0,163.10999999999999,136.89,83.92495861688431
R L Hillier,6,3,1,0,236.24999999999997,63.749999999999986,26.984126984126984
L Inwood,25,3,0,3,331.21,-31.210000000000008,-9.423024667129619
N J Elkins,9,3,0,2,96.00000000000001,203.99999999999997,212.49999999999994
N S Townsend,10,3,0,2,179.4,120.6,67.22408026755853
B L McDonough,8,3,0,1,197.26,102.74,52.08354456047856
D M Giles,12,3,0,1,119.87999999999998,180.12,150.25025025025028
J D Justice,8,3,0,1,133.79,166.21,124.23200538156813
B A Harpley,3,3,0,0,102.3,197.7,193.25513196480938
C D Brown,5,3,0,0,230.69,69.31,30.04464866270753
D R Wilson,5,3,0,0,201.84,98.16,48.63258026159334
L R Edwards,11,3,0,0,187.86,112.14,59.69338869370807
J A Douglas,42,2,6,6,451.97,-251.97000000000003,-55.74927539438459
N Kerr,29,2,5,7,633.31,-433.31,-68.41988915381093
S L Davis,22,2,5,3,298.89,-98.89000000000001,-33.085750610592534
S Bigeni,23,2,5,2,189.02999999999997,10.969999999999978,5.803311643654435
P G Manning,22,2,4,5,333.58,-133.57999999999998,-40.04436716829546
E J Stewart,17,2,4,3,442.04,-242.04000000000002,-54.7552257714234
S A Grimsey,19,2,4,3,304.44,-104.44,-34.3056103008803
A A Herbertson,16,2,4,2,233.53999999999996,-33.53999999999998,-14.36156547058319
B Shipway,16,2,4,2,133.16,66.84,50.19525382997898
M A Rees,11,2,4,2,241.95999999999995,-41.96000000000001,-17.341709373450165
A M Alford,23,2,4,1,297.49999999999994,-97.5,-32.77310924369748
