Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,92,19,10,8,1777.5900000000004,122.41000000000005,6.886289864366925
G W Dixon,118,16,17,15,2155.55,-555.55,-25.7730045695994
A F De Campo,45,15,6,7,1275.55,224.45,17.59633099447297
W J Yole,155,12,13,14,1439.86,-239.85999999999996,-16.658564027058183
G F Dwyer,70,11,6,11,1234.5400000000002,-134.54000000000008,-10.89798629449026
T R Langley,65,11,6,10,1107.38,-7.3799999999999955,-0.6664378984630385
M G Scott,64,10,13,7,1203.2199999999998,-203.21999999999997,-16.889679360382974
M D Young,37,10,6,4,1253.96,-253.95999999999995,-20.25263963762799
J R Grimson,23,10,3,4,994.31,5.6899999999999835,0.5722561374219292
D J Elder,54,9,8,5,923.9799999999999,-23.980000000000004,-2.595294270438755
M P Rue,37,9,5,2,644.5500000000001,255.45000000000005,39.63230160577147
C D Svanosio,35,8,12,2,658.07,141.93,21.56761438752716
R M Hryhorec,52,8,10,10,1378.6600000000003,-578.6600000000001,-41.97264009980706
D J D Smith,30,8,3,2,865.7200000000001,-65.71999999999997,-7.5913690338677595
D A Micallef,33,8,2,2,522.2099999999999,277.79,53.195074778345884
"M A Lee, P D Lee",28,8,0,3,888.6999999999999,-88.7,-9.980870935073705
K A Morris,61,7,8,8,777.5799999999999,-77.58000000000006,-9.977108464723896
A P Vozlic,43,7,3,6,574.6100000000001,125.39,21.821757365865537
S J Lee,39,7,3,0,540.6100000000001,159.39,29.483361388061624
R J East,32,6,8,1,633.5600000000001,-33.55999999999999,-5.297051581539236
K W Weidenbach,26,6,7,2,637.72,-37.71999999999999,-5.914821551778209
R A Graham,39,6,5,4,744.4299999999998,-144.43,-19.401421221605798
J G Painting,24,6,3,2,487.84999999999997,112.15,22.988623552321414
S M Grima,22,6,3,1,545.15,54.84999999999999,10.061450976795376
R J Sallis,24,6,2,5,678.51,-78.50999999999999,-11.570942211610733
D G Weeks,12,6,2,0,395.04,204.96000000000004,51.88335358444716
E J Stewart,8,6,2,0,554.14,45.86000000000001,8.275886959974015
H C Reeves,75,5,10,10,1151.95,-651.95,-56.595338339337644
M J Butler,56,5,8,12,928.8700000000001,-428.87,-46.17115419811168
J A Douglas,47,5,7,5,596.9800000000001,-96.97999999999993,-16.24510033836978
P G Bull,51,5,6,6,466.09999999999997,33.90000000000001,7.273117356790391
W J Turnbull,35,5,5,6,472.54,27.460000000000008,5.811148262580947
J N McMullen,51,5,5,4,580.6700000000001,-80.66999999999999,-13.892572373292916
A P Gath,22,5,5,2,450.96,49.04,10.874578676601029
M J Elkins,21,5,5,2,479.93999999999994,20.059999999999988,4.179689127807641
"J K Neilson, K Wilson",26,5,4,5,611.1200000000001,-111.12000000000002,-18.183008247152767
D J McCall,29,5,4,4,338.34999999999997,161.65000000000003,47.77597162701346
