Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,168,21,19,24,2554.37,-454.3699999999999,-17.78794771313474
Emma Stewart,37,20,5,4,2239.3099999999995,-239.31,-10.686774050935336
Nathan Turnbull,105,15,17,10,2202.2000000000003,-702.2,-31.886295522659157
KerryAnn Morris,99,15,14,8,1553.8100000000002,-53.809999999999896,-3.463100379068219
Jason Grimson,32,15,2,5,1272.03,227.97,17.92174712860546
Chantal Turpin,63,13,11,6,1734.23,-434.23,-25.03877801675672
Graham Dwyer,86,13,8,11,1071.72,228.2800000000001,21.300339640951
Brad Hewitt,31,13,2,3,893.34,406.6600000000001,45.52130207983524
Seaton Grima,48,11,10,3,886.0799999999999,213.92000000000002,24.142289635247387
Rickie Alchin,54,11,6,7,1119.7199999999998,-19.71999999999995,-1.761154574357871
Hayden Reeves,78,10,10,7,893.4399999999999,106.55999999999999,11.926934097421203
Blake Fitzpatrick,48,10,3,5,690.8800000000001,309.12,44.74293654469661
Alex Ashwood,44,10,2,8,1524.6799999999998,-524.68,-34.412466878295774
Dylan Egerton-Green,39,9,10,6,1248.2999999999997,-348.29999999999995,-27.901946647440525
Michael Stanley,26,9,6,1,934.34,-34.33999999999998,-3.675321617398376
Ryan Hryhorec,41,9,4,7,1209.83,-309.83,-25.609383136473717
Bernie Hewitt,68,8,13,5,1184.33,-384.3299999999999,-32.451259361833266
Wayne Yole,148,8,10,8,917.3299999999999,-117.33,-12.790380778999925
"G F J Bond, S A Bond",43,8,7,3,1218.5699999999997,-418.57,-34.34927825237779
"M A Lee, P D Lee",25,8,7,2,947.51,-147.50999999999996,-15.568173422971784
Mat Rue,47,8,6,7,831.0,-30.999999999999947,-3.730445246690728
Andy Gath,35,8,6,3,623.9700000000001,176.03,28.21129220956135
Luke McCarthy,49,8,5,3,1056.2299999999998,-256.23,-24.25892087897523
Craig Turnbull,20,8,1,5,496.8200000000001,303.17999999999995,61.02411336097578
Jack Butler,58,7,11,5,802.86,-102.85999999999994,-12.811698179010031
Brent Lilley,39,7,9,4,884.7099999999999,-184.71,-20.87802782832793
Grace Panella,47,7,5,3,732.62,-32.61999999999996,-4.452512898910753
