Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,123,21,19,11,2953.4700000000007,-853.47,-28.897195502239732
G W Dixon,120,17,16,14,2078.74,-378.73999999999995,-18.219690774218996
W J Yole,181,14,12,20,1645.9599999999998,-245.95999999999992,-14.943255000121505
R M Hryhorec,48,14,9,6,1519.6299999999999,-119.63,-7.8723110230779865
C A Turpin,66,13,8,11,1762.1599999999999,-462.1599999999999,-26.22690334589367
"M A Lee, P D Lee",49,13,8,3,1830.9699999999998,-530.97,-28.999382840789313
H C Reeves,81,12,10,12,1177.8899999999999,22.109999999999975,1.8770852965896627
A F De Campo,57,12,8,9,1499.95,-299.95,-19.997333244441478
J R Grimson,30,11,4,1,1172.72,-72.71999999999996,-6.200968688177907
T R Langley,73,10,9,10,1027.09,-27.090000000000003,-2.637548802928663
C D Svanosio,41,10,5,4,569.0,431.0,75.7469244288225
L A McCarthy,45,9,10,4,1366.9099999999999,-466.90999999999997,-34.158064539728294
G C Hewitt,45,8,7,6,782.6499999999999,17.35000000000003,2.2168274452181733
A S Turnbull,36,8,6,3,578.0800000000002,221.92000000000002,38.38915029061721
T M Ison,57,8,4,9,990.2199999999999,-190.22,-19.209872553573955
M J Butler,62,7,7,8,718.7400000000001,-18.739999999999966,-2.6073406238695442
K A Morris,63,7,6,6,789.7599999999999,-89.75999999999999,-11.36547811993517
M I Stanley,22,7,5,4,634.4100000000001,65.58999999999999,10.338739931589979
M A Laugher,30,7,4,3,519.79,180.20999999999998,34.669770484234014
R P Bell,30,7,2,3,607.47,92.53,15.232027919074193
G F Dwyer,50,6,7,4,645.46,-45.46000000000001,-7.043039072909243
S M Grima,31,6,6,3,658.52,-58.52,-8.886594180890482
D J D Smith,28,6,6,1,767.63,-167.63000000000002,-21.837343511848157
P G Bull,55,6,5,7,552.5999999999999,47.40000000000003,8.577633007600442
S R Graham,24,6,4,1,343.84999999999997,256.15,74.49469245310455
A P Vozlic,44,6,3,4,625.7,-25.70000000000002,-4.107399712322202
M J Elkins,32,6,3,3,477.24,122.76,25.722906713603216
S M Price,19,6,2,5,601.87,-1.8700000000000045,-0.3106983235582442
D S Waite,38,6,2,4,508.42,91.58000000000003,18.012666692891706
R J Sallis,27,6,2,4,546.53,53.469999999999985,9.783543446837317
J B Tormey,19,6,2,2,256.83,343.1700000000001,133.61756804111673
M D Young,24,6,1,4,560.01,39.98999999999999,7.140943911715861
A M Ashwood,23,6,1,3,663.1499999999999,-63.14999999999999,-9.522732413481114
L J Weidemann,26,6,1,1,217.06999999999996,382.93,176.40853181001523
J J Hutchinson,61,5,9,8,857.1999999999998,-357.2,-41.67055529631359
K W Weidenbach,23,5,7,2,514.8199999999999,-14.819999999999975,-2.8786760421118016
M P Rue,43,5,6,9,661.48,-161.48000000000002,-24.411924774747536
K J Pizzuto,43,5,6,6,651.14,-151.14000000000001,-23.211598120219925
D Egerton-Green,28,5,5,5,581.89,-81.89,-14.073106600903952
A P Gath,26,5,5,3,547.71,-47.71000000000001,-8.710814116959705
D J Elder,62,5,4,7,889.4799999999999,-389.47999999999996,-43.78738139137474
D W Girardi,15,5,4,3,278.08,221.92,79.80437284234753
B M Hewitt,19,5,2,4,526.2500000000001,-26.249999999999996,-4.988123515439429
J A Hayman,21,5,2,2,425.53999999999996,74.46000000000002,17.4977675424167
R W Jack,8,5,2,0,212.99,287.01,134.75280529602327
R J Mellsop,16,5,0,4,330.78999999999996,169.20999999999998,51.15329967653194
J G Painting,19,5,0,2,462.21999999999997,37.78000000000001,8.173596988447063
L B Harper,15,5,0,0,294.26,205.73999999999998,69.91775980425473
S L Ewen,9,5,0,0,186.32999999999998,313.67,168.3411152256749
C R Judd,26,4,7,2,526.43,-126.42999999999996,-24.01648842201242
C T Crook,24,4,6,3,768.05,-368.05,-47.92005728793699
A J Turnbull,28,4,4,6,544.92,-144.92000000000002,-26.594729501578218
T J Munday,25,4,4,3,332.58,67.41999999999999,20.271814300318717
R A Graham,51,4,4,2,643.47,-243.46999999999994,-37.83703979983526
T G Dymock,28,4,3,5,275.13,124.86999999999998,45.385817613491795
L C Jurd,37,4,3,4,337.14000000000004,62.86,18.645073263332737
A M Shanks,33,4,3,3,358.99999999999994,41.00000000000003,11.420612813370482
D M Miles,19,4,3,1,307.88,92.12000000000002,29.920748343510468
J K Donovan,23,4,3,1,242.45000000000002,157.55000000000004,64.98247061249744
P H Rixon,18,4,2,2,467.36,-67.35999999999999,-14.412872304005475
P R J Fitzpatrick,19,4,2,2,296.08,103.91999999999999,35.098621994055655
T D Williams,44,4,2,2,459.33000000000004,-59.33000000000001,-12.916639453116495
S R Fennell,8,4,2,1,207.33999999999997,192.66,92.91984180572973
I P Gurney,18,4,1,2,411.28,-11.279999999999987,-2.742657070608828
A C Duggan,21,4,1,1,258.58,141.42,54.69100471807564
M G Reed,16,4,1,1,303.30999999999995,96.69000000000003,31.878276350928108
T M Robson,10,4,1,1,312.08000000000004,87.91999999999999,28.172263522173797
N P Hurst,27,4,0,4,229.51,170.49,74.28434490871858
D M Giles,13,4,0,1,138.05999999999997,261.94,189.72910328842536
J J Farrugia,11,4,0,1,187.20999999999998,212.79000000000002,113.66380001068322
T L White,25,3,7,1,320.65999999999997,-20.66000000000001,-6.442961392128739
S J Lee,47,3,5,7,588.97,-288.97,-49.06361953919555
R J Alchin,22,3,5,3,309.36,-9.35999999999998,-3.0256012412722977
"G F J Bond, S A Bond",16,3,5,1,469.66,-169.66000000000003,-36.124004599071675
M G Scott,47,3,4,8,505.05,-205.04999999999995,-40.599940599940595
B P Portelli,38,3,4,6,452.65000000000003,-152.64999999999995,-33.723627526786686
J N McMullen,43,3,4,5,589.09,-289.09000000000003,-49.07399548456093
