Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,139,24,24,17,2587.14,-187.13999999999996,-7.23347016396484
N A Turnbull,103,17,14,7,2029.32,-329.31999999999994,-16.22809611101255
R M Hryhorec,59,13,10,15,1693.38,-393.38000000000005,-23.230462152617843
A F De Campo,49,12,9,7,1026.23,173.76999999999995,16.93285131013515
M D Young,41,12,5,6,1325.54,-125.53999999999996,-9.470857160100786
D J D Smith,33,11,5,3,1052.1699999999998,47.830000000000055,4.545843352309994
W J Yole,134,10,16,12,1333.19,-333.19,-24.991936633188068
C D Svanosio,40,10,7,4,673.04,326.96000000000004,48.579579222631644
D J Elder,54,10,3,8,849.9699999999999,150.03,17.651211219219505
H C Reeves,80,9,11,10,1063.02,-163.01999999999998,-15.335553423265788
M G Scott,69,9,10,6,1011.66,-111.66,-11.037305023426843
K W Weidenbach,27,9,7,1,690.5199999999999,209.48000000000002,30.33655795632278
E J Stewart,22,9,5,2,789.0300000000001,110.97,14.06410402646287
T R Langley,53,9,2,4,797.08,102.92,12.912129271842224
K A Morris,60,8,7,5,858.7599999999999,-58.75999999999997,-6.842423960128555
G C Hewitt,44,8,7,2,825.8500000000001,-25.84999999999999,-3.130108373191256
M P Rue,34,8,5,2,447.27,352.72999999999996,78.86287924519864
R J East,29,8,4,4,558.5799999999999,241.42000000000002,43.22030863976513
C T Crook,21,8,3,2,610.3499999999999,189.64999999999998,31.072335545178998
S J Lee,44,7,6,4,464.6,235.39999999999998,50.66724063710718
A P Vozlic,51,7,5,10,722.2699999999999,-22.26999999999994,-3.083334487103153
"M A Lee, P D Lee",30,7,1,1,999.8399999999998,-299.84000000000003,-29.98879820771324
G F Dwyer,75,6,12,10,1281.85,-681.85,-53.19265124624567
"J K Neilson, K Wilson",45,6,8,8,680.3900000000001,-80.38999999999999,-11.815282411558073
C A Turpin,29,6,6,3,805.2800000000001,-205.27999999999997,-25.491754420822566
J G Painting,36,6,5,2,597.0300000000001,2.970000000000022,0.49746243907341703
D A Micallef,42,6,4,4,640.89,-40.889999999999986,-6.3801900482142
