Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,151,25,22,17,2743.0499999999997,-243.0499999999998,-8.860574907493477
N A Turnbull,117,20,15,9,2353.5000000000005,-353.4999999999999,-15.020182706607175
R M Hryhorec,63,15,10,14,1774.2699999999998,-274.2699999999999,-15.458188438061848
E J Stewart,36,14,9,4,1281.0299999999997,118.97,9.28705807045893
W J Yole,160,13,15,16,1719.83,-419.8299999999999,-24.411133658559272
A F De Campo,51,13,9,7,1057.92,242.07999999999998,22.882637628554143
M D Young,44,12,7,5,1378.15,-178.14999999999998,-12.926749628124657
D J Elder,61,11,3,12,1013.5999999999998,86.40000000000003,8.524072612470407
H C Reeves,75,10,7,9,851.51,148.49,17.438432901551362
D J D Smith,36,10,6,4,1088.11,-88.10999999999999,-8.097526904448998
R J East,32,10,4,6,609.52,390.48,64.06352539703374
K A Morris,65,9,10,5,1013.9,-113.9,-11.233849492060362
M G Scott,64,9,7,7,959.01,-59.01000000000002,-6.153220508649547
T R Langley,52,9,2,6,824.45,75.55000000000004,9.163684880829647
G F Dwyer,80,8,14,10,1261.87,-461.86999999999995,-36.60202715018187
G C Hewitt,44,8,7,1,765.82,34.180000000000014,4.463189783500041
M P Rue,37,8,5,2,453.2300000000001,346.7699999999999,76.51082231979345
"M A Lee, P D Lee",31,8,1,1,981.2500000000001,-181.25,-18.471337579617835
C A Turpin,39,7,8,5,1022.79,-322.79,-31.559753224024483
S J Lee,41,7,7,5,451.73,248.27000000000004,54.95982113209219
K W Weidenbach,24,7,7,1,566.92,133.08000000000004,23.474211528963533
A P Vozlic,53,7,5,10,748.52,-48.51999999999997,-6.482124726126218
J G Painting,42,7,5,3,640.4399999999999,59.559999999999995,9.299856348760226
C T Crook,22,7,4,2,630.84,69.16,10.963160230803371
B M Hewitt,18,7,1,4,777.0100000000001,-77.01,-9.911069355606749
R W Jack,19,6,7,2,730.0799999999999,-130.07999999999998,-17.817225509533202
C D Svanosio,38,6,6,4,605.1299999999999,-5.130000000000014,-0.8477517227703162
D A Micallef,45,6,5,4,704.0899999999999,-104.08999999999999,-14.783621412035394
R J Alchin,30,6,5,3,762.7600000000001,-162.76,-21.33829776076354
"G F J Bond, S A Bond",26,6,4,1,628.89,-28.890000000000015,-4.593808138148169
L J Weidemann,42,6,3,8,513.62,86.37999999999998,16.81788092364004
K J Pizzuto,28,6,3,5,550.63,49.37000000000001,8.966093383942033
M J Elkins,27,6,3,5,627.69,-27.689999999999948,-4.411413277254687
B A Lilley,36,6,3,1,524.12,75.88,14.47760054949248
A M Ashwood,22,6,2,1,408.21999999999997,191.78000000000003,46.979569839792276
M T Hawke,17,6,2,1,249.96,350.03999999999996,140.03840614498318
T M Ison,60,5,9,5,791.35,-291.35,-36.81683199595628
J A Douglas,46,5,8,7,734.61,-234.60999999999999,-31.936673881379235
T D Williams,51,5,8,7,599.36,-99.36000000000001,-16.577682861719172
A J Turnbull,26,5,3,3,463.28999999999996,36.709999999999994,7.92376265406117
P L Anderson,35,5,3,3,496.00999999999993,3.989999999999995,0.8044192657406092
J N McMullen,52,5,2,6,530.2299999999999,-30.229999999999983,-5.701299436093769
A P Gath,27,5,2,3,443.75,56.25000000000002,12.676056338028175
M J Craven,20,5,2,3,426.55999999999995,73.43999999999997,17.216804201050255
B P Portelli,42,5,2,2,558.48,-58.48,-10.471279186362985
M J Butler,51,4,8,6,755.11,-355.11,-47.02758538491081
M A Formosa,36,4,8,2,399.58,0.4200000000000159,0.10511036588418238
J J Hutchinson,69,4,7,9,692.6600000000001,-292.66,-42.2516097363786
D J McCall,36,4,7,7,493.30000000000007,-93.29999999999998,-18.913440097303866
"J K Neilson, K Wilson",39,4,7,7,568.84,-168.84,-29.681457000210955
K N Prentice,28,4,7,0,540.6,-140.6,-26.00813910469848
"D A McDowell, K L McDowell",22,4,5,2,404.12000000000006,-4.120000000000022,-1.0194991586657483
D Egerton-Green,25,4,4,6,405.11,-5.109999999999999,-1.2613857964503465
G A Panella,37,4,4,5,421.30999999999995,-21.309999999999974,-5.058033277159331
J R Grimson,14,4,4,3,560.54,-160.54000000000002,-28.640239768794384
S M Price,23,4,4,3,402.65000000000003,-2.650000000000002,-0.6581398236681987
J K Donovan,38,4,3,4,262.24999999999994,137.75,52.52621544327932
R J Sallis,28,4,3,4,473.88000000000005,-73.88,-15.5904448383557
W J Turnbull,31,4,3,2,304.04,95.96000000000002,31.561636626759643
A R Delosa,14,4,3,0,156.54,243.45999999999998,155.52574421873
C D Brown,15,4,3,0,363.41,36.59000000000001,10.068517652238521
D M Atkinson,11,4,2,1,357.11999999999995,42.88,12.007168458781365
L A McCarthy,17,4,2,1,426.57000000000005,-26.570000000000007,-6.22875495229388
S R Graham,17,4,1,2,395.8,4.200000000000031,1.0611419909045052
P H Rixon,17,4,1,1,196.68,203.32,103.3760423022168
P C Bain,10,4,1,0,614.45,-214.45000000000002,-34.90113109284726
E J Tappe,12,4,0,2,184.67,215.32999999999998,116.60258840093138
J K Prentice,9,4,0,2,176.47,223.53,126.66742222474075
N A Turvey,13,4,0,0,311.13,88.87000000000002,28.563622922893973
S A Grimsey,11,4,0,0,174.01,225.99,129.8718464456066
T J French,18,4,0,0,241.53,158.47,65.61089719703557
A A Herbertson,19,3,6,3,377.34000000000003,-77.33999999999999,-20.49610430911114
A M Alford,26,3,6,2,355.37999999999994,-55.38000000000001,-15.58331926388655
D M Castles,18,3,5,2,356.54,-56.54,-15.857968250406685
R K Bartley,16,3,5,1,253.06,46.940000000000026,18.54896072077769
E J Jones,31,3,4,4,490.64000000000004,-190.63999999999993,-38.85537257459642
B P Fitzpatrick,20,3,4,3,369.72,-69.71999999999997,-18.857513794222648
S M Grima,19,3,4,2,373.84999999999997,-73.84999999999998,-19.75391199679015
S R Clarke,16,3,4,2,209.89999999999998,90.1,42.92520247737018
S Bigeni,29,3,3,6,209.29999999999998,90.7,43.3349259436216
D J Thorn,16,3,3,4,257.28999999999996,42.71000000000001,16.599945586692062
L E Wilson,19,3,3,1,308.01000000000005,-8.010000000000005,-2.600564916723484
P G Manning,27,3,3,1,294.13000000000005,5.86999999999999,1.9957161799204397
P R J Fitzpatrick,17,3,3,1,391.87,-91.87,-23.443999285477325
N Kerr,27,3,2,5,445.9,-145.89999999999998,-32.720340883606184
L C Johnson,30,3,2,4,468.01000000000005,-168.01,-35.89880558107732
G E Hall Snr,16,3,2,2,340.23,-40.230000000000004,-11.82435411339388
K A Towers,29,3,2,2,277.74999999999994,22.250000000000007,8.010801080108015
R W Hart,19,3,2,2,260.25,39.750000000000014,15.273775216138333
C A Turnbull,9,3,2,1,197.73,102.27,51.72204521316948
J J Alchin,15,3,2,1,227.94000000000005,72.05999999999999,31.61358252171623
S W Townsend,11,3,2,0,194.26,105.74000000000001,54.432204262328845
R A Graham,39,3,1,6,464.74000000000007,-164.74,-35.4477772517967
D J Goulden,31,3,1,4,272.98999999999995,27.009999999999994,9.894135316311953
K E Rattray,16,3,1,4,220.33,79.66999999999999,36.159397267734754
M White,20,3,1,3,229.42000000000002,70.58,30.764536657658443
S T Hewitt,12,3,1,2,111.38999999999999,188.61,169.32399676811207
C V Castles,17,3,1,1,296.59,3.4100000000000037,1.1497353248592346
A D Gorman,8,3,1,0,88.47,211.53000000000003,239.09799932180405
A J Cronin,5,3,1,0,260.27,39.730000000000004,15.264917201367814
D R Young,7,3,1,0,176.36,123.63999999999999,70.10660013608526
K J Marshall,7,3,1,0,273.01,26.990000000000002,9.886084758800045
M N Clayton,12,3,1,0,254.26,45.74,17.989459608274995
S J O'Donoghue,5,3,1,0,178.54,121.46000000000002,68.02957320488407
F Pullicino,20,3,0,3,163.67,136.33,83.29565589295535
P P Borrelli,8,3,0,2,167.64,132.36,78.9549033643522
C J Davies,10,3,0,1,152.43,147.57,96.81165124975396
C M Cummins,9,3,0,0,76.51,223.49,292.10560711018167
