Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,152,22,19,20,2517.7,-317.69999999999993,-12.618659887993008
Emma Stewart,48,20,5,5,2272.95,-272.95,-12.008623154930817
KerryAnn Morris,108,16,14,11,2154.61,-554.6099999999998,-25.74062127252727
Seaton Grima,52,16,8,3,1431.38,168.61999999999998,11.780240048065501
Ryan Hryhorec,45,16,6,11,1626.11,-26.109999999999978,-1.6056724329842373
Nathan Turnbull,124,15,16,18,2021.4299999999996,-521.4300000000001,-25.79510544515517
Dylan Egerton-Green,51,15,9,6,1322.3500000000001,177.64999999999998,13.434416001814947
Tammy Langley,54,14,10,7,1230.15,169.85,13.807259277323903
Jason Grimson,36,14,3,5,1210.93,189.07000000000002,15.6136192843517
Graham Dwyer,91,12,15,10,1025.8400000000001,174.16000000000008,16.97730640255791
Bernie Hewitt,69,12,7,6,1248.08,-48.08000000000001,-3.852317159156465
Aiden De Campo,54,11,14,6,1285.09,-185.09,-14.402882288400034
Hayden Reeves,101,11,10,11,893.8900000000001,206.10999999999999,23.057646914049823
"M A Lee, P D Lee",39,11,9,4,1124.8,-24.799999999999983,-2.20483641536273
Alex Ashwood,31,11,5,5,1154.73,-54.72999999999999,-4.739636105409922
"G F J Bond, S A Bond",34,9,5,1,886.2,13.800000000000018,1.5572105619499006
Rickie Alchin,43,8,8,6,956.81,-156.80999999999997,-16.388833728744473
Naomi Kerr,44,8,6,9,785.8499999999999,14.150000000000027,1.8005980785137148
Brent Lilley,41,8,4,6,808.65,-8.649999999999984,-1.069684041303405
Chantal Turpin,49,8,4,6,978.4599999999999,-178.45999999999998,-18.23886515544836
Kevin Weidenbach,31,8,2,5,485.36,314.64000000000004,64.82610845557937
Ross Graham,54,7,10,6,1111.05,-411.05000000000007,-36.99653480941453
Gary Hall Snr,28,7,5,4,692.5500000000001,7.449999999999989,1.0757346039997095
Chris Judd,48,7,4,8,777.49,-77.49000000000002,-9.966687674439545
Jackson Painting,27,7,4,3,618.89,81.10999999999999,13.105721533713583
Craig Turnbull,23,7,2,6,834.33,-134.32999999999998,-16.100343988589643
Brad Hewitt,26,7,2,3,484.91,215.08999999999997,44.35668474562289
Mat Rue,47,6,11,7,1017.2499999999999,-417.25,-41.01744900466945
Jack Butler,50,6,9,5,942.64,-342.64,-36.34897734023593
Darren Elder,75,6,6,8,968.28,-368.28,-38.03445284421861
Alison Alford,27,6,3,5,444.86,155.14000000000004,34.87389291012904
Donny Smith,37,6,3,5,869.04,-269.03999999999996,-30.958298812482738
"J K Neilson, K Wilson",32,6,3,3,589.5699999999999,10.430000000000007,1.769085943993081
Michael Formosa,23,6,3,2,300.05,299.95,99.96667222129643
Troy Williams,51,6,2,3,394.23999999999995,205.76,52.19155844155845
Michael Stanley,23,6,1,1,563.17,36.830000000000005,6.539765967647426
Matthew Craven,13,6,1,0,368.91999999999996,231.07999999999998,62.63688604575518
Tom Ison,60,5,10,6,862.1400000000002,-362.13999999999993,-42.00477880622635
Steve Turnbull,59,5,7,5,671.53,-171.53,-25.543162628624188
Ron Sallis,38,5,6,6,455.61,44.39,9.742981936305172
Andy Gath,29,5,6,5,755.13,-255.12999999999997,-33.78623548263213
David Micallef,40,5,6,2,519.95,-19.94999999999999,-3.836907394941819
Scott Hewitt,32,5,6,2,613.38,-113.37999999999998,-18.48446313867423
Julie Douglas,32,5,6,1,520.72,-20.719999999999963,-3.9791058534337003
Luke McCarthy,41,5,5,2,713.4699999999999,-213.46999999999997,-29.919968604145936
Colin Godden,30,5,3,6,505.86,-5.860000000000019,-1.158423279168153
Chris Svanosio,25,5,3,4,362.96000000000004,137.04000000000005,37.756226581441496
Grant Jones,21,5,3,0,325.4600000000001,174.54,53.6287101333497
"D A McDowell, K L McDowell",44,5,2,4,585.58,-85.58000000000001,-14.614570169746235
Joe Pace,11,5,2,0,307.01,192.99,62.861144588124176
Dean Atkinson,20,5,1,3,289.57,210.42999999999998,72.66982076872604
Michael Young,47,4,10,8,1001.12,-601.1200000000001,-60.04474988013426
Andrew Vozlic,60,4,9,3,478.38,-78.37999999999998,-16.384464233454572
Lang Inwood,53,4,7,7,616.3399999999999,-216.33999999999997,-35.100756076191715
David Murphy,24,4,7,2,448.11,-48.10999999999999,-10.736203164401596
Blake Fitzpatrick,39,4,4,4,584.6899999999999,-184.69,-31.58767894097727
Dale Afford,18,4,4,2,318.4,81.60000000000004,25.628140703517598
Peter Manning,23,4,4,2,370.95,29.049999999999997,7.831244102978838
Josh Farrugia,17,4,4,0,520.95,-120.94999999999999,-23.21719934734619
Ryan Bell,40,4,3,7,602.2099999999999,-202.20999999999995,-33.577987745138735
Trent Dawson,25,4,3,6,457.39,-57.389999999999986,-12.547279127221845
Jess Tubbs,23,4,3,2,537.72,-137.72,-25.611842594658928
Darrel Graham,12,4,3,0,405.05,-5.050000000000004,-1.2467596593013217
Katie Howlett,10,4,3,0,256.1,143.9,56.18898867629832
Samantha Hill,23,4,2,7,654.25,-254.25,-38.86129155521589
Stephen Clarke,19,4,2,3,258.63,141.36999999999998,54.66109886710744
Bruce Harpley,8,4,2,2,276.95,123.05,44.43040259974725
Chris Voak,13,4,2,0,359.61,40.390000000000015,11.231612024137263
Wayne Justins,18,4,2,0,270.03,129.97000000000003,48.13168907158465
Nathan Hurst,40,4,1,7,574.6400000000001,-174.64000000000001,-30.391201447863008
Dean Chapple,10,4,1,1,308.65,91.35000000000002,29.596630487607335
Kim Prentice,23,4,1,1,349.96,50.04,14.29877700308607
Ben Battle,34,4,0,6,527.25,-127.24999999999997,-24.134660976766234
Simon Jnr Bigeni,29,4,0,4,380.99,19.009999999999994,4.989632273812959
Wayne Yole,120,3,13,11,870.04,-570.04,-65.51882672061055
Steven Lee,55,3,8,8,742.0,-442.0000000000001,-59.56873315363883
Peter Rixon,24,3,8,5,493.77000000000004,-193.77,-39.24296737347348
Josh Turnbull,58,3,7,2,663.02,-363.02000000000004,-54.752496153962184
Gemma Hewitt,55,3,6,10,817.9200000000001,-517.9200000000001,-63.32159624413146
Matt Elkins,33,3,6,5,545.07,-245.07,-44.96119764433925
Amanda Turnbull,38,3,6,2,617.95,-317.95,-51.45238287887369
Ashleigh Herbertson,20,3,5,4,275.19,24.80999999999999,9.015589229259781
James Rattray,30,3,4,6,446.25999999999993,-146.25999999999996,-32.774615694886386
Paul Fitzpatrick,29,3,4,5,316.84,-16.839999999999975,-5.3149854816310995
Jarrod Alchin,19,3,4,3,337.68,-37.67999999999999,-11.158493248045485
John Justice,20,3,4,3,330.45000000000005,-30.45000000000004,-9.214707217430787
David Miles,33,3,4,2,488.2999999999999,-188.3,-38.56235920540652
Justin Prentice,18,3,4,0,392.27,-92.27,-23.522063884569302
Jonah Hutchinson,92,3,3,10,635.9000000000001,-335.9,-52.82277087592387
Kerry Towers,45,3,3,5,390.15,-90.14999999999998,-23.106497500961165
Shane Graham,34,3,3,4,441.67,-141.67,-32.07598433219371
Nick Youngson,22,3,3,3,362.1700000000001,-62.16999999999999,-17.165971781207716
David Thorn,13,3,3,2,293.63,6.369999999999983,2.169396859993864
Peter Tilbrook,22,3,3,2,248.98999999999998,51.01000000000001,20.486766536808716
Wendy Turnbull,32,3,3,2,229.46999999999997,70.53000000000002,30.736043927310767
Kari Males,14,3,3,1,429.10999999999996,-129.10999999999999,-30.087856260632474
Mark Callaghan,18,3,3,1,292.89,7.109999999999985,2.42753252074157
Michael Towers,23,3,2,3,235.38000000000002,64.62000000000002,27.453479479989806
Ross Adams,19,3,2,3,222.48,77.52000000000002,34.843581445523206
Aaron Dunn,20,3,2,2,411.50000000000006,-111.5,-27.095990279465365
Michael Jnr Day,18,3,2,2,218.64,81.36000000000001,37.211855104281014
Shawn Grimsey,18,3,2,2,356.24000000000007,-56.239999999999995,-15.787109813608799
Allan MacDonald,16,3,2,1,211.07,88.93,42.13294167811627
Joe DeMamiel,13,3,2,1,189.12999999999997,110.87,58.62105430127427
Kelli Dawson,8,3,2,0,184.62,115.38,62.49593760155996
Nathan Rothwell,7,3,2,0,265.52,34.47999999999999,12.985839108165106
Russell Jack,19,3,1,3,415.05000000000007,-115.04999999999998,-27.719551861221532
Donald Harper,31,3,1,2,247.1,52.900000000000006,21.408336705787136
Kevin Pizzuto,23,3,1,2,285.04999999999995,14.949999999999969,5.2446939133485255
Matt Maguire,12,3,1,2,259.58000000000004,40.41999999999999,15.571307496725472
Terry Dymock,14,3,1,2,123.41999999999999,176.58,143.0724355858046
Dan Russell,15,3,1,1,239.08,60.920000000000044,25.481010540404903
Danny Thackeray,14,3,1,1,144.32999999999998,155.67000000000002,107.85699438786118
Melissa Kendall,14,3,1,1,207.09,92.91,44.86455164421266
Garry Shepherdson,9,3,1,0,76.91999999999999,223.08,290.015600624025
Anthony Gorman,11,3,0,2,165.16,134.83999999999997,81.64204407846934
"E Brosnan, R J Brosnan",14,3,0,1,191.70000000000002,108.29999999999998,56.494522691705775
Keith Cotchin,6,3,0,1,360.81,-60.809999999999995,-16.853745738754466
Anna Woodmansey,10,3,0,0,109.63,190.36999999999998,173.647724163094
Graham White,15,3,0,0,175.93000000000004,124.07000000000001,70.52236685045187
Leigh Rand,6,3,0,0,87.82000000000001,212.18,241.60783420633112
Michael Munro,7,3,0,0,194.03,105.97,54.61526568056486
Robbie Williams,13,3,0,0,108.91000000000001,191.09,175.45679919199338
Phil Duggan,35,2,5,4,209.20000000000002,-9.199999999999989,-4.397705544933073
Billy Weidenbach,14,2,5,2,416.68,-216.68,-52.00153595084957
Grace Panella,43,2,5,2,411.13999999999993,-211.14,-51.354769664834365
Dean Girardi,24,2,5,1,337.34,-137.33999999999997,-40.71263413766526
Jemma Coney,11,2,5,1,196.95,3.0500000000000043,1.548616400101551
John Stariha,18,2,4,2,260.88,-60.879999999999995,-23.336399877338238
Steven Duffy,11,2,4,1,365.1000000000001,-165.10000000000002,-45.220487537660915
Trent Moffat,28,2,4,1,299.34,-99.33999999999999,-33.18634328856818
Wayne Potter,17,2,4,1,260.99,-60.98999999999999,-23.36871144488294
John Tormey,37,2,3,5,503.76000000000005,-303.76,-60.29855486739717
Ellen Jones,29,2,3,4,372.04000000000013,-172.04000000000002,-46.2423395333835
Peter Anderson,50,2,3,4,263.95,-63.95,-24.22807349876871
Mitch Turnbull,31,2,3,3,392.65999999999997,-192.65999999999997,-49.06534915703153
Nathan Turvey,19,2,3,3,232.52,-32.52000000000001,-13.985893686564602
Donna Castles,22,2,3,2,417.98999999999995,-217.99,-52.15196535802292
Jake Davis,19,2,3,2,304.71,-104.71000000000001,-34.363821338321685
David Gravolin,20,2,3,1,210.42000000000002,-10.419999999999991,-4.9520007603839895
Lachlan Prothero,18,2,3,1,186.35999999999999,13.64,7.319167203262504
Jason Carkeet,15,2,3,0,166.80999999999997,33.19,19.896888675738865
Matthew Scott,52,2,2,4,371.41999999999996,-171.41999999999993,-46.15260352161972
Charlie Castles,14,2,2,3,205.04999999999998,-5.049999999999994,-2.4628139478176028
Kevin Keys,25,2,2,3,343.1,-143.1,-41.70795686388807
Nigel Johns,14,2,2,3,123.41000000000001,76.59,62.06142127866461
"A J Tindale, B J Tindale",10,2,2,2,234.86,-34.86,-14.84288512305203
Chris Frisby,17,2,2,2,282.60999999999996,-82.61,-29.231095856480664
Andrew Stenhouse,8,2,2,1,164.97,35.02999999999999,21.23416378735527
Billy Kitt,10,2,2,1,176.26,23.74000000000001,13.46873936230569
Peter Greig,22,2,2,1,174.84999999999997,25.15,14.383757506434089
Tyrone Abela,13,2,2,1,228.42,-28.42,-12.441992820243412
Gary Hall Jnr,8,2,2,0,149.05,50.95000000000001,34.183160013418316
Gregory Rue,10,2,2,0,195.84,4.160000000000003,2.124183006535949
Ricky Thurlow,8,2,2,0,268.01,-68.00999999999999,-25.37591880899966
Steven Davis,19,2,2,0,268.89,-68.89,-25.620142065528658
Vic Frost,9,2,2,0,128.19,71.81,56.018410172400344
Alyce Finnis,23,2,1,3,266.78,-66.78,-25.031861458879977
Sam Barker,12,2,1,3,313.96000000000004,-113.96,-36.29761753089565
Geoffrey Smith,13,2,1,2,134.57000000000002,65.43,48.62153526045924
Glenn Elliott,8,2,1,2,91.12,108.88000000000001,119.49078138718174
Matt Crone,22,2,1,2,84.83,115.17,135.76564894494874
Ruth Shinn,11,2,1,2,146.31,53.69000000000002,36.69605631877522
Amanda Dean,13,2,1,1,115.55,84.45,73.08524448290784
Ian Slater,8,2,1,1,117.62,82.38000000000002,70.03910899506889
Jake Stockton,9,2,1,1,204.39999999999998,-4.399999999999984,-2.1526418786692685
James Clyburn,8,2,1,1,111.17,88.83,79.90465053521633
James Dean,13,2,1,1,96.21000000000001,103.79,107.87859889824342
Joanne Pengelly,5,2,1,1,74.53,125.47000000000001,168.3483161143164
Murray Lindau,11,2,1,1,155.68999999999997,44.31,28.460402081058522
Ron Wells,5,2,1,1,148.67000000000002,51.33,34.52613170108293
Toby Ryan,6,2,1,1,160.3,39.699999999999996,24.766063630692447
Aaron Coad,7,2,1,0,88.91,111.08999999999997,124.94657518839274
Alistair Copps,8,2,1,0,92.12,107.88,117.10811984368215
Cameron Fitzpatrick,3,2,1,0,76.28,123.72,162.19192448872576
Greg Fleming,7,2,1,0,200.83999999999997,-0.8399999999999963,-0.4182433778131828
Greg Miles,6,2,1,0,90.24,109.76,121.63120567375887
Harry Martin,7,2,1,0,81.82,118.18,144.43901246638967
Kate Hargreaves,5,2,1,0,74.45,125.55,168.63666890530556
Keith Routley,5,2,1,0,79.57000000000001,120.43000000000002,151.35101168782205
Kristian Hawkins,6,2,1,0,56.0,144.0,257.14285714285717
Mark Roberts,10,2,1,0,242.11,-42.11,-17.39292057329313
Rodney Blythe,6,2,1,0,51.709999999999994,148.29,286.77238445175016
Shane Young,6,2,1,0,135.15,64.85,47.98372179060303
Wayne Lear,6,2,1,0,50.419999999999995,149.57999999999998,296.66798889329635
Peter Keogh,13,2,0,5,202.06,-2.059999999999978,-1.0194991586657318
Clayton Harmey,22,2,0,4,292.04999999999995,-92.05,-31.5185755863722
Courtney Slater,9,2,0,3,182.38,17.619999999999997,9.6611470555982
John Newberry,16,2,0,3,193.51,6.490000000000002,3.353831843315592
Trent Lethaby,9,2,0,3,159.42999999999998,40.57,25.446904597629054
Alex Alchin,10,2,0,2,137.69,62.309999999999995,45.253831069794465
Colin Brown,6,2,0,2,204.20000000000002,-4.199999999999999,-2.0568070519098915
Fred Spiteri,6,2,0,2,120.78999999999999,79.21000000000001,65.57662058117396
"G J Quinlan, D J Quinlan",7,2,0,2,286.39,-86.38999999999997,-30.16515939802367
Giles Inwood,11,2,0,2,221.91999999999996,-21.919999999999987,-9.877433309300645
Aaron Williams,14,2,0,1,322.48,-122.48,-37.98064996278839
Aileen Smith,8,2,0,1,112.51,87.49000000000001,77.76197671318106
Basil Dooley,5,2,0,1,56.46,143.54,254.23308537017357
Christian Salter,7,2,0,1,181.82,18.179999999999993,9.998900010999886
Errol O'Shea,4,2,0,1,19.240000000000002,180.76,939.5010395010394
"G M Moss, D M Wicks-Moss",12,2,0,1,79.86999999999999,120.13000000000004,150.40691123075004
Hayley Ingold,3,2,0,1,55.74,144.26,258.8087549336203
Jan Aitkenhead,5,2,0,1,75.7,124.30000000000001,164.20079260237782
John Oldroyd,4,2,0,1,156.7,43.3,27.63241863433312
Keith Gillies,6,2,0,1,64.69,135.31,209.1667954861648
Logan Egerton-Green,5,2,0,1,148.33,51.67,34.834490662711524
McKayler Barnes,5,2,0,1,97.00999999999999,102.99,106.16431295742707
Michael Gadsden,9,2,0,1,166.6,33.4,20.048019207683073
Peter Romero,9,2,0,1,90.65,109.35000000000002,120.6287920573635
Ray Cross,6,2,0,1,97.09,102.91,105.99443815016994
Ricky Gordon,7,2,0,1,53.78,146.22000000000003,271.8854592785422
Sam Hewitt,8,2,0,1,198.73,1.270000000000005,0.6390580184169502
Steve Borg,6,2,0,1,71.46000000000001,128.54000000000002,179.876854184159
Alan Cronin,2,2,0,0,102.38,97.62,95.35065442469232
Bernard Alder,3,2,0,0,33.519999999999996,166.48,496.6587112171838
"C W Lang, S L Mahar",4,2,0,0,103.58,96.42,93.08746862328636
Garry Sayers,2,2,0,0,80.32,119.68,149.00398406374504
Gary Pekin,7,2,0,0,64.46,135.54000000000005,210.26993484331376
Jeff Tabone,8,2,0,0,86.03,113.97000000000003,132.47704289201445
Jenny Anderson,6,2,0,0,103.17999999999998,96.82000000000002,93.83601473153716
Lance Holberton,10,2,0,0,226.09,-26.08999999999999,-11.539652350833734
Laura Osborn,5,2,0,0,54.76,145.24,265.2300949598247
Max Beasley,3,2,0,0,153.07,46.93,30.65917554060234
Michelle Crook,3,2,0,0,47.11,152.89000000000001,324.53831458289113
Peter Trefort,12,2,0,0,45.449999999999996,154.55,340.0440044004401
Stuart Pringle,5,2,0,0,54.599999999999994,145.4,266.3003663003663
Trent Rue,4,2,0,0,100.72,99.28,98.57029388403495
George Duncan,27,1,6,4,283.90999999999997,-183.90999999999997,-64.77757035680321
Mark Dux,23,1,6,2,296.10999999999996,-196.10999999999999,-66.22876633683428
Jemma Hayman,21,1,4,4,381.0,-281.0,-73.75328083989501
Melissa Gillies,20,1,4,4,153.24999999999997,-53.249999999999986,-34.74714518760195
Mark Russo,11,1,4,3,101.98,-1.9799999999999969,-1.941557168072168
Peta Brown,16,1,4,3,157.69,-57.69,-36.584437821041284
Todd Rattray,27,1,4,3,366.15000000000003,-266.15,-72.68878874778095
Ingrid Smith,19,1,4,1,116.56,-16.560000000000006,-14.207275223061089
Ian Wilson,24,1,4,0,144.79,-44.78999999999999,-30.934456799502723
Sarah Wall,7,1,4,0,177.95000000000002,-77.94999999999999,-43.80443944928349
Stewart Dickson,23,1,3,5,221.42,-121.41999999999999,-54.836961430765065
Darren McCall,27,1,3,4,200.47999999999996,-100.48000000000002,-50.11971268954512
Leon Jurd,26,1,3,4,150.12999999999997,-50.12999999999999,-33.39106108039699
John McMullen,31,1,3,3,263.07,-163.07,-61.987303759455656
Phil Costello,11,1,3,3,172.51999999999998,-72.52,-42.035706005100856
