Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,67,22,10,11,2130.7700000000004,69.22999999999999,3.2490601988952337
Graham Dwyer,97,18,15,18,1814.29,-14.290000000000006,-0.7876359347182649
KerryAnn Morris,119,18,12,12,1720.49,79.50999999999996,4.621357868979184
Jason Grimson,45,18,7,5,2042.3200000000002,-242.31999999999994,-11.864937913745148
Chantal Turpin,44,17,11,4,1803.1,-103.10000000000005,-5.717930231268374
Ryan Hryhorec,60,13,10,10,1833.23,-533.2300000000001,-29.086912171413303
Grant Dixon,137,12,15,20,2221.84,-1021.84,-45.99071040218918
Ross Graham,63,12,6,5,1103.69,96.31000000000002,8.726182170718227
Hayden Reeves,91,11,7,9,874.0799999999999,225.9200000000001,25.84660442980049
Donny Smith,42,11,3,6,1020.2699999999999,79.72999999999996,7.814598096582275
Troy Williams,68,10,10,5,760.3299999999999,239.67000000000002,31.5218392013994
Aiden De Campo,68,10,9,9,1206.54,-206.54000000000005,-17.11837154176406
Nathan Turnbull,90,10,8,5,1225.6299999999999,-225.62999999999988,-18.40930786615862
Rickie Alchin,53,10,5,9,1000.14,-0.14000000000001833,-0.013998040274363422
Brent Lilley,59,9,12,6,1136.78,-236.77999999999997,-20.829008251376692
Naomi Kerr,39,9,4,4,920.17,-20.169999999999987,-2.191986263407847
Andy Gath,36,9,3,4,671.9100000000001,228.08999999999995,33.94651069339643
Jess Tubbs,22,9,2,1,485.22,414.78000000000003,85.48287374799061
Wayne Yole,148,8,18,22,1468.6600000000003,-668.6600000000001,-45.528577070254514
Jonah Hutchinson,84,8,8,10,800.83,-0.8299999999999739,-0.10364247093640022
Mat Rue,55,8,6,4,756.9200000000001,43.08000000000002,5.691486550758339
Michael Stanley,41,8,5,6,751.72,48.279999999999994,6.422604161123821
Dylan Egerton-Green,44,7,7,6,787.2000000000002,-87.20000000000002,-11.077235772357724
"M A Lee, P D Lee",35,7,6,5,1038.46,-338.4599999999999,-32.59249272961885
