Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Turnbull,137,21,19,17,2433.4399999999996,-333.44000000000005,-13.702413044907624
Grant Dixon,145,20,19,19,2395.2,-395.20000000000005,-16.499665998664
Emma Stewart,46,20,6,2,2148.12,-148.11999999999995,-6.8953317319330365
Dylan Egerton-Green,54,17,6,5,1332.6599999999999,367.34,27.56442003211622
Jason Grimson,32,14,3,6,1192.72,207.28,17.378764504661614
KerryAnn Morris,113,13,15,15,2135.1099999999997,-835.1099999999998,-39.1132072820604
Graham Dwyer,96,13,14,10,1279.4599999999998,20.540000000000134,1.605364763259511
Tammy Langley,53,13,8,7,1282.08,17.92000000000003,1.3977286908773268
Bernie Hewitt,67,12,6,8,1246.36,-46.35999999999996,-3.7196315671234603
Chantal Turpin,54,12,5,5,1369.4499999999998,-169.45000000000002,-12.373580634561323
Alex Ashwood,26,12,4,5,950.19,249.81,26.290531367410725
Aiden De Campo,53,11,14,6,1233.0,-133.00000000000006,-10.786699107866996
Seaton Grima,55,11,5,7,1349.76,-249.76,-18.504030346135607
Ross Graham,55,10,12,4,1181.5300000000002,-181.53,-15.363977215982663
"M A Lee, P D Lee",39,10,9,3,1070.67,-70.67000000000002,-6.6005398488796745
Ryan Hryhorec,38,10,6,11,1317.64,-317.64,-24.106736286087244
"G F J Bond, S A Bond",33,10,3,0,869.8,130.20000000000005,14.968958381237071
Brent Lilley,42,10,2,8,681.47,318.53,46.741602711784815
Kevin Weidenbach,34,9,2,6,556.3900000000001,343.61,61.757040924531346
Rickie Alchin,46,8,8,7,1007.95,-207.95000000000002,-20.63098367974602
Jack Butler,52,8,6,4,935.07,-135.06999999999996,-14.444907867860154
Naomi Kerr,40,8,5,5,681.23,118.77000000000001,17.434640283017483
Scott Hewitt,31,8,5,2,629.9499999999999,170.05,26.994205889356305
Chris Judd,50,8,4,8,834.3000000000001,-34.300000000000004,-4.111230972072396
Michael Young,49,7,12,8,1249.54,-549.5400000000001,-43.97938441346416
Donny Smith,43,7,7,9,996.04,-296.03999999999996,-29.721697923778155
