Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,42,26,8,3,2884.0,-284.0,-9.847434119278779
N A Turnbull,134,22,15,16,2760.0,-560.0,-20.28985507246377
G W Dixon,134,20,13,15,2290.2000000000003,-290.19999999999993,-12.671382412016413
C A Turpin,53,18,6,6,1822.8999999999999,-22.89999999999995,-1.2562400570519474
G F Dwyer,77,17,11,11,1507.8600000000001,192.14000000000007,12.742562306845468
L A McCarthy,51,15,14,1,1388.6699999999998,111.33000000000003,8.017023482900907
T R Langley,62,12,10,5,1037.4899999999998,162.50999999999993,15.663765433883697
T M Ison,37,12,2,6,889.7900000000001,310.21,34.8632823475202
K A Morris,70,11,10,9,1284.64,-184.64000000000001,-14.372898243865986
"M A Lee, P D Lee",30,11,6,5,736.76,363.24000000000007,49.30235083337859
G C Hewitt,50,11,4,3,914.75,185.25,20.251434818256353
A F De Campo,47,10,9,5,1174.82,-174.81999999999996,-14.880577450162576
"G F J Bond, S A Bond",53,9,7,12,1026.45,-126.44999999999993,-12.319158263919325
R M Hryhorec,55,8,10,7,1119.8400000000001,-319.84000000000003,-28.561223031861694
R J Alchin,52,8,5,3,972.53,-172.52999999999997,-17.74032677655188
C D Voak,25,8,2,3,642.1200000000001,157.87999999999997,24.587304553665973
D J Elder,73,7,6,12,960.87,-260.87,-27.149354231061434
J A Douglas,64,7,6,8,834.2,-134.20000000000005,-16.087269239990416
J R Grimson,24,7,4,3,958.8399999999999,-258.84,-26.995119102248548
B A Lilley,42,7,3,9,768.2199999999999,-68.22000000000001,-8.880268673036372
A J Turnbull,25,7,2,3,535.72,164.28000000000003,30.665272903755696
M P Rue,38,6,9,0,718.47,-118.46999999999997,-16.48920622990521
L J Weidemann,36,6,5,6,416.28000000000003,183.72000000000003,44.133756125684634
J S Turnbull,37,6,5,1,475.08000000000004,124.92,26.2945188178833
T E Rattray,35,6,4,6,452.86,147.14000000000007,32.49127765755422
C T Crook,30,6,4,4,839.5299999999999,-239.52999999999994,-28.531440210594024
D J D Smith,33,6,3,4,696.86,-96.86,-13.899492007002841
W R Potter,18,6,3,1,278.89,321.11,115.13858510523865
D E Russell,27,6,2,2,467.71,132.29000000000002,28.284620812041656
B R Abbott,25,6,1,0,344.38000000000005,255.61999999999998,74.22614553690688
M D Young,30,6,1,0,439.89,160.10999999999999,36.39773579758575
W J Yole,201,5,11,19,1292.8400000000001,-792.84,-61.32545403916958
J N McMullen,39,5,9,7,659.88,-159.87999999999997,-24.22864763290295
G A Panella,42,5,5,3,692.75,-192.75,-27.823890292313248
M J Butler,61,5,4,9,762.9999999999999,-263.0,-34.4692005242464
J J Hutchinson,63,5,4,5,529.05,-29.04999999999998,-5.490974388054055
S J Lee,59,5,4,5,640.0400000000001,-140.04000000000002,-21.879882507343293
C V Castles,14,5,4,1,393.02,106.97999999999999,27.219988804640984
J J Alchin,23,5,3,4,447.30999999999995,52.69000000000001,11.779302944266844
K N Prentice,16,5,2,1,402.03,97.97,24.36882819690073
C R Judd,26,5,1,4,303.63,196.37,64.6741099364358
K W Weidenbach,24,5,0,3,406.70000000000005,93.30000000000001,22.940742562085077
M L Russo,13,5,0,2,238.18,261.82,109.9252666050886
D Egerton-Green,35,4,9,3,652.56,-252.56000000000003,-38.70295451759226
B J Hewitt,28,4,7,4,647.77,-247.76999999999998,-38.2496873890424
B P Fitzpatrick,27,4,6,3,467.13999999999993,-67.13999999999997,-14.372564969816326
N P Hurst,39,4,6,3,482.62,-82.61999999999999,-17.119058472504246
J G Painting,29,4,5,4,638.1400000000001,-238.14,-37.31782994327263
T L White,28,4,5,3,397.97,2.030000000000026,0.5100887001532843
D W Girardi,30,4,4,7,502.33,-102.32999999999997,-20.371070810025277
B M Battle,37,4,4,6,788.7899999999998,-388.79,-49.28941796929475
P G Bull,50,4,4,6,383.90999999999997,16.090000000000007,4.191086452553986
E J Jones,26,4,4,4,524.09,-124.08999999999997,-23.677231009941035
A P Gath,31,4,4,3,464.09999999999997,-64.09999999999998,-13.81167851756087
S A Grimsey,24,4,4,1,327.85,72.14999999999999,22.00701540338569
G E Hall Snr,26,4,4,0,731.44,-331.44,-45.31335447883627
A M Ashwood,18,4,3,2,602.27,-202.26999999999998,-33.58460491141847
S L Davis,22,4,3,1,296.38,103.61999999999999,34.961873270801
C D Goble,13,4,2,3,198.01999999999998,201.98000000000002,101.99979800020202
R J East,16,4,2,3,260.92,139.08,53.30369461904032
M J Elkins,30,4,2,2,513.87,-113.87,-22.159300990522894
P T Carlson,8,4,2,1,230.71,169.28999999999996,73.3778336439686
A J Finnis,34,4,1,5,355.59999999999997,44.40000000000001,12.485939257592806
B M Hewitt,25,4,1,5,495.91999999999996,-95.92000000000002,-19.34182932731086
J B Tormey,22,4,1,5,308.54,91.46000000000001,29.642833992351076
T R Moffat,15,4,1,4,223.33,176.67,79.1071508529978
J J Farrugia,12,4,1,2,396.04,3.9599999999999826,0.9998990001009955
T J Hutchins,6,4,1,0,199.20999999999998,200.79000000000002,100.7931328748557
S F Hewitt,13,4,0,2,275.91999999999996,124.08,44.96955639315745
C B Howlett,9,4,0,1,293.04,106.96,36.50013650013649
H C Reeves,69,3,7,10,809.4499999999999,-509.45,-62.93779726975107
S T Hewitt,42,3,6,2,669.43,-369.43000000000006,-55.18575504533709
C D Svanosio,23,3,4,3,397.28999999999996,-97.28999999999996,-24.488408970777005
D A Micallef,32,3,4,3,557.3299999999999,-257.33,-46.1719268655913
P G Manning,22,3,4,2,402.41,-102.41000000000001,-25.449168758231654
H P Woods,10,3,4,1,280.97,19.02999999999999,6.772965085240414
K E Rattray,11,3,4,1,112.80999999999999,187.18999999999997,165.93387111071712
R J Sallis,40,3,4,1,475.0,-175.0,-36.84210526315789
L E Wilson,15,3,4,0,287.8,12.2,4.2390548992355805
D M Miles,22,3,3,3,221.85,78.14999999999999,35.226504394861394
D S Waite,28,3,3,2,309.82000000000005,-9.819999999999997,-3.169582338131817
M J Nutley,11,3,3,2,139.26,160.74,115.4243860404998
R W Jack,11,3,3,2,504.28000000000003,-204.28,-40.509240897913855
T C Reay,36,3,3,2,299.86,0.1399999999999797,0.04668845461214557
C A Turnbull,10,3,3,1,260.27,39.730000000000004,15.264917201367814
M D Horsnell,13,3,3,1,395.78000000000003,-95.77999999999997,-24.20031330537166
N J Elkins,9,3,3,1,272.69,27.310000000000002,10.015035388169718
M A Laugher,18,3,3,0,205.54000000000005,94.46000000000001,45.95699133988517
P H Rixon,23,3,2,5,448.12,-148.12,-33.053646344729096
M L Gadsden,13,3,2,3,229.41,70.58999999999999,30.77023669412841
J R Turner,15,3,2,2,202.19,97.81000000000002,48.37529056827737
M J Crone,27,3,2,2,346.11,-46.109999999999964,-13.322354164860872
R K Bartley,10,3,2,1,200.63,99.37,49.52898370134078
S M Grima,23,3,2,1,352.03,-52.02999999999998,-14.779990341732235
A Spiteri,5,3,2,0,70.03999999999999,229.96000000000004,328.326670474015
M A Callaghan,11,3,2,0,298.04999999999995,1.9500000000000028,0.6542526421741329
J R Davis,23,3,1,5,269.28,30.720000000000017,11.408199643493768
L Inwood,38,3,1,4,407.87999999999994,-107.87999999999995,-26.44895557516916
K P Hargreaves,9,3,1,3,165.39000000000001,134.60999999999999,81.38944313440956
S W Dickson,18,3,1,3,383.15999999999997,-83.15999999999997,-21.703726902599428
P E Payne,9,3,1,2,209.87,90.13,42.945633010911514
P C Bain,8,3,1,1,375.73,-75.73,-20.155430761451044
S Bigeni,21,3,1,1,302.95,-2.949999999999987,-0.9737580458821544
A J Sullivan,9,3,1,0,173.09,126.91000000000003,73.32023802646023
L R Edwards,12,3,1,0,172.52999999999997,127.47000000000001,73.88280299078424
M N Clayton,12,3,0,4,219.2,80.80000000000001,36.861313868613145
A C Markham,27,3,0,2,397.09000000000003,-97.09,-24.45037648895716
B E Wheeler,10,3,0,2,157.42,142.58,90.57298945496126
D B Miller,13,3,0,2,104.14,195.86,188.07374687920108
R E Roots Snr,11,3,0,2,163.88,136.12,83.060776177691
A Giglietta,3,3,0,0,195.32,104.67999999999999,53.59410198648372
D M O'Brien,5,3,0,0,169.95999999999998,130.04,76.51212049894093
G R Hoy,5,3,0,0,95.36,204.64,214.5973154362416
G R Jones,5,3,0,0,168.67000000000002,131.32999999999998,77.8620975870042
I K Watson,4,3,0,0,144.32999999999998,155.67,107.85699438786116
S J Hahne,6,3,0,0,57.74,242.25999999999996,419.570488396259
"D A McDowell, K L McDowell",36,2,7,3,411.08000000000004,-211.07999999999998,-51.3476695533716
P L Anderson,26,2,6,3,395.83,-195.82999999999998,-49.473258722178706
R A Graham,41,2,6,3,662.0500000000001,-462.05,-69.79080129899555
F Pullicino,22,2,6,2,361.96,-161.95999999999998,-44.74527572107415
A P Vozlic,51,2,5,7,663.1600000000001,-463.15999999999997,-69.84136558296639
D J McCall,25,2,5,6,408.39,-208.39,-51.027204387962485
K A Towers,36,2,5,2,385.77000000000004,-185.77000000000004,-48.155636778391276
C S Hynam,31,2,4,7,426.8,-226.79999999999995,-53.13964386129333
R J Gordon,30,2,4,7,493.43000000000006,-293.43000000000006,-59.467401657783284
"J K Neilson, K Wilson",19,2,4,6,271.34,-71.34000000000002,-26.29173730375176
J R Rattray,17,2,4,5,337.64,-137.64000000000001,-40.76531216680488
J H Barker,29,2,4,4,316.21000000000004,-116.21000000000001,-36.75089339363081
M T Hawke,31,2,4,3,355.30000000000007,-155.3,-43.70954123276104
M B Towers,29,2,4,2,246.93999999999997,-46.939999999999976,-19.00866607273021
N Kerr,25,2,4,2,358.28999999999996,-158.28999999999996,-44.17929610092383
G M Johnson,19,2,4,1,246.16,-46.160000000000004,-18.75203119922002
N S Townsend,10,2,4,0,152.64,47.36,31.027253668763105
B P Portelli,37,2,3,9,390.02,-190.02,-48.720578431875296
J K Donovan,22,2,3,6,386.69,-186.69,-48.27898316480902
D J Goulden,28,2,3,5,263.42,-63.42,-24.075620681800924
J W Ainsworth,15,2,3,4,95.64999999999999,104.35000000000001,109.09566126502877
D R Young,13,2,3,2,190.08999999999997,9.90999999999999,5.213320006312794
S L Suvaljko,19,2,3,2,208.0,-8.00000000000001,-3.846153846153851
R J Moore,21,2,3,1,287.63,-87.62999999999998,-30.466223968292596
A A Herbertson,14,2,3,0,287.44000000000005,-87.44000000000003,-30.420261619816312
K M Attard,7,2,3,0,146.78,53.22,36.2583458236817
L C Pitt,8,2,3,0,200.67000000000002,-0.6700000000000159,-0.33388149698510783
M J Wright,23,2,2,3,183.23,16.76999999999999,9.15243137040877
T J Munday,25,2,2,2,394.24,-194.23999999999998,-49.26948051948051
C D Salter,5,2,2,1,107.52000000000001,92.48,86.01190476190476
K L Howlett,8,2,2,1,281.25,-81.25,-28.888888888888886
A W Rudd,7,2,2,0,141.42,58.58000000000001,41.422712487625525
D W Krafft,5,2,2,0,119.39999999999999,80.60000000000001,67.50418760469013
M Whiteford,6,2,2,0,115.44,84.56,73.25017325017326
P Chircop,4,2,2,0,48.629999999999995,151.37,311.2687641373638
R P Butt,10,2,2,0,169.33,30.669999999999998,18.112561270891156
S T Sanderson,13,2,2,0,303.5300000000001,-103.53,-34.10865482818831
A J Missen,15,2,1,4,209.35999999999996,-9.359999999999971,-4.470768055024825
D Aiken,18,2,1,4,234.82999999999998,-34.83,-14.83200613209556
K M Males,20,2,1,2,209.72,-9.719999999999981,-4.634751096700353
N W Rattray,12,2,1,2,146.29,53.709999999999994,36.7147446852143
R W Hart,18,2,1,2,256.68,-56.679999999999986,-22.081969767804264
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
D I Harris,9,2,1,1,96.13,103.87,108.05159679600543
D M Castles,12,2,1,1,228.17,-28.17000000000001,-12.346057763947938
J A Brimacombe,7,2,1,1,126.18,73.82,58.503724837533674
J R Cakebread,6,2,1,1,109.11000000000001,90.88999999999999,83.30125561360093
J W Powderly,8,2,1,1,71.00999999999999,128.99,181.65047176454024
P A Warnock,8,2,1,1,118.88999999999999,81.11000000000001,68.22272689040292
P J Tonkin,8,2,1,1,175.6,24.400000000000006,13.895216400911165
S J Cini,16,2,1,1,287.39,-87.39,-30.408156164097573
S J Parrish,10,2,1,1,64.18,135.82,211.6235587410408
S Steele,8,2,1,1,104.6,95.4,91.20458891013385
A M Day,4,2,1,0,197.65000000000003,2.3500000000000014,1.1889704022261578
D R Wilson,4,2,1,0,161.28,38.72,24.007936507936506
D T Reay,5,2,1,0,121.62,78.38,64.44663706627199
J N Quinlan,8,2,1,0,103.30999999999999,96.69,93.59210144226117
M J Bellman,11,2,1,0,151.02,48.98000000000001,32.432790358892866
N A Turvey,8,2,1,0,222.45,-22.450000000000003,-10.092155540570918
P K Tilbrook,12,2,1,0,201.78,-1.7800000000000082,-0.8821488750123938
R J Rolfe,9,2,1,0,189.14999999999998,10.85,5.736188210415015
T J Mortlock,6,2,1,0,76.87,123.13,160.1795238714713
T J Warren,6,2,1,0,184.35,15.650000000000006,8.489286682940063
A J Dunn,14,2,0,3,318.87,-118.87,-37.2785147552294
A S Cargill,13,2,0,2,121.36999999999999,78.63000000000002,64.78536705940515
"C W Lang, S L Mahar",6,2,0,2,111.37,88.63,79.58157493041213
D T Carroll,10,2,0,2,131.62,68.38000000000002,51.95259079167302
J M Morris,10,2,0,2,132.01,67.99000000000001,51.50367396409364
L C Johnson,17,2,0,2,128.42000000000002,71.58,55.7389814670612
L P Prothero,11,2,0,2,120.69000000000001,79.31,65.71381224625073
M S Elder,13,2,0,2,136.78,63.220000000000006,46.220207632694844
B C Angove,10,2,0,1,75.73,124.27,164.09613099168098
B L Pell,3,2,0,1,93.77,106.22999999999999,113.28783192918843
C J Walsh,18,2,0,1,98.05,101.95,103.9775624681285
D A Cernovskis,13,2,0,1,88.31999999999998,111.68,126.44927536231887
E Brechin,13,2,0,1,79.54,120.46000000000001,151.44581342720645
G F Webster,6,2,0,1,172.12,27.88000000000001,16.19800139437602
N P Walsh,5,2,0,1,44.980000000000004,155.02,344.64206313917293
P G Henwood,7,2,0,1,166.76,33.239999999999995,19.932837610937874
P J Greig,8,2,0,1,176.7,23.299999999999997,13.18619128466327
R J L Williams,5,2,0,1,186.52999999999997,13.470000000000006,7.22135849461213
R P Hutchinson,17,2,0,1,196.65000000000003,3.349999999999987,1.7035341978133673
S J Furey,8,2,0,1,188.49,11.509999999999991,6.106424744018246
S P Farrugia,9,2,0,1,118.87999999999998,81.11999999999999,68.23687752355316
A M Donohoe,2,2,0,0,64.05,135.95,212.25604996096797
A R Wood,4,2,0,0,20.68,179.32,867.1179883945841
B H Aldons,4,2,0,0,31.07,168.93,543.7077566784681
C Knox,5,2,0,0,122.15,77.85000000000001,63.73311502251331
G A Hunter,3,2,0,0,103.22,96.78,93.7608990505716
G B Butler,4,2,0,0,104.62,95.38,91.16803670426303
G H Franklin,9,2,0,0,31.54,168.46000000000004,534.1154090044389
G Inwood,9,2,0,0,108.35999999999999,91.64000000000001,84.5699520118125
G N Lang,4,2,0,0,52.489999999999995,147.51000000000002,281.0249571346924
I J Osmond,11,2,0,0,103.89999999999999,96.10000000000002,92.492781520693
J A Whitaker,3,2,0,0,124.22999999999999,75.77000000000001,60.99170892699027
J E Davies,2,2,0,0,103.69,96.31,92.88263091908574
J L Douglas,6,2,0,0,89.48,110.52000000000001,123.51363433169425
J M Anderson,7,2,0,0,93.58999999999999,106.41000000000001,113.69804466289135
J M Ward,3,2,0,0,26.900000000000002,173.10000000000002,643.4944237918215
L M Holman,5,2,0,0,55.17,144.82999999999998,262.515860068878
M A Xuereb,6,2,0,0,36.019999999999996,163.98000000000002,455.24708495280413
P J Arthur,5,2,0,0,72.55,127.45,175.67195037904895
P X Tomkinson,4,2,0,0,59.43,140.57,236.53037186606093
R F Reynolds,6,2,0,0,106.69,93.30999999999999,87.45899334520573
S A McDonald,7,2,0,0,133.65,66.35,49.64459408903853
S B Cleave,6,2,0,0,104.0,96.0,92.3076923076923
S P Barker,4,2,0,0,57.58,142.42000000000002,247.34282737061483
M G Scott,47,1,8,3,444.73999999999995,-344.73999999999995,-77.51495255654989
M A Formosa,19,1,6,1,234.23999999999998,-134.23999999999998,-57.3087431693989
K J Pizzuto,32,1,5,5,286.07,-186.07,-65.04352081658335
A S Turnbull,35,1,5,3,276.40000000000003,-176.39999999999995,-63.82054992764107
J A Tubbs,22,1,5,1,561.55,-461.5499999999999,-82.19214673671088
K F Keys,28,1,4,3,392.92,-292.92,-74.54952662119516
T Abela,18,1,4,3,330.03999999999996,-230.04,-69.70064234638225
K L Tippet,16,1,4,2,264.65,-164.65,-62.21424522954847
M J Day,13,1,4,2,135.9,-35.9,-26.416482707873435
P R J Fitzpatrick,14,1,4,1,179.69,-79.69,-44.348600367299234
S Gangell,10,1,4,0,175.99,-75.98999999999998,-43.17858969259616
D M Giles,18,1,3,4,203.13,-103.13,-50.77044257372126
T D Williams,46,1,3,4,382.68,-282.68,-73.86850632382146
C A Godden,13,1,3,3,149.39999999999998,-49.4,-33.06559571619813
I W Smith,20,1,3,3,220.38999999999996,-120.39,-54.6258904668996
J A Hayman,14,1,3,2,193.07999999999998,-93.08,-48.20799668531179
G J Betts,15,1,3,1,116.84,-16.840000000000003,-14.41287230400548
K A McDeed,9,1,3,1,176.01,-76.00999999999999,-43.18504630418726
"S M McNaulty, J M McNaulty",8,1,3,1,125.42,-25.419999999999987,-20.26789985648221
D L Davis,10,1,3,0,109.08999999999999,-9.089999999999998,-8.332569438078648
G F Bullock,7,1,3,0,124.72,-24.72,-19.820397690827452
D J Harper,26,1,2,4,320.32,-220.32,-68.78121878121878
S M Price,14,1,2,4,243.28,-143.28,-58.89510029595528
C C Reeves,14,1,2,3,148.26,-48.259999999999984,-32.55092405234048
R C Weidenbach,8,1,2,3,109.10000000000001,-9.100000000000016,-8.340971585701205
S K Hill,17,1,2,3,430.66,-330.66,-76.77982631310081
A M Alford,13,1,2,2,148.15,-48.15,-32.50084373945326
B I Devcic,20,1,2,2,150.69,-50.689999999999976,-33.63859579268696
G J Gerrard,6,1,2,2,71.22,28.779999999999998,40.40999719180005
M A Dux,25,1,2,2,192.75,-92.75,-48.119325551232166
N Youngson,8,1,2,2,146.89,-46.89,-31.921846279528904
T J Ryan,10,1,2,2,116.60000000000001,-16.600000000000016,-14.23670668953689
B A Lynn,30,1,2,1,135.25,-35.25,-26.062846580406656
D J Stewart,7,1,2,1,148.25,-48.25,-32.54637436762226
G Geeson,5,1,2,1,181.79,-81.78999999999999,-44.99147367842015
G M Howard,6,1,2,1,120.91000000000001,-20.910000000000004,-17.293854933421553
L M Justice,7,1,2,1,300.58,-200.57999999999998,-66.73098675893273
P W Mitchell,6,1,2,1,127.87,-27.869999999999997,-21.795573629467423
T E Gillespie,18,1,2,1,122.32,-22.319999999999993,-18.247220405493785
T J Lethaby,6,1,2,1,142.94,-42.94,-30.04057646564992
V W Frost,10,1,2,1,182.75999999999996,-82.75999999999999,-45.28343182315606
B D McElhinney,9,1,2,0,101.32,-1.3199999999999958,-1.3028030003947848
B L Clemens,8,1,2,0,91.05,8.950000000000003,9.829763866007692
D J Phillips,5,1,2,0,69.72999999999999,30.27000000000001,43.41029685931452
D J Thorn,6,1,2,0,233.0,-133.0,-57.08154506437768
D M Atkinson,7,1,2,0,199.89000000000001,-99.89,-49.972484866676666
D Maricic,16,1,2,0,121.61999999999999,-21.61999999999999,-17.776681466863998
D W Graham,9,1,2,0,198.36,-98.36,-49.58661020367009
E G Cain,8,1,2,0,168.98000000000002,-68.98,-40.82139898212806
E P O'Shea,9,1,2,0,116.62,-16.620000000000008,-14.251414851654953
J J McKenzie,5,1,2,0,179.81,-79.81,-44.38574050386519
