Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,7,6,252.57000000000002,447.42999999999995,177.15088886249353
Jason Kittel,100,6,2,6,266.3900000000001,333.60999999999996,125.23367994294074
Isobel Ross,100,5,7,8,260.14000000000004,239.85999999999999,92.20419773967862
Daniel Carmody,100,5,5,6,255.67999999999998,244.32000000000008,95.55694618272845
Robert Morris,100,5,4,12,258.31,241.69000000000005,93.5658704657195
Connor Ronan,100,5,3,9,254.29,245.71000000000004,96.62589956349052
Nigel Johns,100,5,3,7,257.90000000000003,242.10000000000002,93.87359441644048
Mitch Chapple,100,5,2,6,252.26,247.74,98.20819789106478
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Gary Bond,100,4,9,11,267.83000000000004,132.17000000000004,49.34846731135423
Michael Formosa,100,4,8,7,272.4200000000001,127.58,46.83209749651272
Bruce Harpley,100,4,6,9,264.25,135.75000000000009,51.3718070009461
Liam Elliott,100,4,5,7,251.73999999999995,148.26000000000016,58.89409708429339
Mark Yole,100,4,5,4,325.22,74.78,22.99366582620995
Jim Douglass,100,4,4,13,254.83,145.17000000000002,56.96739002472236
Grant Dixon,100,4,4,11,287.38,112.62000000000005,39.188530865056734
David Smith,100,4,4,9,271.49,128.5100000000001,47.33507679840882
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Jake Bates,100,4,4,5,202.45000000000002,197.55000000000004,97.57964929612251
Andrew Ward,87,4,4,4,207.91,192.09,92.39093838680198
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Ajay Markham,100,4,3,9,242.76,157.2400000000001,64.77179106936897
Will Rixon,100,4,3,7,285.59000000000003,114.41000000000007,40.06092650302884
Cameron Maggs,100,4,3,6,225.75,174.25000000000006,77.18715393134
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
