Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,6,7,4,258.35,341.65000000000003,132.24308109154248
Michael Formosa,100,5,8,5,274.07000000000005,225.93000000000004,82.43514430619915
Isobel Ross,100,5,6,6,255.32,244.68000000000006,95.83268055773149
Connor Ronan,100,5,3,9,253.02000000000004,246.98000000000002,97.61283692988695
Nigel Johns,100,5,3,7,255.81999999999996,244.1800000000001,95.44992572902828
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Shane Steele,100,5,1,6,216.49,283.50999999999993,130.95755000230952
Gary Bond,100,4,10,11,265.4300000000001,134.57000000000005,50.698865991033415
Bruce Harpley,100,4,6,10,272.4000000000001,127.60000000000008,46.84287812041117
Kyle Harper,100,4,5,7,238.85,161.15000000000003,67.46912288046893
Liam Elliott,100,4,5,5,252.07000000000005,147.93,58.68607926369658
Anthony Varga,100,4,4,10,302.7300000000001,97.26999999999995,32.130941763287396
David Smith,100,4,4,8,276.89,123.11000000000003,44.46169959189571
Roger Strong,100,4,4,7,261.90000000000003,138.10000000000008,52.73004963726615
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Jake Bates,100,4,4,5,202.04999999999998,197.95000000000002,97.97079930710223
Andrew Ward,88,4,4,4,208.9,191.1,91.47917663954046
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Daniel Carmody,100,4,3,6,253.07,146.93,58.059035049591024
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Todd Rattray,100,4,2,10,323.89000000000004,76.11,23.498718700793475
Michael Towers,100,4,2,9,224.62,175.3800000000001,78.07853263289115
Hannah Lewis,100,4,2,8,226.79,173.21,76.3746196922263
Mark Phillips,75,4,2,8,209.04000000000002,190.96000000000004,91.35093761959435
Mitch Chapple,100,4,2,7,247.53,152.46999999999997,61.596574152627944
Guy Chapple,100,4,2,6,261.49,138.51000000000002,52.96952082297602
James Kennedy,88,4,2,3,187.04000000000002,212.96000000000004,113.85799828913603
Kyle Marshall,51,4,2,2,147.23999999999998,252.76000000000005,171.66530834012502
Sara Grout,93,4,1,10,203.98999999999995,196.01000000000013,96.08804353154575
Scott Forby,100,4,1,6,183.84999999999997,216.15000000000003,117.56867011150398
Jason Kittel,100,4,1,5,288.3500000000001,111.65,38.7203051846714
Matt Elkins,100,3,8,11,296.5800000000001,3.420000000000007,1.1531458628363362
Amy Day,100,3,8,8,269.62,30.380000000000017,11.267710110525933
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Nick Beale,100,3,7,11,251.73000000000002,48.27000000000004,19.17530687641522
Matthew Gath,100,3,7,5,260.91,39.09000000000003,14.982177762446833
Mark Pitt,100,3,7,4,260.53000000000003,39.470000000000034,15.14988676927802
Tiana McMahon,100,3,7,4,233.98999999999998,66.01000000000003,28.210607290909884
Chris Voak,100,3,6,10,253.20999999999998,46.790000000000006,18.478733067414403
Tom Ison,100,3,6,9,307.70000000000005,-7.699999999999976,-2.5024374390640154
