Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,7,4,253.6,446.3999999999999,176.0252365930599
Isobel Ross,100,5,6,6,255.32,244.68000000000006,95.83268055773149
Kyle Harper,100,5,4,7,230.98000000000002,269.02,116.4689583513724
Connor Ronan,100,5,3,9,253.02000000000004,246.98000000000002,97.61283692988695
Nigel Johns,100,5,3,7,255.51,244.49000000000007,95.68705725803298
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Jason Kittel,100,5,1,5,279.1900000000001,220.81000000000006,79.08950893656649
Gary Bond,100,4,10,11,265.4300000000001,134.57000000000005,50.698865991033415
Michael Formosa,100,4,9,6,275.73,124.27000000000002,45.06945200014508
Bruce Harpley,100,4,6,9,265.05,134.9500000000001,50.9149217128844
David Smith,100,4,5,7,268.7400000000001,131.26000000000008,48.842747637121384
Anthony Varga,100,4,4,10,302.7300000000001,97.26999999999995,32.130941763287396
Liam Elliott,100,4,4,9,252.37,147.63000000000005,58.497444228711835
Dean Chapple,100,4,4,8,250.67999999999998,149.32000000000005,59.565980532950405
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Daniel Carmody,100,4,4,6,258.44,141.56000000000003,54.77480266212662
Jake Bates,100,4,4,5,202.04999999999998,197.95000000000002,97.97079930710223
Andrew Ward,88,4,4,4,208.9,191.1,91.47917663954046
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Mark Yole,100,4,3,4,322.46000000000004,77.53999999999999,24.04639335111331
Todd Rattray,100,4,2,11,327.53,72.47,22.126217445730166
Hannah Lewis,100,4,2,8,224.98999999999998,175.01000000000008,77.78567936352731
Mark Phillips,75,4,2,8,209.04000000000002,190.96000000000004,91.35093761959435
Mitch Chapple,100,4,2,7,251.3,148.70000000000002,59.172304019100686
Guy Chapple,100,4,2,6,261.49,138.51000000000002,52.96952082297602
James Kennedy,88,4,2,3,187.04000000000002,212.96000000000004,113.85799828913603
Kyle Marshall,50,4,2,2,146.01,253.98999999999998,173.95383877816587
Shane Steele,100,4,1,7,215.19,184.81000000000006,85.88224359868026
Scott Forby,100,4,1,6,182.88,217.12,118.72265966754156
Matt Elkins,100,3,8,11,294.87,5.1300000000000185,1.7397497202156946
Amy Day,100,3,8,8,269.62,30.380000000000017,11.267710110525933
Nick Beale,100,3,7,13,250.14,49.86000000000002,19.932837610937884
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Matthew Gath,100,3,7,5,260.71000000000004,39.29000000000002,15.070384718652916
Tiana McMahon,100,3,7,5,234.02,65.98000000000003,28.194171438338618
Mark Pitt,100,3,7,4,260.53000000000003,39.470000000000034,15.14988676927802
Chris Voak,100,3,6,9,252.24000000000004,47.76,18.93434823977164
Tom Ison,100,3,6,9,307.70000000000005,-7.699999999999976,-2.5024374390640154
Matthew Craven,100,3,6,6,250.7,49.300000000000054,19.6649381731153
Jett Turnbull,100,3,6,4,275.62,24.38000000000007,8.8455119367245
Ashley Manton,100,3,6,2,242.72,57.280000000000065,23.59920896506265
Lucas Rando,100,3,5,8,244.48999999999998,55.510000000000026,22.704405088142675
Emma Turnbull,100,3,5,7,264.03000000000003,35.97000000000002,13.623451880468135
James Herbertson,100,3,5,7,308.41999999999996,-8.419999999999959,-2.7300434472472475
Kevin Weidenbach,100,3,5,7,285.64000000000004,14.36,5.027307099845959
Robbie Williams,100,3,5,7,256.48,43.520000000000074,16.968184653774202
Tristan Larsen,100,3,5,7,259.56,40.44000000000001,15.580212667591312
Aaron Garaty,100,3,5,6,244.39999999999998,55.60000000000001,22.749590834697223
Madeliene Young,100,3,5,6,229.33000000000004,70.67000000000003,30.81585488161166
Paul Grech,100,3,5,5,179.92999999999998,120.07000000000005,66.73150669704889
Lisa Lewis,100,3,4,15,255.88,44.12000000000004,17.24245740190716
Grace Panella,100,3,4,10,273.2900000000001,26.710000000000033,9.773500676936598
Greg Bennett,100,3,4,10,251.78,48.220000000000006,19.151640320915085
Roger Strong,100,3,4,10,266.99000000000007,33.010000000000005,12.36375894228248
Amy Diebert,100,3,4,8,271.88000000000005,28.12000000000001,10.342798293364721
Anthony Frisby,100,3,4,7,267.23,32.77000000000001,12.262844740485727
Glen Judd,100,3,4,7,275.7300000000001,24.27000000000006,8.802089000108822
Robert Morris,100,3,4,6,246.7,53.300000000000026,21.605188488042167
Codi Rauchenberger,100,3,4,4,249.91,50.09000000000004,20.043215557600753
Taleah McMullen,100,3,3,12,270.37000000000006,29.630000000000052,10.959056108296055
Connor Clarke,100,3,3,10,272.02000000000004,27.979999999999986,10.28600838173663
John Caldow,100,3,3,10,271.00000000000006,29.00000000000003,10.701107011070118
Mat Rue,100,3,3,9,274.19,25.809999999999995,9.413180641161237
Ajay Markham,100,3,3,8,248.01000000000005,51.99000000000003,20.962864400629012
Alex Ashwood,100,3,3,8,283.8500000000001,16.150000000000023,5.68962480183196
Lola Weidemann,100,3,3,8,241.37,58.63000000000001,24.29050834817915
Cameron Maggs,100,3,3,7,226.04,73.96000000000002,32.71987258892233
Scott Hewitt,100,3,3,7,267.74000000000007,32.26000000000007,12.049002763875425
Wade Judd,76,3,3,7,180.20999999999998,119.78999999999998,66.47244880972198
Brett Shipway,100,3,3,6,227.06999999999996,72.93000000000002,32.11784912141632
Gareth Rattray,100,3,3,6,284.38,15.619999999999957,5.492650678669371
Joe Taaffe,100,3,3,5,263.9100000000001,36.089999999999996,13.675116516994423
Michael Munro,100,3,3,5,229.83,70.17000000000003,30.531262237305846
Amanda Turnbull,100,3,2,16,290.66,9.340000000000007,3.2133764535883875
Cameron Hart,100,3,2,11,291.23,8.770000000000042,3.011365587336484
Alan Donohoe,90,3,2,9,220.66000000000003,79.34000000000003,35.95576905646698
Greg Rogers,100,3,2,9,240.42999999999998,59.57000000000006,24.77644220771121
Dean Cernovskis,100,3,2,8,264.19,35.81000000000004,13.554638706991195
Peter Jnr Green,100,3,2,6,192.61,107.39000000000001,55.75515289964177
Kellie Dean,63,3,2,5,158.38999999999996,141.61,89.40589683692156
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Matthew Harding,100,3,2,2,229.98,70.02000000000005,30.446125750065246
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Peter Wood,100,3,1,10,179.54000000000002,120.46000000000004,67.09368385875015
Nathan Dawson,100,3,1,9,285.65,14.350000000000021,5.023630316821293
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Dean Belford,58,3,1,5,158.43,141.57000000000005,89.35807612194662
Ashleigh Markham,100,3,1,3,251.86,48.140000000000015,19.11379337727309
Jason Turner,94,3,1,2,184.48,115.52,62.619254119687774
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,58,3,1,2,113.92999999999999,186.07000000000005,163.3195821995963
Christopher Shepherdson,100,3,0,5,244.9,55.099999999999994,22.498979175173535
John Newberry,100,3,0,3,253.02999999999997,46.97000000000004,18.563016243133244
Vaughan Duncan,100,2,10,9,261.41,-61.410000000000004,-23.491832753146397
Ryan Warwick,100,2,9,8,220.21999999999997,-20.220000000000006,-9.18172736354555
Madi Young,82,2,9,6,238.46,-38.45999999999999,-16.12849115155581
Liam Older,100,2,8,6,286.14000000000004,-86.14000000000001,-30.104144824211925
Donna Castles,100,2,8,5,277.43,-77.42999999999995,-27.90974299823377
Grant Dixon,100,2,7,11,276.49,-76.49,-27.664653332851096
Dylan Egerton-Green,100,2,7,7,264.89000000000004,-64.89,-24.496961002680354
Will Rixon,100,2,7,7,289.6700000000001,-89.66999999999996,-30.9559153519522
Raymond Walker,100,2,7,4,203.93,-3.929999999999949,-1.9271318589711908
Jason Hewitt,100,2,6,14,257.31,-57.309999999999995,-22.27274493801251
Jayson Finnis,100,2,6,13,269.40000000000003,-69.39999999999999,-25.76095025983667
Jim Douglass,100,2,6,9,253.48000000000002,-53.48000000000001,-21.098311503866185
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Adrian Pace,100,2,6,8,251.17,-51.16999999999997,-20.37265597006011
Andrew Bourke,100,2,6,8,256.8300000000001,-56.830000000000005,-22.127477319627765
David Miles,100,2,6,8,272.33000000000004,-72.33,-26.559688613079715
Ben Xiriha,100,2,6,7,222.41,-22.409999999999997,-10.075985792005755
James Dean,100,2,6,7,242.23,-42.23,-17.433843867398753
James Locke,100,2,6,7,272.12000000000006,-72.12000000000002,-26.503013376451566
Chris Geary,100,2,6,4,241.14999999999998,-41.149999999999935,-17.064068007464208
Travis Bullock,100,2,6,3,276.40000000000003,-76.39999999999998,-27.641099855282185
Darren Binskin,100,2,6,2,221.48000000000002,-21.480000000000008,-9.698392631388842
Blake Hughes,100,2,5,12,323.93,-123.93000000000004,-38.25826567468281
Glenn Bull,100,2,5,12,241.38000000000002,-41.379999999999995,-17.143093876874634
Ashley Ainsworth,100,2,5,9,223.63999999999996,-23.640000000000004,-10.570559828295478
Matthew Ablett,100,2,5,9,234.66,-34.65999999999992,-14.770305974601516
Rodney Petroff,100,2,5,9,303.96000000000004,-103.95999999999995,-34.20186866692984
Tom Callaghan,100,2,5,9,273.01,-73.00999999999998,-26.742610160799963
Tom Pay,100,2,5,9,233.35999999999999,-33.35999999999998,-14.295509084676027
Emmett Brosnan,100,2,5,8,265.31000000000006,-65.31,-24.616486374429908
Declan Murphy,100,2,5,6,276.2100000000001,-76.21,-27.591325440787795
Angus Garrard,100,2,5,5,245.5,-45.499999999999964,-18.533604887983692
Adam Sanderson,100,2,5,4,275.99000000000007,-75.98999999999995,-27.53360629008295
Leo Wallrodt,100,2,5,2,195.92,4.079999999999976,2.0824826459779384
Peter Sanderson,100,2,5,2,174.62000000000003,25.380000000000038,14.534417592486562
Charlie Castles,100,2,4,11,302.04,-102.03999999999999,-33.78360482055356
Jackson Painting,100,2,4,10,285.41,-85.41000000000001,-29.925370519603376
Justin Elkins,100,2,4,10,230.27,-30.27000000000001,-13.14543796412907
Donald Harper,100,2,4,9,231.70999999999998,-31.709999999999987,-13.685209960726766
Aiden De Campo,100,2,4,8,276.86,-76.86000000000003,-27.76132341255509
Michael Hardy,88,2,4,8,214.63,-14.629999999999981,-6.816381680100629
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Ryan Hryhorec,100,2,4,8,310.96,-110.96000000000001,-35.68304605093903
Laura Wilson,100,2,4,7,256.10999999999996,-56.10999999999996,-21.90855491780874
Graham Betts,100,2,4,6,209.14999999999998,-9.149999999999974,-4.374850585704028
Matt Crone,100,2,4,6,214.6,-14.600000000000025,-6.803355079217161
Jamie Bond,85,2,4,5,183.95,16.050000000000008,8.725197064419685
Leigh Sutton,100,2,4,5,240.25,-40.25,-16.75338189386056
Rita Burnett,100,2,4,5,168.92999999999998,31.07000000000001,18.392233469484413
Scott Ewen,100,2,4,5,265.57,-65.57,-24.690288812742402
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Graham Dwyer,78,2,4,1,159.60999999999996,40.39000000000003,25.305431990476812
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Dean Girardi,100,2,3,10,261.23,-61.22999999999999,-23.43911495616889
Paula Sapio,100,2,3,9,233.13,-33.129999999999974,-14.210955261013158
Blake Micallef,100,2,3,8,279.32000000000005,-79.31999999999996,-28.397536875268493
Scott Osmond,100,2,3,8,245.73999999999998,-45.74,-18.613168389354602
Brian Gath,100,2,3,7,222.31,-22.30999999999999,-10.035535963294496
Mathew Neilson,100,2,3,7,246.49999999999997,-46.499999999999986,-18.86409736308316
Stephanie Morris,100,2,3,7,249.97999999999993,-49.979999999999954,-19.993599487959024
Jane Morris,100,2,3,6,250.85999999999996,-50.85999999999996,-20.274256557442385
Rebecca Bartley,100,2,3,6,255.05,-55.05,-21.584003136639872
Todd Day,100,2,3,6,222.18,-22.180000000000007,-9.982896750382576
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Jorja Daskalovski,48,2,3,5,146.51999999999998,53.48000000000002,36.50013650013651
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Kyle Pratten,100,2,3,5,223.81,-23.809999999999988,-10.63848800321701
Lauren Harper,100,2,3,5,212.20999999999998,-12.209999999999987,-5.753734508270104
Molly Ison,100,2,3,5,262.91,-62.909999999999975,-23.928340496747925
Sean O'Sullivan,100,2,3,5,241.57999999999996,-41.57999999999996,-17.21168970941302
Terry Brown,100,2,3,5,220.04,-20.04,-9.107435011816033
Joe Attard,74,2,3,4,175.68,24.319999999999993,13.843351548269577
Joseph Suvaljko,100,2,3,4,242.07999999999998,-42.079999999999956,-17.382683410442812
Andrew Millard,100,2,3,3,238.07,-38.069999999999965,-15.99109505607593
