Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,8,6,239.76,460.23999999999995,191.9586252919586
Shannon Suvaljko,100,6,7,7,263.25,336.75000000000006,127.92022792022794
Isobel Ross,100,5,9,9,263.90000000000003,236.10000000000005,89.46570670708603
Daniel Carmody,100,5,6,7,262.46000000000004,237.54000000000008,90.50521984302372
Jake Bates,100,5,4,5,205.76999999999998,294.2300000000001,142.9897458327259
Mark Yole,100,5,4,5,323.4,176.60000000000002,54.60729746444033
Connor Ronan,100,5,3,10,256.18,243.8200000000001,95.17526739011636
Hannah Lewis,100,5,2,8,221.82,278.18,125.40798845911101
Mitch Chapple,100,5,2,5,252.03,247.97000000000003,98.38908066500021
Tom Gilligan,100,5,2,5,256.94,243.06000000000003,94.59796061337279
Jason Kittel,100,5,1,3,246.3,253.69999999999996,103.00446609825413
George Batsakis,60,4,7,2,144.74999999999997,255.25,176.33851468048363
Bruce Harpley,100,4,6,9,262.27000000000004,137.73000000000005,52.51458420711481
Liam Elliott,100,4,5,7,251.73999999999995,148.26000000000016,58.89409708429339
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Andrew Ward,85,4,4,4,201.6,198.4,98.41269841269842
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Jim Douglass,100,4,3,15,252.72000000000003,147.28000000000003,58.277936055713845
David Drury,100,4,3,4,224.67000000000002,175.33000000000004,78.03890149997775
Mark Phillips,74,4,2,8,204.28,195.72000000000006,95.80967299784612
Grant Dixon,100,4,2,7,277.83000000000004,122.17000000000007,43.97293308857937
Nigel Johns,100,4,2,7,253.6,146.4,57.728706624605685
Guy Chapple,100,4,2,6,263.61000000000007,136.39000000000004,51.7393118622207
Cameron Maggs,100,4,2,5,228.54999999999998,171.45000000000005,75.01640778823018
James Kennedy,76,4,2,3,158.42,241.58,152.49337204898376
Kyle Marshall,44,4,2,2,125.86,274.14,217.8134435086604
Todd Rattray,100,4,1,12,315.14,84.85999999999999,26.927714666497426
Kyle Harper,100,4,0,6,224.26,175.74,78.36439846606618
Nick Beale,100,3,9,12,253.39,46.61000000000003,18.394569635739387
Robbie Williams,100,3,9,8,244.05,55.95000000000007,22.925629993853743
Mitch Ford,100,3,9,3,279.33000000000004,20.669999999999995,7.399849640210501
Gary Bond,100,3,8,10,263.3900000000001,36.61000000000006,13.899540605186244
Amy Day,100,3,8,8,268.64,31.360000000000014,11.67361524717094
Michael Formosa,100,3,8,8,272.43000000000006,27.5699999999999,10.120030833608594
Wayne Hill,100,3,7,12,314.42,-14.419999999999995,-4.586222250492969
Eddie Tappe,97,3,7,11,222.30000000000004,77.7,34.9527665317139
Matthew Gath,100,3,7,5,256.90999999999997,43.09000000000004,16.772410571795586
Tiana McMahon,100,3,7,3,222.26,77.74000000000007,34.97705390083689
Dylan Egerton-Green,100,3,6,11,273.91,26.089999999999996,9.525026468548061
Tom Callaghan,100,3,6,10,270.9500000000001,29.05000000000001,10.721535338623363
Ashley Manton,100,3,6,2,237.27999999999997,62.72000000000007,26.43290627107218
Lisa Miles,100,3,5,14,255.87,44.13000000000003,17.24703951225233
Grant Campbell,100,3,5,12,240.20000000000002,59.800000000000004,24.895920066611158
Tom Ison,100,3,5,9,288.88,11.120000000000068,3.84934921074497
Dean Chapple,100,3,5,8,238.90999999999997,61.09000000000003,25.57029843874264
Ryan Hryhorec,100,3,5,8,307.70000000000005,-7.700000000000014,-2.5024374390640274
Greg Rogers,100,3,5,7,250.76000000000002,49.24000000000008,19.63630563088215
Madeliene Young,100,3,5,7,231.96,68.04000000000002,29.332643559234356
Aaron Garaty,100,3,5,6,243.92999999999998,56.069999999999986,22.98610257040954
Mark Pitt,100,3,5,5,256.24,43.76000000000006,17.07773961910711
Paul Grech,100,3,5,4,163.16,136.84000000000006,83.86859524393238
Chris Voak,100,3,5,3,251.17,48.83000000000003,19.441016044909833
Jordan Leedham,100,3,4,12,251.73999999999998,48.26000000000001,19.170572813219998
Glen Judd,100,3,4,8,272.68,27.320000000000064,10.019069972128527
John Caldow,100,3,4,8,268.51000000000005,31.489999999999988,11.727682395441503
Matt Elkins,100,3,4,8,297.8500000000001,2.1499999999999986,0.7218398522746342
Emma Turnbull,100,3,4,7,263.5700000000001,36.43,13.821755131464123
Scott Osmond,100,3,4,7,253.77,46.23000000000002,18.217283366828237
Tristan Larsen,100,3,4,7,261.2,38.80000000000003,14.854517611026047
Joe Taaffe,100,3,4,6,265.03000000000003,34.97000000000004,13.194732671773021
Will Rixon,100,3,4,6,285.82000000000005,14.180000000000025,4.96116436918341
Matt Crone,100,3,4,5,223.58,76.42000000000002,34.18015922712229
Melissa Hawke,100,3,4,5,256.71,43.29000000000002,16.863386700946602
