Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,7,5,250.91000000000003,449.09,178.98449643298392
Jason Kittel,100,7,2,6,267.6400000000001,432.35999999999996,161.54535943805104
Isobel Ross,100,5,7,8,260.14000000000004,239.85999999999999,92.20419773967862
Daniel Carmody,100,5,5,6,256.43,243.57000000000002,94.98498615606599
Robert Morris,100,5,4,10,254.76999999999998,245.23000000000002,96.25544608862897
Connor Ronan,100,5,3,9,254.29,245.71000000000004,96.62589956349052
Nigel Johns,100,5,3,7,257.90000000000003,242.10000000000002,93.87359441644048
Mitch Chapple,100,5,2,6,252.26,247.74,98.20819789106478
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Michael Formosa,100,4,8,7,270.18000000000006,129.82000000000002,48.04944851580428
Bruce Harpley,100,4,6,9,264.25,135.75000000000009,51.3718070009461
Liam Elliott,100,4,5,7,251.73999999999995,148.26000000000016,58.89409708429339
Grant Dixon,100,4,4,11,288.68000000000006,111.32000000000002,38.56172925038104
David Smith,100,4,4,9,271.49,128.5100000000001,47.33507679840882
Dean Chapple,100,4,4,9,246.05,153.95000000000007,62.568583621215225
Ajay Markham,100,4,4,8,237.33,162.67000000000007,68.54169300130623
Greg Rogers,100,4,4,7,246.84,153.16000000000008,62.04829039053641
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Jake Bates,100,4,4,5,201.72,198.28000000000003,98.29466587348801
Andrew Ward,87,4,4,4,207.91,192.09,92.39093838680198
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Mark Yole,100,4,4,4,325.47999999999996,74.52000000000001,22.895416000983168
Cameron Maggs,100,4,3,6,225.75,174.25000000000006,77.18715393134
Will Rixon,100,4,3,6,276.93,123.07000000000006,44.44083342360888
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Todd Rattray,100,4,2,11,319.89000000000004,80.11000000000003,25.042983525586926
Hannah Lewis,100,4,2,8,223.28,176.72000000000006,79.1472590469366
Mark Phillips,74,4,2,8,204.28,195.72000000000006,95.80967299784612
Guy Chapple,100,4,2,6,264.11000000000007,135.89000000000004,51.45204649577828
Kyle Harper,100,4,2,6,206.98,193.02,93.25538699391247
James Kennedy,88,4,2,3,187.04000000000002,212.96000000000004,113.85799828913603
Kyle Marshall,45,4,2,2,129.09,270.90999999999997,209.86133705166935
Shane Steele,100,4,1,7,212.72000000000003,187.28000000000003,88.04061677322302
Scott Forby,100,4,1,6,180.54999999999995,219.45000000000005,121.54527831625595
Gary Bond,100,3,10,12,267.86000000000007,32.140000000000036,11.998805346076319
Amy Day,100,3,8,8,268.64,31.360000000000014,11.67361524717094
Tiana McMahon,100,3,8,6,228.46000000000004,71.54000000000003,31.31401558259653
Nick Beale,100,3,7,12,248.83999999999997,51.160000000000025,20.559395595563426
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Matt Elkins,100,3,7,10,287.14000000000004,12.860000000000033,4.478651528870945
Matthew Gath,100,3,7,5,265.61,34.390000000000015,12.947554685441066
Jayson Finnis,100,3,6,12,270.51000000000005,29.490000000000038,10.901630253964745
Robbie Williams,100,3,6,7,254.04,45.96000000000007,18.0916391119509
Matthew Craven,100,3,6,5,254.91000000000003,45.09000000000005,17.688595975050035
Mark Pitt,100,3,6,4,257.73,42.27000000000002,16.40088464672332
Ashley Manton,100,3,6,2,242.39000000000001,57.61000000000006,23.76748215685468
Lisa Miles,100,3,5,15,260.4,39.60000000000004,15.207373271889416
Grace Panella,100,3,5,9,284.40000000000003,15.600000000000046,5.485232067510564
Tom Ison,100,3,5,8,299.13,0.8700000000000381,0.2908434459933935
Jack Callaghan,100,3,5,7,290.9700000000001,9.03000000000004,3.103412722961143
Madeliene Young,100,3,5,7,228.30000000000004,71.70000000000003,31.4060446780552
Tristan Larsen,100,3,5,7,260.64,39.36,15.101289134438305
Aaron Garaty,100,3,5,6,244.38,55.61999999999999,22.759636631475566
Paul Grech,100,3,5,5,170.02999999999997,129.97000000000008,76.43945186143628
Jett Turnbull,100,3,5,4,286.73,13.270000000000078,4.628047291877403
Jim Douglass,100,3,4,12,255.04,44.96,17.628607277289838
Roger Strong,100,3,4,12,267.3,32.700000000000045,12.233445566778917
Amy Diebert,100,3,4,8,266.43,33.57000000000005,12.599932440040554
Glen Judd,100,3,4,8,273.42999999999995,26.57000000000007,9.717295102951423
Anthony Frisby,100,3,4,7,266.63,33.37000000000003,12.515470877245635
Emma Turnbull,100,3,4,7,269.66,30.340000000000032,11.25120522138991
Kevin Weidenbach,100,3,4,7,288.35,11.650000000000018,4.040228888503561
Anthony Varga,100,3,3,12,301.68000000000006,-1.6799999999999415,-0.5568814638026853
Scott Hewitt,100,3,3,7,276.1,23.90000000000006,8.656283955088757
Wade Judd,76,3,3,7,180.20999999999998,119.78999999999998,66.47244880972198
Brett Shipway,100,3,3,6,218.54999999999995,81.45000000000003,37.268359643102286
Gareth Rattray,100,3,3,6,278.41999999999996,21.579999999999984,7.750879965519713
Joe Taaffe,100,3,3,6,271.99000000000007,28.010000000000012,10.298172726938493
Michael Munro,100,3,3,5,225.01999999999998,74.98000000000006,33.32148253488582
Amanda Turnbull,100,3,2,16,292.8499999999999,7.150000000000017,2.441522963974738
Cameron Hart,100,3,2,12,295.37,4.630000000000061,1.5675254765209943
Mat Rue,100,3,2,10,272.9500000000001,27.05000000000004,9.910239970690613
Alan Donohoe,89,3,2,9,216.31,83.69000000000003,38.689843280477106
Lola Weidemann,100,3,2,9,242.76999999999998,57.230000000000054,23.57375293487666
Alex Ashwood,100,3,2,8,292.19000000000005,7.810000000000006,2.6729183065813356
Bernie Hewitt,100,3,2,8,271.7100000000001,28.289999999999985,10.411836148835146
Peter Jnr Green,100,3,2,7,195.23999999999998,104.76,53.65703749231716
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Michael Bellman,100,3,2,4,245.99,54.01000000000005,21.956177080369137
Matthew Harding,100,3,2,2,229.98,70.02000000000005,30.446125750065246
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Connor Clarke,100,3,1,11,273.1000000000001,26.899999999999967,9.849871841816169
Nathan Dawson,100,3,1,10,291.87000000000006,8.130000000000063,2.785486689279495
Peter Wood,100,3,1,10,172.48999999999998,127.51000000000003,73.92312597831761
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Dean Belford,58,3,1,5,158.43,141.57000000000005,89.35807612194662
Kellie Dean,59,3,1,5,145.31,154.68999999999997,106.4551648200399
Christopher Shepherdson,100,3,1,4,246.37,53.63000000000003,21.768072411413737
Jason Turner,94,3,1,2,184.48,115.52,62.619254119687774
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,56,3,1,2,112.61,187.39000000000004,166.4061806233905
Blake Micallef,100,3,0,9,282.14,17.859999999999953,6.33019068547528
John Newberry,100,3,0,3,252.04999999999998,47.95000000000001,19.024003173973423
Vaughan Duncan,100,2,10,10,254.29000000000002,-54.28999999999998,-21.34964017460379
Ryan Warwick,100,2,10,9,215.42999999999998,-15.43000000000001,-7.162419347351813
Wayne Hill,100,2,8,11,309.77000000000004,-109.77,-35.43596862188074
Blake Fitzpatrick,100,2,8,8,258.43,-58.42999999999998,-22.60960414812521
Chris Voak,100,2,8,8,239.56,-39.56,-16.513608281850058
Corey Bell,100,2,8,6,253.85,-53.84999999999996,-21.213314949773473
