Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,7,5,249.54000000000002,450.4599999999999,180.51614971547642
Isobel Ross,100,5,6,7,251.39999999999998,248.60000000000005,98.88623707239462
Daniel Carmody,100,5,5,6,254.72,245.28,96.29396984924622
Connor Ronan,100,5,3,9,253.02000000000004,246.98000000000002,97.61283692988695
Kyle Harper,100,5,3,8,218.34000000000003,281.66,129.00064120179536
Nigel Johns,100,5,3,7,259.07000000000005,240.93,92.9980314200795
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Jason Kittel,100,5,1,5,275.21000000000004,224.79000000000008,81.67944478761675
Gary Bond,100,4,10,11,265.4300000000001,134.57000000000005,50.698865991033415
Michael Formosa,100,4,9,6,276.27000000000004,123.73000000000005,44.78589785354907
Bruce Harpley,100,4,6,9,265.05,134.9500000000001,50.9149217128844
Grace Panella,100,4,5,10,281.93000000000006,118.07000000000005,41.87918986982585
Anthony Varga,100,4,4,9,300.2200000000001,99.77999999999994,33.235627206715044
Liam Elliott,100,4,4,9,251.83,148.17000000000007,58.837310884326754
David Smith,100,4,4,8,269.87000000000006,130.1300000000001,48.2195130988995
Dean Chapple,100,4,4,8,248.5,151.50000000000006,60.965794768611694
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Jake Bates,100,4,4,5,201.72,198.28000000000003,98.29466587348801
Andrew Ward,88,4,4,4,208.9,191.1,91.47917663954046
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Mark Yole,100,4,3,4,322.78,77.21999999999997,23.92341532932647
Todd Rattray,100,4,2,11,320.99000000000007,79.01,24.614473971151746
Hannah Lewis,100,4,2,8,224.98999999999998,175.01000000000008,77.78567936352731
Mark Phillips,74,4,2,8,204.28,195.72000000000006,95.80967299784612
Mitch Chapple,100,4,2,7,251.3,148.70000000000002,59.172304019100686
Guy Chapple,100,4,2,6,261.49,138.51000000000002,52.96952082297602
James Kennedy,88,4,2,3,187.04000000000002,212.96000000000004,113.85799828913603
Kyle Marshall,49,4,2,2,142.16,257.84000000000003,181.3731007315701
Shane Steele,100,4,1,7,210.95000000000002,189.05000000000004,89.61839298411947
Scott Forby,100,4,1,6,183.17,216.83,118.37637167658461
Amy Day,100,3,8,8,269.62,30.380000000000017,11.267710110525933
Tiana McMahon,100,3,8,5,234.4,65.60000000000004,27.98634812286691
Nick Beale,100,3,7,12,248.60999999999999,51.390000000000036,20.67093037287319
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Matthew Gath,100,3,7,5,264.77000000000004,35.23000000000003,13.305888129319799
Mark Pitt,100,3,7,4,260.53000000000003,39.470000000000034,15.14988676927802
Matt Elkins,100,3,6,11,292.26,7.74000000000002,2.648326832272641
Chris Voak,100,3,6,9,252.27,47.730000000000004,18.920204542751815
Tom Ison,100,3,6,9,308.10999999999996,-8.109999999999987,-2.632176819966891
Robbie Williams,100,3,6,7,255.21000000000004,44.79000000000007,17.5502527330434
Matthew Craven,100,3,6,6,250.7,49.300000000000054,19.6649381731153
Jett Turnbull,100,3,6,4,277.03000000000003,22.970000000000084,8.291520773923432
Ashley Manton,100,3,6,2,241.42,58.58000000000007,24.264766796454342
Emma Turnbull,100,3,5,7,263.4800000000001,36.52000000000004,13.860634583270087
James Herbertson,100,3,5,7,308.41999999999996,-8.419999999999959,-2.7300434472472475
Kevin Weidenbach,100,3,5,7,283.40000000000003,16.599999999999987,5.857445306986586
Madeliene Young,100,3,5,7,228.30000000000004,71.70000000000003,31.4060446780552
Tristan Larsen,100,3,5,7,260.64,39.36,15.101289134438305
Aaron Garaty,100,3,5,6,244.39999999999998,55.60000000000001,22.749590834697223
Paul Grech,100,3,5,5,172.31,127.69000000000005,74.10481109627999
Lisa Lewis,100,3,4,15,257.15000000000003,42.85000000000004,16.66342601594401
Roger Strong,100,3,4,10,267.8,32.199999999999996,12.023898431665419
Amy Diebert,100,3,4,8,270.9700000000001,29.03000000000003,10.71336310292653
Anthony Frisby,100,3,4,7,268.21,31.790000000000052,11.852652772081598
Glen Judd,100,3,4,7,275.7300000000001,24.27000000000006,8.802089000108822
Robert Morris,100,3,4,7,266.35,33.65000000000001,12.633752581190166
Graham Betts,100,3,4,6,211.63,88.37000000000005,41.756839767518805
John Caldow,100,3,3,12,259.52000000000004,40.48000000000002,15.598027127003705
Connor Clarke,100,3,3,10,269.81000000000006,30.190000000000005,11.189355472369444
Ajay Markham,100,3,3,8,248.01000000000005,51.99000000000003,20.962864400629012
Lola Weidemann,100,3,3,8,232.48999999999998,67.51000000000005,29.037808077766808
Cameron Maggs,100,3,3,7,226.04,73.96000000000002,32.71987258892233
Scott Hewitt,100,3,3,7,272.3300000000001,27.670000000000073,10.160467080380444
Wade Judd,76,3,3,7,180.20999999999998,119.78999999999998,66.47244880972198
Brett Shipway,100,3,3,6,226.26999999999998,73.73000000000002,32.58496486498432
Gareth Rattray,100,3,3,6,284.38,15.619999999999957,5.492650678669371
Joe Taaffe,100,3,3,5,271.70000000000005,28.299999999999997,10.415899889584097
Michael Munro,100,3,3,5,229.83,70.17000000000003,30.531262237305846
Amanda Turnbull,100,3,2,16,289.4199999999999,10.580000000000005,3.655587036141251
Cameron Hart,100,3,2,10,291.82,8.180000000000028,2.803097800013717
Dean Cernovskis,100,3,2,10,268.96000000000004,31.040000000000028,11.540749553837012
Alan Donohoe,90,3,2,9,220.66000000000003,79.34000000000003,35.95576905646698
Greg Rogers,100,3,2,9,242.74999999999997,57.25000000000007,23.58393408856852
Mat Rue,100,3,2,9,268.82,31.18000000000001,11.598839372070536
Peter Jnr Green,100,3,2,7,194.17000000000002,105.83000000000001,54.5037853427409
Kellie Dean,61,3,2,5,151.19,148.80999999999997,98.42582181361199
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Matthew Harding,100,3,2,2,229.98,70.02000000000005,30.446125750065246
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Peter Wood,100,3,1,11,177.91,122.09000000000003,68.62458546456075
Nathan Dawson,100,3,1,9,292.3400000000001,7.66000000000002,2.620236710679352
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Dean Belford,58,3,1,5,158.43,141.57000000000005,89.35807612194662
Ashleigh Markham,100,3,1,3,251.86,48.140000000000015,19.11379337727309
Jason Turner,94,3,1,2,184.48,115.52,62.619254119687774
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,57,3,1,2,113.27,186.73000000000005,164.85388893793595
Christopher Shepherdson,100,3,0,5,244.9,55.099999999999994,22.498979175173535
John Newberry,100,3,0,3,252.04999999999998,47.95000000000001,19.024003173973423
Vaughan Duncan,100,2,10,9,261.41,-61.410000000000004,-23.491832753146397
Ryan Warwick,100,2,9,9,223.16,-23.16000000000003,-10.378203979207756
Madi Young,82,2,9,6,238.46,-38.45999999999999,-16.12849115155581
Blake Medlyn,100,2,8,10,283.6,-83.59999999999998,-29.478138222849076
Liam Older,100,2,8,6,285.95000000000005,-85.95000000000003,-30.057702395523698
Donna Castles,100,2,8,5,277.43,-77.42999999999995,-27.90974299823377
James Locke,100,2,7,8,276.49999999999994,-76.50000000000001,-27.66726943942135
Raymond Walker,100,2,7,4,201.57999999999998,-1.5799999999999528,-0.7838079174521049
Jason Hewitt,100,2,6,13,257.64000000000004,-57.63999999999998,-22.372302437509692
Grant Dixon,100,2,6,12,297.19,-97.18999999999998,-32.70298462263198
Jayson Finnis,100,2,6,12,268.08000000000004,-68.07999999999997,-25.39540435690837
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Pete McMullen,100,2,6,9,322.58000000000004,-122.57999999999996,-37.99987599975198
Adrian Pace,100,2,6,8,251.17,-51.16999999999997,-20.37265597006011
Andrew Bourke,100,2,6,8,256.8300000000001,-56.830000000000005,-22.127477319627765
Ben Xiriha,100,2,6,8,232.07999999999996,-32.07999999999996,-13.822819717338836
David Miles,100,2,6,8,272.33000000000004,-72.33,-26.559688613079715
Dylan Egerton-Green,100,2,6,8,269.8700000000001,-69.87,-25.890243450550255
James Dean,100,2,6,7,242.23,-42.23,-17.433843867398753
Will Rixon,100,2,6,7,296.02,-96.02000000000002,-32.43699750016892
Adam Richardson,100,2,6,5,259.05,-59.050000000000004,-22.794827253425982
Travis Bullock,100,2,6,3,274.61000000000007,-74.61,-27.16944029714868
Glenn Bull,100,2,5,12,241.38000000000002,-41.379999999999995,-17.143093876874634
Tom Callaghan,100,2,5,11,270.25000000000006,-70.24999999999999,-25.99444958371877
Ashley Ainsworth,100,2,5,9,223.95999999999995,-23.959999999999994,-10.698338989105197
Matthew Ablett,100,2,5,9,237.46,-37.459999999999944,-15.775288469636967
Rodney Petroff,100,2,5,9,303.96000000000004,-103.95999999999995,-34.20186866692984
Tom Pay,100,2,5,9,233.35999999999999,-33.35999999999998,-14.295509084676027
Emmett Brosnan,100,2,5,8,265.73000000000013,-65.73,-24.735633914123348
Chloe Formosa,100,2,5,7,288.43,-88.42999999999999,-30.659085393336333
Declan Murphy,100,2,5,7,272.78000000000003,-72.77999999999997,-26.680841703937226
Jack Callaghan,100,2,5,7,286.38000000000005,-86.37999999999998,-30.162720860395265
Angus Garrard,100,2,5,4,254.14999999999998,-54.150000000000006,-21.306315168207757
Ben Battle,100,2,5,3,232.47999999999996,-32.47999999999997,-13.97109428768065
Darren Binskin,100,2,5,2,217.18,-17.179999999999993,-7.910488995303432
Blake Hughes,100,2,4,11,318.49,-118.49,-37.20367986435995
Charlie Castles,100,2,4,11,303.57,-103.57000000000001,-34.11733702276246
Greg Bennett,100,2,4,11,247.31000000000003,-47.309999999999995,-19.129837046621645
Jim Douglass,100,2,4,11,245.01,-45.01000000000002,-18.37067874780622
Jackson Painting,100,2,4,10,285.41,-85.41000000000001,-29.925370519603376
Justin Elkins,100,2,4,10,230.27,-30.27000000000001,-13.14543796412907
Michael Hardy,88,2,4,8,214.63,-14.629999999999981,-6.816381680100629
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Ryan Hryhorec,100,2,4,8,306.89,-106.89000000000001,-34.83006940597609
Laura Wilson,100,2,4,7,256.10999999999996,-56.10999999999996,-21.90855491780874
Matt Crone,100,2,4,6,219.64,-19.640000000000022,-8.941904935348763
Jamie Bond,85,2,4,5,183.95,16.050000000000008,8.725197064419685
Rita Burnett,100,2,4,5,169.07999999999998,30.92000000000001,18.287201324816664
Codi Rauchenberger,100,2,4,4,250.32,-50.31999999999997,-20.102269095557677
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Scott Ewen,100,2,4,4,269.09999999999997,-69.09999999999997,-25.678186547751757
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Peter Sanderson,100,2,4,2,174.14000000000001,25.860000000000035,14.850120592626642
Graham Dwyer,76,2,4,1,153.79999999999998,46.200000000000024,30.039011703511072
Leo Wallrodt,100,2,4,1,193.99999999999997,5.999999999999982,3.0927835051546304
Taleah McMullen,100,2,3,13,271.29,-71.28999999999998,-26.278152530502403
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Dean Girardi,100,2,3,10,262.40000000000003,-62.400000000000006,-23.78048780487805
Paula Sapio,100,2,3,9,231.78,-31.78,-13.711277935973767
Aiden De Campo,100,2,3,8,275.63000000000005,-75.63000000000001,-27.438958023437216
Blake Micallef,100,2,3,8,286.6700000000001,-86.67000000000002,-30.233369379425817
Mathew Neilson,100,2,3,8,251.97,-51.96999999999997,-20.625471286264226
Scott Osmond,100,2,3,8,245.73999999999998,-45.74,-18.613168389354602
Brian Gath,100,2,3,7,222.31,-22.30999999999999,-10.035535963294496
