Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,6,7,4,259.94,340.06,130.82249749942295
Michael Formosa,100,5,7,5,274.48,225.51999999999998,82.16263480034975
Isobel Ross,100,5,6,5,256.85,243.15000000000003,94.66614755693985
David Smith,100,5,4,7,281.45000000000005,218.55,77.65144785930005
Connor Ronan,100,5,3,9,253.02000000000004,246.98000000000002,97.61283692988695
Nigel Johns,100,5,3,7,255.95000000000002,244.05000000000004,95.35065442469232
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Shane Steele,100,5,1,5,221.64999999999998,278.34999999999997,125.58087074216107
Gary Bond,100,4,10,11,265.4300000000001,134.57000000000005,50.698865991033415
Bruce Harpley,100,4,6,9,272.4000000000001,127.60000000000008,46.84287812041117
Anthony Varga,100,4,4,10,302.7300000000001,97.26999999999995,32.130941763287396
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Liam Elliott,100,4,4,6,239.52,160.48000000000002,67.00066800267201
Jake Bates,100,4,4,5,202.04999999999998,197.95000000000002,97.97079930710223
Andrew Ward,88,4,4,4,208.9,191.1,91.47917663954046
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Daniel Carmody,100,4,3,5,253.69,146.31,57.67275020694549
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Todd Rattray,100,4,2,10,329.25000000000006,70.74999999999999,21.488230827638567
Michael Towers,100,4,2,9,224.62000000000003,175.38000000000005,78.07853263289111
Gareth Rattray,100,4,2,8,265.08000000000004,134.92000000000002,50.897842160857095
Hannah Lewis,100,4,2,8,226.79,173.21,76.3746196922263
Mark Phillips,75,4,2,8,209.04000000000002,190.96000000000004,91.35093761959435
Mitch Chapple,100,4,2,7,247.53,152.46999999999997,61.596574152627944
Guy Chapple,100,4,2,6,261.49,138.51000000000002,52.96952082297602
James Kennedy,88,4,2,3,187.04000000000002,212.96000000000004,113.85799828913603
Kyle Marshall,53,4,2,2,154.93999999999997,245.06000000000006,158.16445075513107
Sara Grout,94,4,1,10,207.21999999999994,192.78000000000014,93.03156066016804
Scott Forby,100,4,1,5,182.54999999999998,217.45000000000005,119.11804984935637
Amy Day,100,3,8,8,269.62,30.380000000000017,11.267710110525933
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Matt Elkins,100,3,7,11,294.19000000000005,5.809999999999997,1.9749141711139044
Nick Beale,100,3,7,11,251.73000000000002,48.270000000000024,19.175306876415217
Jett Turnbull,100,3,7,4,277.86,22.14000000000007,7.968041459727945
Mark Pitt,100,3,7,4,260.53000000000003,39.470000000000034,15.14988676927802
Matthew Gath,100,3,7,4,256.52000000000004,43.48000000000001,16.949945423358802
