Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,7,5,252.00000000000003,448.0,177.77777777777777
Jason Kittel,100,6,2,5,268.22,331.7800000000001,123.6969651778391
Isobel Ross,100,5,6,7,261.71,238.29000000000005,91.05116350158575
Daniel Carmody,100,5,5,6,252.33,247.67,98.15321206356754
Connor Ronan,100,5,3,9,253.02000000000004,246.98000000000002,97.61283692988695
Nigel Johns,100,5,3,7,257.90000000000003,242.10000000000002,93.87359441644048
Tom Gilligan,100,5,2,5,258.23999999999995,241.76,93.6183395291202
Kelvin Winnell,100,5,1,7,200.39999999999998,299.60000000000014,149.5009980039921
Michael Formosa,100,4,9,7,275.98,124.01999999999998,44.93803898833248
Bruce Harpley,100,4,6,9,265.05,134.9500000000001,50.9149217128844
Will Rixon,100,4,5,6,285.1,114.90000000000003,40.30164854437041
Anthony Varga,100,4,4,10,300.6400000000001,99.35999999999994,33.0494944119212
David Smith,100,4,4,9,272.72,127.28000000000011,46.67057788207689
Liam Elliott,100,4,4,9,246.13000000000002,153.87000000000003,62.51574371267217
Dean Chapple,100,4,4,8,247.5,152.50000000000006,61.616161616161634
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Jake Bates,100,4,4,5,201.72,198.28000000000003,98.29466587348801
Andrew Ward,88,4,4,4,208.9,191.1,91.47917663954046
Bradley Forge,92,4,4,4,139.45,260.54999999999995,186.8411617067049
Greg Rogers,100,4,3,9,241.68999999999997,158.31000000000012,65.5012619471224
Cameron Maggs,100,4,3,6,225.75,174.25000000000006,77.18715393134
David Drury,100,4,3,5,223.88,176.12000000000012,78.6671431123817
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Todd Rattray,100,4,2,11,320.37000000000006,79.63000000000004,24.85563567125512
Hannah Lewis,100,4,2,8,224.98999999999998,175.01000000000008,77.78567936352731
Mark Phillips,74,4,2,8,204.28,195.72000000000006,95.80967299784612
Kyle Harper,100,4,2,7,211.44000000000003,188.56,89.17896329928111
Guy Chapple,100,4,2,6,261.49,138.51000000000002,52.96952082297602
Mitch Chapple,100,4,2,6,253.58,146.42000000000002,57.74114677813708
Mark Yole,100,4,2,4,317.11999999999995,82.88,26.13521695257316
James Kennedy,88,4,2,3,187.04000000000002,212.96000000000004,113.85799828913603
Kyle Marshall,49,4,2,2,142.16,257.84000000000003,181.3731007315701
Nathan Dawson,100,4,1,12,297.78000000000003,102.22000000000008,34.32735576600177
Shane Steele,100,4,1,7,215.52,184.48000000000005,85.59762435040832
Scott Forby,100,4,1,6,183.17,216.83,118.37637167658461
Gary Bond,100,3,10,12,263.06000000000006,36.94000000000004,14.042423781646784
Matt Elkins,100,3,8,11,289.01000000000005,10.990000000000036,3.8026365869693204
Amy Day,100,3,8,8,269.62,30.380000000000017,11.267710110525933
Tiana McMahon,100,3,8,5,236.07,63.93000000000004,27.080950565510246
Nick Beale,100,3,7,12,248.83999999999997,51.160000000000025,20.559395595563426
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Matthew Gath,100,3,7,5,265.37000000000006,34.63000000000003,13.049704186607386
Mark Pitt,100,3,7,4,260.53000000000003,39.470000000000034,15.14988676927802
Robbie Williams,100,3,6,7,254.04,45.96000000000007,18.0916391119509
Matthew Craven,100,3,6,6,253.01999999999998,46.980000000000075,18.56770215793221
Ashley Manton,100,3,6,2,242.39000000000001,57.61000000000006,23.76748215685468
Grant Dixon,100,3,5,11,294.38,5.6200000000000205,1.9090970853998306
Grace Panella,100,3,5,9,281.58000000000004,18.42000000000002,6.541657788195191
Tom Ison,100,3,5,8,304.09000000000003,-4.089999999999977,-1.3449965470748715
Jack Callaghan,100,3,5,7,288.26,11.740000000000014,4.07271213487824
Madeliene Young,100,3,5,7,228.30000000000004,71.70000000000003,31.4060446780552
Robert Morris,100,3,5,7,265.33000000000004,34.670000000000016,13.06674706968681
Tristan Larsen,100,3,5,7,260.64,39.36,15.101289134438305
Aaron Garaty,100,3,5,6,244.39999999999998,55.60000000000001,22.749590834697223
Paul Grech,100,3,5,5,171.32999999999998,128.6700000000001,75.10068289266336
Jett Turnbull,100,3,5,4,281.50000000000006,18.500000000000085,6.571936056838395
Lisa Miles,100,3,4,15,258.45,41.55000000000004,16.076610562971577
Jim Douglass,100,3,4,11,252.22,47.779999999999966,18.943779240345716
Roger Strong,100,3,4,10,270.54,29.46000000000002,10.889332446218681
Amy Diebert,100,3,4,9,271.75,28.250000000000046,10.395584176632951
Glen Judd,100,3,4,8,276.14000000000004,23.860000000000063,8.640544651263873
Ajay Markham,100,3,4,7,247.92999999999998,52.070000000000064,21.00189569636594
Anthony Frisby,100,3,4,7,268.41,31.59000000000003,11.769308147982574
Emma Turnbull,100,3,4,7,268.9100000000001,31.090000000000014,11.561488974006174
Kevin Weidenbach,100,3,4,7,288.35,11.650000000000018,4.040228888503561
Lola Weidemann,100,3,3,9,241.37999999999997,58.62000000000007,24.285359184688076
Scott Hewitt,100,3,3,7,272.3300000000001,27.670000000000073,10.160467080380444
Wade Judd,76,3,3,7,180.20999999999998,119.78999999999998,66.47244880972198
