Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,7,8,6,239.76,460.23999999999995,191.9586252919586
Isobel Ross,100,5,9,9,254.89000000000001,245.11000000000004,96.16305072776493
Daniel Carmody,100,5,6,7,261.71,238.29000000000008,91.05116350158576
Shannon Suvaljko,100,5,6,6,252.69,247.31000000000006,97.87090901895606
Jake Bates,100,5,4,5,207.18,292.82,141.33603629693985
Connor Ronan,100,5,3,10,256.18,243.8200000000001,95.17526739011636
Hannah Lewis,100,5,2,8,217.42999999999998,282.56999999999994,129.95906728602307
Mitch Chapple,100,5,2,5,254.03,245.97000000000006,96.82714640003152
Tom Gilligan,100,5,2,5,256.94,243.06000000000003,94.59796061337279
Jason Kittel,100,5,1,4,250.79999999999998,249.20000000000002,99.36204146730464
George Batsakis,60,4,7,2,144.74999999999997,255.25,176.33851468048363
Bruce Harpley,100,4,6,10,262.46999999999997,137.53000000000006,52.398369337448116
Gary Bond,100,4,6,9,258.37,141.63000000000008,54.81673568912802
Liam Elliott,100,4,5,7,251.73999999999995,148.26000000000016,58.89409708429339
Conor Crook,100,4,4,6,283.8500000000001,116.15000000000002,40.91949973577593
Mark Yole,100,4,4,5,312.68,87.31999999999998,27.926314442880894
Andrew Ward,81,4,4,4,192.01,207.99,108.3224832039998
Bradley Forge,90,4,4,4,137.8,262.2,190.27576197387518
Stuart McDonald,100,4,4,3,267.55,132.45000000000005,49.50476546439919
Jim Douglass,100,4,3,13,257.53000000000003,142.47000000000003,55.32171009202812
David Drury,100,4,3,5,225.07,174.93000000000012,77.72248633758392
Mark Phillips,74,4,2,8,204.28,195.72000000000006,95.80967299784612
Grant Dixon,100,4,2,7,274.13999999999993,125.86000000000006,45.91084847158389
Nigel Johns,100,4,2,7,255.63,144.36999999999998,56.47615694558541
Guy Chapple,100,4,2,6,263.61000000000007,136.39000000000004,51.7393118622207
Cameron Maggs,100,4,2,5,228.07,171.93000000000006,75.3847502959618
Kyle Marshall,44,4,2,2,125.86,274.14,217.8134435086604
Todd Rattray,100,4,1,12,319.10999999999996,80.89000000000001,25.348625865688955
James Kennedy,72,4,1,3,152.7,247.30000000000004,161.95153896529146
Kyle Harper,100,4,0,6,226.04,173.96000000000006,76.95983011856312
Nick Beale,100,3,9,13,250.97999999999996,49.020000000000024,19.531436767869963
Robbie Williams,100,3,9,8,244.05,55.95000000000007,22.925629993853743
Mitch Ford,100,3,9,3,279.33000000000004,20.669999999999995,7.399849640210501
Wayne Hill,100,3,8,12,324.56,-24.559999999999995,-7.5671678580231685
Amy Day,100,3,8,9,274.21000000000004,25.79000000000002,9.405200393858728
Michael Formosa,100,3,8,8,266.30000000000007,33.6999999999999,12.654900488171194
Samantha Hill,100,3,7,9,302.4400000000001,-2.4400000000000053,-0.8067715910593851
Tiana McMahon,100,3,7,3,222.26,77.74000000000007,34.97705390083689
Dylan Egerton-Green,100,3,6,11,271.44,28.560000000000024,10.521662245800185
Tom Callaghan,100,3,6,10,272.42,27.580000000000016,10.124073122384559
Matthew Gath,100,3,6,5,258.79,41.21000000000004,15.924108350399955
Damon Watson,100,3,6,4,244.96,55.04000000000001,22.4689745264533
Ashley Manton,100,3,6,2,231.54,68.46000000000006,29.56724540036282
